188.208.110.35:2096#AE [158.13ms]
147.78.0.186:2053#AE [163.47ms]
20.174.15.226:443#AE [189.7ms]
176.97.66.175:443#AE [230.22ms]
193.123.74.174:8443#AE [247.22ms]
84.235.250.237:443#AE [254.32ms]
84.235.245.65:2096#AE [257.66ms]
38.180.11.15:443#AE [265.28ms]
188.208.110.30:443#AE [326.7ms]
172.86.77.145:443#AE [329.07ms]
185.75.243.102:443#AL [302.79ms]
2.56.204.183:443#AM [207.74ms]
2.56.206.114:2053#AM [214.25ms]
45.129.185.230:443#AM [229.72ms]
170.168.102.178:443#AM [238.11ms]
2.56.206.114:8443#AM [240.6ms]
91.195.254.34:443#AM [263.34ms]
77.91.68.239:443#AM [289.69ms]
132.243.203.216:8443#AT [166.64ms]
132.243.245.25:443#AT [169.11ms]
94.177.8.122:2053#AT [169.86ms]
132.243.203.210:8443#AT [172.74ms]
132.243.203.223:8443#AT [173.77ms]
132.243.203.226:8443#AT [173.94ms]
132.243.245.160:443#AT [173.99ms]
132.243.203.202:8443#AT [177.43ms]
132.243.203.215:8443#AT [177.58ms]
132.243.203.155:8443#AT [177.77ms]
185.222.217.28:443#AU [160.98ms]
209.38.82.114:443#AU [188.98ms]
125.7.24.251:443#AU [247.32ms]
170.64.232.210:443#AU [261.86ms]
170.64.245.159:443#AU [263.98ms]
209.38.23.235:443#AU [264.35ms]
170.64.229.30:443#AU [266.8ms]
192.9.175.224:443#AU [268.22ms]
170.64.175.13:443#AU [269.7ms]
209.38.22.182:443#AU [272.95ms]
180.149.45.58:443#AZ [312.89ms]
38.54.42.124:443#BD [320.3ms]
188.190.26.243:443#BE [177.47ms]
194.71.227.213:443#BE [179.8ms]
35.241.172.224:443#BE [223.58ms]
89.125.200.222:2096#BE [229.32ms]
35.210.99.51:443#BE [250.61ms]
89.125.200.144:2053#BE [266.79ms]
95.139.91.132:443#BE [283.48ms]
104.155.124.198:443#BE [291.21ms]
89.125.200.222:2053#BE [298.04ms]
185.203.119.101:443#BG [195.18ms]
185.177.59.153:2053#BG [208.7ms]
45.136.198.114:8443#BG [215.65ms]
91.92.136.216:2053#BG [216.31ms]
185.203.116.174:443#BG [218.53ms]
152.89.28.215:443#BG [232.74ms]
193.37.213.190:443#BG [232.79ms]
185.205.210.144:443#BG [234.88ms]
91.92.136.69:443#BG [235.39ms]
104.152.48.248:443#BG [249.46ms]
216.238.110.198:8443#BR [343.67ms]
216.238.120.164:443#BR [345.35ms]
146.235.59.153:8443#BR [354.45ms]
132.226.163.224:8443#BR [356.67ms]
132.226.163.224:2053#BR [359.22ms]
191.44.32.253:443#BR [360.68ms]
152.67.41.217:443#BR [368.07ms]
38.180.78.255:443#BR [371.06ms]
38.180.79.9:443#BR [372.33ms]
216.238.116.196:8443#BR [376.02ms]
185.179.82.246:443#BY [168.36ms]
88.218.64.65:443#BY [171.38ms]
80.71.159.199:8443#BY [173.08ms]
185.179.82.201:443#BY [179.97ms]
93.85.88.60:2053#BY [257.27ms]
185.66.71.149:2053#BY [274.72ms]
212.60.4.134:443#BY [1269.53ms]
198.199.106.194:443#CA [184.94ms]
24.109.36.190:8443#CA [214.82ms]
44.32.224.206:2053#CA [215.36ms]
44.32.224.197:2053#CA [216.8ms]
23.173.104.238:2053#CA [217.84ms]
23.173.104.223:2053#CA [218.99ms]
23.173.104.199:2053#CA [219.11ms]
44.32.224.209:2053#CA [220.33ms]
23.173.104.235:2053#CA [221.01ms]
44.32.224.197:443#CA [221.73ms]
194.246.118.199:443#CH [165.87ms]
194.154.29.81:443#CH [166.54ms]
79.132.141.123:443#CH [177.82ms]
92.119.165.150:443#CH [181.38ms]
91.245.225.69:443#CH [184.92ms]
45.90.57.139:8443#CH [192.48ms]
185.195.69.119:8443#CH [193.57ms]
45.90.59.18:443#CH [195.05ms]
91.192.102.170:8443#CH [196.22ms]
91.245.225.79:2053#CH [197.2ms]
64.176.9.170:8443#CL [359.9ms]
64.176.10.195:443#CL [361.27ms]
64.176.15.110:2053#CL [367.49ms]
64.176.12.48:443#CL [371.32ms]
64.176.4.154:8443#CL [385.7ms]
64.176.11.9:8443#CL [425.55ms]
47.83.139.13:8443#CN [73.61ms]
194.55.164.118:443#CY [232.69ms]
185.205.187.139:443#CY [276.84ms]
193.201.15.39:443#CY [358.82ms]
185.253.46.31:443#CZ [195.29ms]
195.123.244.83:443#CZ [222.61ms]
185.253.46.27:443#CZ [225.43ms]
185.253.47.6:443#CZ [229.46ms]
89.125.106.121:443#CZ [231.12ms]
81.2.236.23:443#CZ [231.77ms]
195.123.244.230:443#CZ [232.24ms]
38.180.48.182:8443#CZ [234.61ms]
89.125.106.157:443#CZ [239.15ms]
89.221.219.195:443#CZ [240.77ms]
94.159.109.132:443#DE [150.78ms]
94.159.105.4:443#DE [152.88ms]
193.233.134.176:8443#DE [153.74ms]
95.179.160.153:8443#DE [154.16ms]
95.179.248.89:443#DE [154.85ms]
135.125.191.9:8443#DE [155.23ms]
104.194.156.84:443#DE [155.62ms]
45.147.49.244:443#DE [156.53ms]
94.159.111.159:2053#DE [157.04ms]
31.25.88.206:443#DE [157.66ms]
193.181.210.149:443#DK [176.34ms]
193.180.215.69:443#DK [177.51ms]
193.181.213.53:443#DK [180.06ms]
193.180.211.40:443#DK [183.46ms]
45.148.31.227:443#DK [184.91ms]
92.113.146.87:443#DK [187.21ms]
45.148.31.204:443#DK [187.75ms]
193.181.212.25:443#DK [188.54ms]
92.113.145.132:443#DK [188.85ms]
45.153.48.157:443#DK [195.2ms]
130.94.116.44:443#EC [319.19ms]
93.113.214.99:443#EE [194.21ms]
31.76.55.131:443#EE [198.1ms]
81.176.229.57:443#EE [201.91ms]
46.36.221.203:443#EE [207.22ms]
64.188.82.141:8443#EE [208.0ms]
150.241.101.102:8443#EE [210.83ms]
31.76.55.48:443#EE [216.54ms]
93.123.39.230:443#EE [218.36ms]
5.45.118.75:8443#EE [218.59ms]
109.206.241.190:443#EE [219.52ms]
38.54.59.70:443#EG [251.71ms]
193.24.235.95:443#ES [225.03ms]
65.20.103.129:8443#ES [235.67ms]
212.227.90.142:443#ES [241.47ms]
172.233.116.56:2053#ES [243.07ms]
217.154.185.87:443#ES [246.4ms]
141.227.188.153:443#ES [247.68ms]
92.178.109.187:443#ES [249.09ms]
31.57.190.59:443#ES [249.69ms]
31.57.190.77:443#ES [252.57ms]
93.93.119.91:443#ES [256.52ms]
91.132.142.150:443#FI [178.49ms]
144.31.245.91:2053#FI [178.68ms]
79.137.248.25:443#FI [182.56ms]
94.156.180.201:443#FI [183.77ms]
92.118.233.111:2053#FI [184.57ms]
95.217.176.149:2053#FI [184.76ms]
31.76.19.83:443#FI [186.74ms]
109.107.190.141:443#FI [187.45ms]
185.221.163.129:443#FI [188.22ms]
83.147.216.103:443#FI [188.73ms]
51.91.101.216:2053#FR [154.62ms]
31.56.176.37:8443#FR [157.85ms]
149.33.1.252:443#FR [160.14ms]
152.228.134.60:8443#FR [160.8ms]
51.91.252.44:443#FR [161.76ms]
152.228.135.209:8443#FR [162.11ms]
31.58.76.27:8443#FR [162.4ms]
51.91.255.163:443#FR [163.58ms]
146.59.230.8:8443#FR [163.92ms]
31.220.78.76:443#FR [164.29ms]
94.103.3.236:8443#GB [129.11ms]
193.219.99.211:8443#GB [161.33ms]
92.246.136.38:443#GB [162.75ms]
57.129.137.56:443#GB [164.03ms]
217.144.187.154:443#GB [164.41ms]
5.182.87.234:8443#GB [164.86ms]
57.128.179.111:443#GB [165.21ms]
57.129.137.95:443#GB [166.47ms]
95.163.176.22:443#GB [166.54ms]
147.45.43.152:443#GB [167.03ms]
206.53.48.65:443#GE [356.34ms]
185.226.65.37:443#GR [220.52ms]
151.236.29.97:443#GR [222.09ms]
91.250.248.68:443#GR [287.03ms]
91.250.248.151:443#GR [305.78ms]
38.54.29.210:2053#GR [308.99ms]
89.125.202.220:443#GR [318.14ms]
34.92.79.184:8443#HK [优选高速 37.69ms]
23.133.52.10:2053#HK [优选高速 44.63ms]
206.237.21.168:2083#HK [45.24ms]
206.237.21.168:2053#HK [46.3ms]
43.168.16.112:443#HK [49.13ms]
47.83.14.42:8443#HK [50.28ms]
149.104.4.249:2053#HK [51.24ms]
8.210.29.68:443#HK [51.25ms]
206.237.21.168:8443#HK [51.82ms]
23.141.52.169:443#HK [52.24ms]
46.183.184.60:443#HR [250.55ms]
91.219.236.202:2053#HU [207.58ms]
38.180.225.166:443#HU [207.83ms]
38.180.108.148:443#HU [220.83ms]
37.221.210.113:443#HU [226.72ms]
180.149.37.38:8443#HU [227.79ms]
38.180.109.174:443#HU [245.9ms]
38.180.225.181:443#HU [252.59ms]
91.219.237.49:443#HU [260.02ms]
91.219.236.202:8443#HU [333.42ms]
43.218.77.16:443#ID [107.57ms]
156.244.1.250:8443#ID [278.93ms]
147.139.189.225:443#ID [300.96ms]
168.110.201.254:443#ID [309.0ms]
103.178.153.198:443#ID [394.7ms]
63.32.194.15:2053#IE [200.82ms]
52.19.138.237:2053#IE [206.84ms]
