91.132.93.153:443#AE [218.08ms]
84.235.245.65:2096#AE [263.25ms]
84.235.255.82:443#AE [274.96ms]
51.170.85.31:8443#AE [275.31ms]
84.235.250.237:443#AE [279.11ms]
147.78.0.186:8443#AE [280.2ms]
147.78.0.186:2053#AE [283.95ms]
146.70.37.253:443#AE [287.69ms]
193.123.74.174:8443#AE [291.09ms]
90.156.220.194:2053#AE [305.33ms]
93.123.113.47:443#AL [191.45ms]
91.239.6.51:8443#AL [296.51ms]
91.239.6.47:443#AL [297.93ms]
91.239.6.40:443#AL [301.45ms]
89.125.139.115:443#AL [301.9ms]
91.198.108.211:2053#AM [222.6ms]
88.218.92.231:443#AM [289.07ms]
92.223.2.12:2087#AM [372.96ms]
95.165.79.244:8443#AM [449.33ms]
43.174.195.1:443#AR [293.5ms]
131.255.6.88:443#AR [379.42ms]
77.110.110.254:443#AT [166.82ms]
193.219.97.198:8443#AT [172.47ms]
152.53.111.169:443#AT [174.26ms]
130.195.222.215:443#AT [177.3ms]
94.177.8.237:443#AT [178.18ms]
37.235.56.86:443#AT [181.3ms]
152.53.110.45:443#AT [183.81ms]
132.243.203.228:8443#AT [184.71ms]
132.243.203.205:8443#AT [185.81ms]
132.243.203.225:8443#AT [187.17ms]
103.136.146.73:443#AU [161.55ms]
170.64.232.210:443#AU [209.61ms]
209.38.82.114:443#AU [215.9ms]
170.64.237.192:443#AU [221.45ms]
139.99.155.180:443#AU [233.39ms]
139.99.134.170:443#AU [243.39ms]
45.32.243.13:443#AU [271.75ms]
207.148.81.4:443#AU [275.91ms]
103.43.75.82:443#AU [276.97ms]
149.28.171.207:443#AU [286.91ms]
194.71.227.213:443#BE [181.8ms]
141.227.186.38:2053#BE [190.05ms]
35.241.172.224:443#BE [228.41ms]
141.227.137.177:2053#BE [230.23ms]
35.210.99.51:443#BE [279.4ms]
195.123.226.211:443#BG [184.99ms]
91.210.166.221:443#BG [185.95ms]
91.247.36.168:443#BG [190.27ms]
91.215.154.80:443#BG [194.69ms]
185.162.10.111:8443#BG [199.19ms]
91.215.152.98:443#BG [201.94ms]
85.217.170.89:443#BG [204.08ms]
195.123.225.224:8443#BG [205.74ms]
91.247.36.169:8443#BG [208.16ms]
185.205.210.144:443#BG [211.26ms]
149.104.106.219:443#BH [356.49ms]
38.180.78.255:443#BR [356.72ms]
38.180.79.9:443#BR [357.09ms]
157.151.4.93:443#BR [358.52ms]
94.131.19.16:443#BR [362.64ms]
172.237.60.225:443#BR [374.55ms]
152.67.41.217:443#BR [379.76ms]
104.64.59.9:443#BR [380.48ms]
146.235.59.153:2053#BR [381.2ms]
146.235.59.153:8443#BR [387.14ms]
104.64.59.22:443#BR [390.85ms]
91.149.167.147:8443#BY [162.93ms]
185.179.82.246:443#BY [163.12ms]
80.71.159.199:8443#BY [163.44ms]
185.179.82.201:443#BY [177.31ms]
62.182.102.93:443#BY [178.68ms]
191.44.32.253:443#BY [195.37ms]
212.60.4.134:443#BY [218.55ms]
93.85.236.9:443#BY [231.18ms]
95.130.84.36:8443#BY [317.69ms]
95.130.84.36:2053#BY [329.78ms]
198.199.106.194:443#CA [190.74ms]
172.93.32.237:443#CA [209.62ms]
24.84.0.55:443#CA [213.45ms]
45.133.16.41:443#CA [220.74ms]
158.51.123.177:443#CA [221.72ms]
45.133.17.118:443#CA [223.06ms]
174.4.69.68:443#CA [226.51ms]
65.49.232.101:443#CA [226.91ms]
40.233.116.225:443#CA [231.24ms]
68.183.207.130:443#CA [232.87ms]
91.245.225.79:2053#CH [157.4ms]
103.63.30.230:443#CH [160.0ms]
194.154.29.164:443#CH [162.36ms]
103.63.30.19:443#CH [163.89ms]
185.234.213.169:443#CH [165.1ms]
91.245.225.69:443#CH [167.24ms]
185.167.234.192:443#CH [167.79ms]
194.154.29.151:8443#CH [169.6ms]
79.132.141.152:443#CH [170.64ms]
146.70.233.51:443#CH [173.14ms]
43.174.193.1:443#CL [215.24ms]
129.151.124.127:443#CL [375.34ms]
64.176.9.246:443#CL [385.84ms]
148.116.110.12:8443#CL [392.14ms]
64.176.15.110:2053#CL [437.96ms]
39.96.67.3:443#CN [36.26ms]
171.83.48.117:8443#CN [42.61ms]
43.161.254.71:443#CN [126.42ms]
109.66.88.158:443#CN [127.71ms]
124.156.173.124:443#CN [185.08ms]
43.174.194.1:443#CO [188.78ms]
43.174.218.1:443#CO [249.18ms]
43.169.18.179:443#CO [719.32ms]
43.169.19.179:443#CO [723.04ms]
194.55.164.154:8443#CY [209.28ms]
194.55.164.118:443#CY [226.5ms]
194.55.166.65:2087#CY [231.38ms]
134.255.210.74:443#CY [259.66ms]
