20.174.15.226:443#AE [173.64ms]
31.130.149.210:443#AE [188.56ms]
176.97.78.80:8443#AE [247.43ms]
176.97.66.175:443#AE [318.87ms]
90.156.220.194:2053#AE [322.98ms]
84.235.250.237:443#AE [335.68ms]
193.123.74.174:8443#AE [346.97ms]
84.235.245.65:2096#AE [351.56ms]
188.208.110.35:2096#AE [366.35ms]
172.86.77.145:443#AE [388.9ms]
193.108.112.212:443#AL [261.59ms]
2.56.204.183:443#AM [205.31ms]
91.195.254.34:443#AM [226.78ms]
38.54.45.184:443#AR [335.65ms]
104.143.0.184:443#AT [172.35ms]
132.243.245.227:443#AT [179.44ms]
132.243.245.184:443#AT [180.11ms]
132.243.203.226:8443#AT [181.15ms]
46.102.156.144:2053#AT [181.24ms]
132.243.203.242:8443#AT [181.48ms]
132.243.245.123:443#AT [181.75ms]
132.243.245.74:443#AT [183.09ms]
132.243.245.92:443#AT [183.6ms]
132.243.203.231:8443#AT [184.2ms]
185.222.217.28:443#AU [176.77ms]
209.38.22.182:443#AU [270.59ms]
209.38.82.114:443#AU [270.88ms]
209.38.23.235:443#AU [282.36ms]
45.32.191.198:443#AU [282.52ms]
170.64.232.210:443#AU [285.28ms]
170.64.229.30:443#AU [285.56ms]
170.64.237.192:443#AU [291.34ms]
170.64.175.13:443#AU [293.53ms]
139.84.197.94:443#AU [305.97ms]
188.190.26.243:443#BE [184.12ms]
35.241.172.224:443#BE [193.08ms]
38.180.18.43:8443#BE [243.58ms]
35.210.99.51:443#BE [259.75ms]
89.125.200.144:2053#BE [275.4ms]
194.71.227.213:443#BE [305.03ms]
104.155.124.198:443#BE [1205.49ms]
141.98.233.6:443#BE [1368.21ms]
185.203.116.174:443#BG [211.44ms]
185.205.210.144:443#BG [216.71ms]
185.203.119.101:443#BG [221.24ms]
185.206.146.190:8443#BG [226.81ms]
185.203.119.26:2053#BG [234.95ms]
91.92.136.216:2053#BG [235.32ms]
185.177.59.153:2053#BG [242.58ms]
45.137.201.143:443#BG [245.73ms]
185.148.146.9:443#BG [252.16ms]
91.215.154.122:443#BG [263.24ms]
216.238.110.198:8443#BR [347.49ms]
216.238.120.164:443#BR [349.88ms]
146.235.59.153:2053#BR [356.35ms]
38.180.196.40:8443#BR [357.93ms]
152.67.41.217:443#BR [358.94ms]
146.235.59.153:8443#BR [361.56ms]
38.180.79.9:443#BR [380.82ms]
38.180.78.255:443#BR [393.3ms]
216.238.116.196:8443#BR [398.69ms]
94.131.19.19:2053#BR [489.53ms]
80.71.159.199:8443#BY [195.98ms]
212.60.4.134:443#BY [204.57ms]
185.179.82.246:443#BY [220.32ms]
185.179.82.201:443#BY [220.54ms]
191.44.32.253:443#BY [240.81ms]
24.109.36.190:8443#CA [229.83ms]
40.233.116.225:443#CA [234.03ms]
40.233.71.238:443#CA [238.31ms]
213.255.209.61:8443#CA [248.05ms]
40.233.99.248:443#CA [248.48ms]
216.128.177.185:8443#CA [250.92ms]
40.233.77.216:443#CA [252.45ms]
40.233.110.251:443#CA [253.93ms]
166.1.228.218:443#CA [254.48ms]
72.11.146.199:443#CA [257.37ms]
91.192.102.170:8443#CH [170.76ms]
91.192.102.55:443#CH [177.77ms]
103.63.30.163:443#CH [178.51ms]
89.127.196.14:443#CH [183.74ms]
45.59.125.191:443#CH [186.24ms]
45.59.123.140:443#CH [186.73ms]
151.158.1.228:443#CH [191.66ms]
103.63.30.73:443#CH [195.38ms]
146.70.233.51:2083#CH [197.9ms]
194.154.29.72:443#CH [198.92ms]
