20.174.15.226:443#AE [152.85ms]
176.97.78.80:8443#AE [269.56ms]
80.227.252.11:8443#AE [272.14ms]
176.97.66.175:443#AE [283.53ms]
90.156.220.194:2053#AE [329.78ms]
147.78.0.186:8443#AE [386.05ms]
147.78.0.186:2053#AE [429.68ms]
193.123.74.174:8443#AE [450.69ms]
84.235.245.65:2096#AE [1459.69ms]
185.75.243.102:443#AL [285.85ms]
193.108.112.65:443#AL [293.46ms]
2.56.204.183:443#AM [217.04ms]
185.234.57.134:443#AM [223.5ms]
2.56.204.246:443#AM [228.31ms]
2.56.206.64:443#AM [258.45ms]
2.56.206.114:8443#AM [263.74ms]
2.56.206.114:2053#AM [266.32ms]
213.159.76.175:443#AM [282.01ms]
91.132.132.243:8443#AM [282.86ms]
185.234.57.153:443#AM [323.2ms]
91.198.108.191:443#AM [1246.0ms]
149.33.19.136:2053#AR [376.38ms]
130.195.222.215:443#AT [170.5ms]
132.243.203.112:8443#AT [178.81ms]
132.243.203.236:8443#AT [182.61ms]
132.243.203.212:8443#AT [183.73ms]
132.243.203.226:8443#AT [184.24ms]
132.243.203.227:8443#AT [185.96ms]
132.243.203.202:8443#AT [187.26ms]
132.243.203.9:8443#AT [194.69ms]
132.243.203.228:8443#AT [195.03ms]
132.243.203.230:8443#AT [195.94ms]
193.177.221.29:443#AU [154.31ms]
209.38.22.182:443#AU [206.74ms]
170.64.232.210:443#AU [211.96ms]
170.64.237.192:443#AU [215.79ms]
170.64.245.159:443#AU [215.83ms]
170.64.163.39:443#AU [219.73ms]
170.64.229.30:443#AU [231.08ms]
202.27.229.7:443#AU [250.67ms]
207.211.157.214:443#AU [265.91ms]
125.7.24.251:443#AU [272.22ms]
154.205.144.113:443#BD [404.21ms]
38.54.42.124:443#BD [458.71ms]
188.190.26.243:443#BE [170.94ms]
38.180.18.43:8443#BE [172.62ms]
194.71.227.213:443#BE [172.82ms]
128.127.180.240:2053#BE [174.01ms]
128.127.180.240:8443#BE [183.44ms]
194.87.240.67:443#BE [226.66ms]
45.83.20.29:443#BE [239.68ms]
109.89.106.12:443#BE [267.06ms]
104.155.124.198:443#BE [282.03ms]
35.241.172.224:443#BE [331.77ms]
185.206.146.190:8443#BG [200.5ms]
85.217.170.56:2053#BG [204.68ms]
104.152.48.205:8443#BG [207.91ms]
152.89.28.215:443#BG [213.44ms]
104.152.48.205:443#BG [215.01ms]
185.177.59.153:2053#BG [221.02ms]
185.203.119.26:2053#BG [225.7ms]
185.203.119.101:443#BG [226.31ms]
185.203.116.174:443#BG [226.54ms]
45.136.198.114:8443#BG [232.31ms]
216.238.116.196:8443#BR [337.64ms]
38.180.78.255:443#BR [343.13ms]
38.180.196.40:8443#BR [347.34ms]
216.238.110.198:8443#BR [351.8ms]
132.226.163.224:2053#BR [353.73ms]
146.235.59.153:2053#BR [355.72ms]
38.180.79.9:443#BR [355.84ms]
146.235.59.153:8443#BR [356.84ms]
132.226.163.224:8443#BR [359.19ms]
94.131.19.10:8443#BR [1366.33ms]
80.71.159.199:8443#BY [146.87ms]
185.179.82.201:443#BY [160.52ms]
185.66.71.149:2053#BY [184.84ms]
93.85.88.60:2053#BY [1235.85ms]
150.242.90.205:443#CA [224.92ms]
23.173.104.210:2053#CA [233.94ms]
96.9.226.188:443#CA [234.21ms]
44.32.224.207:2053#CA [234.81ms]
72.11.145.117:443#CA [235.45ms]
23.173.104.206:2053#CA [236.21ms]
23.173.104.208:2053#CA [238.02ms]
172.98.207.58:443#CA [238.58ms]
23.173.104.203:2053#CA [240.84ms]
23.173.104.196:2053#CA [242.02ms]
103.63.30.73:443#CH [171.21ms]
194.246.118.199:443#CH [178.52ms]
94.131.3.4:443#CH [178.58ms]
45.59.117.238:443#CH [180.32ms]
45.59.114.66:8443#CH [183.44ms]
199.68.196.28:443#CH [183.82ms]
51.34.85.34:443#CH [187.16ms]
45.59.124.93:443#CH [188.51ms]
45.59.125.242:443#CH [193.17ms]
45.59.125.125:8443#CH [193.33ms]
64.176.4.154:8443#CL [371.21ms]
64.176.9.170:8443#CL [371.39ms]
64.176.15.110:2053#CL [372.28ms]
5.180.29.91:443#CL [430.0ms]
64.176.10.195:443#CL [442.57ms]
39.108.133.242:8443#CN [49.29ms]
193.24.232.154:2053#CY [336.43ms]
37.205.15.169:443#CZ [212.01ms]
62.233.57.156:443#CZ [213.1ms]
46.28.70.117:443#CZ [218.85ms]
38.180.48.182:8443#CZ [238.15ms]
62.233.57.60:443#CZ [240.51ms]
185.253.47.6:443#CZ [258.18ms]
150.241.121.190:443#CZ [265.28ms]
89.203.250.101:443#CZ [271.52ms]
195.123.244.83:443#CZ [273.16ms]
2.56.176.32:443#CZ [273.21ms]
146.70.20.100:443#DE [149.11ms]
213.176.77.101:443#DE [151.23ms]
216.126.229.60:8443#DE [152.17ms]
91.132.160.61:443#DE [152.26ms]
104.194.159.48:443#DE [152.55ms]
144.31.117.187:443#DE [153.47ms]
31.25.88.206:443#DE [153.6ms]
138.124.50.218:443#DE [153.67ms]
94.159.99.220:8443#DE [154.72ms]
47.245.131.215:8443#DE [155.06ms]
193.180.215.142:443#DK [164.55ms]
193.180.215.69:443#DK [166.27ms]
193.180.213.29:8443#DK [168.29ms]
193.180.208.58:443#DK [170.91ms]
193.180.212.25:443#DK [170.99ms]
193.180.209.21:443#DK [177.39ms]
193.180.212.103:443#DK [178.26ms]
45.136.71.201:443#DK [178.96ms]
45.153.48.157:443#DK [181.74ms]
193.180.211.40:443#DK [187.27ms]
130.94.116.44:443#EC [309.54ms]
5.101.116.231:443#EE [202.61ms]
80.79.121.46:443#EE [212.09ms]
5.101.114.44:2053#EE [212.94ms]
5.45.115.162:2083#EE [213.04ms]
77.221.144.122:443#EE [213.67ms]
5.45.112.139:443#EE [216.01ms]
38.180.163.54:443#EE [216.28ms]
5.45.115.128:443#EE [217.28ms]
176.97.74.41:8443#EE [217.37ms]
159.253.21.228:443#EE [221.49ms]
38.54.59.70:443#EG [226.73ms]
217.72.207.16:8443#ES [228.72ms]
141.253.194.63:443#ES [231.14ms]
93.93.119.91:443#ES [233.99ms]
208.85.19.254:8443#ES [239.17ms]
212.227.90.142:443#ES [243.99ms]
65.20.103.129:8443#ES [246.36ms]
65.20.100.228:443#ES [252.69ms]
31.57.190.23:443#ES [258.93ms]
31.57.190.22:443#ES [259.52ms]
103.45.245.208:8443#ES [260.49ms]
46.243.4.36:443#FI [181.56ms]
132.243.21.54:8443#FI [183.98ms]
83.147.216.12:443#FI [184.33ms]
45.131.135.7:443#FI [184.61ms]
213.159.68.140:8443#FI [186.18ms]
138.124.112.224:2096#FI [186.68ms]
83.147.216.174:443#FI [187.04ms]
185.231.206.196:8443#FI [187.12ms]
91.103.140.31:443#FI [187.57ms]
45.12.151.185:443#FI [188.03ms]
161.97.170.203:443#FR [151.14ms]
213.136.85.128:8443#FR [156.62ms]
144.91.77.1:443#FR [160.96ms]
109.120.178.155:443#FR [162.44ms]
62.171.190.96:443#FR [163.76ms]
185.236.23.26:443#FR [164.36ms]
31.58.76.27:8443#FR [165.01ms]
62.171.170.182:443#FR [166.06ms]
161.97.170.203:8443#FR [166.8ms]
45.84.88.74:443#FR [168.04ms]
138.124.90.126:443#GB [154.8ms]
213.108.20.0:443#GB [155.95ms]
62.60.247.217:443#GB [157.78ms]
138.124.119.242:443#GB [158.42ms]
217.144.185.249:443#GB [159.54ms]
185.246.217.173:8443#GB [161.37ms]
89.169.53.88:443#GB [162.79ms]
79.137.196.238:443#GB [163.45ms]
193.233.210.120:443#GB [163.72ms]
185.217.110.23:443#GB [165.69ms]
206.53.48.65:443#GE [259.0ms]
8.210.29.68:443#HK [38.91ms]
47.239.4.246:443#HK [44.59ms]
47.239.4.246:2053#HK [45.38ms]
43.168.16.112:443#HK [47.46ms]
47.83.14.42:8443#HK [47.66ms]
47.239.4.246:8443#HK [48.17ms]
43.154.131.189:443#HK [48.26ms]
154.44.27.15:443#HK [54.31ms]
47.239.189.60:443#HK [54.9ms]
163.5.58.140:443#HK [98.0ms]
5.181.2.41:443#HR [182.6ms]
5.181.2.41:8443#HR [214.0ms]
5.181.2.248:8443#HR [243.56ms]
5.181.2.71:443#HR [245.17ms]
5.181.2.78:8443#HR [246.75ms]
38.180.225.166:443#HU [171.12ms]
38.180.109.174:443#HU [173.38ms]
91.219.238.217:8443#HU [186.73ms]
38.180.225.181:443#HU [188.25ms]
91.219.236.202:2053#HU [222.21ms]
91.219.237.49:443#HU [227.06ms]
5.182.38.111:443#HU [232.01ms]
91.219.236.202:8443#HU [240.22ms]
180.149.37.38:8443#HU [246.56ms]
185.65.68.238:443#HU [254.3ms]
43.218.77.16:443#ID [92.35ms]
156.244.1.250:8443#ID [320.2ms]
147.139.189.225:443#ID [345.6ms]
202.155.18.38:8443#ID [402.2ms]
3.252.156.154:443#IE [191.48ms]
34.240.243.226:443#IE [204.64ms]
52.19.138.237:2053#IE [224.31ms]
3.250.142.12:443#IE [246.8ms]
20.67.254.104:443#IE [263.66ms]
52.19.138.237:8443#IE [265.3ms]
194.4.51.171:8443#IE [309.29ms]
23.95.225.10:8443#IE [335.45ms]
198.55.103.168:443#IE [343.73ms]
194.87.245.135:2053#IE [368.53ms]
64.176.167.56:8443#IL [257.99ms]
4.240.110.47:443#IN [132.01ms]
65.20.85.14:443#IN [137.85ms]
20.235.220.189:443#IN [156.73ms]
20.235.105.146:443#IN [158.06ms]
20.219.46.208:8443#IN [160.3ms]
45.89.105.65:2053#IN [176.98ms]
