20.174.15.226:443#AE [156.08ms]
31.130.149.210:443#AE [204.44ms]
38.180.11.15:443#AE [221.37ms]
84.235.250.237:443#AE [222.79ms]
109.61.42.37:443#AE [227.89ms]
193.123.74.174:8443#AE [230.39ms]
176.97.66.175:443#AE [231.02ms]
84.235.245.65:2096#AE [255.63ms]
176.97.78.80:8443#AE [286.07ms]
147.78.0.186:2053#AE [287.29ms]
103.167.235.79:443#AL [184.3ms]
185.75.243.102:443#AL [276.26ms]
193.108.112.212:443#AL [306.97ms]
193.108.112.65:443#AL [325.27ms]
91.195.254.34:443#AM [221.96ms]
2.56.206.114:8443#AM [224.61ms]
77.91.68.239:443#AM [280.38ms]
132.243.245.19:443#AT [179.75ms]
132.243.245.196:443#AT [179.94ms]
132.243.203.228:8443#AT [180.02ms]
132.243.245.190:443#AT [180.13ms]
132.243.203.223:8443#AT [180.94ms]
132.243.245.147:443#AT [181.15ms]
132.243.245.135:443#AT [181.39ms]
132.243.245.123:443#AT [181.53ms]
132.243.203.219:8443#AT [181.76ms]
132.243.245.80:443#AT [183.76ms]
193.177.221.29:443#AU [164.71ms]
209.38.82.114:443#AU [199.85ms]
209.38.22.182:443#AU [202.91ms]
170.64.229.30:443#AU [213.29ms]
170.64.175.13:443#AU [213.8ms]
209.38.23.235:443#AU [214.35ms]
170.64.237.192:443#AU [220.12ms]
170.64.245.159:443#AU [224.76ms]
170.64.163.39:443#AU [225.59ms]
170.64.232.210:443#AU [225.59ms]
154.205.144.113:443#BD [423.91ms]
38.180.18.43:8443#BE [186.44ms]
194.71.227.213:443#BE [189.02ms]
188.190.26.243:443#BE [221.38ms]
35.210.99.51:443#BE [267.54ms]
104.155.124.198:443#BE [291.49ms]
89.125.200.222:2096#BE [308.48ms]
95.139.91.132:443#BE [400.0ms]
89.125.200.222:2053#BE [1275.6ms]
89.125.200.144:2053#BE [1295.54ms]
185.203.119.166:2053#BG [198.47ms]
91.92.136.69:443#BG [203.65ms]
193.37.213.190:443#BG [220.09ms]
185.203.116.174:443#BG [223.26ms]
185.203.119.26:2053#BG [223.48ms]
193.37.212.169:443#BG [226.64ms]
185.203.119.221:2053#BG [227.66ms]
85.217.170.56:2053#BG [227.87ms]
185.203.119.101:443#BG [229.01ms]
91.92.136.216:2053#BG [232.78ms]
191.44.32.253:443#BR [174.8ms]
38.180.79.9:443#BR [349.67ms]
146.235.59.153:8443#BR [355.03ms]
38.180.196.40:8443#BR [355.88ms]
146.235.59.153:2053#BR [361.94ms]
94.131.19.19:2053#BR [378.56ms]
152.67.41.217:443#BR [400.55ms]
132.226.163.224:8443#BR [408.45ms]
132.226.163.224:2053#BR [408.58ms]
147.45.116.9:443#BR [449.67ms]
212.60.4.134:443#BY [157.42ms]
185.179.82.201:443#BY [163.93ms]
185.179.82.246:443#BY [167.29ms]
80.71.159.199:8443#BY [183.63ms]
185.66.71.149:2053#BY [223.9ms]
93.85.88.60:2053#BY [265.97ms]
24.109.36.190:8443#CA [238.72ms]
40.233.116.225:443#CA [244.47ms]
213.255.209.61:2053#CA [246.92ms]
192.99.169.176:443#CA [256.02ms]
192.99.55.53:8443#CA [256.34ms]
166.1.228.218:443#CA [261.44ms]
167.160.188.156:443#CA [261.58ms]
172.98.207.58:443#CA [262.19ms]
51.222.30.98:8443#CA [263.56ms]
51.222.30.165:8443#CA [263.78ms]
85.4.221.234:443#CH [166.24ms]
185.195.69.64:443#CH [171.86ms]
185.195.69.119:2053#CH [174.36ms]
45.90.56.41:443#CH [176.25ms]
103.63.30.163:443#CH [176.93ms]
38.180.85.203:443#CH [182.44ms]
185.195.69.200:8443#CH [185.31ms]
91.245.225.79:8443#CH [186.06ms]
194.246.118.199:443#CH [187.88ms]
146.70.233.51:443#CH [188.77ms]
64.176.12.48:443#CL [361.41ms]
64.176.10.195:443#CL [366.17ms]
64.176.9.170:8443#CL [369.29ms]
64.176.15.110:2053#CL [375.33ms]
64.176.11.9:8443#CL [378.2ms]
64.176.4.154:8443#CL [382.19ms]
185.205.187.139:443#CY [257.18ms]
194.55.164.118:443#CY [278.03ms]
81.2.236.23:443#CZ [181.94ms]
38.180.48.182:8443#CZ [184.08ms]
37.205.15.169:443#CZ [199.89ms]
185.253.46.235:443#CZ [200.98ms]
80.211.200.113:443#CZ [207.19ms]
195.123.244.83:443#CZ [211.97ms]
46.28.70.117:443#CZ [235.94ms]
185.253.46.5:443#CZ [236.34ms]
185.253.46.27:443#CZ [239.48ms]
185.253.46.31:443#CZ [243.35ms]
47.245.131.215:443#DE [150.58ms]
77.239.121.123:443#DE [150.64ms]
93.123.84.194:443#DE [152.52ms]
109.122.196.135:443#DE [154.22ms]
94.159.104.247:443#DE [154.42ms]
213.165.55.207:443#DE [154.51ms]
45.145.43.205:2053#DE [156.14ms]
91.132.162.251:8443#DE [156.19ms]
85.121.124.205:8443#DE [156.34ms]
185.210.154.222:443#DE [157.27ms]
193.180.213.29:443#DK [174.32ms]
89.28.236.192:443#DK [175.59ms]
193.180.211.40:443#DK [176.46ms]
193.181.213.50:443#DK [176.84ms]
92.113.145.132:443#DK [177.92ms]
193.180.215.69:443#DK [178.26ms]
193.180.213.29:8443#DK [179.86ms]
193.181.214.170:8443#DK [182.53ms]
92.113.146.87:443#DK [183.99ms]
193.181.212.80:443#DK [184.57ms]
130.94.116.44:443#EC [289.51ms]
81.176.229.57:443#EE [202.95ms]
188.214.37.158:443#EE [205.04ms]
5.45.115.162:2087#EE [208.66ms]
5.175.178.254:8443#EE [211.65ms]
64.188.82.141:8443#EE [215.82ms]
38.180.10.97:443#EE [217.68ms]
38.180.10.51:443#EE [218.01ms]
5.45.118.55:443#EE [219.6ms]
46.36.220.183:8443#EE [220.02ms]
80.79.123.100:443#EE [221.09ms]
92.178.109.187:443#ES [188.31ms]
141.227.188.153:443#ES [192.18ms]
193.24.235.95:443#ES [204.81ms]
93.93.119.91:443#ES [220.0ms]
212.227.90.142:443#ES [237.2ms]
82.223.196.199:443#ES [242.99ms]
217.154.185.87:443#ES [249.38ms]
192.71.213.48:443#ES [252.64ms]
31.57.190.18:443#ES [254.68ms]
31.57.190.16:443#ES [257.18ms]
23.236.111.12:443#FI [172.22ms]
31.77.224.12:443#FI [175.83ms]
185.112.82.28:443#FI [184.18ms]
46.8.96.228:443#FI [187.68ms]
213.159.68.51:443#FI [188.19ms]
91.217.76.192:443#FI [190.25ms]
185.236.24.10:8443#FI [191.69ms]
92.118.233.25:443#FI [191.89ms]
103.85.112.97:2053#FI [192.31ms]
45.12.146.59:2053#FI [193.53ms]
84.247.132.145:443#FR [159.86ms]
89.125.16.114:2053#FR [161.0ms]
51.91.100.128:8443#FR [161.89ms]
31.59.103.152:2053#FR [163.98ms]
152.228.134.25:8443#FR [164.3ms]
51.91.100.9:8443#FR [164.6ms]
51.91.101.216:8443#FR [165.96ms]
51.91.250.92:443#FR [166.05ms]
51.77.141.212:8443#FR [166.13ms]
188.130.207.163:443#FR [166.34ms]
5.182.87.234:8443#GB [156.91ms]
109.120.138.174:443#GB [165.91ms]
89.208.103.136:8443#GB [166.14ms]
35.176.187.206:443#GB [166.16ms]
95.163.176.35:443#GB [167.6ms]
109.120.138.15:2053#GB [168.09ms]
193.219.99.130:8443#GB [171.08ms]
62.60.217.252:443#GB [171.73ms]
95.181.160.127:443#GB [171.97ms]
178.236.247.156:8443#GB [172.78ms]
38.54.29.210:2053#GR [212.43ms]
91.250.248.68:443#GR [230.89ms]
151.236.29.97:443#GR [254.51ms]
89.125.202.220:443#GR [275.79ms]
185.226.65.37:443#GR [283.38ms]
43.250.175.174:8443#HK [优选高速 41.37ms]
23.133.52.10:2053#HK [优选高速 42.18ms]
34.92.79.184:8443#HK [42.52ms]
43.255.157.73:2053#HK [46.53ms]
47.76.218.163:443#HK [48.77ms]
47.83.14.42:8443#HK [50.38ms]
38.147.190.29:8443#HK [优选高速 54.39ms]
123.202.201.128:8443#HK [优选高速 55.61ms]
38.147.190.31:8443#HK [优选高速 57.2ms]
122.10.119.252:443#HK [61.1ms]
91.219.236.202:8443#HU [207.57ms]
91.219.236.202:2053#HU [220.98ms]
37.221.210.113:443#HU [230.93ms]
38.180.225.166:443#HU [233.88ms]
180.149.37.38:8443#HU [236.88ms]
38.180.225.181:443#HU [246.99ms]
91.219.237.49:443#HU [249.37ms]
38.180.109.174:443#HU [310.27ms]
38.180.108.148:443#HU [311.27ms]
43.218.77.16:443#ID [94.36ms]
147.139.189.225:443#ID [295.79ms]
103.178.153.198:443#ID [414.83ms]
63.32.194.15:2053#IE [181.46ms]
52.19.138.237:8443#IE [195.42ms]
54.229.164.147:8443#IE [230.39ms]
63.32.194.15:8443#IE [241.46ms]
52.19.138.237:2053#IE [257.6ms]
54.194.24.172:443#IE [261.94ms]
5.157.30.2:8443#IE [274.5ms]
162.249.124.15:443#IE [287.54ms]
5.157.30.3:8443#IE [288.3ms]
54.229.164.147:2053#IE [289.96ms]
193.169.229.89:443#IL [262.67ms]
80.178.58.56:443#IL [264.99ms]
77.91.69.141:2053#IL [281.1ms]
193.169.228.116:443#IL [305.18ms]
77.91.69.141:8443#IL [305.25ms]
192.71.27.237:443#IL [312.17ms]
98.70.26.236:443#IN [124.83ms]
65.20.88.116:443#IN [139.42ms]
52.66.200.252:443#IN [153.25ms]
20.235.220.189:443#IN [164.7ms]
20.235.105.146:443#IN [164.77ms]
129.154.251.30:8443#IN [187.48ms]
129.154.251.30:443#IN [192.01ms]
143.110.182.104:443#IN [222.01ms]
143.110.184.105:443#IN [224.93ms]
143.110.247.61:8443#IN [226.67ms]
185.247.226.138:443#IS [234.41ms]
185.146.234.91:443#IS [238.22ms]
195.246.230.125:443#IS [303.3ms]
194.247.182.120:8443#IS [311.77ms]
89.147.109.212:443#IS [327.07ms]
89.147.111.223:2053#IS [331.88ms]
195.162.68.79:443#IS [348.77ms]
195.246.230.132:443#IS [356.86ms]
195.54.160.25:443#IT [198.97ms]
45.92.70.176:8443#IT [221.71ms]
80.211.24.141:443#IT [222.47ms]
80.211.24.214:443#IT [230.46ms]
57.131.35.117:443#IT [232.12ms]
83.229.6.134:443#IT [236.54ms]
151.241.215.7:443#IT [238.63ms]
172.238.238.203:2053#IT [239.22ms]
4.232.64.201:443#IT [242.43ms]
94.177.160.180:443#IT [243.52ms]
31.57.172.172:443#JP [优选高速 64.59ms]
82.40.42.119:443#JP [64.78ms]
216.23.86.58:2053#JP [66.21ms]
23.151.104.14:443#JP [优选高速 67.76ms]
216.23.121.134:8443#JP [优选高速 68.57ms]
140.235.37.114:443#JP [优选高速 69.08ms]
31.57.172.60:443#JP [69.27ms]
43.133.1.62:443#JP [69.98ms]
140.235.37.85:443#JP [优选高速 70.17ms]
45.89.232.185:443#JP [优选高速 70.46ms]
118.218.10.159:443#KR [优选高速 81.53ms]
168.107.0.116:8443#KR [优选高速 110.89ms]
54.180.151.15:443#KR [优选高速 123.54ms]
119.28.162.39:8443#KR [208.13ms]
43.155.221.27:8443#KR [222.27ms]
85.155.176.11:8443#KR [228.85ms]
43.164.191.65:8443#KR [229.89ms]
158.247.253.111:8443#KR [275.26ms]
85.155.176.13:8443#KR [279.14ms]
31.77.228.53:443#KR [282.68ms]
5.39.253.54:443#KZ [197.82ms]
185.5.74.129:443#KZ [213.47ms]
5.39.253.245:443#KZ [217.73ms]
2.27.131.10:443#KZ [223.41ms]
195.210.47.233:8443#KZ [225.03ms]
92.60.75.189:443#KZ [226.46ms]
46.247.43.159:443#KZ [227.26ms]
92.118.115.22:2053#KZ [231.3ms]
31.130.152.186:443#KZ [231.36ms]
195.210.47.5:443#KZ [235.0ms]
185.80.129.84:443#LT [194.22ms]
5.199.173.184:443#LT [199.01ms]
213.252.245.30:443#LT [203.09ms]
185.80.128.115:8443#LT [213.42ms]
130.12.171.173:443#LT [221.74ms]
185.237.185.110:2053#LT [225.74ms]
195.238.126.150:443#LT [236.57ms]
85.206.161.198:443#LT [244.05ms]
195.238.126.11:443#LT [246.03ms]
130.12.171.96:8443#LT [253.75ms]
95.156.205.244:443#LV [182.02ms]
217.28.49.84:8443#LV [190.58ms]
195.123.210.147:443#LV [198.63ms]
192.36.41.238:2096#LV [198.64ms]
