20.174.15.226:443#AE [156.6ms]
188.208.110.35:2096#AE [159.99ms]
147.78.0.186:2053#AE [170.45ms]
193.123.74.174:8443#AE [233.72ms]
84.235.250.237:443#AE [264.12ms]
176.97.66.175:443#AE [293.84ms]
84.235.245.65:2096#AE [295.77ms]
172.86.77.145:443#AE [316.85ms]
188.208.110.30:443#AE [335.3ms]
90.156.220.194:2053#AE [338.19ms]
185.75.243.102:443#AL [337.68ms]
2.56.206.114:8443#AM [207.92ms]
45.129.185.230:443#AM [212.66ms]
2.56.206.114:2053#AM [216.87ms]
170.168.102.178:443#AM [226.67ms]
2.56.204.183:443#AM [240.74ms]
91.195.254.34:443#AM [243.83ms]
77.91.68.239:443#AM [276.21ms]
132.243.245.166:443#AT [172.07ms]
132.243.203.206:8443#AT [172.3ms]
152.53.19.75:443#AT [172.55ms]
132.243.203.215:8443#AT [174.12ms]
132.243.203.230:8443#AT [175.38ms]
132.243.245.74:443#AT [176.27ms]
46.102.157.145:8443#AT [177.95ms]
132.243.203.236:8443#AT [180.12ms]
104.143.0.184:443#AT [180.52ms]
132.243.203.204:8443#AT [181.85ms]
185.222.217.28:443#AU [157.76ms]
209.38.82.114:443#AU [187.84ms]
170.64.245.159:443#AU [213.3ms]
209.38.23.235:443#AU [214.22ms]
170.64.232.210:443#AU [214.61ms]
170.64.175.13:443#AU [215.66ms]
209.38.22.182:443#AU [217.46ms]
170.64.163.39:443#AU [225.63ms]
170.64.229.30:443#AU [226.41ms]
158.180.5.171:443#AU [254.6ms]
180.149.45.58:443#AZ [311.49ms]
38.54.42.124:443#BD [341.55ms]
194.71.227.213:443#BE [172.87ms]
35.241.172.224:443#BE [174.17ms]
188.190.26.243:443#BE [228.76ms]
104.155.124.198:443#BE [232.05ms]
89.125.200.222:2096#BE [248.2ms]
35.210.99.51:443#BE [260.84ms]
95.139.91.132:443#BE [290.75ms]
89.125.200.144:2053#BE [298.22ms]
89.125.200.222:2053#BE [303.7ms]
185.148.146.9:443#BG [191.98ms]
91.92.136.216:2053#BG [201.26ms]
185.203.116.174:443#BG [213.42ms]
185.203.119.221:2053#BG [219.52ms]
152.89.28.215:443#BG [232.7ms]
94.72.140.210:443#BG [235.09ms]
185.203.119.166:2053#BG [236.14ms]
45.136.198.114:8443#BG [242.08ms]
185.203.119.101:443#BG [249.26ms]
13.140.29.178:2053#BG [252.82ms]
191.44.32.253:443#BR [270.97ms]
147.45.116.9:443#BR [342.14ms]
146.235.59.153:8443#BR [356.23ms]
216.238.120.164:443#BR [357.93ms]
132.226.163.224:2053#BR [358.49ms]
216.238.110.198:8443#BR [360.24ms]
152.67.41.217:443#BR [361.31ms]
132.226.163.224:8443#BR [366.02ms]
216.238.116.196:8443#BR [367.99ms]
38.180.78.255:443#BR [374.89ms]
88.218.64.65:443#BY [148.69ms]
80.71.159.199:8443#BY [158.71ms]
185.179.82.201:443#BY [159.54ms]
185.179.82.246:443#BY [169.39ms]
185.66.71.149:2053#BY [241.88ms]
93.85.88.60:2053#BY [273.95ms]
212.60.4.134:443#BY [277.88ms]
198.199.106.194:443#CA [191.89ms]
150.242.90.205:443#CA [213.34ms]
44.32.224.197:443#CA [215.73ms]
44.32.224.197:2053#CA [216.94ms]
23.173.104.226:2053#CA [218.91ms]
23.173.104.213:2053#CA [219.86ms]
23.173.104.198:2053#CA [219.88ms]
44.32.224.196:2053#CA [220.0ms]
23.173.104.206:2053#CA [220.53ms]
44.32.224.209:2053#CA [221.32ms]
151.158.1.228:443#CH [173.57ms]
194.246.118.199:443#CH [175.9ms]
185.195.69.119:8443#CH [182.01ms]
103.63.30.230:443#CH [182.34ms]
141.227.149.108:443#CH [184.37ms]
38.180.85.203:443#CH [185.67ms]
176.10.125.114:443#CH [185.73ms]
45.90.57.139:8443#CH [186.81ms]
79.132.141.165:8443#CH [189.48ms]
45.85.93.49:443#CH [191.84ms]
64.176.9.170:8443#CL [336.13ms]
64.176.11.9:8443#CL [367.04ms]
64.176.4.154:8443#CL [368.19ms]
64.176.15.110:2053#CL [380.86ms]
64.176.12.48:443#CL [441.84ms]
47.83.139.13:8443#CN [68.75ms]
185.205.187.139:443#CY [266.45ms]
194.55.164.118:443#CY [267.69ms]
193.201.15.39:443#CY [360.87ms]
81.2.236.23:443#CZ [174.67ms]
195.123.244.230:443#CZ [184.09ms]
38.180.48.182:8443#CZ [213.09ms]
185.253.46.31:443#CZ [222.46ms]
89.221.219.195:443#CZ [223.06ms]
185.253.46.27:443#CZ [227.3ms]
89.125.106.157:443#CZ [228.42ms]
89.125.106.121:443#CZ [238.08ms]
195.123.244.83:443#CZ [243.67ms]
185.253.47.6:443#CZ [249.14ms]
194.59.9.14:443#DE [147.71ms]
194.59.9.41:443#DE [149.72ms]
95.179.160.153:8443#DE [153.36ms]
95.164.53.184:8443#DE [154.69ms]
31.77.161.141:443#DE [155.56ms]
212.80.7.152:443#DE [155.77ms]
2.56.246.55:8443#DE [156.66ms]
216.236.31.115:2087#DE [158.28ms]
64.118.159.219:443#DE [158.5ms]
185.210.154.58:443#DE [158.7ms]
193.180.211.92:8443#DK [169.58ms]
193.181.212.25:443#DK [173.98ms]
193.180.213.30:8443#DK [177.27ms]
193.181.212.101:443#DK [178.5ms]
193.180.211.40:443#DK [183.54ms]
193.181.213.198:443#DK [183.82ms]
93.92.112.216:443#DK [184.55ms]
45.148.31.204:443#DK [185.52ms]
193.180.215.69:443#DK [190.85ms]
193.180.213.30:2087#DK [207.02ms]
130.94.116.44:443#EC [314.95ms]
81.176.229.57:443#EE [172.19ms]
31.76.55.132:443#EE [190.67ms]
150.241.101.102:8443#EE [195.31ms]
38.180.10.97:443#EE [196.54ms]
89.125.13.46:443#EE [199.2ms]
109.206.241.190:443#EE [210.03ms]
94.183.170.99:443#EE [211.48ms]
46.36.217.167:443#EE [212.44ms]
5.45.116.230:443#EE [213.47ms]
5.45.127.84:443#EE [215.57ms]
38.54.59.70:443#EG [295.93ms]
31.57.190.75:443#ES [178.19ms]
31.57.190.22:443#ES [184.82ms]
31.57.190.58:443#ES [190.74ms]
31.57.190.64:443#ES [191.48ms]
31.57.190.4:443#ES [195.72ms]
31.57.190.20:443#ES [196.04ms]
31.57.190.5:443#ES [201.28ms]
31.57.190.18:443#ES [201.77ms]
31.57.190.82:443#ES [204.79ms]
31.57.190.92:443#ES [209.63ms]
213.176.65.212:443#FI [173.79ms]
138.124.112.191:443#FI [177.36ms]
62.60.255.43:443#FI [182.94ms]
217.144.188.147:2053#FI [184.24ms]
94.156.180.201:443#FI [184.84ms]
45.12.146.39:443#FI [185.17ms]
92.118.233.25:443#FI [185.27ms]
109.206.243.100:443#FI [185.99ms]
144.31.126.232:443#FI [187.51ms]
2.27.11.47:443#FI [188.25ms]
173.212.235.186:8443#FR [157.4ms]
217.60.63.232:8443#FR [159.34ms]
152.228.134.239:8443#FR [161.64ms]
51.91.248.61:443#FR [162.51ms]
37.59.125.113:8443#FR [162.69ms]
31.220.78.76:443#FR [164.02ms]
152.228.134.216:2053#FR [165.01ms]
152.228.134.25:2053#FR [165.18ms]
51.91.100.128:8443#FR [165.9ms]
77.110.106.162:8443#FR [166.46ms]
94.103.3.236:8443#GB [134.81ms]
79.137.204.238:8443#GB [157.55ms]
79.137.197.212:443#GB [162.32ms]
178.20.209.26:443#GB [162.46ms]
46.226.163.21:443#GB [164.98ms]
62.60.216.82:8443#GB [167.33ms]
213.165.44.28:8443#GB [167.46ms]
138.124.54.152:443#GB [168.36ms]
92.246.136.90:443#GB [168.6ms]
212.113.116.93:443#GB [169.33ms]
206.53.48.65:443#GE [338.55ms]
185.226.65.37:443#GR [248.8ms]
38.54.29.210:2053#GR [256.45ms]
151.236.29.97:443#GR [326.05ms]
43.250.175.174:8443#HK [41.71ms]
8.210.29.68:443#HK [43.78ms]
34.92.79.184:8443#HK [优选高速 45.68ms]
206.237.21.168:2053#HK [46.92ms]
43.168.16.112:443#HK [优选高速 46.96ms]
206.237.21.168:2083#HK [48.21ms]
47.83.14.42:8443#HK [48.77ms]
43.255.157.73:2053#HK [50.63ms]
206.237.21.168:8443#HK [51.78ms]
23.141.52.169:443#HK [52.1ms]
46.183.184.60:443#HR [287.1ms]
38.180.225.166:443#HU [174.37ms]
37.221.210.113:443#HU [184.79ms]
180.149.37.38:8443#HU [230.44ms]
38.180.108.148:443#HU [234.3ms]
91.219.236.202:2053#HU [243.38ms]
38.180.225.181:443#HU [245.53ms]
91.219.237.49:443#HU [248.48ms]
38.180.109.174:443#HU [285.29ms]
91.219.236.202:8443#HU [329.76ms]
43.218.77.16:443#ID [96.57ms]
156.244.1.250:8443#ID [253.93ms]
147.139.189.225:443#ID [271.28ms]
168.110.201.254:443#ID [273.67ms]
