20.174.15.226:443#AE [167.89ms]
176.97.66.175:443#AE [229.32ms]
146.70.37.253:443#AE [242.85ms]
84.235.250.237:443#AE [273.39ms]
147.78.0.186:8443#AE [277.94ms]
147.78.0.186:2053#AE [285.22ms]
84.235.255.82:443#AE [295.01ms]
181.215.205.172:2053#AE [305.32ms]
172.86.76.47:443#AE [305.64ms]
84.235.245.65:2096#AE [325.43ms]
89.125.139.115:443#AL [321.58ms]
91.239.6.40:443#AL [359.74ms]
93.123.113.47:443#AL [377.46ms]
185.186.77.54:443#AL [472.63ms]
91.239.6.51:8443#AL [488.96ms]
91.239.6.47:443#AL [489.13ms]
88.218.92.231:443#AM [222.49ms]
2.56.204.183:443#AM [228.5ms]
2.56.207.67:443#AM [258.51ms]
91.195.254.34:443#AM [297.79ms]
92.223.2.12:2087#AM [485.0ms]
91.198.108.211:2053#AM [524.29ms]
38.54.45.184:443#AR [369.78ms]
131.255.6.88:443#AR [394.22ms]
43.174.195.1:443#AR [408.49ms]
203.98.67.48:8443#AT [168.73ms]
77.73.131.24:443#AT [170.94ms]
132.243.203.237:8443#AT [179.51ms]
132.243.203.230:8443#AT [184.38ms]
130.195.222.215:443#AT [185.4ms]
132.243.203.231:8443#AT [185.65ms]
132.243.203.239:8443#AT [186.37ms]
132.243.203.206:8443#AT [186.4ms]
132.243.203.217:8443#AT [186.62ms]
85.192.42.198:443#AT [186.62ms]
103.136.146.73:443#AU [156.88ms]
170.64.237.192:443#AU [203.32ms]
170.64.232.210:443#AU [203.64ms]
209.38.22.182:443#AU [212.46ms]
209.38.82.114:443#AU [220.26ms]
139.99.134.170:443#AU [232.62ms]
45.32.243.13:443#AU [269.3ms]
149.28.171.207:443#AU [269.56ms]
207.148.81.4:443#AU [277.49ms]
103.43.75.82:443#AU [281.54ms]
94.20.154.66:443#AZ [464.01ms]
141.227.186.38:2053#BE [173.99ms]
141.227.137.177:2053#BE [188.61ms]
194.71.227.213:443#BE [191.81ms]
141.98.233.6:443#BE [257.02ms]
35.241.172.224:443#BE [296.96ms]
35.210.99.51:443#BE [325.49ms]
185.203.119.101:443#BG [206.45ms]
185.205.210.144:443#BG [207.42ms]
185.203.116.174:443#BG [207.88ms]
195.123.225.224:8443#BG [208.13ms]
185.162.10.111:8443#BG [229.51ms]
85.217.170.89:2087#BG [231.03ms]
185.206.146.190:8443#BG [233.93ms]
195.123.226.211:443#BG [236.82ms]
195.123.225.224:2053#BG [243.65ms]
185.141.61.113:443#BG [250.7ms]
149.104.106.219:443#BH [332.62ms]
43.174.192.1:443#BR [317.19ms]
172.237.60.225:443#BR [359.36ms]
216.128.168.232:8443#BR [376.57ms]
38.180.78.255:443#BR [376.79ms]
38.180.79.9:443#BR [378.05ms]
104.64.59.22:443#BR [387.67ms]
104.64.59.9:443#BR [389.56ms]
146.235.59.153:8443#BR [401.47ms]
152.67.41.217:443#BR [405.89ms]
146.235.59.153:2053#BR [414.4ms]
212.60.4.134:443#BY [155.22ms]
185.179.82.201:443#BY [174.89ms]
185.179.82.246:443#BY [179.73ms]
62.182.102.93:443#BY [180.88ms]
191.44.32.253:443#BY [194.32ms]
185.66.71.155:443#BY [219.04ms]
93.85.236.9:443#BY [429.46ms]
95.130.84.36:8443#BY [454.29ms]
91.149.167.147:8443#BY [461.02ms]
95.130.84.36:2053#BY [563.85ms]
198.199.106.194:443#CA [199.26ms]
150.242.90.62:443#CA [216.7ms]
172.93.32.237:443#CA [216.76ms]
24.84.0.55:443#CA [226.26ms]
45.133.16.41:443#CA [229.25ms]
45.133.17.106:443#CA [230.78ms]
159.203.2.180:443#CA [236.29ms]
70.79.240.221:443#CA [236.65ms]
24.84.0.55:8443#CA [243.41ms]
167.99.183.13:443#CA [243.95ms]
199.68.196.67:443#CH [161.91ms]
89.127.196.31:443#CH [164.44ms]
185.195.69.64:443#CH [166.93ms]
83.172.136.214:443#CH [171.53ms]
185.234.213.169:443#CH [173.82ms]
176.10.125.114:443#CH [174.51ms]
194.154.29.81:443#CH [177.94ms]
83.228.193.162:8443#CH [178.8ms]
