20.174.15.226:443#AE [152.24ms]
109.61.42.37:443#AE [219.55ms]
176.97.78.80:8443#AE [238.02ms]
176.97.66.175:443#AE [272.62ms]
80.227.252.11:8443#AE [298.71ms]
144.172.88.117:443#AE [322.86ms]
90.156.220.194:2053#AE [347.51ms]
139.185.38.137:2053#AE [351.32ms]
84.235.245.65:2096#AE [359.43ms]
147.78.0.186:2053#AE [376.93ms]
193.108.112.65:443#AL [289.81ms]
185.75.243.102:443#AL [295.18ms]
85.155.228.195:443#AL [306.6ms]
185.234.57.153:443#AM [231.41ms]
213.159.76.175:443#AM [237.53ms]
45.83.143.121:443#AM [250.61ms]
185.234.57.134:443#AM [259.67ms]
91.132.132.243:8443#AM [309.07ms]
149.33.19.136:2053#AR [369.52ms]
152.53.19.75:443#AT [163.09ms]
104.143.0.61:8443#AT [175.89ms]
185.175.58.196:443#AT [178.02ms]
38.180.143.51:2053#AT [179.65ms]
132.243.203.240:8443#AT [181.15ms]
38.180.143.51:8443#AT [182.89ms]
83.138.55.113:443#AT [185.79ms]
37.252.189.207:443#AT [187.32ms]
132.243.203.238:8443#AT [190.94ms]
132.243.203.218:8443#AT [191.36ms]
193.177.221.29:443#AU [151.41ms]
209.38.22.182:443#AU [209.11ms]
209.38.23.235:443#AU [210.97ms]
209.38.82.114:443#AU [213.64ms]
51.161.196.38:443#AU [234.31ms]
170.64.237.192:443#AU [236.01ms]
170.64.245.159:443#AU [241.76ms]
170.64.229.30:443#AU [242.33ms]
170.64.163.39:443#AU [245.38ms]
170.64.232.210:443#AU [246.43ms]
45.8.147.11:443#BA [189.5ms]
38.54.42.124:443#BD [400.59ms]
194.87.240.67:443#BE [168.34ms]
141.98.233.190:8443#BE [170.51ms]
194.71.227.213:443#BE [170.73ms]
38.180.18.43:8443#BE [173.69ms]
35.241.172.224:443#BE [191.51ms]
95.164.62.196:443#BE [215.37ms]
45.83.20.29:443#BE [227.34ms]
188.190.26.243:443#BE [234.92ms]
109.89.106.12:443#BE [255.03ms]
95.139.91.132:443#BE [330.05ms]
104.152.48.205:443#BG [198.1ms]
94.72.140.210:443#BG [199.16ms]
91.92.136.69:443#BG [209.93ms]
185.206.146.190:8443#BG [214.03ms]
185.205.210.144:443#BG [216.13ms]
185.203.119.101:443#BG [233.51ms]
152.89.28.215:443#BG [234.27ms]
185.203.119.221:2053#BG [234.89ms]
85.217.170.56:2053#BG [235.99ms]
78.128.99.225:443#BG [237.09ms]
216.238.116.196:8443#BR [337.7ms]
152.67.41.217:443#BR [346.31ms]
146.235.59.153:8443#BR [349.86ms]
132.226.163.224:8443#BR [357.73ms]
132.226.163.224:2053#BR [360.08ms]
94.131.19.19:2053#BR [366.35ms]
38.180.79.9:443#BR [366.47ms]
38.180.78.255:443#BR [369.88ms]
94.131.19.10:8443#BR [375.31ms]
38.180.196.40:8443#BR [1384.39ms]
185.179.82.201:443#BY [153.85ms]
80.71.159.199:8443#BY [176.26ms]
185.66.71.149:2053#BY [199.6ms]
93.85.88.60:2053#BY [206.0ms]
23.173.104.216:2053#CA [214.33ms]
23.173.104.230:2053#CA [216.0ms]
23.173.104.207:2053#CA [217.67ms]
23.173.104.199:2053#CA [218.0ms]
44.32.224.207:2053#CA [218.42ms]
23.173.104.222:2053#CA [218.75ms]
44.32.224.206:2053#CA [219.68ms]
23.173.104.196:2053#CA [219.79ms]
23.173.104.231:2053#CA [220.39ms]
23.173.104.198:2053#CA [221.04ms]
94.131.3.156:443#CH [163.65ms]
94.131.12.15:443#CH [183.21ms]
94.131.3.151:443#CH [183.32ms]
45.59.117.238:8443#CH [183.76ms]
45.59.123.147:8443#CH [184.57ms]
79.132.141.165:8443#CH [187.15ms]
185.195.69.119:8443#CH [188.46ms]
103.63.30.230:443#CH [189.03ms]
140.238.208.210:443#CH [189.81ms]
45.59.122.195:443#CH [192.32ms]
64.176.15.110:2053#CL [364.72ms]
5.180.29.91:443#CL [375.73ms]
64.176.4.154:8443#CL [377.24ms]
64.176.10.195:443#CL [389.74ms]
64.176.11.9:8443#CL [408.21ms]
64.176.9.170:8443#CL [420.55ms]
39.108.133.242:8443#CN [43.62ms]
91.148.134.83:8443#CO [303.28ms]
91.148.134.83:2053#CO [313.9ms]
193.24.232.154:2053#CY [373.88ms]
38.180.48.182:8443#CZ [184.09ms]
185.253.46.27:443#CZ [192.51ms]
46.28.70.117:443#CZ [197.6ms]
185.253.46.235:443#CZ [205.62ms]
195.123.244.83:443#CZ [222.04ms]
185.253.46.31:443#CZ [223.78ms]
185.253.46.5:443#CZ [238.21ms]
185.253.47.6:443#CZ [239.29ms]
62.233.57.60:443#CZ [244.66ms]
37.205.15.169:443#CZ [246.49ms]
109.122.196.199:8443#DE [148.1ms]
77.221.157.251:2053#DE [150.28ms]
64.188.69.46:443#DE [150.67ms]
213.176.77.101:443#DE [153.64ms]
94.159.107.191:443#DE [154.33ms]
94.159.106.212:443#DE [154.36ms]
95.85.233.219:8443#DE [154.39ms]
51.195.47.23:2087#DE [154.5ms]
64.188.105.184:443#DE [154.73ms]
64.188.68.254:8443#DE [155.07ms]
193.181.210.149:443#DK [166.39ms]
92.119.129.148:8443#DK [170.94ms]
193.180.211.40:443#DK [171.59ms]
193.181.214.98:8443#DK [171.59ms]
193.181.209.232:8443#DK [172.06ms]
45.148.31.73:443#DK [172.21ms]
92.113.149.160:443#DK [177.39ms]
193.180.209.21:443#DK [178.32ms]
45.136.71.201:443#DK [181.19ms]
193.181.214.170:8443#DK [182.17ms]
130.94.116.44:443#EC [266.68ms]
93.123.39.192:443#EE [191.34ms]
5.45.118.55:443#EE [196.19ms]
38.244.154.149:443#EE [201.07ms]
69.12.83.125:443#EE [201.25ms]
38.180.10.51:443#EE [205.46ms]
5.45.118.75:8443#EE [207.13ms]
64.188.82.141:8443#EE [208.47ms]
69.12.83.246:8443#EE [210.18ms]
38.180.10.97:443#EE [211.88ms]
