20.174.15.226:443#AE [148.3ms]
147.78.0.186:2053#AE [221.72ms]
147.78.0.186:8443#AE [225.64ms]
176.97.66.175:443#AE [229.69ms]
38.180.11.15:443#AE [240.71ms]
109.61.42.37:443#AE [245.28ms]
176.97.78.80:8443#AE [256.3ms]
193.123.74.174:8443#AE [258.52ms]
80.227.252.11:8443#AE [274.66ms]
185.204.170.214:8443#AE [280.19ms]
185.75.243.102:443#AL [324.76ms]
193.108.112.65:443#AL [363.56ms]
2.56.204.246:443#AM [212.08ms]
2.56.204.183:443#AM [213.02ms]
194.156.103.36:2053#AM [268.55ms]
45.129.185.85:443#AM [283.45ms]
149.33.19.136:2053#AR [389.72ms]
185.175.58.196:443#AT [171.81ms]
38.180.143.51:2053#AT [173.04ms]
132.243.203.229:8443#AT [176.64ms]
132.243.245.141:443#AT [177.29ms]
83.138.55.113:443#AT [178.12ms]
94.177.8.78:2053#AT [181.47ms]
46.102.157.145:443#AT [182.53ms]
94.177.8.122:2053#AT [183.0ms]
132.243.245.190:443#AT [183.1ms]
132.243.245.80:443#AT [183.13ms]
103.136.146.98:443#AU [155.96ms]
193.177.221.29:443#AU [160.25ms]
209.38.22.182:443#AU [212.27ms]
209.38.82.114:443#AU [216.43ms]
209.38.23.235:443#AU [221.32ms]
170.64.163.39:443#AU [249.94ms]
202.27.229.7:443#AU [256.15ms]
170.64.229.30:443#AU [258.2ms]
125.7.24.251:443#AU [258.31ms]
170.64.175.13:443#AU [258.55ms]
38.180.18.43:8443#BE [175.11ms]
194.71.227.213:443#BE [183.6ms]
188.190.26.243:443#BE [187.06ms]
45.83.20.29:443#BE [225.32ms]
35.241.172.224:443#BE [233.58ms]
104.155.124.198:443#BE [242.39ms]
35.210.99.51:443#BE [266.01ms]
95.139.91.132:443#BE [380.21ms]
94.156.35.128:2053#BG [190.98ms]
91.92.136.69:443#BG [198.4ms]
185.141.61.113:2053#BG [199.91ms]
91.92.136.216:2053#BG [203.65ms]
193.37.212.56:2053#BG [216.57ms]
185.141.61.113:443#BG [225.53ms]
185.203.119.221:2053#BG [228.7ms]
185.205.210.144:443#BG [230.69ms]
185.203.119.166:2053#BG [236.85ms]
185.203.116.174:443#BG [244.39ms]
38.180.196.40:8443#BR [347.98ms]
216.238.110.198:8443#BR [360.33ms]
94.131.19.19:2053#BR [362.18ms]
132.226.163.224:2053#BR [376.33ms]
38.180.78.255:443#BR [378.25ms]
147.45.116.9:443#BR [382.39ms]
216.238.116.196:8443#BR [383.24ms]
38.180.79.9:443#BR [387.72ms]
132.226.163.224:8443#BR [394.42ms]
146.235.59.153:8443#BR [423.51ms]
185.66.71.149:2053#BY [195.0ms]
88.218.64.65:443#BY [281.97ms]
93.85.88.60:8443#BY [349.97ms]
93.85.88.60:2053#BY [401.75ms]
212.60.4.134:443#BY [1258.66ms]
71.19.249.119:443#CA [212.67ms]
198.199.106.194:443#CA [214.82ms]
44.32.224.195:443#CA [217.33ms]
44.32.224.206:2053#CA [218.47ms]
23.173.104.215:2053#CA [219.16ms]
44.32.224.198:2053#CA [220.3ms]
23.173.104.223:2053#CA [223.26ms]
71.19.249.176:443#CA [223.92ms]
45.133.16.41:443#CA [226.27ms]
23.173.104.208:2053#CA [226.37ms]
91.192.102.170:8443#CH [163.44ms]
185.195.69.158:443#CH [182.58ms]
85.4.221.234:443#CH [183.03ms]
199.68.196.28:443#CH [184.99ms]
185.195.69.119:8443#CH [186.1ms]
91.90.193.24:443#CH [186.8ms]
107.189.7.124:2053#CH [188.68ms]
91.192.102.55:443#CH [189.76ms]
45.59.124.39:443#CH [189.94ms]
45.59.125.242:443#CH [192.05ms]
64.176.11.9:8443#CL [383.04ms]
64.176.4.154:8443#CL [393.06ms]
64.176.9.170:8443#CL [470.78ms]
64.176.10.195:443#CL [480.9ms]
45.137.150.212:443#CY [191.19ms]
194.55.164.118:443#CY [235.79ms]
185.205.187.139:443#CY [276.2ms]
193.24.232.154:2053#CY [381.64ms]
193.201.15.39:443#CY [390.86ms]
46.28.70.117:443#CZ [182.88ms]
185.253.47.6:443#CZ [206.11ms]
185.253.46.27:443#CZ [213.11ms]
195.123.244.83:443#CZ [226.34ms]
185.253.46.235:443#CZ [235.98ms]
38.180.48.182:8443#CZ [245.09ms]
185.72.10.59:443#CZ [262.77ms]
89.221.219.195:443#CZ [266.22ms]
92.61.71.112:443#CZ [267.45ms]
193.124.57.87:443#CZ [267.62ms]
31.25.88.191:443#DE [147.28ms]
31.76.127.59:443#DE [152.22ms]
94.159.103.71:443#DE [153.49ms]
94.159.107.191:443#DE [153.57ms]
213.176.77.61:443#DE [154.67ms]
94.141.123.243:443#DE [156.68ms]
85.208.139.48:443#DE [157.78ms]
43.240.149.208:443#DE [158.07ms]
94.159.100.136:443#DE [158.3ms]
94.159.111.159:2053#DE [158.62ms]
193.180.213.29:8443#DK [174.9ms]
193.180.213.29:443#DK [176.19ms]
92.113.149.160:443#DK [181.55ms]
193.180.215.69:443#DK [181.6ms]
89.28.236.192:8443#DK [186.06ms]
92.113.146.87:443#DK [186.07ms]
193.181.214.98:8443#DK [199.44ms]
193.181.212.80:443#DK [200.59ms]
193.181.209.232:8443#DK [201.38ms]
