20.174.15.226:443#AE [146.83ms]
31.130.149.210:443#AE [205.33ms]
109.61.42.37:443#AE [226.39ms]
176.97.66.175:443#AE [226.88ms]
176.97.78.80:8443#AE [231.79ms]
80.227.252.11:8443#AE [266.8ms]
84.235.245.65:2096#AE [390.77ms]
147.78.0.186:8443#AE [395.36ms]
147.78.0.186:2053#AE [398.51ms]
193.123.74.174:8443#AE [438.03ms]
185.75.243.102:443#AL [277.46ms]
45.83.143.214:2053#AM [236.99ms]
2.56.204.183:443#AM [270.82ms]
91.132.132.243:8443#AM [282.19ms]
185.234.57.153:443#AM [283.1ms]
213.159.76.175:443#AM [289.6ms]
2.56.206.114:8443#AM [315.6ms]
2.56.206.64:443#AM [327.2ms]
185.234.57.134:443#AM [342.34ms]
2.56.206.114:2053#AM [362.06ms]
92.112.48.142:8443#AT [198.87ms]
152.53.19.75:443#AT [215.93ms]
130.195.222.215:443#AT [232.41ms]
37.252.189.207:443#AT [234.97ms]
152.53.44.234:2053#AT [247.21ms]
46.102.157.145:8443#AT [265.28ms]
132.243.203.206:8443#AT [269.5ms]
132.243.203.249:8443#AT [269.56ms]
46.102.156.144:8443#AT [269.94ms]
132.243.203.234:8443#AT [270.08ms]
193.177.221.29:443#AU [156.26ms]
209.38.22.182:443#AU [216.35ms]
209.38.23.235:443#AU [216.41ms]
170.64.229.30:443#AU [217.09ms]
170.64.232.210:443#AU [218.6ms]
170.64.237.192:443#AU [221.55ms]
170.64.163.39:443#AU [221.86ms]
170.64.245.159:443#AU [221.94ms]
209.38.82.114:443#AU [224.14ms]
139.180.172.252:443#AU [297.95ms]
38.54.42.124:443#BD [402.06ms]
141.98.233.190:8443#BE [177.14ms]
45.83.20.29:443#BE [180.53ms]
38.180.18.43:8443#BE [186.26ms]
194.71.227.213:443#BE [225.39ms]
194.87.240.67:443#BE [232.14ms]
188.190.26.243:443#BE [293.21ms]
35.241.172.224:443#BE [323.43ms]
104.155.124.198:443#BE [343.33ms]
35.210.99.51:443#BE [383.37ms]
95.164.62.196:443#BE [1165.47ms]
94.156.35.128:2053#BG [202.8ms]
185.206.146.190:8443#BG [208.28ms]
185.203.119.101:443#BG [226.91ms]
185.141.61.113:443#BG [230.15ms]
185.141.61.113:2053#BG [230.88ms]
193.37.212.56:2053#BG [240.28ms]
185.203.119.26:2053#BG [249.14ms]
185.203.119.221:2053#BG [249.3ms]
104.152.48.205:443#BG [250.12ms]
146.19.80.84:8443#BG [251.03ms]
38.180.79.9:443#BR [340.45ms]
216.238.116.196:8443#BR [347.49ms]
94.141.97.10:443#BR [351.2ms]
216.238.110.198:8443#BR [352.62ms]
146.235.59.153:2053#BR [363.68ms]
38.180.78.255:443#BR [367.03ms]
146.235.59.153:8443#BR [371.05ms]
94.131.19.19:2053#BR [373.13ms]
38.180.196.40:8443#BR [374.03ms]
132.226.163.224:8443#BR [379.49ms]
185.179.82.201:443#BY [172.88ms]
80.71.159.199:8443#BY [182.2ms]
185.66.71.149:2053#BY [225.32ms]
93.85.88.60:8443#BY [268.9ms]
93.85.88.60:2053#BY [302.31ms]
44.32.224.209:2053#CA [218.01ms]
23.173.104.218:2053#CA [222.23ms]
44.32.224.207:443#CA [225.41ms]
24.109.36.190:8443#CA [230.87ms]
65.49.232.101:443#CA [235.24ms]
150.242.90.205:443#CA [235.32ms]
23.173.104.238:2053#CA [235.66ms]
44.32.224.209:443#CA [237.65ms]
23.173.104.197:2053#CA [239.23ms]
45.133.17.106:443#CA [241.29ms]
91.192.102.112:443#CH [176.35ms]
5.182.36.39:443#CH [176.99ms]
199.68.196.28:443#CH [178.08ms]
45.59.124.93:443#CH [179.24ms]
185.195.69.158:443#CH [183.52ms]
51.34.85.34:443#CH [184.04ms]
45.59.125.242:443#CH [184.23ms]
199.68.196.180:443#CH [185.16ms]
45.90.57.139:8443#CH [186.85ms]
45.59.117.238:443#CH [188.4ms]
64.176.9.170:8443#CL [367.03ms]
64.176.11.9:8443#CL [372.5ms]
64.176.15.110:2053#CL [374.12ms]
64.176.4.154:8443#CL [375.54ms]
64.176.10.195:443#CL [420.91ms]
43.168.16.112:443#CN [优选高速 47.04ms]
185.205.187.139:443#CY [218.72ms]
194.55.164.118:443#CY [261.88ms]
193.24.232.154:2053#CY [324.95ms]
38.180.48.182:8443#CZ [179.43ms]
62.233.57.60:443#CZ [191.28ms]
46.28.70.117:443#CZ [194.65ms]
62.233.57.156:443#CZ [204.2ms]
195.123.244.83:443#CZ [210.02ms]
185.253.46.27:443#CZ [218.9ms]
37.205.15.169:443#CZ [243.13ms]
91.199.160.8:443#CZ [257.36ms]
176.74.219.30:443#CZ [269.07ms]
185.253.46.235:443#CZ [270.61ms]
94.159.99.253:443#DE [153.03ms]
194.87.77.221:443#DE [154.67ms]
178.17.51.116:443#DE [154.69ms]
94.159.103.71:443#DE [155.86ms]
104.194.156.84:443#DE [156.13ms]
94.159.97.247:443#DE [156.19ms]
94.159.105.148:443#DE [156.82ms]
198.186.131.222:443#DE [157.29ms]
95.85.232.84:443#DE [157.83ms]
