147.78.0.186:2053#AE [158.99ms]
20.174.15.226:443#AE [162.29ms]
31.130.149.210:443#AE [197.97ms]
176.97.66.175:443#AE [234.45ms]
176.97.78.80:8443#AE [260.5ms]
80.227.252.11:8443#AE [306.88ms]
38.180.11.15:443#AE [310.12ms]
90.156.220.194:2053#AE [324.5ms]
84.235.245.65:2096#AE [330.81ms]
193.123.74.174:8443#AE [393.26ms]
193.108.112.65:443#AL [294.45ms]
193.108.112.212:443#AL [299.7ms]
185.75.243.102:443#AL [320.69ms]
91.198.108.191:443#AM [265.68ms]
45.129.185.85:443#AM [278.22ms]
149.33.19.136:2053#AR [358.72ms]
94.177.8.78:2053#AT [172.77ms]
185.175.58.196:443#AT [182.53ms]
132.243.245.19:443#AT [189.86ms]
132.243.203.249:8443#AT [190.5ms]
132.243.245.135:443#AT [193.37ms]
132.243.203.220:8443#AT [193.95ms]
132.243.245.74:443#AT [195.41ms]
132.243.203.236:8443#AT [197.57ms]
132.243.245.239:443#AT [199.41ms]
132.243.203.230:8443#AT [200.77ms]
193.177.221.29:443#AU [160.9ms]
103.136.146.98:443#AU [166.05ms]
209.38.82.114:443#AU [181.36ms]
209.38.23.235:443#AU [205.27ms]
209.38.22.182:443#AU [215.59ms]
170.64.163.39:443#AU [224.27ms]
170.64.245.159:443#AU [226.18ms]
170.64.229.30:443#AU [236.22ms]
170.64.232.210:443#AU [243.62ms]
170.64.175.13:443#AU [244.24ms]
188.190.26.243:443#BE [176.32ms]
194.71.227.213:443#BE [235.18ms]
35.241.172.224:443#BE [273.72ms]
38.180.18.43:8443#BE [288.13ms]
104.155.124.198:443#BE [355.03ms]
95.139.91.132:443#BE [383.67ms]
35.210.99.51:443#BE [414.21ms]
104.152.48.205:8443#BG [205.95ms]
185.203.119.101:443#BG [225.04ms]
91.92.136.216:2053#BG [226.61ms]
185.203.119.166:2053#BG [229.62ms]
152.89.28.215:443#BG [238.13ms]
185.203.116.174:443#BG [240.94ms]
185.177.59.153:2053#BG [245.13ms]
104.152.48.205:443#BG [247.3ms]
185.141.61.113:443#BG [255.94ms]
45.136.198.114:8443#BG [256.73ms]
147.45.116.9:443#BR [338.85ms]
132.226.163.224:2053#BR [340.59ms]
132.226.163.224:8443#BR [346.87ms]
216.238.110.198:8443#BR [359.24ms]
38.180.78.255:443#BR [360.77ms]
38.180.196.40:8443#BR [364.83ms]
94.141.97.10:443#BR [367.08ms]
216.238.116.196:8443#BR [377.89ms]
94.131.19.19:2053#BR [404.09ms]
88.218.64.65:443#BY [174.95ms]
185.179.82.201:443#BY [177.9ms]
80.71.159.199:8443#BY [211.97ms]
93.85.88.60:8443#BY [224.89ms]
185.66.71.149:2053#BY [228.91ms]
93.85.88.60:2053#BY [255.77ms]
71.19.249.43:443#CA [211.74ms]
44.32.224.197:2053#CA [218.83ms]
45.133.16.41:443#CA [222.7ms]
150.242.90.205:443#CA [224.1ms]
24.109.36.190:8443#CA [224.96ms]
44.32.224.207:443#CA [225.4ms]
23.173.104.223:2053#CA [225.51ms]
44.32.224.206:2053#CA [227.88ms]
23.173.104.219:2053#CA [229.62ms]
23.173.104.204:2053#CA [230.09ms]
151.158.1.228:443#CH [177.0ms]
185.195.69.200:8443#CH [181.32ms]
103.63.30.73:443#CH [185.63ms]
45.90.59.18:443#CH [190.58ms]
140.238.209.8:443#CH [191.01ms]
103.63.30.230:443#CH [192.17ms]
91.192.102.155:8443#CH [194.82ms]
91.192.102.170:2053#CH [197.64ms]
85.4.221.234:443#CH [202.7ms]
152.67.85.239:443#CH [203.4ms]
64.176.10.195:443#CL [346.27ms]
64.176.9.170:8443#CL [368.75ms]
64.176.11.9:8443#CL [369.49ms]
64.176.4.154:8443#CL [384.2ms]
64.176.15.110:2053#CL [420.92ms]
194.55.164.118:443#CY [225.95ms]
185.205.187.139:443#CY [264.37ms]
193.24.232.154:2053#CY [345.24ms]
193.201.15.39:443#CY [378.75ms]
195.123.244.83:443#CZ [206.88ms]
89.221.219.195:443#CZ [237.34ms]
38.180.48.182:8443#CZ [245.12ms]
85.137.165.164:443#CZ [259.82ms]
176.74.218.168:443#CZ [268.15ms]
91.199.160.188:2053#CZ [269.4ms]
176.74.219.73:8443#CZ [275.8ms]
46.28.70.117:443#CZ [276.97ms]
185.72.10.59:443#CZ [278.62ms]
178.208.76.68:443#CZ [280.22ms]
95.164.53.184:8443#DE [152.9ms]
31.25.88.191:443#DE [155.77ms]
94.159.104.38:8443#DE [156.07ms]
95.85.236.65:443#DE [156.16ms]
94.159.111.159:2053#DE [156.61ms]
91.132.162.62:443#DE [157.54ms]
87.120.92.150:8443#DE [158.29ms]
37.114.46.24:8443#DE [158.62ms]
193.163.85.37:8443#DE [158.82ms]
2.26.51.106:443#DE [159.06ms]
193.180.211.40:443#DK [176.41ms]
193.181.212.101:443#DK [177.97ms]
193.180.213.29:443#DK [184.57ms]
193.181.213.53:443#DK [217.91ms]
193.181.209.232:8443#DK [225.61ms]
92.113.146.87:443#DK [226.81ms]
