176.97.78.80:8443#AE [242.49ms]
176.97.66.175:443#AE [298.5ms]
90.156.220.194:2053#AE [306.65ms]
172.86.77.145:443#AE [319.61ms]
172.86.77.169:443#AE [340.3ms]
193.123.74.174:8443#AE [350.28ms]
172.86.77.98:443#AE [352.5ms]
144.172.88.34:443#AE [360.09ms]
84.235.250.237:443#AE [1358.0ms]
84.235.245.65:2096#AE [1368.54ms]
130.49.189.89:443#AL [1280.51ms]
2.56.204.183:443#AM [223.02ms]
94.177.8.78:2053#AT [173.26ms]
132.243.203.229:8443#AT [175.0ms]
132.243.203.207:8443#AT [176.27ms]
104.143.0.184:443#AT [178.46ms]
132.243.203.155:8443#AT [178.66ms]
46.102.156.144:8443#AT [181.94ms]
132.243.203.202:8443#AT [184.0ms]
132.243.203.247:8443#AT [184.98ms]
152.53.67.141:443#AT [186.16ms]
132.243.203.112:8443#AT [186.47ms]
185.222.217.28:443#AU [159.16ms]
209.38.22.182:443#AU [273.52ms]
45.32.191.198:443#AU [276.49ms]
170.64.175.13:443#AU [280.28ms]
209.38.23.235:443#AU [283.46ms]
170.64.245.159:443#AU [291.68ms]
170.64.229.30:443#AU [299.29ms]
170.64.163.39:443#AU [299.55ms]
207.211.153.234:443#AU [311.89ms]
139.84.197.94:443#AU [321.39ms]
35.241.172.224:443#BE [182.47ms]
188.190.26.243:443#BE [183.89ms]
194.71.227.213:443#BE [196.97ms]
104.155.124.198:443#BE [235.32ms]
141.98.233.6:443#BE [269.56ms]
38.180.18.43:8443#BE [294.31ms]
35.210.99.51:443#BE [314.14ms]
185.203.119.26:2053#BG [200.82ms]
185.206.146.190:8443#BG [211.65ms]
152.89.28.215:443#BG [222.11ms]
185.177.59.153:2053#BG [223.66ms]
185.148.146.9:443#BG [224.81ms]
185.203.119.101:443#BG [233.9ms]
91.92.136.216:2053#BG [245.83ms]
185.203.116.174:443#BG [246.97ms]
45.137.201.143:443#BG [252.7ms]
185.205.210.144:443#BG [266.78ms]
38.180.196.40:8443#BR [364.82ms]
38.180.79.9:443#BR [376.77ms]
216.238.110.198:8443#BR [381.29ms]
38.180.78.255:443#BR [381.51ms]
216.238.120.164:443#BR [391.21ms]
146.235.59.153:2053#BR [416.9ms]
146.235.59.153:8443#BR [421.3ms]
147.45.116.9:443#BR [437.22ms]
94.131.19.19:2053#BR [502.73ms]
152.67.41.217:443#BR [1396.62ms]
80.71.159.199:8443#BY [170.62ms]
212.60.4.134:443#BY [176.33ms]
191.44.32.253:443#BY [184.05ms]
185.179.82.201:443#BY [189.25ms]
185.179.82.246:443#BY [196.54ms]
24.109.36.190:8443#CA [215.58ms]
213.255.209.61:8443#CA [240.07ms]
72.11.146.199:443#CA [244.82ms]
40.233.99.248:443#CA [246.15ms]
69.28.83.244:443#CA [249.78ms]
40.233.116.225:443#CA [250.76ms]
207.90.192.164:8443#CA [253.51ms]
40.233.110.251:443#CA [258.13ms]
166.1.228.218:443#CA [259.33ms]
40.233.77.216:443#CA [260.02ms]
45.90.57.139:8443#CH [165.4ms]
199.68.196.119:443#CH [166.7ms]
146.70.71.157:443#CH [168.07ms]
194.246.118.199:443#CH [172.87ms]
103.63.30.73:443#CH [178.12ms]
185.237.225.95:443#CH [180.57ms]
103.63.30.163:443#CH [181.35ms]
146.70.233.11:443#CH [181.68ms]
45.90.59.18:443#CH [183.09ms]
185.237.225.47:443#CH [185.28ms]
64.176.9.170:8443#CL [362.5ms]
64.176.4.154:8443#CL [370.82ms]
64.176.10.195:443#CL [376.84ms]
64.176.12.48:443#CL [384.35ms]
194.55.164.118:443#CY [223.97ms]
134.255.210.74:443#CY [294.83ms]
81.2.236.23:443#CZ [197.98ms]
185.253.46.235:443#CZ [199.39ms]
37.205.15.169:443#CZ [208.42ms]
185.253.46.31:443#CZ [217.03ms]
185.253.46.5:443#CZ [222.88ms]
195.123.244.230:443#CZ [226.64ms]
38.180.48.182:8443#CZ [230.68ms]
195.123.244.83:443#CZ [232.55ms]
80.211.200.113:443#CZ [244.21ms]
188.214.35.66:443#CZ [257.63ms]
193.233.254.47:8443#DE [152.24ms]
213.108.20.230:8443#DE [153.07ms]
213.176.77.104:443#DE [154.24ms]
188.245.114.168:443#DE [155.76ms]
77.239.121.123:443#DE [157.32ms]
45.150.32.112:443#DE [158.24ms]
77.110.116.83:443#DE [158.31ms]
193.23.210.64:8443#DE [158.85ms]
94.159.111.159:443#DE [159.65ms]
213.176.77.61:443#DE [160.3ms]
193.180.215.69:443#DK [173.39ms]
193.181.211.52:2053#DK [174.26ms]
193.181.209.232:8443#DK [175.64ms]
193.181.213.198:443#DK [179.44ms]
193.180.213.30:2087#DK [185.25ms]
193.180.210.125:8443#DK [185.94ms]
89.28.236.192:443#DK [187.93ms]
92.113.145.132:443#DK [188.99ms]
193.180.213.29:8443#DK [190.41ms]
92.113.146.87:443#DK [192.31ms]
130.94.116.44:443#EC [331.35ms]
95.85.243.122:443#EE [192.23ms]
95.85.243.118:443#EE [199.95ms]
38.244.154.149:443#EE [207.12ms]
77.239.126.75:443#EE [208.64ms]
5.45.126.36:443#EE [212.14ms]
38.180.216.120:443#EE [212.94ms]
38.180.10.51:443#EE [214.08ms]
5.175.178.254:8443#EE [214.18ms]
5.101.114.105:443#EE [214.2ms]
38.180.230.178:443#EE [217.37ms]
38.54.59.70:443#EG [216.61ms]
212.227.90.142:443#ES [218.35ms]
172.233.97.34:443#ES [224.6ms]
193.24.235.95:443#ES [242.51ms]
217.154.185.87:443#ES [243.5ms]
82.223.196.199:443#ES [244.31ms]
212.227.144.37:8443#ES [250.69ms]
31.57.190.88:443#ES [257.05ms]
31.57.190.47:443#ES [259.69ms]
31.57.190.95:443#ES [265.1ms]
31.57.190.6:443#ES [265.37ms]
188.245.102.244:443#FI [178.8ms]
95.216.223.177:443#FI [180.06ms]
95.217.186.94:2053#FI [181.25ms]
95.216.148.189:2053#FI [182.23ms]
37.27.113.239:443#FI [184.04ms]
65.108.146.113:443#FI [185.72ms]
37.27.20.35:8443#FI [187.46ms]
64.188.82.159:443#FI [187.81ms]
65.108.77.56:8443#FI [188.31ms]
95.216.219.185:443#FI [188.71ms]
194.163.184.205:443#FR [155.09ms]
144.91.77.167:443#FR [163.58ms]
161.97.169.200:443#FR [164.51ms]
194.61.28.39:2053#FR [164.55ms]
77.110.106.162:2053#FR [167.64ms]
104.253.79.6:443#FR [167.68ms]
84.247.171.77:8443#FR [168.48ms]
77.110.106.93:443#FR [168.59ms]
217.60.5.223:2053#FR [169.5ms]
77.110.106.55:8443#FR [170.17ms]
193.233.208.237:443#GB [161.78ms]
109.120.179.208:8443#GB [167.63ms]
77.110.116.223:443#GB [168.96ms]
193.219.99.51:8443#GB [170.88ms]
193.219.99.16:8443#GB [171.23ms]
212.113.116.93:443#GB [172.11ms]
193.219.99.231:8443#GB [172.2ms]
57.128.183.214:443#GB [172.4ms]
213.165.38.7:8443#GB [172.41ms]
193.219.99.161:8443#GB [172.43ms]
206.53.48.65:443#GE [288.19ms]
91.250.248.68:443#GR [232.68ms]
91.250.248.151:443#GR [235.95ms]
38.54.29.210:2053#GR [265.69ms]
149.104.6.78:8443#HK [47.79ms]
122.10.119.252:443#HK [53.06ms]
45.136.14.61:2053#HK [65.22ms]
103.224.80.7:2087#HK [77.84ms]
91.110.209.117:443#HK [78.11ms]
2.27.109.35:443#HK [190.37ms]
2.27.109.62:443#HK [213.57ms]
43.254.164.50:8443#HK [232.57ms]
103.39.78.112:8443#HK [237.7ms]
43.254.164.160:8443#HK [237.71ms]
5.181.2.78:443#HR [305.67ms]
5.181.2.71:443#HR [349.09ms]
5.181.2.41:443#HR [1299.68ms]
38.180.108.148:443#HU [178.68ms]
37.221.210.113:443#HU [234.6ms]
180.149.37.38:8443#HU [252.7ms]
38.180.109.174:443#HU [1177.19ms]
147.139.189.225:443#ID [335.35ms]
54.229.164.147:8443#IE [187.05ms]
54.194.24.172:443#IE [194.45ms]
85.159.229.122:443#IE [196.3ms]
5.157.30.3:8443#IE [221.1ms]
34.240.243.226:443#IE [230.7ms]
54.229.164.147:2053#IE [243.59ms]
63.32.194.15:8443#IE [250.25ms]
45.141.234.138:443#IE [267.98ms]
5.157.30.2:8443#IE [286.8ms]
23.95.225.10:2053#IE [334.5ms]
192.71.27.237:443#IL [240.79ms]
64.177.68.51:443#IL [241.09ms]
77.91.69.141:2053#IL [248.52ms]
193.169.228.116:443#IL [326.61ms]
77.91.69.141:8443#IL [1256.51ms]
98.70.26.236:443#IN [优选高速 135.77ms]
65.20.85.14:443#IN [136.14ms]
20.235.105.146:443#IN [155.56ms]
64.227.174.213:2053#IN [215.35ms]
64.227.174.213:8443#IN [216.23ms]
139.84.139.219:443#IN [240.49ms]
139.84.166.44:443#IN [257.15ms]
142.93.209.210:443#IN [259.05ms]
139.84.168.252:2053#IN [262.04ms]
129.154.251.13:443#IN [297.48ms]
185.146.234.91:443#IS [248.13ms]
195.246.230.132:443#IS [284.72ms]
185.247.226.138:443#IS [291.06ms]
195.246.230.125:443#IS [291.72ms]
195.162.68.79:443#IS [300.52ms]
151.241.215.7:443#IT [189.11ms]
94.177.160.180:443#IT [224.81ms]
4.232.64.201:443#IT [226.07ms]
80.211.24.43:443#IT [231.31ms]
172.235.229.214:443#IT [232.63ms]
5.249.148.85:443#IT [236.01ms]
185.47.172.172:8443#IT [240.82ms]
57.131.35.117:443#IT [244.7ms]
72.146.234.10:443#IT [246.72ms]
80.211.24.141:443#IT [257.9ms]
8.219.155.125:443#JP [优选高速 84.59ms]
47.245.62.50:443#JP [93.12ms]
23.249.17.25:443#JP [96.0ms]
35.75.183.41:443#JP [优选高速 107.29ms]
109.107.140.90:443#JP [109.09ms]
103.170.233.213:443#JP [114.32ms]
54.250.124.53:443#JP [117.38ms]
54.248.55.203:443#JP [119.29ms]
93.93.246.12:443#JP [131.1ms]
153.121.45.101:443#JP [133.76ms]
123.111.169.70:8443#KR [优选高速 110.76ms]
144.24.73.232:443#KR [124.03ms]
43.133.237.158:8443#KR [223.84ms]
85.155.176.11:8443#KR [233.91ms]
43.155.221.27:8443#KR [235.36ms]
64.176.226.26:8443#KR [242.7ms]
119.28.162.39:8443#KR [266.75ms]
158.247.253.111:8443#KR [271.72ms]
158.247.198.196:443#KR [288.41ms]
152.70.254.197:443#KR [343.73ms]
2.135.146.15:443#KZ [190.43ms]
94.131.92.95:443#KZ [206.38ms]
185.36.144.134:443#KZ [208.07ms]
92.60.75.189:443#KZ [218.17ms]
46.8.254.63:443#KZ [225.9ms]
2.27.131.10:443#KZ [227.12ms]
213.155.21.87:443#KZ [228.78ms]
194.110.54.219:443#KZ [232.79ms]
94.247.128.245:443#KZ [234.29ms]
195.133.62.94:443#KZ [235.92ms]
195.238.126.11:443#LT [199.13ms]
93.115.25.111:443#LT [204.41ms]
85.206.161.200:443#LT [241.02ms]
5.199.162.130:443#LT [245.06ms]
212.192.23.56:443#LT [281.2ms]
130.12.171.173:443#LT [288.93ms]
130.12.171.63:443#LT [293.09ms]
195.238.126.150:443#LT [309.78ms]
185.80.129.84:443#LT [317.8ms]
89.40.14.125:443#LT [390.59ms]
185.237.219.224:8443#LV [188.41ms]
31.56.117.64:443#LV [191.87ms]
94.232.43.53:2083#LV [192.88ms]
185.237.219.224:2087#LV [193.17ms]
213.165.63.137:8443#LV [198.66ms]
146.19.84.9:8443#LV [198.86ms]
195.123.209.103:8443#LV [199.52ms]
217.28.49.84:8443#LV [201.28ms]
31.58.77.150:443#LV [202.65ms]
195.123.212.222:8443#LV [202.94ms]
5.181.158.96:443#MD [219.68ms]
159.253.120.204:443#MD [223.6ms]
91.229.239.172:443#MD [225.35ms]
185.216.68.218:8443#MD [231.02ms]
194.180.191.123:443#MD [253.31ms]
217.156.67.86:443#MD [257.49ms]
193.36.38.17:443#MD [294.21ms]
185.163.45.40:443#MD [302.59ms]
193.36.38.222:443#MD [318.09ms]
91.208.206.179:443#MD [363.74ms]
195.144.24.134:443#MK [258.92ms]
195.144.24.34:443#MK [268.61ms]
216.238.88.154:8443#MX [253.83ms]
216.238.80.148:8443#MX [255.89ms]
216.238.86.91:443#MX [273.94ms]
216.238.79.83:8443#MX [286.85ms]
148.223.138.11:443#MX [302.28ms]
131.196.253.141:443#MX [308.72ms]
131.196.254.151:443#MX [1312.65ms]
131.196.255.75:443#MX [1320.56ms]
96.126.190.196:443#MY [92.18ms]
47.250.124.22:443#MY [202.44ms]
47.250.81.46:2087#MY [206.01ms]
149.118.131.245:443#MY [241.9ms]
216.173.67.119:443#MY [311.0ms]
84.22.136.78:443#NL [133.52ms]
188.253.26.93:443#NL [154.46ms]
31.56.222.122:443#NL [159.79ms]
188.253.26.205:443#NL [161.34ms]
23.168.72.143:443#NL [163.0ms]
147.45.69.68:8443#NL [164.16ms]
82.115.4.65:443#NL [164.58ms]
31.56.222.119:2053#NL [164.89ms]
193.233.161.174:443#NL [165.29ms]
103.65.231.157:443#NL [166.18ms]
81.29.149.190:443#NO [269.57ms]
194.5.98.105:8443#NO [272.0ms]
194.5.98.17:443#NO [277.1ms]
195.54.170.66:8443#NO [284.55ms]
81.29.149.219:2053#NO [291.1ms]
144.31.217.95:443#NO [299.0ms]
89.185.81.54:443#NO [306.79ms]
194.68.32.99:443#NO [314.37ms]
194.5.98.105:2053#NO [333.79ms]
185.71.230.237:443#NZ [324.0ms]
61.245.10.8:443#PH [303.29ms]
61.245.11.45:443#PH [319.35ms]
38.54.81.111:443#PH [1239.27ms]
82.118.21.88:443#PL [177.02ms]
83.168.78.129:443#PL [178.74ms]
213.134.31.23:443#PL [178.83ms]
144.31.29.27:8443#PL [186.66ms]
51.75.32.106:443#PL [186.76ms]
51.68.130.118:443#PL [188.47ms]
82.22.41.205:443#PL [189.05ms]
70.34.243.123:443#PL [189.37ms]
145.239.85.117:2053#PL [189.7ms]
57.128.246.84:443#PL [190.15ms]
195.133.92.20:443#PT [289.33ms]
176.97.76.48:8443#RO [203.43ms]
85.120.229.99:443#RO [209.6ms]
185.225.17.13:443#RO [223.63ms]
193.201.82.144:443#RO [225.66ms]
45.11.181.161:443#RO [250.12ms]
154.43.62.76:443#RO [254.88ms]
45.136.199.148:443#RO [256.46ms]
38.79.154.92:443#RO [260.6ms]
85.120.228.76:443#RO [276.82ms]
82.152.132.14:443#RO [290.09ms]
38.180.100.80:443#RS [188.95ms]
185.48.250.138:443#RS [295.8ms]
185.48.250.175:443#RS [301.13ms]
195.133.53.166:8443#RU [130.7ms]
185.209.85.248:443#RU [131.75ms]
188.119.64.16:8443#RU [135.12ms]
45.89.228.81:443#RU [140.34ms]
46.29.162.166:443#RU [141.95ms]
82.148.31.7:443#RU [142.55ms]
194.87.218.134:443#RU [142.79ms]
95.188.72.67:443#RU [149.88ms]
77.223.96.12:443#RU [150.52ms]
82.97.249.34:2053#RU [153.19ms]
130.94.58.215:443#SA [265.24ms]
62.182.196.230:8443#SE [177.16ms]
62.182.194.189:443#SE [180.87ms]
91.186.217.94:443#SE [183.37ms]
94.242.59.38:443#SE [186.99ms]
