20.174.15.226:443#AE [216.45ms]
147.78.0.186:2053#AE [230.67ms]
84.235.250.237:443#AE [231.0ms]
193.123.74.174:8443#AE [235.49ms]
176.97.66.175:443#AE [246.35ms]
84.235.245.65:2096#AE [250.09ms]
176.97.78.80:8443#AE [278.7ms]
90.156.220.194:2053#AE [294.36ms]
144.172.88.34:443#AE [301.87ms]
188.208.110.35:2096#AE [305.13ms]
103.167.235.79:443#AL [175.11ms]
103.167.235.130:443#AL [191.53ms]
185.75.243.102:443#AL [276.29ms]
130.49.189.89:443#AL [310.53ms]
2.56.206.114:8443#AM [270.34ms]
2.56.204.183:443#AM [284.05ms]
38.54.45.184:443#AR [350.85ms]
185.175.58.196:443#AT [179.73ms]
132.243.203.248:8443#AT [180.51ms]
132.243.203.210:8443#AT [181.22ms]
132.243.203.216:8443#AT [181.56ms]
132.243.203.235:8443#AT [183.61ms]
132.243.245.239:443#AT [186.53ms]
132.243.203.227:8443#AT [188.13ms]
132.243.203.244:8443#AT [191.81ms]
132.243.203.241:8443#AT [192.37ms]
132.243.203.202:8443#AT [192.97ms]
185.222.217.28:443#AU [158.93ms]
170.64.232.210:443#AU [275.08ms]
45.76.116.155:443#AU [276.71ms]
170.64.175.13:443#AU [277.13ms]
170.64.237.192:443#AU [277.87ms]
170.64.229.30:443#AU [280.06ms]
170.64.163.39:443#AU [280.4ms]
209.38.82.114:443#AU [280.43ms]
170.64.245.159:443#AU [284.57ms]
209.38.23.235:443#AU [288.52ms]
38.54.42.124:443#BD [338.96ms]
38.180.18.43:8443#BE [172.7ms]
188.190.26.243:443#BE [176.55ms]
35.241.172.224:443#BE [222.1ms]
104.155.124.198:443#BE [226.87ms]
194.71.227.213:443#BE [278.55ms]
35.210.99.51:443#BE [317.26ms]
185.206.146.190:8443#BG [194.63ms]
193.37.213.190:443#BG [194.69ms]
185.203.119.101:443#BG [202.66ms]
193.37.212.56:2053#BG [211.84ms]
185.203.119.166:2053#BG [214.28ms]
185.203.119.221:2053#BG [218.1ms]
185.177.59.153:2053#BG [223.24ms]
193.37.212.169:443#BG [225.32ms]
45.136.198.114:8443#BG [227.85ms]
91.92.136.216:2053#BG [229.91ms]
191.44.32.253:443#BR [167.85ms]
38.180.79.9:443#BR [346.41ms]
132.226.163.224:8443#BR [358.72ms]
132.226.163.224:2053#BR [359.81ms]
38.180.196.40:8443#BR [369.36ms]
147.45.116.9:443#BR [373.1ms]
38.180.78.255:443#BR [374.76ms]
152.67.41.217:443#BR [390.14ms]
94.131.19.19:2053#BR [408.44ms]
185.179.82.201:443#BY [171.7ms]
212.60.4.134:443#BY [178.0ms]
185.179.82.246:443#BY [180.18ms]
80.71.159.199:8443#BY [182.36ms]
93.85.88.60:2053#BY [189.16ms]
185.66.71.149:2053#BY [218.54ms]
213.255.209.61:2053#CA [237.58ms]
24.109.36.190:8443#CA [238.47ms]
172.98.207.58:443#CA [242.36ms]
213.255.209.61:8443#CA [246.55ms]
72.11.145.117:443#CA [247.12ms]
216.128.177.185:8443#CA [248.69ms]
51.161.11.51:443#CA [251.61ms]
144.217.12.20:8443#CA [255.56ms]
172.105.26.26:2053#CA [258.27ms]
142.93.158.222:443#CA [265.58ms]
103.63.30.73:443#CH [171.27ms]
185.195.69.64:443#CH [176.97ms]
141.227.149.108:443#CH [177.08ms]
185.195.69.119:8443#CH [180.46ms]
194.154.29.81:443#CH [181.37ms]
103.63.30.230:443#CH [181.65ms]
92.119.165.150:443#CH [182.09ms]
91.192.102.170:8443#CH [184.28ms]
146.70.233.25:443#CH [185.32ms]
185.191.239.190:443#CH [186.91ms]
64.176.12.48:443#CL [356.87ms]
64.176.9.170:8443#CL [370.53ms]
64.176.15.110:2053#CL [446.74ms]
47.83.139.13:8443#CN [63.04ms]
