20.174.15.226:443#AE [170.46ms]
109.61.42.37:443#AE [236.51ms]
38.180.11.15:443#AE [270.9ms]
147.78.0.186:2053#AE [272.87ms]
176.97.66.175:443#AE [283.38ms]
176.97.78.80:8443#AE [290.08ms]
147.78.0.186:8443#AE [291.61ms]
80.227.252.11:8443#AE [294.02ms]
84.235.245.65:2096#AE [311.84ms]
90.156.220.194:2053#AE [319.14ms]
193.108.112.65:443#AL [289.22ms]
185.75.243.102:443#AL [306.54ms]
85.155.228.195:443#AL [354.87ms]
2.56.204.183:443#AM [263.36ms]
132.243.245.196:443#AT [172.98ms]
132.243.245.19:443#AT [179.72ms]
132.243.245.190:443#AT [180.03ms]
132.243.203.218:8443#AT [183.21ms]
132.243.203.204:8443#AT [184.11ms]
132.243.203.228:8443#AT [185.08ms]
132.243.245.178:443#AT [186.58ms]
132.243.245.227:443#AT [186.88ms]
94.177.8.122:8443#AT [187.49ms]
132.243.203.224:8443#AT [187.91ms]
103.136.146.98:443#AU [171.03ms]
193.177.221.29:443#AU [189.76ms]
209.38.23.235:443#AU [216.0ms]
209.38.22.182:443#AU [218.92ms]
209.38.82.114:443#AU [219.97ms]
170.64.163.39:443#AU [251.07ms]
170.64.229.30:443#AU [253.18ms]
170.64.245.159:443#AU [258.6ms]
170.64.237.192:443#AU [258.78ms]
170.64.232.210:443#AU [258.97ms]
38.54.42.124:443#BD [394.4ms]
194.71.227.213:443#BE [182.35ms]
45.83.20.29:443#BE [196.21ms]
188.190.26.243:443#BE [228.32ms]
35.241.172.224:443#BE [236.8ms]
38.180.18.43:8443#BE [255.48ms]
35.210.99.51:443#BE [268.9ms]
95.139.91.132:443#BE [411.91ms]
185.206.146.190:8443#BG [193.04ms]
193.37.212.169:443#BG [216.3ms]
185.203.116.174:443#BG [217.65ms]
185.203.119.221:2053#BG [235.52ms]
185.203.119.26:2053#BG [236.81ms]
185.141.61.113:443#BG [240.64ms]
185.203.119.101:443#BG [243.18ms]
185.203.119.166:2053#BG [247.49ms]
85.217.170.56:2053#BG [252.54ms]
104.152.48.205:8443#BG [254.53ms]
38.180.78.255:443#BR [353.89ms]
132.226.163.224:2053#BR [361.5ms]
132.226.163.224:8443#BR [364.47ms]
146.235.59.153:8443#BR [377.87ms]
147.45.116.9:443#BR [386.04ms]
38.180.196.40:8443#BR [390.91ms]
38.180.79.9:443#BR [397.29ms]
152.67.41.217:443#BR [443.22ms]
