20.174.15.226:443#AE [151.14ms]
31.130.149.210:443#AE [156.11ms]
193.123.74.174:8443#AE [217.37ms]
38.180.11.15:443#AE [226.86ms]
176.97.78.80:8443#AE [228.99ms]
176.97.66.175:443#AE [240.19ms]
147.78.0.186:8443#AE [273.79ms]
147.78.0.186:2053#AE [286.14ms]
185.204.170.214:8443#AE [310.66ms]
90.156.220.194:2053#AE [324.96ms]
185.75.243.102:443#AL [272.73ms]
193.108.112.65:443#AL [281.41ms]
194.156.103.36:2053#AM [229.68ms]
2.56.204.183:443#AM [269.96ms]
149.33.19.136:2053#AR [419.22ms]
132.243.203.228:8443#AT [170.31ms]
132.243.245.160:443#AT [178.73ms]
46.102.156.144:2053#AT [178.87ms]
132.243.203.207:8443#AT [179.52ms]
132.243.245.19:443#AT [180.92ms]
132.243.203.210:8443#AT [181.45ms]
132.243.203.249:8443#AT [182.22ms]
130.195.222.215:443#AT [182.33ms]
132.243.203.220:8443#AT [183.34ms]
132.243.203.225:8443#AT [183.84ms]
103.136.146.98:443#AU [155.95ms]
193.177.221.29:443#AU [159.8ms]
125.7.24.251:443#AU [232.74ms]
209.38.23.235:443#AU [236.42ms]
209.38.22.182:443#AU [243.12ms]
209.38.82.114:443#AU [245.85ms]
170.64.245.159:443#AU [267.64ms]
170.64.229.30:443#AU [268.69ms]
170.64.237.192:443#AU [271.5ms]
170.64.232.210:443#AU [271.7ms]
38.54.42.124:443#BD [338.54ms]
35.241.172.224:443#BE [178.47ms]
194.71.227.213:443#BE [186.45ms]
45.83.20.29:443#BE [230.49ms]
188.190.26.243:443#BE [237.8ms]
38.180.18.43:8443#BE [246.58ms]
104.155.124.198:443#BE [247.75ms]
35.210.99.51:443#BE [276.79ms]
95.139.91.132:443#BE [348.68ms]
85.217.170.56:2053#BG [196.9ms]
185.141.61.113:2053#BG [205.95ms]
193.37.212.56:2053#BG [207.21ms]
104.152.48.205:443#BG [214.49ms]
185.203.116.174:443#BG [230.39ms]
185.206.146.190:8443#BG [232.93ms]
91.92.136.69:443#BG [233.04ms]
185.203.119.166:2053#BG [235.21ms]
91.92.136.216:2053#BG [238.19ms]
185.177.59.153:2053#BG [238.88ms]
146.235.59.153:8443#BR [355.12ms]
146.235.59.153:2053#BR [357.26ms]
38.180.196.40:8443#BR [371.94ms]
132.226.163.224:2053#BR [375.35ms]
94.131.19.19:2053#BR [380.45ms]
38.180.79.9:443#BR [382.87ms]
152.67.41.217:443#BR [431.55ms]
216.238.110.198:8443#BR [492.8ms]
147.45.116.9:443#BR [506.58ms]
80.71.159.199:8443#BY [155.94ms]
185.179.82.201:443#BY [166.89ms]
212.60.4.134:443#BY [171.01ms]
88.218.64.65:443#BY [171.83ms]
71.19.249.201:443#CA [198.57ms]
71.19.249.176:443#CA [214.94ms]
44.32.224.195:443#CA [220.57ms]
23.173.104.216:2053#CA [221.78ms]
44.32.224.198:443#CA [222.59ms]
44.32.224.209:2053#CA [222.93ms]
45.133.16.41:443#CA [222.97ms]
23.173.104.223:2053#CA [225.85ms]
71.19.249.119:443#CA [226.06ms]
71.19.249.174:443#CA [228.94ms]
194.246.118.199:443#CH [165.93ms]
85.4.221.234:443#CH [168.05ms]
45.90.57.139:8443#CH [169.93ms]
91.90.193.24:443#CH [171.6ms]
91.90.193.54:8443#CH [176.64ms]
83.228.193.188:443#CH [183.55ms]
91.245.225.79:8443#CH [188.37ms]
91.245.225.17:443#CH [191.15ms]
194.154.29.81:443#CH [192.45ms]
83.228.193.188:8443#CH [194.75ms]
64.176.4.154:8443#CL [378.79ms]
64.176.11.9:8443#CL [383.36ms]
64.176.15.110:2053#CL [383.88ms]
64.176.9.170:8443#CL [384.69ms]
64.176.10.195:443#CL [439.88ms]
45.137.150.212:443#CY [273.54ms]
45.137.150.223:443#CY [280.77ms]
193.24.232.154:2053#CY [296.53ms]
193.201.15.39:443#CY [310.73ms]
195.123.244.83:443#CZ [210.28ms]
185.253.46.31:443#CZ [210.95ms]
185.253.46.27:443#CZ [215.65ms]
185.253.46.235:443#CZ [217.87ms]
46.28.70.117:443#CZ [222.87ms]
185.253.46.5:443#CZ [231.35ms]
38.180.48.182:8443#CZ [243.8ms]
37.205.15.169:443#CZ [244.08ms]
188.127.247.34:443#CZ [263.88ms]
176.74.218.168:2053#CZ [264.16ms]
213.176.78.41:443#DE [154.27ms]
188.241.241.123:2053#DE [156.38ms]
2.56.246.55:2083#DE [157.57ms]
2.56.246.37:443#DE [159.16ms]
77.221.157.251:2053#DE [160.52ms]
94.159.106.212:443#DE [160.66ms]
94.159.100.87:8443#DE [160.76ms]
77.221.157.251:2087#DE [160.99ms]
95.164.123.31:443#DE [161.43ms]
31.25.88.191:443#DE [161.44ms]
193.181.209.232:8443#DK [167.17ms]
193.181.214.170:8443#DK [167.82ms]
193.181.212.101:443#DK [171.5ms]
193.181.211.52:2053#DK [175.05ms]
193.180.215.69:443#DK [175.63ms]
193.181.212.80:443#DK [177.31ms]
45.136.71.201:443#DK [178.23ms]
193.180.213.29:8443#DK [182.1ms]
193.181.214.98:8443#DK [183.33ms]
92.113.149.160:443#DK [187.33ms]
181.36.229.212:443#DO [273.45ms]
181.36.229.212:2083#DO [278.99ms]
181.36.229.212:2087#DO [281.55ms]
181.36.229.212:8443#DO [285.52ms]
181.36.229.212:2053#DO [289.96ms]
181.36.229.212:2096#DO [297.35ms]
64.188.82.173:443#EE [208.52ms]
185.215.187.143:443#EE [211.86ms]
93.123.39.55:443#EE [212.22ms]
5.45.112.211:443#EE [214.04ms]
5.45.115.162:2083#EE [215.08ms]
5.101.116.7:8443#EE [218.92ms]
5.101.114.177:443#EE [219.37ms]
93.123.39.11:443#EE [219.56ms]
5.45.115.162:2087#EE [222.38ms]
46.36.217.167:443#EE [227.42ms]
38.54.59.70:443#EG [235.12ms]
92.178.109.187:443#ES [193.63ms]
217.72.207.16:8443#ES [201.68ms]
213.165.78.223:8443#ES [219.01ms]
172.233.116.56:2053#ES [223.85ms]
