20.174.15.226:443#AE [162.67ms]
176.97.66.175:443#AE [211.02ms]
147.78.0.186:2053#AE [230.01ms]
38.54.8.167:443#AE [232.65ms]
147.78.0.186:8443#AE [237.24ms]
109.61.42.37:443#AE [239.08ms]
176.97.78.80:8443#AE [240.05ms]
139.185.38.137:2053#AE [242.18ms]
84.235.245.65:2096#AE [270.27ms]
80.227.252.11:8443#AE [282.28ms]
45.15.170.209:8443#AL [273.3ms]
185.75.243.102:443#AL [303.88ms]
193.108.112.17:443#AL [316.77ms]
193.108.112.65:443#AL [321.27ms]
85.155.228.195:443#AL [335.44ms]
91.132.132.243:8443#AM [219.03ms]
185.234.57.153:443#AM [226.4ms]
185.234.57.134:443#AM [226.6ms]
91.132.132.233:443#AM [238.05ms]
194.156.103.36:2053#AM [283.26ms]
149.33.19.136:2053#AR [386.56ms]
132.243.203.248:8443#AT [170.68ms]
132.243.203.120:8443#AT [176.15ms]
132.243.203.212:8443#AT [178.09ms]
132.243.203.9:8443#AT [178.59ms]
132.243.203.155:8443#AT [178.74ms]
83.138.55.113:443#AT [182.61ms]
104.143.0.117:8443#AT [183.87ms]
132.243.203.35:8443#AT [185.45ms]
132.243.203.205:8443#AT [186.62ms]
132.243.203.240:8443#AT [189.16ms]
193.177.221.29:443#AU [160.86ms]
170.64.237.192:443#AU [209.22ms]
209.38.23.235:443#AU [212.17ms]
209.38.82.114:443#AU [212.89ms]
170.64.232.210:443#AU [213.35ms]
170.64.163.39:443#AU [214.94ms]
209.38.22.182:443#AU [218.96ms]
170.64.245.159:443#AU [222.44ms]
170.64.229.30:443#AU [222.93ms]
51.161.196.38:443#AU [232.21ms]
180.149.44.54:443#AZ [325.58ms]
180.149.44.124:8443#AZ [335.22ms]
45.8.147.11:443#BA [205.48ms]
45.15.178.235:8443#BA [250.04ms]
38.54.42.124:443#BD [397.56ms]
95.164.62.196:443#BE [169.66ms]
38.180.18.43:8443#BE [173.78ms]
194.87.73.58:8443#BE [174.94ms]
45.83.20.29:443#BE [179.05ms]
141.98.233.190:8443#BE [180.95ms]
194.71.227.213:443#BE [193.21ms]
104.155.124.198:443#BE [227.87ms]
188.190.26.243:443#BE [229.68ms]
194.87.240.67:443#BE [230.71ms]
35.241.172.224:443#BE [232.03ms]
94.72.140.210:443#BG [179.67ms]
185.148.146.9:443#BG [191.3ms]
78.128.99.225:443#BG [193.56ms]
