20.174.15.226:443#AE [163.1ms]
176.97.78.80:8443#AE [223.56ms]
147.78.0.186:2053#AE [232.57ms]
84.235.250.237:443#AE [247.93ms]
109.61.42.37:443#AE [252.77ms]
193.123.74.174:8443#AE [256.31ms]
176.97.66.175:443#AE [268.75ms]
38.180.11.15:443#AE [274.85ms]
172.86.77.145:443#AE [289.5ms]
84.235.245.65:2096#AE [302.99ms]
103.167.235.79:443#AL [242.73ms]
130.49.189.89:443#AL [301.04ms]
185.75.243.102:443#AL [303.21ms]
2.56.206.114:8443#AM [218.69ms]
2.56.206.114:2053#AM [221.09ms]
2.56.204.183:443#AM [224.14ms]
45.129.185.230:443#AM [227.89ms]
77.91.68.239:443#AM [1278.67ms]
85.192.42.182:443#AT [174.03ms]
193.8.215.167:8443#AT [180.3ms]
132.243.245.80:443#AT [181.32ms]
132.243.203.217:8443#AT [183.36ms]
132.243.245.221:443#AT [183.62ms]
132.243.203.225:8443#AT [183.96ms]
132.243.203.214:8443#AT [183.98ms]
132.243.203.220:8443#AT [184.88ms]
132.243.245.141:443#AT [188.0ms]
132.243.203.221:8443#AT [188.25ms]
185.222.217.28:443#AU [157.99ms]
193.177.221.29:443#AU [162.73ms]
192.9.175.224:443#AU [242.08ms]
168.138.8.162:443#AU [249.99ms]
170.64.229.30:443#AU [269.84ms]
209.38.22.182:443#AU [270.59ms]
170.64.175.13:443#AU [270.83ms]
170.64.237.192:443#AU [271.66ms]
209.38.82.114:443#AU [274.8ms]
207.211.157.214:443#AU [275.94ms]
180.149.45.58:443#AZ [336.92ms]
38.54.42.124:443#BD [347.7ms]
188.190.26.243:443#BE [173.12ms]
194.71.227.213:443#BE [183.81ms]
38.180.18.43:8443#BE [239.36ms]
104.155.124.198:443#BE [247.24ms]
89.125.200.222:2053#BE [289.74ms]
89.125.200.144:2053#BE [309.76ms]
89.125.200.222:2096#BE [318.96ms]
35.210.99.51:443#BE [340.06ms]
95.139.91.132:443#BE [343.54ms]
45.137.201.143:443#BG [199.05ms]
185.203.119.26:2053#BG [203.15ms]
185.203.119.221:2053#BG [207.09ms]
185.205.210.144:443#BG [207.88ms]
185.203.116.174:443#BG [213.03ms]
45.136.198.114:8443#BG [213.83ms]
185.177.59.153:2053#BG [215.45ms]
185.148.146.9:443#BG [220.23ms]
193.37.212.56:2053#BG [227.27ms]
91.92.136.216:2053#BG [227.82ms]
191.44.32.253:443#BR [166.89ms]
38.180.79.9:443#BR [347.25ms]
38.180.196.40:8443#BR [365.21ms]
132.226.163.224:2053#BR [372.23ms]
146.235.59.153:8443#BR [372.56ms]
132.226.163.224:8443#BR [382.62ms]
38.180.78.255:443#BR [394.56ms]
152.67.41.217:443#BR [411.05ms]
147.45.116.9:443#BR [426.95ms]
185.179.82.201:443#BY [171.31ms]
80.71.159.199:8443#BY [174.11ms]
185.179.82.246:443#BY [181.82ms]
212.60.4.134:443#BY [183.28ms]
185.66.71.149:2053#BY [204.87ms]
93.85.88.60:2053#BY [235.51ms]
213.255.209.61:2053#CA [236.97ms]
45.133.16.41:443#CA [242.28ms]
69.28.83.244:443#CA [248.91ms]
72.11.145.117:443#CA [252.04ms]
24.109.36.190:8443#CA [253.22ms]
40.233.110.251:443#CA [257.62ms]
144.217.12.20:8443#CA [259.01ms]
40.233.99.248:443#CA [262.49ms]
40.233.87.120:443#CA [262.87ms]
40.233.103.212:443#CA [265.82ms]
89.127.196.14:443#CH [176.3ms]
85.4.221.234:443#CH [178.3ms]
151.158.1.219:443#CH [182.39ms]
79.132.141.165:8443#CH [182.65ms]
91.192.102.170:8443#CH [186.31ms]
91.245.225.79:2053#CH [186.64ms]
103.63.30.73:443#CH [187.7ms]
103.63.30.163:443#CH [192.62ms]
146.70.233.25:443#CH [195.44ms]
151.158.1.91:443#CH [196.09ms]
64.176.11.9:8443#CL [378.03ms]
64.176.10.195:443#CL [378.27ms]
64.176.4.154:8443#CL [384.4ms]
64.176.12.48:443#CL [397.75ms]
64.176.15.110:2053#CL [435.61ms]
64.176.9.170:8443#CL [1380.24ms]
47.83.139.13:8443#CN [1102.51ms]
185.205.187.139:443#CY [219.0ms]
194.55.164.118:443#CY [243.25ms]
38.180.48.182:8443#CZ [169.38ms]
37.205.15.169:443#CZ [193.85ms]
185.253.46.5:443#CZ [208.86ms]
185.253.46.235:443#CZ [211.37ms]
46.28.70.117:443#CZ [211.85ms]
195.123.244.230:443#CZ [214.13ms]
185.253.46.27:443#CZ [224.96ms]
81.2.236.23:443#CZ [226.3ms]
195.123.244.83:443#CZ [239.96ms]
185.253.46.31:443#CZ [241.48ms]
80.253.251.30:443#DE [152.02ms]
94.141.123.232:8443#DE [152.77ms]
64.188.68.11:443#DE [153.4ms]
85.208.139.48:443#DE [153.61ms]
104.194.158.111:443#DE [153.97ms]
109.122.197.95:2053#DE [154.58ms]
172.86.95.71:2053#DE [157.87ms]
57.129.47.78:2053#DE [159.29ms]
94.159.104.38:8443#DE [159.39ms]
194.59.9.20:443#DE [159.49ms]
193.180.211.92:8443#DK [169.48ms]
193.181.209.232:8443#DK [170.3ms]
193.181.212.25:443#DK [170.45ms]
193.181.214.170:8443#DK [171.22ms]
193.181.213.91:443#DK [171.38ms]
193.181.212.101:443#DK [173.24ms]
193.181.215.4:8443#DK [177.4ms]
193.180.208.58:443#DK [179.01ms]
193.181.214.98:8443#DK [179.63ms]
193.180.211.40:443#DK [179.87ms]
130.94.116.44:443#EC [329.04ms]
81.176.229.57:443#EE [197.51ms]
31.76.55.132:443#EE [197.75ms]
93.123.39.11:443#EE [199.46ms]
176.97.74.132:2053#EE [206.51ms]
95.85.243.118:443#EE [208.0ms]
176.97.74.41:8443#EE [209.83ms]
89.169.15.135:443#EE [216.23ms]
5.101.114.243:443#EE [217.83ms]
5.45.116.230:443#EE [218.92ms]
5.45.127.84:443#EE [221.14ms]
38.54.59.70:443#EG [248.85ms]
212.227.144.37:8443#ES [219.81ms]
193.24.235.95:443#ES [232.5ms]
192.71.213.48:443#ES [232.59ms]
93.93.119.91:443#ES [234.46ms]
208.85.21.8:443#ES [237.25ms]
217.154.185.87:443#ES [238.22ms]
82.223.109.250:443#ES [240.63ms]
141.253.194.63:443#ES [249.65ms]
34.175.202.195:443#ES [249.83ms]
172.233.116.56:2053#ES [251.12ms]
83.147.192.158:443#FI [174.88ms]
85.192.48.213:443#FI [174.94ms]
45.12.146.12:443#FI [179.74ms]
83.147.216.34:443#FI [181.69ms]
95.216.168.240:2053#FI [191.56ms]
95.81.127.7:443#FI [191.58ms]
77.42.73.123:8443#FI [192.06ms]
204.168.198.108:443#FI [192.4ms]
46.62.217.55:443#FI [192.61ms]
92.118.234.39:443#FI [192.74ms]
193.233.133.168:443#FR [155.85ms]
51.91.252.174:8443#FR [162.36ms]
51.91.100.56:2053#FR [162.86ms]
152.228.134.25:2053#FR [163.87ms]
51.91.255.121:8443#FR [165.26ms]
217.60.63.206:2053#FR [166.77ms]
31.56.48.211:2096#FR [167.46ms]
51.77.140.38:8443#FR [168.4ms]
31.58.76.27:2053#FR [168.61ms]
51.91.103.130:8443#FR [169.51ms]
94.103.3.236:8443#GB [144.72ms]
95.181.162.108:443#GB [160.28ms]
185.125.103.146:8443#GB [162.11ms]
213.165.44.94:443#GB [162.4ms]
46.226.162.29:443#GB [163.04ms]
85.192.60.129:443#GB [164.14ms]
213.108.20.183:8443#GB [166.35ms]
5.182.87.234:443#GB [167.27ms]
95.163.176.140:443#GB [169.98ms]
217.144.185.249:443#GB [170.47ms]
181.215.15.26:443#GE [282.55ms]
91.250.248.151:443#GR [211.44ms]
91.250.248.68:443#GR [230.53ms]
38.54.29.210:2053#GR [265.3ms]
89.125.202.220:443#GR [299.15ms]
47.83.14.42:8443#HK [42.29ms]
47.76.218.163:443#HK [44.04ms]
23.133.52.10:2053#HK [优选高速 44.12ms]
34.92.79.184:8443#HK [44.93ms]
206.237.21.168:2083#HK [45.36ms]
43.250.175.174:8443#HK [优选高速 45.41ms]
206.237.21.168:2053#HK [46.07ms]
206.237.21.168:8443#HK [48.24ms]
38.147.190.31:8443#HK [61.97ms]
45.136.14.61:2053#HK [63.43ms]
38.180.225.181:443#HU [187.59ms]
38.180.109.174:443#HU [195.43ms]
91.219.236.202:8443#HU [223.64ms]
37.221.210.113:443#HU [223.66ms]
38.180.225.166:443#HU [228.83ms]
38.180.108.148:443#HU [235.55ms]
91.219.236.202:2053#HU [236.22ms]
180.149.37.38:8443#HU [244.09ms]
91.219.237.49:443#HU [250.55ms]
43.218.77.16:443#ID [240.12ms]
147.139.189.225:443#ID [350.23ms]
103.178.153.198:443#ID [395.47ms]
34.240.243.226:443#IE [195.85ms]
52.19.138.237:2053#IE [199.64ms]
52.19.138.237:8443#IE [200.71ms]
63.32.194.15:8443#IE [208.49ms]
5.157.30.3:8443#IE [219.34ms]
5.157.30.2:8443#IE [222.59ms]
54.229.164.147:2053#IE [225.08ms]
54.229.164.147:8443#IE [227.09ms]
63.32.194.15:2053#IE [237.19ms]
54.194.24.172:443#IE [256.17ms]
193.169.228.116:443#IL [220.01ms]
80.178.58.56:443#IL [246.78ms]
192.71.27.237:443#IL [259.95ms]
77.91.69.141:2053#IL [273.43ms]
77.91.69.141:8443#IL [278.17ms]
193.169.229.89:443#IL [295.54ms]
64.177.68.51:443#IL [301.14ms]
65.20.88.116:443#IN [135.97ms]
