20.174.15.226:443#AE [154.93ms]
176.97.66.175:443#AE [221.74ms]
147.78.0.186:2053#AE [234.2ms]
84.235.250.237:443#AE [243.86ms]
109.61.42.37:443#AE [246.39ms]
84.235.245.65:2096#AE [247.02ms]
176.97.78.80:8443#AE [277.64ms]
188.208.110.35:2096#AE [306.05ms]
188.208.110.30:443#AE [321.59ms]
172.86.77.145:443#AE [336.48ms]
103.167.235.79:443#AL [172.99ms]
103.167.235.130:443#AL [207.51ms]
185.75.243.102:443#AL [288.06ms]
130.49.189.89:443#AL [330.17ms]
77.91.68.239:443#AM [222.88ms]
2.56.204.183:443#AM [225.89ms]
91.195.254.34:443#AM [229.86ms]
2.56.206.114:8443#AM [238.67ms]
2.56.206.114:2053#AM [241.65ms]
130.195.222.215:443#AT [168.97ms]
104.143.0.184:443#AT [183.85ms]
152.53.67.141:443#AT [185.56ms]
132.243.203.240:8443#AT [200.0ms]
132.243.203.222:8443#AT [201.16ms]
152.53.19.75:443#AT [202.44ms]
85.192.42.182:443#AT [205.84ms]
132.243.245.184:443#AT [206.49ms]
132.243.203.9:8443#AT [208.29ms]
93.115.106.139:443#AT [208.61ms]
185.222.217.28:443#AU [181.25ms]
207.211.153.234:443#AU [238.66ms]
207.211.157.214:443#AU [242.25ms]
209.38.23.235:443#AU [256.36ms]
209.38.22.182:443#AU [262.23ms]
170.64.245.159:443#AU [262.36ms]
170.64.230.86:443#AU [264.86ms]
170.64.232.210:443#AU [266.83ms]
170.64.237.192:443#AU [267.34ms]
209.38.82.114:443#AU [268.93ms]
104.155.124.198:443#BE [230.29ms]
194.71.227.213:443#BE [231.11ms]
38.180.18.43:8443#BE [231.83ms]
188.190.26.243:443#BE [237.31ms]
35.210.99.51:443#BE [334.87ms]
95.139.91.132:443#BE [373.32ms]
89.125.200.222:2096#BE [1312.18ms]
193.37.212.56:2053#BG [194.1ms]
193.37.213.190:443#BG [205.61ms]
45.136.198.114:8443#BG [209.91ms]
85.217.170.56:2053#BG [219.33ms]
185.203.119.101:443#BG [224.74ms]
185.206.146.190:8443#BG [228.88ms]
185.141.61.113:443#BG [231.83ms]
91.92.136.216:2053#BG [235.0ms]
91.92.136.69:443#BG [237.37ms]
185.203.116.174:443#BG [251.68ms]
191.44.32.253:443#BR [257.02ms]
38.180.196.40:8443#BR [353.54ms]
38.180.78.255:443#BR [369.83ms]
132.226.163.224:2053#BR [376.69ms]
146.235.59.153:8443#BR [381.27ms]
146.235.59.153:2053#BR [387.99ms]
152.67.41.217:443#BR [391.44ms]
94.131.19.19:2053#BR [394.25ms]
132.226.163.224:8443#BR [397.65ms]
147.45.116.9:443#BR [407.26ms]
185.66.71.149:2053#BY [195.2ms]
93.85.88.60:2053#BY [207.19ms]
212.60.4.134:443#BY [243.79ms]
185.179.82.246:443#BY [261.07ms]
185.179.82.201:443#BY [285.36ms]
24.109.36.190:8443#CA [226.46ms]
96.44.136.186:2053#CA [232.72ms]
213.255.209.61:8443#CA [245.48ms]
213.255.209.61:2053#CA [246.36ms]
24.141.96.92:8443#CA [248.8ms]
167.160.188.156:443#CA [249.2ms]
167.160.190.137:443#CA [250.09ms]
45.133.16.41:443#CA [251.56ms]
142.4.215.110:443#CA [254.17ms]
72.11.146.199:443#CA [254.93ms]
91.245.225.79:2053#CH [172.11ms]
91.245.225.17:443#CH [173.81ms]
194.246.118.199:443#CH [178.19ms]
146.70.233.51:443#CH [179.7ms]
