20.174.15.226:443#AE [145.98ms]
176.97.78.80:8443#AE [216.9ms]
38.54.8.167:443#AE [218.43ms]
176.97.66.175:443#AE [221.86ms]
147.78.0.186:2053#AE [225.28ms]
193.123.74.174:8443#AE [225.28ms]
147.78.0.186:8443#AE [276.03ms]
84.235.245.65:2096#AE [288.72ms]
109.61.42.37:443#AE [294.44ms]
45.86.228.104:443#AE [302.6ms]
185.75.243.102:443#AL [297.45ms]
193.108.112.212:443#AL [304.02ms]
193.108.112.65:443#AL [316.91ms]
193.108.112.17:443#AL [335.35ms]
45.83.143.121:443#AM [219.53ms]
213.159.76.175:443#AM [274.13ms]
185.234.57.134:443#AM [277.15ms]
185.234.57.153:443#AM [301.98ms]
104.143.0.117:8443#AT [166.9ms]
132.243.203.155:8443#AT [171.88ms]
94.177.8.78:2053#AT [172.26ms]
132.243.203.203:8443#AT [172.65ms]
132.243.203.247:8443#AT [173.39ms]
132.243.203.233:8443#AT [173.42ms]
38.180.143.51:2053#AT [177.38ms]
132.243.203.225:8443#AT [177.9ms]
46.102.156.144:8443#AT [178.9ms]
132.243.203.235:8443#AT [178.95ms]
193.177.221.29:443#AU [151.46ms]
209.38.23.235:443#AU [203.87ms]
209.38.22.182:443#AU [206.74ms]
170.64.163.39:443#AU [209.12ms]
170.64.229.30:443#AU [210.89ms]
209.38.82.114:443#AU [211.78ms]
170.64.245.159:443#AU [212.05ms]
170.64.232.210:443#AU [213.16ms]
170.64.237.192:443#AU [213.84ms]
51.161.196.38:443#AU [234.54ms]
45.8.147.11:443#BA [189.1ms]
45.15.178.235:8443#BA [208.07ms]
194.87.73.58:8443#BE [170.91ms]
45.83.20.29:443#BE [182.97ms]
38.180.18.43:8443#BE [202.26ms]
109.89.106.12:443#BE [207.0ms]
95.164.62.196:443#BE [213.35ms]
194.71.227.213:443#BE [224.42ms]
141.98.233.190:8443#BE [225.5ms]
35.241.172.224:443#BE [231.27ms]
188.190.26.243:443#BE [235.61ms]
104.155.124.198:443#BE [237.55ms]
85.217.170.56:2053#BG [194.26ms]
104.152.48.205:8443#BG [199.99ms]
185.141.61.113:443#BG [209.27ms]
185.205.210.144:443#BG [210.04ms]
91.92.136.216:2053#BG [210.62ms]
104.152.48.205:443#BG [217.22ms]
146.19.80.84:8443#BG [217.54ms]
94.156.35.128:2053#BG [220.01ms]
185.141.61.113:2053#BG [221.5ms]
45.136.198.114:8443#BG [228.16ms]
