20.174.15.226:443#AE [149.93ms]
109.61.42.37:443#AE [219.71ms]
176.97.78.80:8443#AE [233.55ms]
147.78.0.186:2053#AE [235.1ms]
84.235.245.65:2096#AE [235.14ms]
147.78.0.186:8443#AE [274.44ms]
193.123.74.174:8443#AE [276.06ms]
38.180.11.15:443#AE [284.42ms]
176.97.66.175:443#AE [285.88ms]
80.227.252.11:8443#AE [295.65ms]
85.155.228.195:443#AL [215.28ms]
185.75.243.102:443#AL [329.84ms]
193.108.112.65:443#AL [341.21ms]
2.56.204.183:443#AM [266.62ms]
91.198.108.191:443#AM [268.4ms]
38.54.45.184:443#AR [380.12ms]
46.102.157.145:8443#AT [155.44ms]
132.243.203.237:8443#AT [164.95ms]
46.102.157.145:443#AT [168.63ms]
83.138.55.113:443#AT [173.36ms]
132.243.203.203:8443#AT [173.83ms]
132.243.203.232:8443#AT [174.85ms]
132.243.203.216:8443#AT [174.97ms]
132.243.203.231:8443#AT [175.06ms]
132.243.203.155:8443#AT [177.84ms]
132.243.203.233:8443#AT [179.06ms]
103.136.146.98:443#AU [169.37ms]
193.177.221.29:443#AU [174.19ms]
209.38.23.235:443#AU [208.92ms]
209.38.82.114:443#AU [213.37ms]
209.38.22.182:443#AU [215.48ms]
170.64.237.192:443#AU [233.58ms]
170.64.229.30:443#AU [234.18ms]
170.64.232.210:443#AU [240.62ms]
170.64.245.159:443#AU [241.54ms]
207.211.157.214:443#AU [245.42ms]
104.155.124.198:443#BE [171.84ms]
35.241.172.224:443#BE [173.69ms]
45.83.20.29:443#BE [176.21ms]
38.180.18.43:8443#BE [204.32ms]
188.190.26.243:443#BE [230.39ms]
194.71.227.213:443#BE [251.65ms]
141.98.233.190:8443#BE [302.69ms]
35.210.99.51:443#BE [327.21ms]
95.139.91.132:443#BE [382.21ms]
94.72.140.210:443#BG [193.16ms]
193.37.212.169:443#BG [200.21ms]
91.92.136.216:2053#BG [202.61ms]
85.217.170.56:2053#BG [214.44ms]
193.37.212.56:2053#BG [229.34ms]
185.203.119.166:2053#BG [233.22ms]
94.156.35.128:2053#BG [233.72ms]
185.141.61.113:443#BG [237.97ms]
104.152.48.205:443#BG [253.47ms]
91.148.141.118:443#BG [256.08ms]
38.180.78.255:443#BR [347.55ms]
94.131.19.19:2053#BR [348.94ms]
94.141.97.10:443#BR [365.64ms]
132.226.163.224:2053#BR [366.07ms]
38.180.79.9:443#BR [366.47ms]
216.238.110.198:8443#BR [386.38ms]
216.238.116.196:8443#BR [390.26ms]
132.226.163.224:8443#BR [391.87ms]
152.67.41.217:443#BR [427.95ms]
38.180.196.40:8443#BR [1369.81ms]
212.60.4.134:443#BY [162.31ms]
185.179.82.201:443#BY [175.01ms]
93.85.88.60:8443#BY [214.84ms]
93.85.88.60:2053#BY [223.41ms]
185.66.71.149:2053#BY [258.12ms]
44.32.224.197:2053#CA [215.07ms]
44.32.224.197:443#CA [216.52ms]
71.19.249.174:443#CA [217.31ms]
71.19.249.176:443#CA [219.8ms]
44.32.224.206:443#CA [219.88ms]
44.32.224.195:443#CA [222.22ms]
71.19.249.195:443#CA [228.81ms]
71.19.249.43:443#CA [230.46ms]
40.233.68.138:443#CA [230.72ms]
44.32.224.208:2053#CA [230.73ms]
91.90.193.24:443#CH [172.97ms]
85.4.221.234:443#CH [173.11ms]
91.245.225.69:443#CH [176.03ms]
91.245.225.79:2053#CH [179.68ms]
45.59.123.147:443#CH [180.17ms]
91.192.102.170:2053#CH [180.4ms]
83.228.207.179:443#CH [181.02ms]
83.228.193.229:443#CH [181.76ms]
91.192.102.170:8443#CH [185.98ms]
45.59.117.171:443#CH [187.72ms]
64.176.4.154:8443#CL [357.28ms]
64.176.15.110:2053#CL [379.22ms]
64.176.11.9:8443#CL [415.73ms]
64.176.10.195:443#CL [428.22ms]
64.176.9.170:8443#CL [450.51ms]
45.137.150.212:443#CY [178.03ms]
194.32.76.242:443#CY [218.51ms]
194.55.164.118:443#CY [229.36ms]
185.205.187.139:443#CY [240.76ms]
45.137.150.223:443#CY [282.98ms]
193.24.232.154:2053#CY [337.69ms]
185.253.46.31:443#CZ [215.03ms]
37.205.15.169:443#CZ [215.2ms]
46.28.70.117:443#CZ [220.58ms]
185.253.46.27:443#CZ [223.1ms]
62.233.57.156:443#CZ [232.35ms]
185.253.47.6:443#CZ [235.64ms]
185.253.46.5:443#CZ [237.65ms]
185.253.46.235:443#CZ [246.1ms]
38.180.48.182:8443#CZ [246.37ms]
67.159.18.61:443#CZ [251.98ms]
94.159.105.4:443#DE [148.79ms]
62.60.216.204:443#DE [150.21ms]
135.125.190.13:2053#DE [151.06ms]
85.192.28.147:443#DE [151.84ms]
57.129.4.92:443#DE [152.02ms]
94.159.100.99:8443#DE [152.37ms]
57.129.41.117:8443#DE [154.8ms]
95.85.230.15:443#DE [156.3ms]
45.9.116.63:8443#DE [156.41ms]
193.58.121.123:8443#DE [156.71ms]
193.181.209.232:8443#DK [170.17ms]
92.113.146.87:443#DK [173.09ms]
193.181.214.98:8443#DK [173.91ms]
193.181.211.52:2053#DK [174.39ms]
193.180.213.29:443#DK [178.24ms]
193.180.215.142:443#DK [181.61ms]
89.28.236.192:8443#DK [181.65ms]
193.180.209.21:443#DK [183.75ms]
193.180.211.40:443#DK [183.78ms]
45.136.71.201:443#DK [185.21ms]
181.36.229.212:443#DO [329.56ms]
181.36.229.212:8443#DO [331.58ms]
181.36.229.212:2096#DO [334.77ms]
181.36.229.212:2087#DO [334.92ms]
181.36.229.212:2053#DO [336.34ms]
181.36.229.212:2083#DO [345.8ms]
130.94.116.44:443#EC [280.74ms]
95.85.243.122:443#EE [195.63ms]
5.45.115.128:443#EE [196.2ms]
82.47.22.22:443#EE [199.87ms]
64.188.82.173:443#EE [204.55ms]
5.45.115.162:2087#EE [211.74ms]
93.123.39.11:443#EE [214.11ms]
5.45.115.162:2083#EE [215.9ms]
188.214.37.48:443#EE [216.2ms]
5.101.181.135:8443#EE [219.44ms]
5.45.117.125:443#EE [220.39ms]
38.54.59.70:443#EG [238.96ms]
172.233.116.56:2053#ES [218.96ms]
65.20.103.129:8443#ES [219.98ms]
208.85.19.254:8443#ES [224.4ms]
212.227.144.37:8443#ES [231.96ms]
172.233.97.34:443#ES [234.29ms]
34.175.202.195:443#ES [240.76ms]
93.93.119.91:443#ES [243.28ms]
217.72.207.16:8443#ES [244.35ms]
31.57.190.3:443#ES [254.84ms]
31.57.190.40:443#ES [255.07ms]
213.159.68.51:443#FI [179.0ms]
95.216.196.12:443#FI [180.22ms]
45.12.146.59:2053#FI [182.13ms]
45.131.185.234:443#FI [183.75ms]
77.42.82.1:443#FI [185.31ms]
103.71.23.39:443#FI [187.23ms]
78.17.39.165:2053#FI [187.3ms]
91.186.208.63:443#FI [188.25ms]
93.152.207.239:443#FI [188.74ms]
77.42.94.136:443#FI [188.77ms]
