20.174.15.226:443#AE [171.92ms]
38.180.11.15:443#AE [242.78ms]
31.130.149.210:443#AE [250.54ms]
176.97.66.175:443#AE [260.33ms]
80.227.252.11:8443#AE [306.02ms]
193.123.74.174:8443#AE [316.44ms]
147.78.0.186:8443#AE [331.91ms]
90.156.220.194:2053#AE [348.04ms]
185.204.170.214:8443#AE [350.47ms]
147.78.0.186:2053#AE [390.16ms]
185.75.243.102:443#AL [308.09ms]
193.108.112.65:443#AL [319.97ms]
2.56.204.183:443#AM [236.48ms]
194.156.103.36:2053#AM [296.38ms]
149.33.19.136:2053#AR [454.46ms]
132.243.203.206:8443#AT [173.32ms]
132.243.203.193:8443#AT [173.64ms]
46.102.157.145:443#AT [173.74ms]
132.243.245.123:443#AT [174.53ms]
132.243.203.234:8443#AT [174.9ms]
46.102.157.145:8443#AT [175.07ms]
132.243.203.225:8443#AT [178.01ms]
132.243.245.166:443#AT [178.62ms]
132.243.245.141:443#AT [179.38ms]
38.180.143.51:8443#AT [181.72ms]
103.136.146.98:443#AU [154.53ms]
193.177.221.29:443#AU [167.54ms]
209.38.82.114:443#AU [227.54ms]
209.38.23.235:443#AU [229.45ms]
209.38.22.182:443#AU [236.53ms]
170.64.245.159:443#AU [254.17ms]
170.64.229.30:443#AU [270.4ms]
170.64.175.13:443#AU [271.09ms]
161.33.76.218:2053#AU [271.24ms]
170.64.163.39:443#AU [272.45ms]
38.54.42.124:443#BD [387.17ms]
188.190.26.243:443#BE [187.88ms]
104.155.124.198:443#BE [189.32ms]
38.180.18.43:8443#BE [199.38ms]
45.83.20.29:443#BE [201.91ms]
35.241.172.224:443#BE [235.32ms]
35.210.99.51:443#BE [260.37ms]
194.71.227.213:443#BE [270.5ms]
95.139.91.132:443#BE [341.46ms]
45.136.198.114:8443#BG [202.86ms]
185.205.210.144:443#BG [205.2ms]
91.92.136.69:443#BG [207.18ms]
185.177.59.153:2053#BG [208.17ms]
185.206.146.190:8443#BG [209.16ms]
94.72.140.210:443#BG [211.35ms]
185.141.61.113:443#BG [221.8ms]
185.203.119.26:2053#BG [229.03ms]
185.203.119.166:2053#BG [229.34ms]
193.37.212.56:2053#BG [231.61ms]
94.131.19.19:2053#BR [344.3ms]
216.238.110.198:8443#BR [365.76ms]
38.180.79.9:443#BR [368.8ms]
38.180.196.40:8443#BR [372.16ms]
146.235.59.153:8443#BR [375.13ms]
146.235.59.153:2053#BR [375.32ms]
147.45.116.9:443#BR [385.78ms]
132.226.163.224:2053#BR [410.08ms]
152.67.41.217:443#BR [436.68ms]
88.218.64.65:443#BY [235.72ms]
185.179.82.201:443#BY [253.02ms]
212.60.4.134:443#BY [267.24ms]
80.71.159.199:8443#BY [267.93ms]
71.19.249.201:443#CA [216.97ms]
23.173.104.221:2053#CA [224.17ms]
23.173.104.213:2053#CA [224.9ms]
23.173.104.216:2053#CA [227.7ms]
23.173.104.228:2053#CA [230.0ms]
40.233.116.225:443#CA [230.42ms]
44.32.224.208:2053#CA [230.89ms]
23.173.104.206:2053#CA [231.34ms]
40.233.87.120:443#CA [233.2ms]
23.173.104.223:2053#CA [234.17ms]
91.90.193.54:8443#CH [174.21ms]
45.59.123.147:443#CH [176.9ms]
5.182.36.39:443#CH [177.73ms]
91.192.102.170:2053#CH [178.29ms]
79.132.141.165:8443#CH [181.03ms]
91.90.193.54:443#CH [188.14ms]
194.154.29.81:443#CH [190.55ms]
185.195.69.200:8443#CH [190.65ms]
103.63.30.73:443#CH [191.82ms]
