91.132.93.153:443#AE [218.45ms]
146.70.37.253:443#AE [227.47ms]
84.235.245.65:2096#AE [274.66ms]
84.235.255.82:443#AE [293.44ms]
147.78.0.186:2053#AE [293.94ms]
95.174.68.155:2083#AE [296.08ms]
181.215.205.172:2053#AE [305.67ms]
109.61.42.29:2053#AE [311.51ms]
45.86.228.104:443#AE [315.52ms]
188.208.110.35:2096#AE [323.91ms]
93.123.113.47:443#AL [232.53ms]
89.125.139.115:443#AL [293.15ms]
91.239.6.47:443#AL [316.92ms]
91.239.6.51:8443#AL [322.7ms]
91.239.6.40:443#AL [337.89ms]
91.198.108.211:2053#AM [224.58ms]
91.195.254.34:443#AM [229.0ms]
2.56.207.67:443#AM [255.5ms]
92.223.2.12:2087#AM [349.44ms]
131.255.6.88:443#AR [380.47ms]
43.174.195.1:443#AR [417.71ms]
152.53.102.19:443#AT [182.95ms]
152.53.19.28:8443#AT [189.57ms]
152.53.111.169:443#AT [190.48ms]
132.243.203.235:8443#AT [191.85ms]
152.53.112.170:443#AT [192.64ms]
152.53.110.45:443#AT [193.41ms]
132.243.203.242:8443#AT [193.9ms]
132.243.203.240:8443#AT [194.44ms]
132.243.203.219:8443#AT [195.21ms]
132.243.203.245:8443#AT [195.45ms]
170.64.237.192:443#AU [207.09ms]
170.64.229.30:443#AU [212.03ms]
170.64.232.210:443#AU [213.79ms]
139.99.134.170:443#AU [230.74ms]
209.38.82.114:443#AU [255.03ms]
139.99.155.180:443#AU [266.69ms]
207.148.81.4:443#AU [284.24ms]
103.43.75.82:443#AU [286.62ms]
139.84.202.177:2096#AU [286.64ms]
206.168.133.137:443#AU [295.43ms]
31.58.237.197:2096#AZ [229.42ms]
85.185.86.111:2053#AZ [349.01ms]
141.227.186.38:2053#BE [186.11ms]
194.71.227.213:443#BE [190.36ms]
141.227.137.177:2053#BE [212.74ms]
141.98.233.6:443#BE [280.21ms]
89.125.200.144:2053#BE [309.05ms]
35.210.99.51:443#BE [313.22ms]
91.247.37.14:443#BG [199.18ms]
185.162.10.111:2053#BG [200.8ms]
91.215.153.162:443#BG [207.73ms]
185.203.116.131:443#BG [207.74ms]
91.215.154.80:443#BG [208.51ms]
185.148.146.9:443#BG [208.63ms]
85.217.170.89:2083#BG [212.71ms]
91.92.136.216:2053#BG [217.14ms]
91.215.153.143:443#BG [220.91ms]
91.215.154.88:443#BG [221.81ms]
149.104.106.219:443#BH [331.06ms]
94.141.97.10:443#BR [360.24ms]
134.65.237.190:8443#BR [366.67ms]
104.64.59.22:443#BR [375.8ms]
38.180.79.9:443#BR [382.01ms]
146.235.59.153:2053#BR [388.68ms]
157.151.4.93:443#BR [390.44ms]
172.237.60.225:443#BR [396.63ms]
38.180.78.255:443#BR [397.66ms]
104.64.59.9:443#BR [405.07ms]
146.235.59.153:8443#BR [413.12ms]
185.179.82.246:443#BY [185.22ms]
185.179.82.201:443#BY [190.03ms]
62.182.102.93:443#BY [190.04ms]
93.85.236.9:443#BY [280.43ms]
95.130.84.36:2053#BY [295.35ms]
95.130.84.36:8443#BY [311.14ms]
91.149.167.147:8443#BY [1207.22ms]
24.84.0.55:8443#CA [217.49ms]
172.93.32.237:443#CA [218.37ms]
24.109.36.190:8443#CA [224.46ms]
45.133.17.106:443#CA [228.15ms]
