20.174.15.226:443#AE [147.5ms]
176.97.66.175:443#AE [214.44ms]
176.97.78.80:8443#AE [247.22ms]
80.227.252.11:8443#AE [295.89ms]
109.61.42.37:443#AE [297.87ms]
90.156.220.194:2053#AE [343.74ms]
147.78.0.186:2053#AE [393.48ms]
84.235.245.65:2096#AE [401.16ms]
193.123.74.174:8443#AE [466.46ms]
45.86.228.104:443#AE [473.12ms]
85.155.228.195:443#AL [291.49ms]
185.75.243.102:443#AL [303.66ms]
193.108.112.65:443#AL [323.3ms]
2.56.206.114:8443#AM [209.28ms]
2.56.206.114:2053#AM [248.06ms]
91.198.108.191:443#AM [251.51ms]
213.159.76.175:443#AM [271.03ms]
91.132.132.243:8443#AM [272.48ms]
2.56.206.64:443#AM [278.46ms]
185.234.57.153:443#AM [329.66ms]
185.234.57.134:443#AM [342.87ms]
149.33.19.136:2053#AR [380.54ms]
185.175.58.196:443#AT [176.65ms]
37.252.189.207:443#AT [193.28ms]
92.112.48.142:8443#AT [226.38ms]
152.53.44.234:2053#AT [232.35ms]
152.53.19.75:443#AT [232.59ms]
130.195.222.215:443#AT [248.72ms]
185.119.117.146:8443#AT [259.31ms]
132.243.203.241:8443#AT [264.52ms]
46.102.157.145:443#AT [265.86ms]
132.243.203.229:8443#AT [266.58ms]
193.177.221.29:443#AU [149.98ms]
170.64.232.210:443#AU [218.18ms]
170.64.163.39:443#AU [219.15ms]
170.64.237.192:443#AU [225.09ms]
170.64.245.159:443#AU [225.91ms]
209.38.22.182:443#AU [230.07ms]
209.38.23.235:443#AU [230.52ms]
170.64.229.30:443#AU [234.16ms]
207.211.157.214:443#AU [268.36ms]
207.211.153.234:443#AU [270.14ms]
38.54.42.124:443#BD [346.57ms]
45.83.20.29:443#BE [169.06ms]
194.71.227.213:443#BE [178.15ms]
194.87.240.67:443#BE [230.91ms]
38.180.18.43:8443#BE [232.57ms]
188.190.26.243:443#BE [237.34ms]
104.155.124.198:443#BE [278.86ms]
35.210.99.51:443#BE [356.69ms]
35.241.172.224:443#BE [371.69ms]
141.98.233.190:8443#BE [1210.33ms]
95.164.62.196:443#BE [1232.84ms]
104.152.48.205:8443#BG [201.9ms]
94.72.140.210:443#BG [203.89ms]
91.92.136.69:443#BG [204.67ms]
185.203.116.174:443#BG [210.11ms]
91.92.136.216:2053#BG [214.51ms]
185.141.61.113:2053#BG [215.49ms]
185.177.59.153:2053#BG [224.45ms]
45.136.198.114:8443#BG [225.41ms]
185.206.146.190:8443#BG [226.23ms]
185.205.210.144:443#BG [234.79ms]
94.131.19.10:8443#BR [361.92ms]
38.180.196.40:8443#BR [366.1ms]
38.180.78.255:443#BR [367.14ms]
94.131.19.19:2053#BR [369.98ms]
216.238.110.198:8443#BR [371.51ms]
132.226.163.224:2053#BR [393.03ms]
132.226.163.224:8443#BR [397.38ms]
146.235.59.153:2053#BR [418.63ms]
146.235.59.153:8443#BR [419.16ms]
93.85.88.60:2053#BY [199.52ms]
93.85.88.60:8443#BY [213.0ms]
185.179.82.201:443#BY [222.01ms]
185.66.71.149:2053#BY [230.31ms]
80.71.159.199:8443#BY [1220.62ms]
23.173.104.228:2053#CA [219.23ms]
23.173.104.208:2053#CA [222.93ms]
44.32.224.209:443#CA [229.37ms]
45.133.17.106:443#CA [231.16ms]
23.173.104.206:2053#CA [235.35ms]
23.173.104.197:2053#CA [240.35ms]
150.242.90.205:443#CA [242.54ms]
23.173.104.205:2053#CA [244.11ms]
