20.174.15.226:443#AE [147.22ms]
188.208.110.35:2096#AE [159.48ms]
147.78.0.186:2053#AE [161.61ms]
176.97.66.175:443#AE [233.9ms]
193.123.74.174:8443#AE [246.33ms]
84.235.250.237:443#AE [257.77ms]
38.180.11.15:443#AE [275.49ms]
188.208.110.30:443#AE [297.93ms]
90.156.220.194:2053#AE [334.28ms]
172.86.77.169:443#AE [342.8ms]
185.75.243.102:443#AL [350.74ms]
45.129.185.230:443#AM [216.69ms]
91.195.254.34:443#AM [238.62ms]
2.56.206.114:2053#AM [251.64ms]
2.56.206.114:8443#AM [253.55ms]
2.56.204.183:443#AM [255.2ms]
170.168.102.178:443#AM [266.64ms]
77.91.68.239:443#AM [280.76ms]
132.243.203.120:8443#AT [164.43ms]
132.243.203.241:8443#AT [166.71ms]
104.143.0.184:443#AT [171.59ms]
132.243.245.190:443#AT [173.8ms]
132.243.203.236:8443#AT [174.3ms]
132.243.203.207:8443#AT [176.6ms]
132.243.245.19:443#AT [176.89ms]
132.243.245.178:443#AT [178.15ms]
46.102.156.144:8443#AT [178.27ms]
132.243.245.166:443#AT [178.53ms]
185.222.217.28:443#AU [162.97ms]
209.38.82.114:443#AU [181.4ms]
209.38.23.235:443#AU [214.04ms]
170.64.163.39:443#AU [216.47ms]
170.64.175.13:443#AU [216.84ms]
170.64.229.30:443#AU [223.06ms]
170.64.232.210:443#AU [225.53ms]
170.64.245.159:443#AU [225.73ms]
125.7.24.251:443#AU [256.77ms]
168.138.8.162:443#AU [256.91ms]
180.149.45.58:443#AZ [355.1ms]
38.54.42.124:443#BD [335.16ms]
194.71.227.213:443#BE [170.64ms]
104.155.124.198:443#BE [221.32ms]
188.190.26.243:443#BE [225.69ms]
89.125.200.222:2053#BE [264.61ms]
89.125.200.222:2096#BE [277.61ms]
35.210.99.51:443#BE [279.98ms]
35.241.172.224:443#BE [286.74ms]
95.139.91.132:443#BE [299.76ms]
89.125.200.144:2053#BE [305.05ms]
91.92.136.216:2053#BG [208.65ms]
185.177.59.153:2053#BG [210.68ms]
185.203.119.221:2053#BG [221.65ms]
45.136.198.114:8443#BG [227.34ms]
185.203.119.101:443#BG [239.61ms]
152.89.28.215:443#BG [242.45ms]
91.92.136.69:443#BG [245.89ms]
94.72.140.210:443#BG [249.2ms]
185.141.61.113:443#BG [251.57ms]
193.37.212.56:2053#BG [253.92ms]
191.44.32.253:443#BR [276.56ms]
216.238.120.164:443#BR [344.8ms]
216.238.110.198:8443#BR [347.51ms]
132.226.163.224:2053#BR [359.9ms]
152.67.41.217:443#BR [367.84ms]
132.226.163.224:8443#BR [368.27ms]
216.238.116.196:8443#BR [371.45ms]
38.180.79.9:443#BR [378.97ms]
146.235.59.153:8443#BR [384.89ms]
147.45.116.9:443#BR [428.97ms]
80.71.159.199:8443#BY [168.83ms]
185.179.82.246:443#BY [174.07ms]
