20.174.15.226:443#AE [159.92ms]
38.180.11.15:443#AE [270.87ms]
84.235.245.65:2096#AE [286.69ms]
193.123.74.174:8443#AE [291.07ms]
176.97.78.80:8443#AE [317.92ms]
176.97.66.175:443#AE [326.97ms]
90.156.220.194:2053#AE [328.9ms]
147.78.0.186:8443#AE [395.46ms]
147.78.0.186:2053#AE [399.53ms]
109.61.42.37:443#AE [1240.13ms]
85.155.228.195:443#AL [333.8ms]
185.75.243.102:443#AL [340.9ms]
185.234.57.134:443#AM [234.24ms]
185.234.57.153:443#AM [301.95ms]
38.180.143.51:8443#AT [167.89ms]
132.243.203.214:8443#AT [175.11ms]
132.243.203.202:8443#AT [176.27ms]
132.243.203.203:8443#AT [177.01ms]
132.243.203.240:8443#AT [178.92ms]
132.243.203.233:8443#AT [179.06ms]
132.243.203.230:8443#AT [179.78ms]
132.243.203.209:8443#AT [180.08ms]
132.243.203.207:8443#AT [180.61ms]
104.143.0.61:8443#AT [181.08ms]
209.38.22.182:443#AU [211.02ms]
209.38.23.235:443#AU [216.44ms]
209.38.82.114:443#AU [224.17ms]
170.64.163.39:443#AU [266.59ms]
170.64.237.192:443#AU [273.26ms]
170.64.232.210:443#AU [274.37ms]
170.64.229.30:443#AU [274.48ms]
207.211.157.214:443#AU [287.4ms]
170.64.245.159:443#AU [291.26ms]
206.245.167.71:443#AU [306.51ms]
38.54.42.124:443#BD [386.41ms]
154.205.144.113:443#BD [418.56ms]
45.83.20.29:443#BE [195.3ms]
141.98.233.190:8443#BE [222.1ms]
194.71.227.213:443#BE [225.5ms]
188.190.26.243:443#BE [233.14ms]
104.155.124.198:443#BE [239.68ms]
35.241.172.224:443#BE [244.05ms]
38.180.18.43:8443#BE [249.69ms]
35.210.99.51:443#BE [264.24ms]
95.139.91.132:443#BE [351.68ms]
104.152.48.205:443#BG [186.85ms]
94.72.140.210:443#BG [200.43ms]
185.206.146.190:8443#BG [204.9ms]
185.205.210.144:443#BG [215.85ms]
85.217.170.56:2053#BG [219.94ms]
185.203.116.174:443#BG [239.51ms]
185.203.119.221:2053#BG [242.7ms]
104.152.48.205:8443#BG [249.25ms]
152.89.28.215:443#BG [256.41ms]
91.148.141.118:443#BG [256.91ms]
94.131.19.19:2053#BR [357.97ms]
146.235.59.153:8443#BR [364.76ms]
146.235.59.153:2053#BR [366.3ms]
132.226.163.224:2053#BR [368.0ms]
216.238.116.196:8443#BR [372.09ms]
