20.174.15.226:443#AE [172.04ms]
147.78.0.186:8443#AE [212.64ms]
31.130.149.210:443#AE [213.21ms]
181.215.205.149:443#AE [219.17ms]
147.78.0.186:2053#AE [220.75ms]
109.61.42.37:443#AE [232.53ms]
84.235.245.65:2096#AE [239.85ms]
38.180.11.15:443#AE [248.15ms]
176.97.66.175:443#AE [248.56ms]
90.156.220.194:2053#AE [287.5ms]
85.155.228.195:443#AL [320.1ms]
185.75.243.102:443#AL [321.49ms]
193.108.112.65:443#AL [387.94ms]
45.129.185.85:443#AM [254.81ms]
2.56.204.183:443#AM [286.03ms]
132.243.245.147:443#AT [166.84ms]
132.243.203.244:8443#AT [171.95ms]
132.243.203.240:8443#AT [174.68ms]
132.243.245.25:443#AT [175.25ms]
132.243.203.202:8443#AT [176.16ms]
132.243.245.19:443#AT [176.41ms]
132.243.245.221:443#AT [177.99ms]
132.243.203.112:8443#AT [178.96ms]
132.243.203.234:8443#AT [179.06ms]
46.102.156.144:2053#AT [179.07ms]
103.136.146.98:443#AU [170.02ms]
193.177.221.29:443#AU [176.73ms]
125.7.24.251:443#AU [253.3ms]
209.38.23.235:443#AU [266.6ms]
209.38.82.114:443#AU [268.12ms]
202.27.229.7:443#AU [268.68ms]
209.38.22.182:443#AU [275.56ms]
207.211.157.214:443#AU [287.93ms]
161.33.76.218:8443#AU [290.9ms]
170.64.237.192:443#AU [296.04ms]
38.54.42.124:443#BD [312.45ms]
154.205.144.113:443#BD [382.15ms]
45.83.20.29:443#BE [182.82ms]
35.241.172.224:443#BE [230.78ms]
194.71.227.213:443#BE [245.69ms]
188.190.26.243:443#BE [252.07ms]
35.210.99.51:443#BE [259.87ms]
38.180.18.43:8443#BE [296.97ms]
141.98.233.190:8443#BE [313.66ms]
95.139.91.132:443#BE [374.18ms]
104.152.48.205:8443#BG [177.22ms]
104.152.48.205:443#BG [181.72ms]
85.217.170.56:2053#BG [197.03ms]
94.72.140.210:443#BG [203.18ms]
91.148.141.118:443#BG [209.51ms]
185.203.116.174:443#BG [210.47ms]
185.205.210.144:443#BG [242.82ms]
185.141.61.113:443#BG [252.45ms]
185.203.119.166:2053#BG [263.33ms]
91.92.136.216:2053#BG [267.1ms]
216.238.116.196:8443#BR [341.15ms]
38.180.196.40:8443#BR [351.16ms]
147.45.116.9:443#BR [364.8ms]
146.235.59.153:2053#BR [366.55ms]
146.235.59.153:8443#BR [371.56ms]
38.180.79.9:443#BR [376.68ms]
132.226.163.224:2053#BR [377.47ms]
152.67.41.217:443#BR [388.25ms]
38.180.78.255:443#BR [404.07ms]
88.218.64.65:443#BY [178.49ms]
80.71.159.199:8443#BY [188.83ms]
185.179.82.201:443#BY [208.32ms]
185.66.71.149:2053#BY [236.71ms]
71.19.249.174:443#CA [205.82ms]
71.19.249.176:443#CA [208.55ms]
71.19.249.201:443#CA [213.0ms]
71.19.249.195:443#CA [216.33ms]
23.173.104.212:2053#CA [218.45ms]
198.199.106.194:443#CA [224.37ms]
23.173.104.217:2053#CA [226.45ms]
40.233.116.225:443#CA [228.53ms]
71.19.249.119:443#CA [233.01ms]
45.133.16.41:443#CA [238.58ms]
45.59.124.39:443#CH [167.98ms]
91.90.193.54:8443#CH [170.82ms]
91.90.193.24:443#CH [171.12ms]
85.4.221.234:443#CH [171.91ms]
45.85.93.49:443#CH [173.95ms]
45.90.59.18:443#CH [174.27ms]
83.228.222.61:443#CH [174.98ms]
146.70.233.25:443#CH [176.42ms]
141.227.149.145:443#CH [178.74ms]
45.59.124.93:443#CH [180.34ms]
64.176.9.170:8443#CL [341.95ms]
64.176.11.9:8443#CL [351.45ms]
45.137.150.212:443#CY [199.88ms]
193.24.232.154:2053#CY [334.8ms]
38.180.48.182:8443#CZ [198.26ms]
185.253.47.6:443#CZ [202.72ms]
185.253.46.31:443#CZ [206.2ms]
37.205.15.169:443#CZ [214.42ms]
185.253.46.5:443#CZ [214.54ms]
185.253.46.235:443#CZ [229.25ms]
195.123.244.83:443#CZ [240.19ms]
67.159.18.61:443#CZ [263.81ms]
91.199.160.188:443#CZ [265.41ms]
185.253.46.27:443#CZ [269.8ms]
31.76.127.121:443#DE [151.3ms]
2.26.54.18:443#DE [153.65ms]
94.159.111.252:443#DE [155.39ms]
43.240.149.208:443#DE [155.63ms]
191.44.99.124:443#DE [155.85ms]
109.122.196.199:8443#DE [156.14ms]
2.27.29.117:443#DE [156.2ms]
77.239.121.123:443#DE [156.35ms]
191.44.99.107:443#DE [156.68ms]
94.141.123.232:8443#DE [157.09ms]
193.180.215.69:443#DK [177.55ms]
193.181.214.98:2083#DK [180.28ms]
193.180.209.21:443#DK [182.09ms]
193.181.214.98:8443#DK [185.1ms]
193.180.211.155:443#DK [187.05ms]
45.148.31.73:443#DK [192.56ms]
193.181.210.149:443#DK [202.19ms]
92.113.146.87:443#DK [227.76ms]
193.180.208.58:443#DK [240.61ms]
193.181.211.52:2053#DK [240.72ms]
181.36.229.212:8443#DO [356.12ms]
181.36.229.212:2087#DO [357.08ms]
181.36.229.212:2053#DO [358.34ms]
