20.174.15.226:443#AE [156.03ms]
31.130.149.210:443#AE [222.56ms]
38.180.11.15:443#AE [240.07ms]
147.78.0.186:2053#AE [244.75ms]
84.235.250.237:443#AE [250.03ms]
193.123.74.174:8443#AE [258.92ms]
176.97.66.175:443#AE [259.95ms]
84.235.245.65:2096#AE [261.83ms]
90.156.220.194:2053#AE [327.62ms]
188.208.110.30:443#AE [331.77ms]
103.167.235.79:443#AL [203.13ms]
193.108.112.212:443#AL [297.62ms]
185.75.243.102:443#AL [311.08ms]
193.108.112.65:443#AL [343.66ms]
2.56.206.114:8443#AM [215.97ms]
91.195.254.34:443#AM [219.18ms]
77.91.68.239:443#AM [263.62ms]
132.243.245.239:443#AT [164.93ms]
132.243.203.242:8443#AT [166.3ms]
132.243.203.211:8443#AT [170.32ms]
132.243.203.229:8443#AT [170.57ms]
132.243.203.203:8443#AT [171.44ms]
132.243.203.218:8443#AT [171.89ms]
132.243.203.248:8443#AT [173.46ms]
132.243.245.92:443#AT [174.0ms]
132.243.203.219:8443#AT [174.12ms]
132.243.203.244:8443#AT [175.42ms]
193.177.221.29:443#AU [157.29ms]
192.9.175.224:443#AU [245.54ms]
168.138.8.162:443#AU [248.88ms]
209.38.22.182:443#AU [254.96ms]
209.38.23.235:443#AU [264.45ms]
170.64.237.192:443#AU [265.5ms]
209.38.82.114:443#AU [268.59ms]
170.64.245.159:443#AU [270.04ms]
170.64.175.13:443#AU [273.57ms]
170.64.163.39:443#AU [281.27ms]
154.205.144.113:443#BD [398.29ms]
38.180.18.43:8443#BE [175.78ms]
188.190.26.243:443#BE [219.08ms]
35.241.172.224:443#BE [220.05ms]
194.71.227.213:443#BE [236.01ms]
104.155.124.198:443#BE [243.23ms]
89.125.200.222:2053#BE [289.88ms]
89.125.200.222:2096#BE [300.44ms]
35.210.99.51:443#BE [306.35ms]
89.125.200.144:2053#BE [332.6ms]
95.139.91.132:443#BE [349.62ms]
45.137.201.143:443#BG [194.38ms]
185.148.146.9:443#BG [209.01ms]
185.206.146.190:8443#BG [213.02ms]
185.177.59.153:2053#BG [213.29ms]
193.37.213.190:443#BG [215.9ms]
185.203.116.174:443#BG [228.86ms]
185.203.119.26:2053#BG [230.49ms]
94.156.35.128:2053#BG [232.08ms]
193.37.212.169:443#BG [233.04ms]
185.205.210.144:443#BG [233.82ms]
191.44.32.253:443#BR [177.22ms]
38.180.196.40:8443#BR [342.95ms]
146.235.59.153:8443#BR [365.1ms]
146.235.59.153:2053#BR [366.2ms]
38.180.79.9:443#BR [369.78ms]
132.226.163.224:8443#BR [372.56ms]
132.226.163.224:2053#BR [374.99ms]
94.131.19.19:2053#BR [377.11ms]
152.67.41.217:443#BR [416.14ms]
147.45.116.9:443#BR [1424.0ms]
80.71.159.199:8443#BY [153.12ms]
212.60.4.134:443#BY [172.58ms]
185.179.82.246:443#BY [176.26ms]
185.179.82.201:443#BY [176.66ms]
88.218.64.65:443#BY [181.01ms]
185.66.71.149:2053#BY [219.15ms]
93.85.88.60:2053#BY [266.05ms]
24.109.36.190:8443#CA [239.42ms]
40.233.110.251:443#CA [253.35ms]
45.133.16.41:443#CA [255.45ms]
72.11.146.199:443#CA [256.11ms]
213.255.209.61:2053#CA [257.22ms]
172.105.26.26:2053#CA [261.9ms]
72.11.145.117:443#CA [264.4ms]
146.190.255.153:443#CA [264.42ms]
40.233.103.212:443#CA [265.41ms]
166.1.228.218:443#CA [269.77ms]
85.4.221.234:443#CH [171.54ms]
194.246.118.199:443#CH [175.48ms]
79.132.141.123:443#CH [182.97ms]
185.237.225.47:443#CH [184.31ms]
91.245.225.69:443#CH [185.85ms]
188.244.117.27:443#CH [186.37ms]
91.192.102.55:443#CH [186.63ms]
146.70.233.51:443#CH [187.12ms]
199.68.196.28:443#CH [189.1ms]
45.90.59.18:443#CH [189.71ms]
64.176.9.170:8443#CL [365.68ms]
64.176.4.154:8443#CL [367.34ms]
64.176.10.195:443#CL [372.18ms]
64.176.12.48:443#CL [375.4ms]
64.176.15.110:2053#CL [418.24ms]
64.176.11.9:8443#CL [428.49ms]
194.55.164.118:443#CY [215.5ms]
185.205.187.139:443#CY [229.04ms]
80.211.200.113:443#CZ [191.96ms]
185.253.46.31:443#CZ [196.33ms]
185.253.46.27:443#CZ [197.21ms]
46.28.70.117:443#CZ [199.7ms]
38.180.48.182:8443#CZ [228.29ms]
185.253.46.235:443#CZ [235.16ms]
185.253.46.5:443#CZ [236.12ms]
195.123.244.230:443#CZ [237.43ms]
195.123.244.83:443#CZ [240.05ms]
37.205.15.169:443#CZ [243.67ms]
194.59.9.17:443#DE [148.79ms]
194.59.9.26:443#DE [151.13ms]
185.125.102.120:443#DE [154.11ms]
95.179.255.86:443#DE [156.71ms]
109.94.170.104:443#DE [156.72ms]
93.123.84.249:443#DE [157.16ms]
194.87.29.55:8443#DE [157.49ms]
212.189.119.46:443#DE [158.43ms]
64.188.70.202:8443#DE [158.66ms]
103.167.235.106:443#DE [159.55ms]
193.180.208.58:443#DK [169.14ms]
193.180.215.69:443#DK [172.48ms]
77.37.96.247:443#DK [174.69ms]
193.181.209.232:8443#DK [175.78ms]
77.37.97.33:443#DK [176.49ms]
92.113.146.87:443#DK [178.18ms]
193.180.211.40:443#DK [178.56ms]
193.181.213.53:443#DK [179.2ms]
89.28.236.192:8443#DK [180.03ms]
193.180.213.29:8443#DK [180.21ms]
130.94.116.44:443#EC [304.0ms]
31.76.55.48:443#EE [195.1ms]
77.239.126.75:443#EE [195.5ms]
64.188.82.141:8443#EE [202.18ms]
31.76.55.132:443#EE [202.21ms]
46.36.217.167:443#EE [202.28ms]
5.101.115.175:443#EE [202.43ms]
217.9.12.65:443#EE [202.98ms]
38.180.163.250:443#EE [206.9ms]
31.76.55.131:443#EE [208.99ms]
95.85.243.122:443#EE [211.45ms]
34.175.202.195:443#ES [189.51ms]
192.71.213.48:443#ES [216.97ms]
82.223.196.199:443#ES [222.02ms]
172.233.116.56:2053#ES [244.37ms]
212.227.144.37:8443#ES [248.62ms]
193.24.235.95:443#ES [251.05ms]
212.227.90.142:443#ES [253.1ms]
93.93.119.91:443#ES [254.94ms]
92.178.109.187:443#ES [256.56ms]
