20.174.15.226:443#AE [156.9ms]
84.235.245.65:2096#AE [213.43ms]
38.54.8.167:443#AE [217.96ms]
147.78.0.186:8443#AE [225.82ms]
176.97.66.175:443#AE [227.84ms]
193.123.74.174:8443#AE [234.85ms]
80.227.252.11:8443#AE [270.67ms]
147.78.0.186:2053#AE [273.15ms]
176.97.78.80:8443#AE [274.25ms]
109.61.42.37:443#AE [286.94ms]
185.75.243.102:443#AL [343.97ms]
193.108.112.65:443#AL [356.25ms]
193.108.112.212:443#AL [372.06ms]
193.108.112.17:443#AL [392.84ms]
45.83.143.121:443#AM [235.89ms]
185.234.57.153:443#AM [271.96ms]
213.159.76.175:443#AM [284.7ms]
185.234.57.134:443#AM [285.3ms]
132.243.203.249:8443#AT [160.99ms]
104.143.0.61:8443#AT [170.62ms]
132.243.203.35:8443#AT [172.28ms]
132.243.203.226:8443#AT [173.91ms]
46.102.156.144:2053#AT [175.61ms]
132.243.203.155:8443#AT [176.26ms]
132.243.203.231:8443#AT [176.54ms]
130.195.222.215:443#AT [178.18ms]
46.102.157.145:8443#AT [178.63ms]
132.243.203.221:8443#AT [179.03ms]
193.177.221.29:443#AU [154.8ms]
209.38.22.182:443#AU [207.99ms]
209.38.82.114:443#AU [211.94ms]
170.64.245.159:443#AU [212.0ms]
209.38.23.235:443#AU [212.58ms]
170.64.232.210:443#AU [216.13ms]
170.64.237.192:443#AU [218.03ms]
170.64.163.39:443#AU [222.82ms]
170.64.229.30:443#AU [225.72ms]
51.161.196.38:443#AU [241.24ms]
45.15.178.235:8443#BA [182.58ms]
45.8.147.11:443#BA [270.06ms]
194.87.73.58:8443#BE [156.17ms]
141.98.233.190:8443#BE [169.82ms]
188.190.26.243:443#BE [173.5ms]
95.164.62.196:443#BE [176.83ms]
194.71.227.213:443#BE [180.81ms]
45.83.20.29:443#BE [228.5ms]
194.87.240.67:443#BE [229.37ms]
35.241.172.224:443#BE [229.65ms]
109.89.106.12:443#BE [235.9ms]
38.180.18.43:8443#BE [252.62ms]
104.152.48.205:443#BG [181.77ms]
146.19.80.84:8443#BG [190.44ms]
78.128.99.225:443#BG [191.39ms]
193.37.212.56:2053#BG [198.66ms]
91.92.136.69:443#BG [200.53ms]
185.141.61.113:2053#BG [202.25ms]
104.152.48.205:8443#BG [202.5ms]
45.136.198.114:8443#BG [210.0ms]
95.164.21.123:443#BG [228.3ms]
185.203.116.174:443#BG [233.71ms]
38.180.79.9:443#BR [347.75ms]
38.180.196.40:2053#BR [353.06ms]
94.131.19.10:8443#BR [353.57ms]
146.235.59.153:2053#BR [360.91ms]
152.67.41.217:443#BR [361.45ms]
146.235.59.153:8443#BR [362.06ms]
94.131.19.19:2053#BR [363.81ms]
38.180.78.255:443#BR [388.82ms]
132.226.163.224:8443#BR [407.36ms]
94.141.97.10:443#BR [419.64ms]
93.85.88.60:8443#BY [186.62ms]
80.71.159.199:8443#BY [212.62ms]
185.66.71.149:2053#BY [222.09ms]
93.85.88.60:2053#BY [236.7ms]
