20.174.15.226:443#AE [166.22ms]
176.97.66.175:443#AE [225.33ms]
38.180.11.15:443#AE [231.96ms]
176.97.78.80:8443#AE [232.24ms]
31.130.149.210:443#AE [233.24ms]
109.61.42.37:443#AE [286.33ms]
80.227.252.11:8443#AE [300.54ms]
90.156.220.194:2053#AE [345.99ms]
147.78.0.186:2053#AE [386.18ms]
147.78.0.186:8443#AE [393.08ms]
185.75.243.102:443#AL [298.33ms]
193.108.112.212:443#AL [310.25ms]
193.108.112.65:443#AL [327.02ms]
85.155.228.195:443#AL [393.42ms]
185.234.57.134:443#AM [228.71ms]
185.234.57.153:443#AM [236.04ms]
91.198.108.191:443#AM [248.08ms]
91.132.132.243:8443#AM [291.87ms]
213.159.76.175:443#AM [310.14ms]
45.83.143.214:2053#AM [340.88ms]
2.56.206.64:443#AM [369.24ms]
2.56.204.183:443#AM [399.2ms]
149.33.19.136:2053#AR [360.12ms]
38.54.45.184:443#AR [428.52ms]
38.180.143.51:8443#AT [178.44ms]
152.53.19.75:443#AT [212.59ms]
130.195.222.215:443#AT [219.78ms]
92.112.48.142:8443#AT [228.42ms]
152.53.44.234:2053#AT [242.39ms]
132.243.203.237:8443#AT [264.28ms]
132.243.203.218:8443#AT [264.79ms]
132.243.203.203:8443#AT [265.86ms]
132.243.203.226:8443#AT [266.43ms]
132.243.203.204:8443#AT [266.8ms]
193.177.221.29:443#AU [159.54ms]
209.38.82.114:443#AU [210.46ms]
209.38.22.182:443#AU [218.82ms]
170.64.163.39:443#AU [222.31ms]
209.38.23.235:443#AU [223.95ms]
170.64.229.30:443#AU [229.7ms]
170.64.232.210:443#AU [230.82ms]
170.64.245.159:443#AU [232.89ms]
170.64.237.192:443#AU [235.9ms]
207.211.157.214:443#AU [269.95ms]
38.54.42.124:443#BD [451.71ms]
95.164.62.196:443#BE [169.25ms]
45.83.20.29:443#BE [171.89ms]
188.190.26.243:443#BE [236.2ms]
104.155.124.198:443#BE [277.72ms]
35.241.172.224:443#BE [278.52ms]
38.180.18.43:8443#BE [292.68ms]
194.71.227.213:443#BE [298.49ms]
35.210.99.51:443#BE [429.81ms]
95.139.91.132:443#BE [430.65ms]
94.72.140.210:443#BG [184.53ms]
95.164.21.123:443#BG [196.05ms]
104.152.48.205:443#BG [198.82ms]
91.148.141.118:443#BG [199.21ms]
185.203.119.26:2053#BG [200.62ms]
185.206.146.190:8443#BG [201.6ms]
185.203.119.101:443#BG [206.98ms]
152.89.28.215:443#BG [212.1ms]
45.136.198.114:8443#BG [229.57ms]
91.92.136.69:443#BG [230.11ms]
216.238.116.196:8443#BR [347.15ms]
38.180.79.9:443#BR [347.55ms]
216.238.110.198:8443#BR [348.21ms]
94.141.97.10:443#BR [355.77ms]
146.235.59.153:8443#BR [356.31ms]
132.226.163.224:2053#BR [361.96ms]
38.180.196.40:8443#BR [366.51ms]
132.226.163.224:8443#BR [373.15ms]
94.131.19.19:2053#BR [377.53ms]
152.67.41.217:443#BR [385.56ms]
185.179.82.201:443#BY [158.59ms]
80.71.159.199:8443#BY [164.1ms]
93.85.88.60:8443#BY [189.6ms]
185.66.71.149:2053#BY [193.57ms]
93.85.88.60:2053#BY [220.37ms]
44.32.224.209:443#CA [214.43ms]
44.32.224.207:2053#CA [217.04ms]
44.32.224.209:2053#CA [218.15ms]
44.32.224.207:443#CA [221.86ms]
23.173.104.195:2053#CA [233.42ms]
23.173.104.218:2053#CA [233.98ms]
23.173.104.216:2053#CA [234.4ms]
44.32.224.196:2053#CA [234.61ms]
23.173.104.223:2053#CA [236.06ms]
45.133.17.106:443#CA [240.45ms]
85.4.221.234:443#CH [174.04ms]
199.68.196.119:443#CH [176.92ms]
45.59.125.242:443#CH [179.64ms]
45.59.123.147:8443#CH [180.25ms]
94.131.3.152:443#CH [180.85ms]
146.70.233.25:443#CH [182.19ms]
199.68.196.28:443#CH [183.2ms]
5.182.36.39:443#CH [188.95ms]
45.90.59.186:443#CH [189.72ms]
91.192.102.112:443#CH [189.96ms]
64.176.9.170:8443#CL [363.26ms]
64.176.4.154:8443#CL [372.04ms]
64.176.10.195:443#CL [381.4ms]
64.176.15.110:2053#CL [430.96ms]
185.205.187.139:443#CY [218.54ms]
194.55.164.118:443#CY [256.47ms]
134.255.210.217:443#CY [307.85ms]
193.24.232.154:2053#CY [355.84ms]
185.253.46.235:443#CZ [183.88ms]
185.253.46.27:443#CZ [200.05ms]
46.28.70.117:443#CZ [218.29ms]
185.253.46.31:443#CZ [220.77ms]
185.253.46.5:443#CZ [237.34ms]
195.123.244.83:443#CZ [240.59ms]
38.180.48.182:8443#CZ [245.48ms]
185.253.47.6:443#CZ [252.53ms]
89.203.250.101:443#CZ [271.32ms]
89.221.219.195:443#CZ [283.24ms]
94.159.99.253:443#DE [148.23ms]
