20.174.15.226:443#AE [162.67ms]
176.97.66.175:443#AE [220.23ms]
147.78.0.186:2053#AE [281.56ms]
176.97.78.80:8443#AE [297.14ms]
84.235.250.237:443#AE [307.94ms]
84.235.245.65:2096#AE [317.67ms]
90.156.220.194:2053#AE [319.64ms]
193.123.74.174:8443#AE [327.47ms]
109.61.42.37:443#AE [345.9ms]
188.208.110.35:2096#AE [384.97ms]
103.167.235.79:443#AL [200.41ms]
103.167.235.130:443#AL [264.02ms]
193.108.112.65:443#AL [293.99ms]
130.49.189.89:443#AL [301.17ms]
185.75.243.102:443#AL [319.46ms]
2.56.206.114:8443#AM [201.09ms]
2.56.206.114:2053#AM [212.09ms]
2.56.204.183:443#AM [255.34ms]
91.195.254.34:443#AM [360.77ms]
38.54.45.184:443#AR [336.12ms]
132.243.245.92:443#AT [169.92ms]
85.192.42.182:443#AT [171.91ms]
46.102.157.145:8443#AT [172.68ms]
132.243.203.120:8443#AT [173.01ms]
132.243.203.222:8443#AT [173.92ms]
132.243.203.235:8443#AT [175.18ms]
132.243.245.141:443#AT [175.81ms]
132.243.203.231:8443#AT [175.85ms]
132.243.245.62:443#AT [176.69ms]
132.243.203.112:8443#AT [177.77ms]
185.222.217.28:443#AU [169.08ms]
125.7.24.251:443#AU [216.01ms]
207.211.157.214:443#AU [245.7ms]
161.33.76.218:8443#AU [249.93ms]
161.33.76.218:2053#AU [255.07ms]
209.38.23.235:443#AU [256.13ms]
209.38.82.114:443#AU [257.49ms]
209.38.22.182:443#AU [259.18ms]
168.138.8.162:443#AU [265.47ms]
170.64.230.86:443#AU [274.5ms]
180.149.45.58:443#AZ [309.96ms]
35.241.172.224:443#BE [183.0ms]
188.190.26.243:443#BE [223.91ms]
104.155.124.198:443#BE [231.23ms]
38.180.18.43:8443#BE [255.74ms]
35.210.99.51:443#BE [272.09ms]
194.71.227.213:443#BE [280.23ms]
193.37.212.169:443#BG [204.51ms]
185.206.146.190:8443#BG [208.57ms]
185.203.119.166:2053#BG [215.87ms]
45.136.198.114:8443#BG [217.15ms]
185.205.210.144:443#BG [225.98ms]
185.141.61.113:443#BG [225.99ms]
91.92.136.69:443#BG [226.47ms]
185.148.146.9:443#BG [228.46ms]
45.137.201.143:443#BG [232.27ms]
185.203.119.101:443#BG [238.25ms]
191.44.32.253:443#BR [178.84ms]
146.235.59.153:8443#BR [356.87ms]
132.226.163.224:8443#BR [357.67ms]
132.226.163.224:2053#BR [358.01ms]
38.180.78.255:443#BR [366.83ms]
146.235.59.153:2053#BR [371.11ms]
38.180.79.9:443#BR [387.2ms]
94.131.19.19:2053#BR [393.52ms]
152.67.41.217:443#BR [399.87ms]
147.45.116.9:443#BR [403.28ms]
212.60.4.134:443#BY [166.11ms]
80.71.159.199:8443#BY [166.86ms]
185.179.82.246:443#BY [178.78ms]
185.179.82.201:443#BY [179.71ms]
153.80.244.215:443#BY [201.45ms]
185.66.71.149:2053#BY [230.69ms]
93.85.88.60:2053#BY [262.11ms]
198.199.106.194:443#CA [214.87ms]
45.133.16.41:443#CA [227.23ms]
40.233.110.251:443#CA [232.45ms]
213.255.209.61:8443#CA [237.56ms]
213.255.209.61:2053#CA [239.33ms]
207.90.192.164:8443#CA [246.66ms]
142.93.146.73:443#CA [246.84ms]
140.238.144.211:443#CA [247.56ms]
159.89.119.187:443#CA [249.98ms]
142.93.152.236:443#CA [250.35ms]
45.85.93.49:443#CH [172.1ms]
91.245.225.79:8443#CH [172.25ms]
103.63.30.163:443#CH [176.12ms]
91.90.193.24:443#CH [178.71ms]
91.245.225.69:443#CH [180.32ms]
91.245.225.79:2053#CH [185.37ms]
185.237.225.47:443#CH [185.87ms]
141.227.149.145:443#CH [186.42ms]
91.192.102.155:8443#CH [187.36ms]
185.191.239.133:443#CH [188.02ms]
64.176.12.48:443#CL [372.47ms]
64.176.10.195:443#CL [372.67ms]
64.176.4.154:8443#CL [377.5ms]
64.176.9.170:8443#CL [445.36ms]
64.176.15.110:2053#CL [459.14ms]
185.205.187.139:443#CY [229.12ms]
134.255.210.74:443#CY [278.4ms]
194.55.164.118:443#CY [315.95ms]
37.205.15.169:443#CZ [189.03ms]
81.2.236.23:443#CZ [190.55ms]
195.123.244.230:443#CZ [191.98ms]
46.28.70.117:443#CZ [204.95ms]
185.253.46.27:443#CZ [216.35ms]
195.123.244.83:443#CZ [226.55ms]
