146.70.37.253:443#AE [222.58ms]
147.78.0.186:8443#AE [234.85ms]
147.78.0.186:2053#AE [245.77ms]
193.123.74.174:8443#AE [257.04ms]
84.235.245.65:2096#AE [273.06ms]
91.132.93.153:443#AE [273.39ms]
109.61.18.28:2087#AE [278.13ms]
51.170.85.31:8443#AE [289.86ms]
84.235.250.237:443#AE [290.32ms]
181.215.205.172:2053#AE [295.42ms]
91.239.6.40:443#AL [296.75ms]
91.239.6.47:443#AL [297.98ms]
91.239.6.51:8443#AL [300.2ms]
89.125.139.115:443#AL [306.52ms]
91.198.108.211:2053#AM [214.35ms]
2.56.207.67:443#AM [247.67ms]
91.195.254.34:443#AM [261.66ms]
92.223.2.12:2087#AM [340.7ms]
43.174.195.1:443#AR [289.45ms]
131.255.6.88:443#AR [382.43ms]
77.110.110.254:443#AT [159.46ms]
152.53.2.213:8443#AT [172.08ms]
37.235.56.86:443#AT [176.57ms]
152.53.102.19:443#AT [177.24ms]
152.53.110.2:443#AT [177.7ms]
152.53.111.169:443#AT [179.66ms]
151.236.8.98:443#AT [181.31ms]
152.53.67.190:443#AT [181.51ms]
85.192.42.198:443#AT [183.13ms]
152.53.3.249:2096#AT [184.05ms]
209.38.82.114:443#AU [212.6ms]
139.99.134.170:443#AU [235.16ms]
170.64.237.192:443#AU [235.51ms]
170.64.232.210:443#AU [236.37ms]
139.99.155.180:443#AU [240.94ms]
206.168.133.137:443#AU [251.79ms]
207.148.81.4:443#AU [265.54ms]
139.84.202.177:2096#AU [277.03ms]
45.32.243.13:443#AU [277.16ms]
103.43.75.82:443#AU [279.24ms]
85.185.86.111:2053#AZ [425.63ms]
194.71.227.213:443#BE [233.98ms]
141.227.137.177:2053#BE [243.98ms]
141.227.186.38:2053#BE [253.57ms]
35.210.99.51:443#BE [274.37ms]
89.125.200.144:2053#BE [281.06ms]
141.98.233.6:443#BE [315.87ms]
91.247.36.169:8443#BG [191.78ms]
91.215.154.80:443#BG [196.17ms]
91.247.36.168:443#BG [198.45ms]
195.123.225.224:8443#BG [199.49ms]
91.210.166.221:443#BG [201.1ms]
91.92.136.216:2053#BG [201.47ms]
185.148.146.9:443#BG [210.07ms]
185.162.10.111:2053#BG [210.17ms]
185.203.116.174:443#BG [211.52ms]
94.156.189.144:8443#BG [215.11ms]
149.104.106.219:443#BH [328.51ms]
43.174.192.1:443#BR [205.66ms]
157.151.4.93:443#BR [365.88ms]
146.235.59.153:8443#BR [366.87ms]
104.64.59.22:443#BR [367.01ms]
146.235.59.153:2053#BR [368.5ms]
172.237.60.225:443#BR [372.69ms]
38.180.78.255:443#BR [374.21ms]
38.180.79.9:443#BR [380.36ms]
104.64.59.9:443#BR [390.35ms]
134.65.237.190:8443#BR [405.83ms]
185.179.82.201:443#BY [166.27ms]
185.179.82.246:443#BY [167.22ms]
91.149.167.147:8443#BY [182.9ms]
62.182.102.93:443#BY [227.5ms]
93.85.236.9:443#BY [257.53ms]
95.130.84.36:8443#BY [274.14ms]
95.130.84.36:2053#BY [328.05ms]
24.84.0.55:443#CA [215.44ms]
172.93.32.237:443#CA [218.43ms]
24.109.36.190:8443#CA [219.31ms]
65.49.232.101:443#CA [222.46ms]
174.4.69.68:443#CA [226.98ms]
70.79.240.221:443#CA [237.18ms]
24.84.0.55:8443#CA [237.59ms]
216.128.177.185:8443#CA [241.12ms]
45.133.17.106:443#CA [243.72ms]
155.138.146.165:8443#CA [245.45ms]
146.70.233.51:443#CH [160.69ms]
89.127.196.14:443#CH [162.29ms]
103.63.30.19:443#CH [165.94ms]
103.63.30.73:443#CH [167.44ms]
194.154.29.164:443#CH [168.42ms]
185.234.213.169:443#CH [168.66ms]
185.195.69.64:443#CH [168.75ms]
185.167.234.192:443#CH [170.69ms]
194.154.29.151:8443#CH [171.07ms]
185.195.69.72:443#CH [171.26ms]
43.174.193.1:443#CL [200.12ms]
148.116.110.12:8443#CL [360.24ms]
64.176.4.154:8443#CL [370.01ms]
64.176.9.246:443#CL [385.66ms]
129.151.124.127:443#CL [425.97ms]
47.83.139.13:8443#CN [53.02ms]
43.161.226.55:443#CN [56.3ms]
43.161.254.71:443#CN [优选高速 64.46ms]
109.66.88.158:443#CN [143.8ms]
124.156.173.124:443#CN [231.43ms]
43.169.18.179:443#CO [188.68ms]
43.174.218.1:443#CO [204.84ms]
43.169.19.179:443#CO [216.07ms]
213.111.177.107:443#CY [215.9ms]
194.55.164.154:8443#CY [226.83ms]
194.55.164.118:443#CY [250.23ms]
194.55.166.65:443#CY [250.32ms]
194.55.166.65:2087#CY [250.44ms]
212.193.50.149:8443#CZ [159.09ms]
185.28.100.60:443#CZ [173.63ms]
46.28.70.117:443#CZ [189.17ms]
37.205.15.169:443#CZ [189.43ms]
193.162.47.60:443#CZ [191.84ms]
46.28.70.200:443#CZ [193.32ms]
195.123.244.28:443#CZ [211.21ms]
80.211.205.61:443#CZ [212.12ms]
185.21.223.42:8443#CZ [220.13ms]
195.123.244.230:443#CZ [220.54ms]
185.210.154.62:8443#DE [146.5ms]
31.77.145.124:2053#DE [148.07ms]
193.23.210.64:8443#DE [148.41ms]
199.247.18.248:443#DE [150.54ms]
3.70.220.126:443#DE [151.94ms]
46.224.158.20:8443#DE [153.72ms]
185.122.187.183:8443#DE [154.34ms]
49.13.173.56:443#DE [154.53ms]
82.117.245.166:2053#DE [154.58ms]
3.66.115.225:443#DE [154.72ms]
193.180.209.21:443#DK [167.0ms]
193.180.215.69:443#DK [167.87ms]
77.37.96.186:443#DK [167.91ms]
193.181.213.173:443#DK [169.44ms]
92.113.145.132:443#DK [171.18ms]
92.113.148.239:8443#DK [172.03ms]
193.181.210.232:443#DK [172.57ms]
193.181.210.149:443#DK [175.12ms]
89.28.236.182:443#DK [176.09ms]
92.113.146.87:443#DK [178.5ms]
130.94.116.44:443#EC [360.43ms]
153.56.171.212:2053#EE [168.07ms]
153.56.171.124:2053#EE [170.57ms]
153.56.171.219:2053#EE [185.96ms]
153.56.171.124:8443#EE [189.72ms]
213.111.181.20:8443#EE [193.42ms]
150.241.74.200:443#EE [196.27ms]
95.85.243.118:443#EE [208.79ms]
89.125.13.108:443#EE [212.36ms]
150.241.101.102:8443#EE [214.31ms]
38.180.230.178:443#EE [214.89ms]
