31.130.149.210:443#AE [233.11ms]
176.97.66.175:443#AE [253.86ms]
176.97.78.80:8443#AE [268.32ms]
188.208.110.35:2096#AE [306.15ms]
84.235.250.237:443#AE [317.03ms]
90.156.220.194:2053#AE [320.24ms]
188.208.110.30:443#AE [329.08ms]
84.235.245.65:2096#AE [349.54ms]
144.172.88.34:443#AE [351.63ms]
193.123.74.174:8443#AE [372.27ms]
103.167.235.79:443#AL [207.26ms]
130.49.189.89:443#AL [284.63ms]
185.75.243.102:443#AL [318.44ms]
2.56.204.183:443#AM [218.51ms]
77.91.68.239:443#AM [268.68ms]
37.235.56.86:443#AT [177.68ms]
132.243.203.228:8443#AT [178.04ms]
132.243.203.238:8443#AT [179.46ms]
132.243.203.155:8443#AT [181.1ms]
132.243.245.166:443#AT [181.57ms]
132.243.203.221:8443#AT [183.11ms]
132.243.203.212:8443#AT [183.53ms]
132.243.203.245:8443#AT [184.99ms]
132.243.203.233:8443#AT [185.63ms]
132.243.245.178:443#AT [185.65ms]
185.222.217.28:443#AU [169.63ms]
207.211.153.234:443#AU [246.09ms]
161.33.76.218:8443#AU [263.5ms]
161.33.76.218:2053#AU [265.4ms]
209.38.82.114:443#AU [267.63ms]
192.9.175.224:443#AU [295.91ms]
209.38.23.235:443#AU [301.65ms]
168.138.8.162:443#AU [303.31ms]
209.38.22.182:443#AU [304.33ms]
46.250.244.12:443#AU [306.36ms]
38.54.42.124:443#BD [376.09ms]
194.71.227.213:443#BE [171.21ms]
38.180.18.43:8443#BE [198.06ms]
188.190.26.243:443#BE [231.97ms]
89.125.200.144:2053#BE [263.45ms]
35.210.99.51:443#BE [272.54ms]
185.203.119.166:2053#BG [203.02ms]
193.37.213.190:443#BG [210.26ms]
185.203.119.101:443#BG [217.14ms]
185.203.119.26:2053#BG [222.89ms]
185.148.146.9:443#BG [226.92ms]
91.92.136.69:443#BG [230.36ms]
185.206.146.190:8443#BG [232.88ms]
185.203.116.174:443#BG [234.24ms]
91.92.136.216:2053#BG [247.67ms]
185.177.59.153:2053#BG [249.98ms]
191.44.32.253:443#BR [184.59ms]
38.180.78.255:443#BR [347.1ms]
38.180.196.40:8443#BR [357.7ms]
216.238.116.196:8443#BR [375.23ms]
216.238.120.164:443#BR [383.86ms]
216.238.110.198:8443#BR [394.73ms]
38.180.79.9:443#BR [395.27ms]
146.235.59.153:8443#BR [395.86ms]
146.235.59.153:2053#BR [396.31ms]
147.45.116.9:443#BR [504.92ms]
212.60.4.134:443#BY [174.99ms]
185.179.82.246:443#BY [180.54ms]
80.71.159.199:8443#BY [182.76ms]
185.179.82.201:443#BY [192.2ms]
24.109.36.190:8443#CA [234.71ms]
213.255.209.61:8443#CA [244.06ms]
96.44.136.186:2053#CA [246.05ms]
69.28.83.244:443#CA [246.5ms]
72.11.145.117:443#CA [253.28ms]
213.255.209.61:2053#CA [255.91ms]
40.233.103.212:443#CA [264.42ms]
167.160.190.137:443#CA [266.15ms]
138.197.161.103:443#CA [266.3ms]
40.233.99.248:443#CA [270.3ms]
89.127.196.59:443#CH [174.9ms]
194.154.29.75:443#CH [176.41ms]
199.68.196.119:443#CH [181.21ms]
79.132.141.152:443#CH [181.68ms]
91.90.193.54:443#CH [185.21ms]
91.245.225.69:443#CH [189.55ms]
146.70.233.25:443#CH [190.42ms]
185.195.69.72:443#CH [191.29ms]
146.70.233.11:2083#CH [191.97ms]
194.246.118.199:443#CH [194.92ms]
64.176.12.48:443#CL [366.89ms]
64.176.9.170:8443#CL [382.52ms]
64.176.4.154:8443#CL [471.4ms]
47.83.139.13:8443#CN [104.46ms]
194.55.164.118:443#CY [262.23ms]
193.201.15.39:443#CY [301.94ms]
185.253.46.235:443#CZ [187.06ms]
37.205.15.169:443#CZ [188.75ms]
185.253.46.27:443#CZ [205.8ms]
81.2.236.23:443#CZ [214.49ms]
38.180.48.182:8443#CZ [225.7ms]
195.123.244.83:443#CZ [227.49ms]
91.109.206.143:443#CZ [229.75ms]
46.28.70.117:443#CZ [231.55ms]
195.123.244.230:443#CZ [241.59ms]
193.124.56.89:443#CZ [253.56ms]
94.159.106.60:8443#DE [153.58ms]
95.85.234.182:8443#DE [155.35ms]
94.159.111.159:2053#DE [156.92ms]
94.159.97.37:443#DE [156.95ms]
188.241.241.37:2053#DE [159.11ms]
87.120.216.175:443#DE [159.27ms]
87.120.126.191:8443#DE [159.56ms]
64.188.69.58:443#DE [159.61ms]
95.164.123.31:2053#DE [159.96ms]
88.214.26.247:443#DE [160.24ms]
193.181.209.232:8443#DK [175.67ms]
92.113.146.87:443#DK [178.8ms]
45.148.31.227:443#DK [179.36ms]
45.153.48.157:443#DK [181.53ms]
193.181.213.198:443#DK [183.31ms]
193.181.215.4:8443#DK [183.65ms]
45.148.31.73:443#DK [196.43ms]
89.28.236.192:8443#DK [198.2ms]
38.180.214.162:443#DK [207.12ms]
193.180.213.30:8443#DK [222.96ms]
95.85.243.240:443#EE [197.24ms]
77.239.126.75:443#EE [200.82ms]
2.27.170.209:443#EE [208.78ms]
81.176.229.57:443#EE [208.92ms]
38.180.230.178:443#EE [211.39ms]
185.4.72.110:8443#EE [214.68ms]
38.244.154.149:443#EE [218.59ms]
5.101.114.105:443#EE [220.33ms]
5.45.112.211:443#EE [220.87ms]
38.180.10.97:443#EE [221.76ms]
93.93.119.91:443#ES [214.11ms]
141.227.188.153:443#ES [218.85ms]
193.24.235.95:443#ES [237.21ms]
82.223.196.199:443#ES [238.02ms]
82.223.109.250:443#ES [240.83ms]
212.227.90.142:443#ES [246.1ms]
31.57.190.37:443#ES [250.88ms]
31.57.190.36:443#ES [257.25ms]
31.57.190.82:443#ES [258.08ms]
31.57.190.49:443#ES [258.37ms]
185.94.167.193:443#FI [188.38ms]
83.147.194.7:8443#FI [191.94ms]
204.168.245.11:8443#FI [192.01ms]
194.53.54.6:443#FI [192.25ms]
213.159.68.51:443#FI [192.29ms]
185.212.149.7:443#FI [192.56ms]
2.27.48.97:443#FI [192.61ms]
91.132.142.150:443#FI [192.72ms]
89.167.62.25:443#FI [192.82ms]
65.109.161.254:2053#FI [192.96ms]
31.59.121.156:8443#FR [165.41ms]
194.60.87.28:2096#FR [165.58ms]
31.58.76.27:8443#FR [166.73ms]
83.243.86.138:8443#FR [166.8ms]
217.60.63.211:2053#FR [167.07ms]
89.116.27.37:8443#FR [168.06ms]
31.220.89.170:443#FR [168.93ms]
51.91.78.12:443#FR [169.0ms]
217.60.37.28:8443#FR [169.17ms]
94.183.187.190:443#FR [169.51ms]
62.60.216.5:443#GB [163.96ms]
85.192.42.157:443#GB [165.94ms]
213.108.20.230:8443#GB [166.37ms]
62.60.248.135:443#GB [166.43ms]
