20.174.15.226:443#AE [163.25ms]
176.97.66.175:443#AE [221.81ms]
38.54.8.167:443#AE [245.41ms]
45.86.228.104:443#AE [317.54ms]
193.123.74.174:8443#AE [318.39ms]
147.78.0.186:8443#AE [323.07ms]
147.78.0.186:2053#AE [334.41ms]
109.61.42.37:443#AE [1310.34ms]
193.108.112.212:443#AL [332.45ms]
193.108.112.17:443#AL [355.35ms]
193.108.112.65:443#AL [379.03ms]
185.75.243.102:443#AL [380.92ms]
185.234.57.233:443#AM [228.51ms]
185.234.57.153:443#AM [266.55ms]
185.234.57.134:443#AM [282.53ms]
45.83.143.214:2053#AM [287.63ms]
213.159.76.175:443#AM [303.74ms]
45.83.143.121:443#AM [310.61ms]
46.102.157.145:443#AT [171.77ms]
104.143.0.61:8443#AT [175.68ms]
132.243.203.204:8443#AT [177.55ms]
132.243.203.247:8443#AT [178.67ms]
104.143.0.117:8443#AT [178.87ms]
46.102.156.144:2053#AT [179.48ms]
132.243.203.226:8443#AT [180.84ms]
132.243.203.239:8443#AT [181.49ms]
132.243.203.242:8443#AT [181.87ms]
132.243.203.233:8443#AT [182.04ms]
193.177.221.29:443#AU [159.75ms]
209.38.22.182:443#AU [203.75ms]
170.64.245.159:443#AU [208.79ms]
170.64.229.30:443#AU [209.54ms]
209.38.82.114:443#AU [211.19ms]
170.64.237.192:443#AU [212.1ms]
170.64.163.39:443#AU [213.37ms]
209.38.23.235:443#AU [215.18ms]
51.161.196.38:443#AU [238.52ms]
161.33.76.218:2053#AU [268.37ms]
45.15.178.235:8443#BA [215.3ms]
45.8.147.11:443#BA [248.54ms]
194.87.73.58:8443#BE [172.29ms]
35.241.172.224:443#BE [180.95ms]
141.98.233.190:8443#BE [189.12ms]
104.155.124.198:443#BE [203.28ms]
188.190.26.243:443#BE [220.87ms]
45.83.20.47:8443#BE [234.06ms]
109.89.106.12:443#BE [247.63ms]
35.210.99.51:443#BE [259.54ms]
38.180.18.43:8443#BE [273.14ms]
45.83.20.29:443#BE [278.34ms]
185.206.146.190:8443#BG [188.6ms]
45.136.198.114:8443#BG [203.23ms]
185.141.61.113:443#BG [203.25ms]
185.203.119.221:2053#BG [203.36ms]
185.177.59.153:2053#BG [203.78ms]
152.89.28.215:443#BG [204.01ms]
185.203.119.26:2053#BG [204.06ms]
185.148.146.9:443#BG [214.7ms]
185.205.210.144:443#BG [224.56ms]
185.203.119.166:2053#BG [224.85ms]
38.180.196.40:2053#BR [345.46ms]
146.235.59.153:8443#BR [346.93ms]
94.131.19.10:8443#BR [349.43ms]
38.180.79.9:443#BR [351.98ms]
132.226.163.224:8443#BR [354.91ms]
38.180.78.255:443#BR [358.42ms]
146.235.59.153:2053#BR [365.04ms]
194.87.198.11:2053#BR [366.57ms]
152.67.41.217:443#BR [387.68ms]
185.66.71.149:2053#BY [247.84ms]
93.85.88.60:2053#BY [281.81ms]
23.173.104.205:2053#CA [213.7ms]
23.173.104.199:2053#CA [214.96ms]
44.32.224.208:2053#CA [216.15ms]
24.109.36.190:8443#CA [218.11ms]
23.173.104.194:2053#CA [218.59ms]
150.242.90.205:443#CA [218.87ms]
44.32.224.198:443#CA [219.65ms]
44.32.224.196:2053#CA [219.69ms]
23.173.104.227:2053#CA [221.61ms]
23.173.104.228:2053#CA [221.64ms]
45.90.57.139:8443#CH [172.74ms]
45.59.122.134:8443#CH [180.82ms]
185.195.69.200:8443#CH [190.03ms]
199.68.196.180:443#CH [193.36ms]
45.59.117.151:443#CH [195.0ms]
152.67.68.62:8443#CH [197.03ms]
84.234.17.85:443#CH [197.42ms]
146.70.71.157:443#CH [199.63ms]
185.195.69.119:2053#CH [201.83ms]
38.180.84.86:443#CH [202.1ms]
5.180.29.91:443#CL [379.67ms]
64.176.9.170:8443#CL [1385.06ms]
193.201.15.39:443#CY [321.86ms]
193.24.232.154:2053#CY [346.01ms]
185.253.47.6:443#CZ [189.3ms]
46.28.70.117:443#CZ [191.48ms]
185.253.47.88:8443#CZ [205.64ms]
185.253.46.235:443#CZ [212.29ms]
195.123.244.83:443#CZ [219.56ms]
2.56.176.32:8443#CZ [229.48ms]
185.253.46.27:443#CZ [233.39ms]
2.56.176.32:443#CZ [239.37ms]
38.180.48.182:8443#CZ [239.94ms]
185.253.46.31:443#CZ [241.35ms]
138.124.61.216:443#DE [151.84ms]
193.23.218.149:443#DE [151.86ms]
35.246.182.181:443#DE [151.97ms]
37.221.125.103:443#DE [152.03ms]
185.120.16.210:443#DE [152.28ms]
45.150.32.112:443#DE [152.45ms]
57.129.47.47:2053#DE [155.31ms]
51.195.100.238:8443#DE [156.05ms]
57.129.47.11:8443#DE [156.26ms]
138.124.32.121:443#DE [156.94ms]
193.181.209.232:8443#DK [168.1ms]
193.180.212.103:443#DK [177.73ms]
193.180.213.29:443#DK [180.11ms]
193.181.213.217:443#DK [186.17ms]
45.136.71.201:443#DK [189.54ms]
193.181.211.52:2053#DK [196.83ms]
45.148.31.73:443#DK [197.08ms]
193.180.208.58:443#DK [202.42ms]
38.180.72.162:8443#DK [204.79ms]
193.180.212.25:443#DK [208.2ms]
130.94.116.44:443#EC [305.86ms]
46.22.211.46:443#EE [192.74ms]
46.22.210.175:2053#EE [192.91ms]
5.45.126.36:443#EE [199.53ms]
159.253.21.228:443#EE [206.62ms]
185.155.97.85:443#EE [206.97ms]
5.45.114.210:8443#EE [208.52ms]
38.180.248.167:8443#EE [208.93ms]
38.180.163.54:443#EE [209.37ms]
46.22.210.158:443#EE [210.23ms]
5.101.114.177:443#EE [213.44ms]
38.54.59.70:443#EG [280.77ms]
194.4.48.172:443#ES [185.61ms]
34.175.202.195:443#ES [197.96ms]
141.253.194.63:443#ES [220.24ms]
172.233.97.34:443#ES [222.88ms]
172.233.116.56:2053#ES [223.69ms]
212.227.144.37:8443#ES [230.4ms]
217.72.207.16:8443#ES [238.73ms]
185.231.204.186:443#ES [240.76ms]
103.45.245.208:2053#ES [245.47ms]
212.227.90.142:443#ES [257.27ms]
83.147.216.34:443#FI [178.98ms]
217.179.49.217:443#FI [179.19ms]
185.221.163.129:443#FI [179.45ms]
37.143.129.102:2053#FI [183.23ms]
46.62.164.80:443#FI [183.28ms]
194.48.143.96:8443#FI [184.43ms]
185.254.158.235:443#FI [185.27ms]
45.12.146.59:2053#FI [186.12ms]
45.91.193.157:443#FI [186.81ms]
62.60.255.140:8443#FI [186.9ms]
161.97.183.222:8443#FR [159.65ms]
37.59.114.40:8443#FR [160.12ms]
51.83.98.78:8443#FR [161.06ms]
51.38.44.17:443#FR [161.62ms]
152.228.135.141:8443#FR [166.02ms]
37.60.229.47:443#FR [166.85ms]
152.228.134.105:2053#FR [166.87ms]
185.120.59.207:8443#FR [167.14ms]
