20.174.15.226:443#AE [161.34ms]
147.78.0.186:2053#AE [219.52ms]
84.235.245.65:2096#AE [228.5ms]
147.78.0.186:8443#AE [229.49ms]
176.97.78.80:8443#AE [235.19ms]
139.185.38.137:2053#AE [237.0ms]
176.97.66.175:443#AE [241.49ms]
109.61.42.37:443#AE [243.85ms]
80.227.252.11:8443#AE [266.28ms]
193.123.74.174:8443#AE [275.61ms]
193.108.112.65:443#AL [298.86ms]
185.75.243.102:443#AL [323.48ms]
85.155.228.195:443#AL [349.02ms]
185.234.57.153:443#AM [218.58ms]
185.234.57.134:443#AM [220.31ms]
213.159.76.175:443#AM [235.18ms]
91.132.132.243:8443#AM [275.35ms]
45.83.143.121:443#AM [288.95ms]
149.33.19.136:2053#AR [377.01ms]
104.143.0.117:8443#AT [163.8ms]
132.243.203.242:8443#AT [173.22ms]
132.243.203.227:8443#AT [176.01ms]
94.177.9.56:8443#AT [177.67ms]
130.195.222.215:443#AT [178.39ms]
132.243.203.233:8443#AT [180.22ms]
94.177.8.122:8443#AT [181.51ms]
83.138.55.113:443#AT [182.11ms]
94.177.8.78:2053#AT [183.78ms]
132.243.203.234:8443#AT [184.63ms]
193.177.221.29:443#AU [155.83ms]
209.38.82.114:443#AU [205.25ms]
209.38.22.182:443#AU [212.72ms]
170.64.163.39:443#AU [215.57ms]
170.64.245.159:443#AU [216.14ms]
209.38.23.235:443#AU [218.28ms]
170.64.229.30:443#AU [219.92ms]
170.64.232.210:443#AU [222.53ms]
170.64.237.192:443#AU [224.56ms]
51.161.196.38:443#AU [241.92ms]
45.8.147.11:443#BA [199.77ms]
38.54.42.124:443#BD [330.33ms]
128.127.180.240:8443#BE [170.24ms]
45.83.20.29:443#BE [176.32ms]
194.71.227.213:443#BE [180.41ms]
188.190.26.243:443#BE [187.28ms]
109.89.106.12:443#BE [202.36ms]
194.87.240.67:443#BE [213.41ms]
38.180.18.43:8443#BE [226.74ms]
35.241.172.224:443#BE [238.16ms]
128.127.180.240:2053#BE [253.0ms]
35.210.99.51:443#BE [263.14ms]
185.203.119.101:443#BG [179.59ms]
185.203.116.174:443#BG [187.01ms]
45.136.198.114:8443#BG [196.8ms]
94.72.140.210:443#BG [206.53ms]
185.203.119.26:2053#BG [213.46ms]
185.203.119.221:2053#BG [219.27ms]
152.89.28.215:443#BG [227.03ms]
185.177.59.153:2053#BG [232.65ms]
94.156.35.128:2053#BG [236.37ms]
185.205.210.144:443#BG [236.57ms]
146.235.59.153:8443#BR [361.47ms]
216.238.116.196:8443#BR [368.08ms]
132.226.163.224:2053#BR [368.55ms]
94.131.19.19:2053#BR [369.18ms]
132.226.163.224:8443#BR [369.84ms]
152.67.41.217:443#BR [398.7ms]
94.131.19.10:8443#BR [403.02ms]
38.180.196.40:8443#BR [424.52ms]
38.180.79.9:443#BR [425.2ms]
38.180.78.255:443#BR [433.39ms]
80.71.159.199:8443#BY [149.46ms]
185.179.82.201:443#BY [160.11ms]
185.66.71.149:2053#BY [209.35ms]
93.85.88.60:2053#BY [210.97ms]
23.173.104.213:2053#CA [218.44ms]
23.173.104.235:2053#CA [221.28ms]
150.242.90.205:443#CA [225.29ms]
23.173.104.226:2053#CA [236.26ms]
23.173.104.237:2053#CA [236.48ms]
23.173.104.233:2053#CA [238.06ms]
23.173.104.198:2053#CA [238.22ms]
23.173.104.221:2053#CA [238.35ms]
23.173.104.215:2053#CA [238.74ms]
23.173.104.209:2053#CA [238.83ms]
91.245.225.79:2053#CH [168.85ms]
91.192.102.55:443#CH [169.46ms]
146.70.71.157:443#CH [169.9ms]
83.228.242.220:443#CH [177.04ms]
107.189.7.124:2053#CH [177.09ms]
91.192.102.155:8443#CH [177.9ms]
194.246.118.199:443#CH [180.27ms]
45.59.114.66:443#CH [180.67ms]
179.43.176.195:443#CH [180.68ms]
85.4.221.234:443#CH [181.36ms]
5.180.29.91:443#CL [356.09ms]
64.176.11.9:8443#CL [371.46ms]
64.176.15.110:2053#CL [375.79ms]
64.176.9.170:8443#CL [378.19ms]
64.176.10.195:443#CL [381.34ms]
64.176.4.154:8443#CL [430.99ms]
39.108.133.242:8443#CN [49.23ms]
91.148.134.83:8443#CO [302.6ms]
91.148.134.83:2053#CO [341.75ms]
193.24.232.154:2053#CY [316.66ms]
37.205.15.169:443#CZ [174.44ms]
195.123.244.83:443#CZ [178.16ms]
185.253.46.5:443#CZ [190.11ms]
46.28.70.117:443#CZ [203.13ms]
185.253.47.6:443#CZ [206.15ms]
185.253.46.235:443#CZ [208.26ms]
2.56.176.32:443#CZ [217.27ms]
38.180.48.182:8443#CZ [219.5ms]
185.253.46.31:443#CZ [235.85ms]
62.233.57.156:443#CZ [242.28ms]
57.129.41.117:2096#DE [153.3ms]
213.165.42.250:443#DE [154.54ms]
57.129.63.143:2053#DE [155.15ms]
95.164.53.184:8443#DE [155.19ms]
2.56.246.37:443#DE [156.31ms]
57.129.61.148:443#DE [156.63ms]
79.137.203.127:443#DE [157.08ms]
