20.174.15.226:443#AE [157.92ms]
147.78.0.186:2053#AE [160.29ms]
193.123.74.174:8443#AE [247.28ms]
84.235.245.65:2096#AE [250.54ms]
84.235.250.237:443#AE [251.23ms]
176.97.66.175:443#AE [283.43ms]
38.180.11.15:443#AE [322.3ms]
172.86.77.169:443#AE [329.93ms]
188.208.110.30:443#AE [333.55ms]
172.86.77.145:443#AE [335.39ms]
185.75.243.102:443#AL [298.79ms]
45.129.185.230:443#AM [224.66ms]
2.56.206.114:8443#AM [225.67ms]
170.168.102.178:443#AM [226.07ms]
2.56.206.114:2053#AM [234.05ms]
91.195.254.34:443#AM [241.54ms]
2.56.204.183:443#AM [249.79ms]
77.91.68.239:443#AM [280.1ms]
46.102.156.144:8443#AT [156.44ms]
132.243.203.217:8443#AT [163.42ms]
132.243.203.204:8443#AT [166.89ms]
132.243.203.207:8443#AT [167.11ms]
132.243.245.19:443#AT [169.23ms]
104.143.0.184:443#AT [171.12ms]
152.53.110.45:443#AT [171.7ms]
132.243.203.213:8443#AT [173.15ms]
132.243.245.184:443#AT [177.13ms]
130.195.222.215:443#AT [177.47ms]
185.222.217.28:443#AU [163.14ms]
209.38.82.114:443#AU [185.03ms]
209.38.22.182:443#AU [207.61ms]
209.38.23.235:443#AU [216.27ms]
170.64.245.159:443#AU [222.45ms]
170.64.163.39:443#AU [223.96ms]
170.64.232.210:443#AU [225.12ms]
170.64.229.30:443#AU [225.5ms]
170.64.175.13:443#AU [226.07ms]
161.33.76.218:8443#AU [245.85ms]
180.149.45.58:443#AZ [356.17ms]
38.54.42.124:443#BD [325.13ms]
194.71.227.213:443#BE [173.1ms]
104.155.124.198:443#BE [176.72ms]
188.190.26.243:443#BE [179.65ms]
35.241.172.224:443#BE [220.82ms]
89.125.200.222:2096#BE [248.4ms]
35.210.99.51:443#BE [267.16ms]
89.125.200.222:2053#BE [285.81ms]
89.125.200.144:2053#BE [286.03ms]
95.139.91.132:443#BE [298.84ms]
152.89.28.215:443#BG [223.26ms]
185.148.146.9:443#BG [227.43ms]
45.136.198.114:8443#BG [231.14ms]
91.92.136.216:2053#BG [233.64ms]
193.37.213.190:443#BG [236.13ms]
185.203.119.221:2053#BG [236.18ms]
13.140.29.178:2053#BG [241.93ms]
185.203.119.101:443#BG [243.45ms]
185.206.146.190:8443#BG [248.6ms]
193.37.212.56:2053#BG [250.67ms]
191.44.32.253:443#BR [274.69ms]
147.45.116.9:443#BR [345.95ms]
216.238.110.198:8443#BR [348.54ms]
152.67.41.217:443#BR [349.83ms]
132.226.163.224:2053#BR [353.93ms]
216.238.120.164:443#BR [359.29ms]
146.235.59.153:8443#BR [359.51ms]
216.238.116.196:8443#BR [365.1ms]
132.226.163.224:8443#BR [365.84ms]
38.180.79.9:443#BR [1375.05ms]
185.179.82.246:443#BY [153.34ms]
88.218.64.65:443#BY [156.64ms]
185.179.82.201:443#BY [159.99ms]
80.71.159.199:8443#BY [167.49ms]
93.85.88.60:2053#BY [246.02ms]
185.66.71.149:2053#BY [246.96ms]
212.60.4.134:443#BY [277.3ms]
198.199.106.194:443#CA [197.9ms]
24.109.36.190:8443#CA [208.76ms]
23.173.104.213:2053#CA [212.94ms]
150.242.90.205:443#CA [216.59ms]
44.32.224.196:2053#CA [217.95ms]
44.32.224.209:2053#CA [219.2ms]
