20.174.15.226:443#AE [158.91ms]
38.180.11.15:443#AE [223.45ms]
31.130.149.210:443#AE [238.55ms]
176.97.66.175:443#AE [250.14ms]
80.227.252.11:8443#AE [274.95ms]
176.97.78.80:8443#AE [293.46ms]
193.123.74.174:8443#AE [293.96ms]
90.156.220.194:2053#AE [311.02ms]
147.78.0.186:8443#AE [312.06ms]
147.78.0.186:2053#AE [312.85ms]
85.155.228.195:443#AL [458.16ms]
185.75.243.102:443#AL [1287.42ms]
193.108.112.212:443#AL [1298.41ms]
193.108.112.65:443#AL [1302.05ms]
2.56.204.183:443#AM [207.25ms]
185.234.57.153:443#AM [210.49ms]
2.56.206.64:443#AM [212.5ms]
91.198.108.191:443#AM [214.01ms]
213.159.76.175:443#AM [247.76ms]
185.234.57.134:443#AM [305.69ms]
45.83.143.214:2053#AM [1274.24ms]
38.54.45.184:443#AR [383.55ms]
130.195.222.215:443#AT [183.14ms]
152.53.44.234:2053#AT [218.12ms]
152.53.19.75:443#AT [222.0ms]
92.112.48.142:8443#AT [225.74ms]
132.243.203.237:8443#AT [253.88ms]
132.243.203.222:8443#AT [257.32ms]
132.243.203.209:8443#AT [258.09ms]
46.102.157.145:443#AT [259.84ms]
132.243.203.120:8443#AT [260.21ms]
132.243.203.246:8443#AT [262.09ms]
193.177.221.29:443#AU [158.34ms]
209.38.82.114:443#AU [210.89ms]
209.38.23.235:443#AU [214.33ms]
170.64.245.159:443#AU [218.93ms]
170.64.237.192:443#AU [219.63ms]
170.64.229.30:443#AU [221.21ms]
170.64.232.210:443#AU [227.68ms]
207.211.157.214:443#AU [258.16ms]
168.138.15.142:8443#AU [276.46ms]
139.180.172.252:443#AU [277.09ms]
38.54.42.124:443#BD [319.62ms]
104.155.124.198:443#BE [188.89ms]
194.71.227.213:443#BE [224.03ms]
35.241.172.224:443#BE [225.72ms]
188.190.26.243:443#BE [233.82ms]
45.83.20.29:443#BE [281.09ms]
35.210.99.51:443#BE [316.76ms]
95.139.91.132:443#BE [337.19ms]
95.164.62.196:443#BE [1242.96ms]
38.180.18.43:8443#BE [1244.22ms]
94.72.140.210:443#BG [188.33ms]
185.141.61.113:443#BG [211.04ms]
185.141.61.113:2053#BG [223.84ms]
146.19.80.84:8443#BG [225.48ms]
185.205.210.144:443#BG [227.75ms]
94.156.35.128:2053#BG [228.41ms]
185.203.119.166:2053#BG [237.83ms]
104.152.48.205:443#BG [242.55ms]
193.37.212.56:2053#BG [244.87ms]
185.206.146.190:8443#BG [247.17ms]
152.67.41.217:443#BR [353.34ms]
216.238.110.198:8443#BR [356.07ms]
146.235.59.153:8443#BR [356.2ms]
132.226.163.224:8443#BR [356.51ms]
132.226.163.224:2053#BR [361.82ms]
216.238.116.196:8443#BR [366.31ms]
38.180.78.255:443#BR [368.72ms]
38.180.79.9:443#BR [374.47ms]
38.180.196.40:8443#BR [383.4ms]
94.141.97.10:443#BR [1366.03ms]
93.85.88.60:2053#BY [182.09ms]
80.71.159.199:8443#BY [201.87ms]
185.179.82.201:443#BY [218.72ms]
185.66.71.149:2053#BY [1213.13ms]
93.85.88.60:8443#BY [1242.86ms]
23.173.104.233:2053#CA [219.68ms]
23.173.104.199:2053#CA [222.31ms]
23.173.104.209:2053#CA [224.64ms]
23.173.104.203:2053#CA [224.78ms]
23.173.104.195:2053#CA [224.91ms]
140.238.144.211:443#CA [230.87ms]
23.173.104.215:2053#CA [236.87ms]
23.173.104.205:443#CA [238.08ms]
23.173.104.197:2053#CA [238.35ms]
23.173.104.217:2053#CA [239.24ms]
85.4.221.234:443#CH [169.57ms]
45.90.59.186:443#CH [170.43ms]
45.59.117.171:443#CH [171.3ms]
45.59.117.238:8443#CH [173.19ms]
91.192.102.155:8443#CH [177.78ms]
146.70.71.157:443#CH [179.1ms]
45.59.124.177:443#CH [179.6ms]
45.59.122.134:8443#CH [180.86ms]
185.195.69.158:443#CH [182.38ms]
94.131.3.156:443#CH [182.82ms]
64.176.15.110:2053#CL [355.37ms]
64.176.4.154:8443#CL [385.07ms]
64.176.10.195:443#CL [400.0ms]
64.176.9.170:8443#CL [1403.55ms]
194.55.164.118:443#CY [216.82ms]
134.255.210.217:443#CY [265.25ms]
185.205.187.139:443#CY [302.46ms]
193.24.232.154:2053#CY [385.19ms]
185.253.46.5:443#CZ [168.75ms]
185.253.46.31:443#CZ [202.66ms]
185.253.47.6:443#CZ [214.24ms]
38.180.48.182:8443#CZ [231.84ms]
195.123.244.83:443#CZ [237.78ms]
46.28.70.117:443#CZ [253.69ms]
92.61.71.248:2083#CZ [262.51ms]
89.203.250.101:443#CZ [265.97ms]
92.61.71.112:443#CZ [272.84ms]
91.199.160.188:2053#CZ [273.28ms]
94.159.100.154:443#DE [146.82ms]
94.159.96.182:8443#DE [149.85ms]
192.121.23.85:8443#DE [150.68ms]
91.132.163.187:8443#DE [151.26ms]
94.159.98.113:443#DE [151.85ms]
57.129.119.220:443#DE [152.36ms]
143.20.160.195:443#DE [155.15ms]
95.85.232.166:443#DE [155.2ms]
57.129.63.144:8443#DE [156.52ms]
179.61.132.245:8443#DE [156.76ms]
45.136.71.201:443#DK [168.85ms]
193.180.213.29:443#DK [173.42ms]
193.181.209.232:8443#DK [173.88ms]
193.180.208.58:443#DK [174.49ms]
92.119.129.148:8443#DK [175.24ms]
92.113.149.160:443#DK [177.38ms]
89.28.236.192:8443#DK [178.87ms]
193.181.214.98:8443#DK [180.92ms]
193.180.212.103:443#DK [181.23ms]
38.180.72.162:8443#DK [212.08ms]
130.94.116.44:443#EC [270.68ms]
69.12.83.170:443#EE [194.19ms]
93.113.214.99:443#EE [194.23ms]
