20.174.15.226:443#AE [160.12ms]
193.123.74.174:8443#AE [213.86ms]
84.235.245.65:2096#AE [216.95ms]
109.61.42.37:443#AE [223.78ms]
38.54.8.167:443#AE [226.26ms]
176.97.78.80:8443#AE [231.16ms]
139.185.38.137:2053#AE [247.35ms]
147.78.0.186:8443#AE [275.4ms]
80.227.252.11:8443#AE [276.27ms]
176.97.66.175:443#AE [277.22ms]
185.186.77.21:8443#AL [198.53ms]
185.186.77.21:2053#AL [240.66ms]
45.15.170.209:8443#AL [278.24ms]
193.108.112.65:443#AL [278.37ms]
193.108.112.212:443#AL [283.38ms]
193.108.112.17:443#AL [303.76ms]
185.75.243.102:443#AL [310.45ms]
85.155.228.195:443#AL [368.78ms]
91.198.108.191:443#AM [212.74ms]
185.234.57.134:443#AM [218.49ms]
2.56.206.114:2053#AM [219.87ms]
45.83.143.121:443#AM [220.0ms]
91.132.132.243:8443#AM [232.51ms]
2.56.206.114:8443#AM [251.43ms]
91.132.132.233:443#AM [284.73ms]
185.234.57.153:443#AM [288.95ms]
213.159.76.175:443#AM [289.07ms]
2.56.204.246:443#AM [310.01ms]
149.33.19.136:2053#AR [372.7ms]
132.243.203.218:8443#AT [165.57ms]
132.243.203.246:8443#AT [168.02ms]
132.243.203.221:8443#AT [168.86ms]
132.243.203.209:8443#AT [170.95ms]
132.243.203.234:8443#AT [174.2ms]
132.243.203.120:8443#AT [175.33ms]
132.243.203.210:8443#AT [177.75ms]
83.138.55.113:443#AT [177.81ms]
132.243.203.217:8443#AT [177.86ms]
132.243.203.223:8443#AT [177.89ms]
193.177.221.29:443#AU [157.59ms]
170.64.245.159:443#AU [207.58ms]
170.64.237.192:443#AU [210.47ms]
170.64.163.39:443#AU [213.03ms]
170.64.229.30:443#AU [213.17ms]
170.64.232.210:443#AU [214.58ms]
209.38.82.114:443#AU [218.05ms]
209.38.23.235:443#AU [218.77ms]
209.38.22.182:443#AU [221.84ms]
51.161.196.38:443#AU [233.83ms]
45.8.147.11:443#BA [195.95ms]
38.54.42.124:443#BD [285.67ms]
35.241.172.224:443#BE [178.31ms]
188.190.26.243:443#BE [179.44ms]
45.83.20.29:443#BE [188.84ms]
38.180.18.43:8443#BE [223.85ms]
141.98.233.190:8443#BE [225.77ms]
104.155.124.198:443#BE [228.72ms]
194.71.227.213:443#BE [234.64ms]
128.127.180.240:2053#BE [257.64ms]
35.210.99.51:443#BE [280.0ms]
194.87.240.67:443#BE [294.43ms]
185.203.119.101:443#BG [189.31ms]
104.152.48.205:443#BG [191.74ms]
185.206.146.190:8443#BG [197.22ms]
95.164.21.123:443#BG [197.87ms]
185.141.61.113:2053#BG [198.41ms]
185.205.210.144:443#BG [199.98ms]
185.203.116.174:443#BG [204.33ms]
152.89.28.215:443#BG [211.5ms]
185.141.61.113:443#BG [217.9ms]
85.217.170.56:2053#BG [234.05ms]
216.238.116.196:8443#BR [356.57ms]
146.235.59.153:8443#BR [367.27ms]
132.226.163.224:2053#BR [367.83ms]
38.180.78.255:443#BR [368.01ms]
94.131.19.19:2053#BR [370.29ms]
132.226.163.224:8443#BR [370.32ms]
152.67.41.217:443#BR [372.66ms]
146.235.59.153:2053#BR [374.47ms]
216.238.110.198:8443#BR [378.16ms]
38.180.196.40:2053#BR [382.07ms]
80.71.159.199:8443#BY [146.06ms]
93.85.88.60:2053#BY [191.79ms]
185.179.82.201:443#BY [204.77ms]
185.66.71.149:2053#BY [214.81ms]
93.85.88.60:8443#BY [225.6ms]
198.199.106.194:443#CA [211.04ms]
150.242.90.205:443#CA [214.09ms]
44.32.224.196:443#CA [223.48ms]
23.173.104.194:443#CA [225.51ms]
23.173.104.230:2053#CA [226.04ms]
23.173.104.194:2053#CA [226.44ms]
104.223.62.204:443#CA [229.99ms]
40.233.103.212:443#CA [230.81ms]
23.173.104.231:2053#CA [231.71ms]
40.233.110.251:443#CA [232.21ms]
141.227.139.82:443#CH [167.22ms]
194.246.118.199:443#CH [169.04ms]
80.68.159.75:443#CH [172.3ms]
85.4.221.234:443#CH [174.25ms]
91.245.225.69:443#CH [174.61ms]
199.68.196.28:443#CH [175.13ms]
51.34.85.34:443#CH [179.55ms]
151.158.1.228:443#CH [180.74ms]
91.245.225.79:2053#CH [182.53ms]
79.132.141.205:8443#CH [183.23ms]
5.180.29.91:443#CL [358.02ms]
64.176.15.110:2053#CL [361.27ms]
64.176.10.195:443#CL [378.4ms]
64.176.4.154:8443#CL [388.67ms]
64.176.9.170:8443#CL [423.09ms]
64.176.11.9:8443#CL [441.09ms]
