176.97.78.80:8443#AE [235.37ms]
176.97.66.175:443#AE [256.97ms]
84.235.245.65:2096#AE [297.44ms]
109.61.42.37:443#AE [305.71ms]
144.172.88.34:443#AE [321.02ms]
84.235.250.237:443#AE [324.07ms]
90.156.220.194:2053#AE [328.86ms]
147.78.0.186:2053#AE [337.85ms]
172.86.77.145:443#AE [359.09ms]
193.123.74.174:8443#AE [374.16ms]
103.167.235.130:443#AL [209.31ms]
103.167.235.79:443#AL [219.87ms]
130.49.189.89:443#AL [295.05ms]
2.56.206.114:8443#AM [1233.3ms]
38.54.45.184:443#AR [367.09ms]
132.243.245.160:443#AT [170.82ms]
132.243.203.227:8443#AT [178.62ms]
132.243.245.92:443#AT [180.61ms]
132.243.203.232:8443#AT [180.71ms]
132.243.245.56:443#AT [183.72ms]
132.243.245.74:443#AT [185.92ms]
132.243.203.211:8443#AT [186.63ms]
132.243.203.238:8443#AT [186.81ms]
132.243.203.219:8443#AT [187.1ms]
132.243.203.203:8443#AT [188.02ms]
193.177.221.29:443#AU [161.45ms]
209.38.23.235:443#AU [274.13ms]
170.64.245.159:443#AU [278.04ms]
170.64.175.13:443#AU [285.32ms]
192.9.175.224:443#AU [286.26ms]
125.7.24.251:443#AU [288.5ms]
170.64.237.192:443#AU [288.55ms]
161.33.76.218:8443#AU [289.77ms]
168.138.8.162:443#AU [289.98ms]
45.77.238.75:443#AU [297.87ms]
38.180.18.43:8443#BE [183.0ms]
188.190.26.243:443#BE [215.62ms]
194.71.227.213:443#BE [279.13ms]
89.125.200.144:2053#BE [291.75ms]
35.210.99.51:443#BE [378.81ms]
45.136.198.114:8443#BG [184.77ms]
185.141.61.113:443#BG [197.13ms]
185.177.59.153:2053#BG [218.59ms]
193.37.213.190:443#BG [223.11ms]
91.92.136.216:2053#BG [223.61ms]
152.89.28.215:443#BG [226.97ms]
185.148.146.9:443#BG [227.17ms]
185.206.146.190:8443#BG [232.75ms]
85.217.170.56:2053#BG [256.9ms]
185.82.218.224:8443#BG [257.9ms]
216.238.110.198:8443#BR [359.7ms]
38.180.79.9:443#BR [359.76ms]
146.235.59.153:2053#BR [365.66ms]
146.235.59.153:8443#BR [366.69ms]
94.131.19.19:2053#BR [371.8ms]
38.180.78.255:443#BR [372.44ms]
152.67.41.217:443#BR [377.18ms]
216.238.116.196:8443#BR [383.43ms]
216.238.120.164:443#BR [386.77ms]
94.141.97.10:443#BR [387.51ms]
185.179.82.246:443#BY [171.3ms]
212.60.4.134:443#BY [174.8ms]
185.179.82.201:443#BY [192.95ms]
185.66.71.149:2053#BY [194.35ms]
80.71.159.199:8443#BY [203.54ms]
93.85.88.60:2053#BY [208.89ms]
24.109.36.190:8443#CA [234.09ms]
72.11.145.117:443#CA [243.95ms]
69.28.83.244:443#CA [244.48ms]
179.255.184.6:443#CA [245.83ms]
155.138.146.165:8443#CA [246.55ms]
166.1.228.218:443#CA [248.19ms]
51.222.30.165:8443#CA [252.72ms]
143.110.219.42:443#CA [252.88ms]
167.160.190.137:443#CA [262.52ms]
45.133.16.41:443#CA [263.52ms]
45.90.56.41:443#CH [168.38ms]
45.90.58.236:8443#CH [175.0ms]
83.228.193.177:8443#CH [179.52ms]
152.67.68.62:8443#CH [181.84ms]
146.70.233.11:2083#CH [184.49ms]
83.228.193.188:8443#CH [184.92ms]
146.70.233.11:443#CH [185.57ms]
45.90.57.139:8443#CH [185.9ms]
103.63.30.73:443#CH [185.95ms]
179.237.67.171:8443#CH [188.62ms]
64.176.4.154:8443#CL [356.09ms]
64.176.10.195:443#CL [373.29ms]
64.176.15.110:2053#CL [377.73ms]
64.176.9.170:8443#CL [379.83ms]
64.176.12.48:443#CL [416.7ms]
194.55.164.118:443#CY [237.01ms]
134.255.210.74:443#CY [240.17ms]
193.201.15.39:443#CY [376.62ms]
185.253.46.5:443#CZ [178.46ms]
195.123.244.83:443#CZ [190.04ms]
38.180.48.182:8443#CZ [194.73ms]
37.205.15.169:443#CZ [203.04ms]
185.253.46.235:443#CZ [241.07ms]
81.2.236.23:443#CZ [248.08ms]
188.214.35.66:443#CZ [248.86ms]
185.253.46.31:443#CZ [251.16ms]
46.28.70.117:443#CZ [256.4ms]
193.124.58.89:443#CZ [261.75ms]
209.250.234.219:443#DE [150.73ms]
64.118.159.219:443#DE [154.32ms]
94.159.97.160:443#DE [155.82ms]
78.47.238.86:8443#DE [156.32ms]
178.17.49.219:443#DE [156.56ms]
87.120.216.175:443#DE [157.05ms]
109.94.170.104:443#DE [158.67ms]
104.194.156.228:8443#DE [159.12ms]
188.95.70.53:443#DE [159.25ms]
64.188.69.139:443#DE [159.43ms]
193.180.211.92:8443#DK [165.41ms]
193.181.212.80:443#DK [166.59ms]
193.180.213.30:8443#DK [174.96ms]
193.181.214.98:8443#DK [176.14ms]
193.180.213.29:443#DK [177.27ms]
193.180.215.69:443#DK [180.96ms]
92.113.146.87:443#DK [184.32ms]
193.181.209.232:8443#DK [184.56ms]
81.27.109.141:443#DK [188.78ms]
193.180.211.40:443#DK [191.39ms]
130.94.116.44:443#EC [310.65ms]
46.22.211.46:443#EE [195.52ms]
109.206.241.190:443#EE [199.99ms]
95.85.243.122:443#EE [200.63ms]
5.101.114.243:443#EE [200.72ms]
77.239.126.75:443#EE [203.17ms]
64.188.82.141:8443#EE [205.11ms]
95.85.243.240:443#EE [205.73ms]
5.101.114.132:443#EE [206.76ms]
46.36.216.195:443#EE [208.31ms]
5.45.118.220:443#EE [211.82ms]
38.54.59.70:443#EG [230.31ms]
34.175.202.195:443#ES [187.79ms]
93.93.119.91:443#ES [217.18ms]
82.223.109.250:443#ES [235.95ms]
172.233.97.34:443#ES [239.46ms]
212.227.90.142:443#ES [243.72ms]
208.85.17.114:443#ES [246.89ms]
31.57.190.51:443#ES [247.02ms]
193.24.235.95:443#ES [254.58ms]
31.57.190.34:443#ES [257.61ms]
31.57.190.49:443#ES [258.85ms]
65.108.245.196:443#FI [179.53ms]
83.147.192.48:443#FI [183.76ms]
83.147.216.8:443#FI [183.98ms]
95.217.176.149:8443#FI [184.8ms]
95.217.237.91:443#FI [185.97ms]
45.12.146.12:443#FI [187.87ms]
46.62.164.80:443#FI [188.23ms]
65.109.182.62:8443#FI [188.46ms]
65.109.211.47:8443#FI [188.48ms]
37.27.188.213:8443#FI [188.71ms]
77.110.106.91:8443#FR [151.23ms]
51.77.140.23:8443#FR [158.31ms]
51.91.248.253:443#FR [163.72ms]
31.57.109.126:2053#FR [165.42ms]
152.228.135.204:8443#FR [166.15ms]
51.91.251.37:8443#FR [166.71ms]
51.77.140.9:2053#FR [167.0ms]
51.75.23.173:8443#FR [170.5ms]
62.84.176.153:443#FR [170.65ms]
51.83.25.57:443#FR [171.0ms]
94.103.3.236:8443#GB [143.1ms]
212.113.119.193:443#GB [157.75ms]
85.192.41.56:443#GB [160.47ms]
95.163.176.22:443#GB [161.06ms]
45.150.32.99:8443#GB [163.08ms]
213.165.38.7:8443#GB [163.87ms]
193.219.99.152:8443#GB [164.87ms]
62.60.217.230:443#GB [165.33ms]
95.163.176.140:443#GB [165.58ms]
213.176.66.134:443#GB [166.31ms]
206.53.48.65:443#GE [244.67ms]
181.215.15.26:443#GE [329.93ms]
91.250.248.151:443#GR [210.38ms]
38.54.29.210:2053#GR [273.31ms]
47.76.218.163:443#HK [41.7ms]
122.10.119.252:443#HK [70.61ms]
149.104.6.78:8443#HK [85.95ms]
91.110.209.70:443#HK [96.47ms]
2.27.109.236:443#HK [187.94ms]
103.253.42.37:8443#HK [188.42ms]
2.27.109.62:443#HK [193.49ms]
2.27.109.35:443#HK [195.66ms]
43.254.164.160:8443#HK [199.62ms]
43.254.164.50:8443#HK [202.99ms]
38.180.109.174:443#HU [197.73ms]
91.219.236.202:2053#HU [201.03ms]
180.149.37.38:8443#HU [206.79ms]
91.219.237.49:443#HU [216.45ms]
37.221.210.113:443#HU [226.88ms]
38.180.108.148:443#HU [228.97ms]
91.219.236.202:8443#HU [250.21ms]
38.180.225.166:443#HU [250.4ms]
38.180.225.181:443#HU [274.12ms]
147.139.189.225:443#ID [348.45ms]
103.178.153.198:443#ID [402.04ms]
63.32.194.15:2053#IE [187.27ms]
5.157.30.3:8443#IE [192.09ms]
54.229.164.147:8443#IE [221.24ms]
54.194.24.172:443#IE [225.8ms]
63.32.194.15:8443#IE [248.39ms]
34.240.243.226:443#IE [249.02ms]
52.19.138.237:2053#IE [252.24ms]
5.157.30.2:8443#IE [252.36ms]
198.55.103.168:443#IE [320.39ms]
23.95.225.10:2053#IE [330.5ms]
64.177.68.51:443#IL [244.98ms]
192.71.27.237:443#IL [252.78ms]
77.91.69.141:8443#IL [279.83ms]
64.176.168.119:443#IL [309.73ms]
77.91.69.141:2053#IL [331.38ms]
80.178.58.56:443#IL [349.96ms]
4.240.110.47:443#IN [132.28ms]
52.66.200.252:443#IN [133.22ms]
13.235.254.54:443#IN [137.05ms]
65.20.88.116:443#IN [138.45ms]
20.235.105.146:443#IN [147.85ms]
20.235.220.189:443#IN [157.21ms]
64.227.174.213:2053#IN [210.77ms]
45.89.105.211:443#IN [215.31ms]
142.93.209.210:443#IN [238.53ms]
129.154.251.13:443#IN [250.33ms]
185.247.226.138:443#IS [258.45ms]
82.221.101.131:443#IS [264.45ms]
185.146.234.91:443#IS [287.01ms]
195.162.68.79:443#IS [336.92ms]
