91.132.93.153:443#AE [221.48ms]
147.78.0.186:2053#AE [231.74ms]
147.78.0.186:8443#AE [285.52ms]
84.235.250.237:443#AE [286.46ms]
45.86.228.104:443#AE [295.18ms]
181.215.205.172:2053#AE [298.42ms]
193.123.74.174:8443#AE [298.56ms]
188.208.110.35:2096#AE [304.02ms]
51.170.85.31:8443#AE [313.38ms]
172.86.77.145:443#AE [321.17ms]
89.125.139.115:443#AL [282.35ms]
91.239.6.51:8443#AL [311.59ms]
91.239.6.47:443#AL [1305.83ms]
2.56.204.183:443#AM [214.56ms]
91.195.254.34:443#AM [221.98ms]
2.56.207.67:443#AM [226.2ms]
88.218.92.231:443#AM [231.92ms]
91.198.108.211:2053#AM [269.34ms]
92.223.2.12:2087#AM [318.61ms]
131.255.6.88:443#AR [394.23ms]
43.174.195.1:443#AR [412.08ms]
37.235.56.86:443#AT [170.08ms]
203.98.67.146:443#AT [172.98ms]
152.53.102.19:443#AT [175.12ms]
151.236.8.190:443#AT [181.2ms]
152.53.110.2:443#AT [182.56ms]
132.243.203.220:8443#AT [183.41ms]
132.243.203.9:8443#AT [187.07ms]
132.243.203.242:8443#AT [187.73ms]
152.53.3.249:2096#AT [188.07ms]
77.110.110.254:443#AT [188.46ms]
139.99.134.170:443#AU [235.52ms]
209.38.82.114:443#AU [248.86ms]
170.64.232.210:443#AU [255.45ms]
170.64.237.192:443#AU [262.45ms]
149.28.171.207:443#AU [269.45ms]
202.27.229.7:443#AU [274.77ms]
207.148.81.4:443#AU [275.76ms]
103.43.75.82:443#AU [280.58ms]
45.77.236.204:443#AU [280.65ms]
45.32.243.13:443#AU [283.4ms]
94.20.154.66:443#AZ [281.97ms]
185.135.231.175:8443#AZ [409.99ms]
194.71.227.213:443#BE [177.7ms]
89.125.200.144:2053#BE [245.07ms]
141.227.137.177:2053#BE [255.95ms]
141.227.186.38:2053#BE [263.85ms]
35.210.99.51:443#BE [270.46ms]
91.215.153.162:443#BG [192.8ms]
195.123.225.224:2053#BG [192.88ms]
185.141.61.113:443#BG [200.7ms]
91.247.37.117:8443#BG [201.81ms]
185.203.116.174:443#BG [205.1ms]
91.247.36.169:8443#BG [205.75ms]
185.203.119.221:2053#BG [217.23ms]
85.217.170.89:443#BG [217.57ms]
185.162.10.111:2053#BG [218.91ms]
91.215.154.88:443#BG [220.38ms]
149.104.106.219:443#BH [330.02ms]
104.64.59.22:443#BR [382.45ms]
38.180.78.255:443#BR [397.39ms]
104.64.59.9:443#BR [399.67ms]
157.151.4.93:443#BR [400.35ms]
172.237.60.225:443#BR [404.14ms]
62.182.102.93:443#BY [175.31ms]
80.71.159.199:8443#BY [181.71ms]
185.179.82.246:443#BY [184.34ms]
185.179.82.201:443#BY [185.74ms]
191.44.32.253:443#BY [194.49ms]
91.149.167.147:8443#BY [234.34ms]
93.85.236.9:443#BY [254.24ms]
95.130.84.36:8443#BY [296.29ms]
95.130.84.36:2053#BY [1273.77ms]
172.93.32.237:443#CA [216.6ms]
24.84.0.55:8443#CA [217.86ms]
24.109.36.190:8443#CA [220.3ms]
65.49.232.101:443#CA [223.88ms]
24.84.0.55:443#CA [230.52ms]
155.138.128.135:443#CA [235.6ms]
174.4.69.68:443#CA [239.32ms]
172.93.167.175:443#CA [240.6ms]
45.133.16.41:443#CA [243.74ms]
172.93.167.45:443#CA [245.26ms]
199.68.196.67:443#CH [159.23ms]
185.195.69.72:443#CH [164.18ms]
103.63.30.19:443#CH [166.49ms]
188.244.117.27:443#CH [169.94ms]
146.70.233.51:2083#CH [171.12ms]
185.195.69.64:443#CH [172.74ms]
185.234.213.169:443#CH [173.14ms]
103.63.30.73:443#CH [173.17ms]
146.70.233.51:443#CH [173.32ms]
151.158.1.213:443#CH [174.16ms]
43.174.193.1:443#CL [327.68ms]
64.176.15.110:2053#CL [369.09ms]
64.176.9.246:443#CL [384.19ms]
129.151.124.127:443#CL [430.91ms]
64.176.4.154:8443#CL [435.62ms]
43.161.254.71:443#CN [53.95ms]
43.161.226.55:443#CN [91.48ms]
109.66.88.158:443#CN [224.42ms]
124.156.173.124:443#CN [270.12ms]
43.174.194.1:443#CO [255.67ms]
43.174.218.1:443#CO [319.82ms]
194.55.164.154:8443#CY [252.85ms]
194.55.166.65:2087#CY [257.8ms]
213.111.177.107:443#CY [280.9ms]
194.55.164.118:443#CY [300.16ms]
213.7.187.34:443#CY [326.92ms]
212.193.50.149:8443#CZ [150.58ms]
185.21.223.42:8443#CZ [181.74ms]
62.233.57.172:8443#CZ [193.96ms]
62.233.57.193:8443#CZ [194.7ms]
46.28.70.117:443#CZ [197.12ms]
80.211.200.113:443#CZ [199.33ms]
185.253.46.105:8443#CZ [207.72ms]
46.28.70.104:443#CZ [214.06ms]
62.233.57.167:8443#CZ [215.2ms]
185.253.46.27:443#CZ [221.61ms]
104.194.158.111:443#DE [151.32ms]
35.156.76.43:2053#DE [153.35ms]
178.104.116.19:8443#DE [153.47ms]
3.66.164.83:443#DE [154.14ms]
194.87.77.75:443#DE [154.15ms]
193.23.211.139:443#DE [154.26ms]
77.239.120.229:8443#DE [154.47ms]
46.203.233.247:443#DE [156.05ms]
82.139.194.150:443#DE [156.35ms]
77.239.121.123:443#DE [157.24ms]
193.180.209.21:443#DK [168.31ms]
92.113.146.87:443#DK [174.56ms]
193.181.217.70:2053#DK [176.4ms]
193.180.211.92:8443#DK [178.34ms]
193.181.212.101:443#DK [178.61ms]
92.113.146.87:8443#DK [179.71ms]
193.180.209.136:443#DK [179.9ms]
193.180.210.125:8443#DK [180.25ms]
89.28.236.182:443#DK [180.87ms]
92.113.149.59:443#DK [183.21ms]
130.94.116.44:443#EC [354.32ms]
153.56.171.97:2053#EE [188.01ms]
150.241.74.241:443#EE [188.65ms]
31.56.187.26:443#EE [196.23ms]
31.76.55.48:443#EE [205.82ms]
109.206.241.16:443#EE [207.88ms]
93.113.214.39:443#EE [208.37ms]
185.215.187.143:443#EE [208.94ms]
5.45.127.87:8443#EE [211.24ms]
188.255.236.80:8443#EE [213.57ms]
144.31.170.4:443#EE [213.96ms]
38.54.59.70:443#EG [297.35ms]
34.175.46.70:8443#ES [188.3ms]
92.178.109.187:443#ES [202.91ms]
185.47.131.138:443#ES [204.86ms]
5.134.119.210:443#ES [207.13ms]
172.233.97.34:443#ES [216.28ms]
185.47.131.138:8443#ES [218.61ms]
84.246.215.90:443#ES [218.63ms]
65.20.105.75:443#ES [222.49ms]
82.223.109.250:443#ES [225.0ms]
35.42.169.95:443#ES [225.14ms]
91.107.139.68:443#FI [166.5ms]
64.188.125.121:443#FI [181.2ms]
31.76.43.25:443#FI [182.23ms]
31.77.140.22:2083#FI [182.32ms]
144.31.75.156:443#FI [183.45ms]
31.77.195.73:443#FI [183.72ms]
31.77.194.197:443#FI [183.73ms]
64.188.93.201:443#FI [184.4ms]
89.22.234.164:8443#FI [184.93ms]
2.27.47.17:443#FI [185.24ms]
89.116.27.37:8443#FR [161.01ms]
89.208.97.72:443#FR [162.25ms]
207.180.218.132:443#FR [164.54ms]
