20.174.15.226:443#AE [157.94ms]
147.78.0.186:2053#AE [158.24ms]
84.235.245.65:2096#AE [160.81ms]
176.97.66.175:443#AE [217.63ms]
176.97.78.80:8443#AE [263.93ms]
147.78.0.186:8443#AE [276.7ms]
109.61.42.37:443#AE [292.08ms]
38.180.11.15:443#AE [295.83ms]
193.123.74.174:8443#AE [297.08ms]
80.227.252.11:8443#AE [300.48ms]
185.75.243.102:443#AL [294.86ms]
193.108.112.212:443#AL [309.48ms]
193.108.112.65:443#AL [1299.54ms]
2.56.204.246:443#AM [287.7ms]
91.198.108.191:443#AM [339.41ms]
132.243.245.92:443#AT [165.97ms]
132.243.245.43:443#AT [166.39ms]
132.243.203.211:8443#AT [168.65ms]
132.243.245.25:443#AT [169.78ms]
132.243.245.239:443#AT [171.59ms]
94.177.8.122:2053#AT [173.87ms]
132.243.203.209:8443#AT [174.12ms]
132.243.245.56:443#AT [174.57ms]
132.243.203.230:8443#AT [174.94ms]
132.243.245.215:443#AT [174.96ms]
209.38.82.114:443#AU [187.49ms]
170.64.175.13:443#AU [211.79ms]
209.38.23.235:443#AU [216.49ms]
170.64.245.159:443#AU [218.23ms]
170.64.229.30:443#AU [219.47ms]
209.38.22.182:443#AU [220.09ms]
170.64.232.210:443#AU [225.37ms]
170.64.163.39:443#AU [228.09ms]
161.33.76.218:8443#AU [239.77ms]
168.138.15.48:443#AU [243.47ms]
38.54.42.124:443#BD [330.77ms]
188.190.26.243:443#BE [188.29ms]
194.71.227.213:443#BE [212.91ms]
35.241.172.224:443#BE [225.84ms]
38.180.18.43:8443#BE [235.41ms]
104.155.124.198:443#BE [241.36ms]
35.210.99.51:443#BE [274.12ms]
95.139.91.132:443#BE [301.41ms]
45.136.198.114:8443#BG [186.47ms]
91.92.136.69:443#BG [199.61ms]
91.92.136.216:2053#BG [206.21ms]
185.203.119.166:2053#BG [209.34ms]
185.203.116.174:443#BG [214.35ms]
185.203.119.101:443#BG [228.25ms]
185.203.119.26:2053#BG [236.89ms]
152.89.28.215:443#BG [250.75ms]
