20.174.15.226:443#AE [152.22ms]
176.97.78.80:8443#AE [223.83ms]
176.97.66.175:443#AE [238.37ms]
144.172.88.34:443#AE [313.38ms]
84.235.245.65:2096#AE [322.66ms]
84.235.250.237:443#AE [350.97ms]
172.86.77.145:443#AE [351.48ms]
188.208.110.35:2096#AE [377.23ms]
172.86.77.169:443#AE [389.49ms]
188.208.110.30:443#AE [404.88ms]
130.49.189.89:443#AL [460.67ms]
2.56.204.183:443#AM [211.94ms]
132.243.203.212:8443#AT [160.05ms]
132.243.203.204:8443#AT [165.79ms]
132.243.203.249:8443#AT [166.86ms]
132.243.203.227:8443#AT [167.93ms]
132.243.203.228:8443#AT [168.34ms]
132.243.245.98:443#AT [169.17ms]
132.243.203.210:8443#AT [169.24ms]
132.243.203.202:8443#AT [169.62ms]
132.243.203.214:8443#AT [170.09ms]
132.243.203.223:8443#AT [170.35ms]
185.222.217.28:443#AU [159.48ms]
209.38.22.182:443#AU [261.1ms]
209.38.82.114:443#AU [267.84ms]
45.77.236.204:443#AU [271.78ms]
170.64.163.39:443#AU [278.2ms]
170.64.229.30:443#AU [281.2ms]
161.33.76.218:8443#AU [282.81ms]
161.33.76.218:2053#AU [283.02ms]
170.64.175.13:443#AU [283.07ms]
170.64.232.210:443#AU [287.35ms]
35.241.172.224:443#BE [157.17ms]
38.180.18.43:8443#BE [168.54ms]
188.190.26.243:443#BE [186.71ms]
104.155.124.198:443#BE [227.47ms]
194.71.227.213:443#BE [232.28ms]
141.98.233.6:443#BE [279.56ms]
35.210.99.51:443#BE [315.54ms]
91.92.136.216:2053#BG [198.03ms]
185.141.61.113:443#BG [205.25ms]
185.203.119.26:2053#BG [211.67ms]
185.206.146.190:8443#BG [215.41ms]
185.148.146.9:443#BG [225.43ms]
185.177.59.153:2053#BG [226.53ms]
185.203.119.101:443#BG [228.49ms]
152.89.28.215:443#BG [229.75ms]
45.137.201.143:443#BG [259.3ms]
13.140.29.144:2087#BG [268.88ms]
216.238.120.164:443#BR [334.8ms]
216.238.110.198:8443#BR [344.04ms]
146.235.59.153:2053#BR [350.49ms]
94.131.19.19:2053#BR [357.64ms]
146.235.59.153:8443#BR [358.11ms]
147.45.116.9:443#BR [370.77ms]
216.238.116.196:8443#BR [389.54ms]
38.180.196.40:8443#BR [442.84ms]
38.180.79.9:443#BR [461.8ms]
38.180.78.255:443#BR [1402.14ms]
185.179.82.201:443#BY [233.19ms]
212.60.4.134:443#BY [248.28ms]
185.179.82.246:443#BY [253.71ms]
191.44.32.253:443#BY [1243.21ms]
80.71.159.199:8443#BY [1272.39ms]
40.233.99.248:443#CA [234.25ms]
213.255.209.61:8443#CA [248.34ms]
213.255.209.61:2053#CA [249.01ms]
24.141.96.92:8443#CA [249.48ms]
40.233.116.225:443#CA [249.88ms]
69.28.83.244:443#CA [249.98ms]
40.233.87.120:443#CA [251.81ms]
51.222.30.165:8443#CA [253.23ms]
149.56.109.62:443#CA [254.24ms]
24.109.36.190:8443#CA [255.65ms]
185.195.69.158:443#CH [157.78ms]
85.4.221.234:443#CH [158.69ms]
45.90.56.41:443#CH [162.63ms]
185.195.69.72:443#CH [162.76ms]
45.59.123.140:443#CH [171.89ms]
45.90.59.18:443#CH [175.53ms]
185.195.69.200:8443#CH [176.14ms]
103.63.30.163:443#CH [176.54ms]
38.180.85.203:443#CH [178.32ms]
146.70.71.157:443#CH [178.76ms]
64.176.9.170:8443#CL [370.77ms]
64.176.12.48:443#CL [1393.51ms]
64.176.10.195:443#CL [1397.51ms]
64.176.4.154:8443#CL [1434.15ms]
194.55.164.118:443#CY [235.47ms]
134.255.210.74:443#CY [307.11ms]
185.253.46.235:443#CZ [196.36ms]
185.253.46.27:443#CZ [209.18ms]
195.123.244.83:443#CZ [211.16ms]
185.253.46.31:443#CZ [216.64ms]
38.180.48.182:8443#CZ [225.66ms]
195.123.244.230:443#CZ [237.9ms]
67.159.18.61:443#CZ [242.08ms]
80.211.200.113:443#CZ [245.78ms]
193.124.58.171:443#CZ [264.11ms]
193.124.58.154:8443#CZ [264.21ms]
94.159.99.250:443#DE [151.78ms]
94.159.106.60:8443#DE [152.2ms]
88.214.26.248:443#DE [152.2ms]
185.254.99.141:2087#DE [153.48ms]
94.141.123.232:8443#DE [153.61ms]
79.137.202.150:2053#DE [154.21ms]
94.159.102.201:8443#DE [155.1ms]
91.99.222.109:443#DE [155.35ms]
94.159.101.254:443#DE [155.82ms]
94.159.107.191:443#DE [156.47ms]
45.148.31.73:443#DK [169.66ms]
92.113.149.70:443#DK [174.49ms]
92.113.145.132:443#DK [177.47ms]
193.181.212.80:443#DK [185.06ms]
45.153.48.132:443#DK [187.1ms]
89.28.236.192:443#DK [191.27ms]
193.181.215.4:8443#DK [192.89ms]
45.148.31.227:443#DK [194.46ms]
193.180.215.69:443#DK [195.59ms]
193.180.213.30:8443#DK [195.61ms]
95.85.243.122:443#EE [190.31ms]
77.239.126.75:443#EE [200.72ms]
38.180.248.167:8443#EE [201.05ms]
5.175.178.254:8443#EE [202.74ms]
95.85.243.118:443#EE [202.99ms]
5.45.112.139:443#EE [206.46ms]
5.101.118.146:443#EE [209.88ms]
38.180.216.120:443#EE [210.29ms]
5.101.115.68:443#EE [212.49ms]
46.36.217.167:443#EE [219.15ms]
38.54.59.70:443#EG [237.72ms]
92.178.109.187:443#ES [190.87ms]
172.233.116.56:2053#ES [215.28ms]
141.227.188.153:443#ES [223.45ms]
141.253.194.63:443#ES [234.16ms]
82.223.109.250:443#ES [236.88ms]
193.24.235.95:443#ES [237.46ms]
34.175.202.195:443#ES [239.98ms]
82.223.196.199:443#ES [245.02ms]
217.154.185.87:443#ES [249.25ms]
208.85.21.8:443#ES [253.09ms]
185.202.207.3:8443#FI [177.72ms]
37.27.24.143:443#FI [178.36ms]
95.216.140.177:443#FI [180.08ms]
65.109.160.132:443#FI [180.53ms]
46.62.164.80:8443#FI [181.62ms]
204.168.211.37:443#FI [184.79ms]
46.62.170.189:443#FI [186.02ms]
46.62.160.244:443#FI [186.85ms]
65.21.183.79:443#FI [187.13ms]
135.181.204.201:443#FI [187.46ms]
185.252.233.195:443#FR [157.97ms]
62.60.246.64:443#FR [161.12ms]
38.242.218.31:443#FR [164.56ms]
31.56.48.14:2053#FR [166.28ms]
