176.97.78.80:8443#AE [256.95ms]
147.78.0.186:2053#AE [289.83ms]
84.235.245.65:2096#AE [308.15ms]
193.123.74.174:8443#AE [328.5ms]
144.172.88.34:443#AE [341.24ms]
84.235.250.237:443#AE [348.38ms]
90.156.220.194:2053#AE [353.96ms]
109.61.42.37:443#AE [360.26ms]
188.208.110.35:2096#AE [367.35ms]
188.208.110.30:443#AE [371.23ms]
103.167.235.79:443#AL [195.55ms]
130.49.189.89:443#AL [285.14ms]
2.56.206.114:8443#AM [205.68ms]
91.195.254.34:443#AM [212.18ms]
2.56.206.114:2053#AM [223.94ms]
2.56.204.183:443#AM [261.46ms]
38.54.45.184:443#AR [446.08ms]
132.243.245.215:443#AT [166.96ms]
94.177.8.122:2053#AT [168.39ms]
132.243.203.247:8443#AT [168.48ms]
85.192.42.182:443#AT [171.85ms]
46.102.157.145:8443#AT [172.54ms]
132.243.203.212:8443#AT [172.65ms]
132.243.203.202:8443#AT [175.24ms]
104.143.0.184:443#AT [175.4ms]
132.243.203.242:8443#AT [175.41ms]
132.243.245.239:443#AT [176.67ms]
193.177.221.29:443#AU [157.65ms]
185.222.217.28:443#AU [162.99ms]
161.33.76.218:8443#AU [253.35ms]
207.211.157.214:443#AU [261.55ms]
209.38.23.235:443#AU [263.51ms]
209.38.22.182:443#AU [270.33ms]
209.38.82.114:443#AU [274.71ms]
161.33.76.218:2053#AU [282.38ms]
139.84.201.90:443#AU [285.68ms]
125.7.24.251:443#AU [296.73ms]
180.149.45.58:443#AZ [322.74ms]
38.54.42.124:443#BD [390.99ms]
38.180.18.43:8443#BE [200.59ms]
188.190.26.243:443#BE [215.59ms]
194.71.227.213:443#BE [238.08ms]
35.210.99.51:443#BE [268.95ms]
89.125.200.144:2053#BE [295.53ms]
185.177.59.153:2053#BG [200.87ms]
193.37.213.190:443#BG [214.6ms]
85.217.170.56:2053#BG [214.87ms]
91.92.136.69:443#BG [218.78ms]
91.92.136.216:2053#BG [220.29ms]
185.205.210.144:443#BG [225.69ms]
193.37.212.169:443#BG [225.73ms]
185.203.119.166:2053#BG [230.83ms]
185.141.61.113:443#BG [232.05ms]
45.136.198.114:8443#BG [238.44ms]
191.44.32.253:443#BR [194.65ms]
216.238.120.164:443#BR [347.07ms]
216.238.116.196:8443#BR [351.22ms]
94.131.19.19:2053#BR [358.06ms]
216.238.110.198:8443#BR [373.94ms]
38.180.78.255:443#BR [392.51ms]
38.180.196.40:8443#BR [396.14ms]
147.45.116.9:443#BR [408.47ms]
152.67.41.217:443#BR [464.2ms]
146.235.59.153:8443#BR [474.7ms]
185.179.82.201:443#BY [176.89ms]
185.179.82.246:443#BY [179.14ms]
212.60.4.134:443#BY [182.57ms]
153.80.244.215:443#BY [198.47ms]
185.66.71.149:2053#BY [203.35ms]
93.85.88.60:2053#BY [217.11ms]
40.233.110.251:443#CA [233.67ms]
40.233.71.238:443#CA [238.96ms]
40.233.77.216:443#CA [239.17ms]
24.109.36.190:8443#CA [241.78ms]
68.183.205.238:443#CA [248.09ms]
213.255.209.61:2053#CA [251.27ms]
40.233.116.225:443#CA [251.84ms]
179.255.184.6:443#CA [254.13ms]
207.90.192.164:8443#CA [255.34ms]
69.28.83.244:443#CA [255.35ms]
185.195.69.64:443#CH [167.86ms]
91.192.102.55:443#CH [172.72ms]
91.245.225.69:443#CH [173.72ms]
103.63.30.230:443#CH [175.38ms]
140.238.209.8:443#CH [175.62ms]
89.127.196.59:443#CH [175.69ms]
91.245.225.79:8443#CH [178.5ms]
91.192.102.170:8443#CH [178.67ms]
185.195.69.119:2053#CH [180.64ms]
185.195.69.158:443#CH [181.4ms]
64.176.10.195:443#CL [393.56ms]
64.176.4.154:8443#CL [398.19ms]
64.176.9.170:8443#CL [425.72ms]
64.176.15.110:2053#CL [451.94ms]
64.176.12.48:443#CL [458.02ms]
194.55.164.118:443#CY [272.46ms]
193.201.15.39:443#CY [355.74ms]
38.180.48.182:8443#CZ [177.2ms]
81.2.236.23:443#CZ [189.19ms]
37.205.15.169:443#CZ [193.12ms]
46.28.70.117:443#CZ [205.74ms]
185.253.46.5:443#CZ [217.81ms]
91.109.206.143:443#CZ [222.75ms]
195.123.244.83:443#CZ [235.31ms]
45.151.183.22:443#CZ [242.88ms]
193.124.57.19:443#CZ [257.78ms]
91.199.160.188:443#CZ [259.66ms]
45.76.84.171:443#DE [150.71ms]
45.129.183.95:8443#DE [152.14ms]
45.76.80.59:443#DE [152.52ms]
95.85.230.15:443#DE [153.77ms]
57.129.80.109:8443#DE [153.77ms]
5.182.87.164:443#DE [154.18ms]
57.129.47.67:2053#DE [155.57ms]
46.224.182.84:443#DE [156.3ms]
84.75.76.126:443#DE [156.58ms]
78.46.244.237:8443#DE [157.67ms]
193.180.210.125:8443#DK [171.52ms]
92.113.149.70:443#DK [174.74ms]
193.180.213.30:8443#DK [175.43ms]
193.180.213.29:443#DK [177.31ms]
45.148.31.227:443#DK [179.47ms]
45.153.48.132:443#DK [180.09ms]
89.28.236.192:8443#DK [181.52ms]
193.180.209.21:443#DK [182.95ms]
193.181.213.91:443#DK [183.96ms]
92.113.145.132:443#DK [184.08ms]
130.94.116.44:443#EC [290.86ms]
38.180.216.120:443#EE [194.35ms]
