91.132.93.153:443#AE [222.08ms]
146.70.37.253:443#AE [240.07ms]
147.78.0.186:2053#AE [241.22ms]
147.78.0.186:8443#AE [288.92ms]
84.235.255.82:443#AE [296.67ms]
95.174.68.155:2083#AE [302.56ms]
109.61.18.28:2087#AE [313.59ms]
84.235.250.237:443#AE [329.15ms]
45.86.228.104:443#AE [333.03ms]
172.86.77.145:443#AE [337.23ms]
93.123.113.47:443#AL [242.91ms]
89.125.139.115:443#AL [290.02ms]
91.239.6.47:443#AL [313.91ms]
91.239.6.40:443#AL [314.99ms]
91.239.6.51:8443#AL [317.23ms]
91.198.108.211:2053#AM [222.8ms]
88.218.92.231:443#AM [269.5ms]
92.223.2.12:2087#AM [361.11ms]
43.174.195.1:443#AR [353.75ms]
131.255.6.88:443#AR [397.05ms]
152.53.111.168:443#AT [171.8ms]
152.53.110.2:443#AT [171.88ms]
159.195.110.37:443#AT [176.08ms]
152.53.2.213:8443#AT [178.56ms]
132.243.203.248:8443#AT [187.69ms]
185.175.58.196:443#AT [191.81ms]
152.53.67.190:443#AT [195.12ms]
203.98.67.48:8443#AT [195.57ms]
132.243.203.249:8443#AT [196.1ms]
203.98.67.146:443#AT [198.23ms]
103.136.146.73:443#AU [151.56ms]
170.64.232.210:443#AU [208.66ms]
209.38.82.114:443#AU [217.48ms]
139.99.155.180:443#AU [223.86ms]
170.64.237.192:443#AU [251.65ms]
139.99.134.170:443#AU [267.77ms]
103.43.75.82:443#AU [276.09ms]
207.148.81.4:443#AU [276.31ms]
160.187.110.199:443#AU [278.08ms]
206.168.133.137:443#AU [283.78ms]
35.241.172.224:443#BE [172.63ms]
141.227.186.38:2053#BE [201.56ms]
194.71.227.213:443#BE [225.92ms]
35.210.99.51:443#BE [262.48ms]
185.203.116.131:443#BG [201.35ms]
185.162.10.111:8443#BG [201.77ms]
185.205.210.144:443#BG [202.98ms]
91.247.36.169:8443#BG [205.12ms]
195.123.225.224:2053#BG [208.47ms]
91.215.152.98:443#BG [216.87ms]
91.247.36.168:443#BG [219.71ms]
185.203.116.174:443#BG [222.05ms]
94.156.189.144:8443#BG [222.76ms]
185.148.146.9:443#BG [224.71ms]
149.104.106.219:443#BH [306.92ms]
94.131.19.16:443#BR [340.34ms]
104.64.59.9:443#BR [368.02ms]
157.151.4.93:443#BR [375.05ms]
104.64.59.22:443#BR [385.92ms]
216.128.168.232:8443#BR [402.04ms]
38.180.79.9:443#BR [403.06ms]
38.180.78.255:443#BR [403.47ms]
152.67.41.217:443#BR [434.53ms]
146.235.59.153:8443#BR [1364.63ms]
172.237.60.225:443#BR [1381.43ms]
185.179.82.246:443#BY [165.62ms]
91.149.167.147:8443#BY [203.86ms]
212.60.4.134:443#BY [209.74ms]
80.71.159.199:8443#BY [221.56ms]
93.85.236.9:443#BY [224.41ms]
185.179.82.201:443#BY [232.69ms]
191.44.32.253:443#BY [247.62ms]
62.182.102.93:443#BY [250.28ms]
95.130.84.36:2053#BY [318.73ms]
95.130.84.36:8443#BY [328.95ms]
172.93.32.237:443#CA [211.27ms]
24.84.0.55:8443#CA [213.28ms]
65.49.232.101:443#CA [221.17ms]
24.84.0.55:443#CA [230.6ms]
158.51.123.177:443#CA [232.54ms]
45.133.17.106:443#CA [235.73ms]
213.255.209.61:2053#CA [238.93ms]
213.255.209.61:8443#CA [240.01ms]
70.79.240.221:443#CA [242.81ms]
167.160.188.156:443#CA [248.65ms]
185.195.69.200:8443#CH [166.52ms]
91.192.102.219:443#CH [171.24ms]
176.10.119.35:443#CH [173.71ms]
146.70.233.11:443#CH [174.71ms]
103.63.30.19:443#CH [175.41ms]
151.158.1.131:443#CH [177.26ms]
185.195.69.158:443#CH [178.78ms]
146.70.233.11:2083#CH [180.11ms]
89.127.196.71:443#CH [180.92ms]
91.192.102.55:443#CH [181.97ms]
43.174.193.1:443#CL [304.0ms]
64.176.9.246:443#CL [397.91ms]
129.151.124.127:443#CL [411.52ms]
148.116.110.12:8443#CL [417.02ms]
64.176.15.110:2053#CL [427.71ms]
