20.174.15.226:443#AE [174.42ms]
38.180.11.15:443#AE [229.97ms]
176.97.66.175:443#AE [241.28ms]
84.235.245.65:2096#AE [282.59ms]
109.61.42.37:443#AE [301.97ms]
193.123.74.174:8443#AE [318.08ms]
90.156.220.194:2053#AE [320.59ms]
147.78.0.186:8443#AE [323.54ms]
80.227.252.11:8443#AE [323.63ms]
147.78.0.186:2053#AE [356.19ms]
85.155.228.195:443#AL [221.71ms]
193.108.112.65:443#AL [287.36ms]
185.75.243.102:443#AL [326.99ms]
2.56.204.183:443#AM [235.19ms]
132.243.245.92:443#AT [171.38ms]
132.243.203.155:8443#AT [171.39ms]
38.180.143.51:2053#AT [176.04ms]
132.243.203.211:8443#AT [177.38ms]
83.138.55.113:443#AT [179.32ms]
132.243.203.249:8443#AT [179.4ms]
132.243.203.212:8443#AT [179.74ms]
132.243.203.223:8443#AT [179.81ms]
132.243.203.220:8443#AT [180.44ms]
132.243.203.204:8443#AT [182.42ms]
103.136.146.98:443#AU [167.62ms]
193.177.221.29:443#AU [172.91ms]
209.38.82.114:443#AU [207.53ms]
209.38.23.235:443#AU [215.72ms]
170.64.237.192:443#AU [219.54ms]
170.64.229.30:443#AU [220.11ms]
170.64.232.210:443#AU [222.7ms]
170.64.163.39:443#AU [222.95ms]
170.64.245.159:443#AU [223.07ms]
170.64.175.13:443#AU [228.2ms]
38.54.42.124:443#BD [393.47ms]
35.241.172.224:443#BE [166.23ms]
45.83.20.29:443#BE [174.62ms]
188.190.26.243:443#BE [190.98ms]
38.180.18.43:8443#BE [207.3ms]
104.155.124.198:443#BE [242.95ms]
35.210.99.51:443#BE [294.36ms]
194.71.227.213:443#BE [322.46ms]
95.139.91.132:443#BE [370.56ms]
104.152.48.205:443#BG [181.93ms]
104.152.48.205:8443#BG [184.62ms]
91.148.141.118:443#BG [194.8ms]
185.203.119.101:443#BG [197.06ms]
185.177.59.153:2053#BG [201.72ms]
185.206.146.190:8443#BG [203.17ms]
185.203.119.166:2053#BG [205.01ms]
185.203.119.221:2053#BG [213.08ms]
85.217.170.56:2053#BG [222.88ms]
185.205.210.144:443#BG [230.39ms]
94.131.19.19:2053#BR [348.34ms]
38.180.196.40:8443#BR [361.9ms]
38.180.78.255:443#BR [362.41ms]
147.45.116.9:443#BR [364.1ms]
132.226.163.224:2053#BR [371.66ms]
132.226.163.224:8443#BR [386.48ms]
38.180.79.9:443#BR [407.44ms]
94.141.97.10:443#BR [423.11ms]
152.67.41.217:443#BR [445.47ms]
146.235.59.153:8443#BR [1403.97ms]
185.179.82.201:443#BY [173.67ms]
93.85.88.60:2053#BY [193.95ms]
88.218.64.65:443#BY [196.3ms]
93.85.88.60:8443#BY [203.25ms]
185.66.71.149:2053#BY [243.01ms]
71.19.249.176:443#CA [199.39ms]
71.19.249.174:443#CA [207.53ms]
71.19.249.119:443#CA [215.25ms]
23.173.104.239:2053#CA [216.49ms]
23.173.104.224:2053#CA [219.77ms]
44.32.224.206:443#CA [220.98ms]
23.173.104.218:2053#CA [225.0ms]
23.173.104.203:2053#CA [225.95ms]
198.199.106.194:443#CA [228.59ms]
23.173.104.213:2053#CA [228.99ms]
91.90.193.54:8443#CH [170.54ms]
45.90.57.139:8443#CH [175.46ms]
45.59.124.39:443#CH [179.68ms]
185.195.69.64:443#CH [187.3ms]
