91.132.93.153:443#AE [221.98ms]
147.78.0.186:2053#AE [232.65ms]
147.78.0.186:8443#AE [237.68ms]
193.123.74.174:8443#AE [278.98ms]
84.235.250.237:443#AE [284.74ms]
45.86.228.104:443#AE [288.09ms]
146.70.37.253:443#AE [297.1ms]
181.215.205.172:2053#AE [300.4ms]
95.174.68.155:2083#AE [300.66ms]
51.170.85.31:8443#AE [328.39ms]
93.123.113.47:443#AL [281.7ms]
91.239.6.47:443#AL [301.49ms]
91.239.6.40:443#AL [318.34ms]
89.125.139.115:443#AL [320.62ms]
91.239.6.51:8443#AL [321.97ms]
88.218.92.231:443#AM [217.16ms]
91.198.108.211:2053#AM [225.3ms]
92.223.2.12:2087#AM [348.99ms]
43.174.195.1:443#AR [263.52ms]
131.255.6.88:443#AR [393.08ms]
132.243.203.35:8443#AT [175.8ms]
152.53.111.169:443#AT [181.46ms]
132.243.203.249:8443#AT [181.47ms]
132.243.203.218:8443#AT [181.6ms]
203.98.67.146:443#AT [181.78ms]
185.175.58.196:443#AT [181.88ms]
132.243.203.226:8443#AT [182.02ms]
132.243.203.234:8443#AT [183.85ms]
152.53.112.170:2053#AT [184.16ms]
132.243.203.9:8443#AT [185.25ms]
170.64.232.210:443#AU [207.49ms]
170.64.237.192:443#AU [209.47ms]
209.38.82.114:443#AU [209.67ms]
139.99.134.170:443#AU [218.8ms]
139.99.155.180:443#AU [223.01ms]
206.168.133.137:443#AU [248.75ms]
207.148.81.4:443#AU [273.55ms]
149.28.171.207:443#AU [273.89ms]
103.43.75.82:443#AU [281.05ms]
160.187.110.199:443#AU [288.8ms]
141.227.186.38:2053#BE [190.74ms]
194.71.227.213:443#BE [230.5ms]
35.210.99.51:443#BE [252.4ms]
141.98.233.6:443#BE [256.4ms]
141.227.137.177:2053#BE [272.18ms]
91.215.154.80:443#BG [187.03ms]
91.215.154.88:443#BG [195.06ms]
195.123.226.211:443#BG [195.13ms]
85.217.170.89:443#BG [203.78ms]
85.217.170.89:2083#BG [204.69ms]
185.205.210.144:443#BG [206.29ms]
185.203.116.174:443#BG [206.56ms]
91.215.154.96:443#BG [208.67ms]
91.92.136.216:2053#BG [210.88ms]
91.247.36.168:443#BG [219.92ms]
149.104.106.219:443#BH [297.95ms]
94.131.19.16:443#BR [339.51ms]
216.128.168.232:8443#BR [357.78ms]
38.180.79.9:443#BR [367.39ms]
157.151.4.93:443#BR [368.02ms]
38.180.78.255:443#BR [377.54ms]
146.235.59.153:8443#BR [379.57ms]
104.64.59.22:443#BR [381.91ms]
104.64.59.9:443#BR [387.14ms]
146.235.59.153:2053#BR [388.73ms]
172.237.60.225:443#BR [390.35ms]
191.44.32.253:443#BY [187.18ms]
212.60.4.134:443#BY [228.26ms]
91.149.167.147:8443#BY [238.09ms]
62.182.102.93:443#BY [248.1ms]
185.179.82.246:443#BY [248.93ms]
185.179.82.201:443#BY [249.47ms]
93.85.236.9:443#BY [271.47ms]
95.130.84.36:2053#BY [308.06ms]
95.130.84.36:8443#BY [355.91ms]
24.84.0.55:8443#CA [214.34ms]
172.93.32.237:443#CA [216.75ms]
174.4.69.68:443#CA [218.56ms]
