176.97.66.175:443#AE [263.04ms]
176.97.78.80:8443#AE [286.84ms]
147.78.0.186:2053#AE [310.34ms]
90.156.220.194:2053#AE [323.96ms]
172.86.77.98:443#AE [331.79ms]
172.86.77.145:443#AE [334.33ms]
193.123.74.174:8443#AE [334.89ms]
84.235.245.65:2096#AE [341.28ms]
84.235.250.237:443#AE [352.31ms]
144.172.88.34:443#AE [374.62ms]
103.167.235.79:443#AL [185.33ms]
130.49.189.89:443#AL [280.78ms]
2.56.206.114:8443#AM [208.93ms]
2.56.204.183:443#AM [222.49ms]
91.195.254.34:443#AM [228.49ms]
2.56.206.114:2053#AM [270.88ms]
38.54.45.184:443#AR [388.48ms]
132.243.203.120:8443#AT [167.91ms]
132.243.203.216:8443#AT [171.34ms]
132.243.203.237:8443#AT [173.72ms]
132.243.203.229:8443#AT [174.57ms]
132.243.203.217:8443#AT [175.83ms]
132.243.203.207:8443#AT [175.88ms]
132.243.203.242:8443#AT [178.62ms]
185.175.58.196:443#AT [178.93ms]
132.243.203.219:8443#AT [181.58ms]
132.243.245.154:443#AT [181.58ms]
185.222.217.28:443#AU [158.02ms]
193.177.221.29:443#AU [158.24ms]
125.7.24.251:443#AU [232.8ms]
161.33.76.218:2053#AU [252.77ms]
207.211.157.214:443#AU [260.58ms]
209.38.22.182:443#AU [263.97ms]
209.38.23.235:443#AU [271.33ms]
170.64.245.159:443#AU [272.66ms]
170.64.175.13:443#AU [272.88ms]
170.64.229.30:443#AU [272.98ms]
180.149.45.58:443#AZ [321.03ms]
38.54.42.124:443#BD [326.94ms]
188.190.26.243:443#BE [221.54ms]
38.180.18.43:8443#BE [240.63ms]
194.71.227.213:443#BE [242.57ms]
35.210.99.51:443#BE [270.17ms]
89.125.200.144:2053#BE [310.66ms]
185.177.59.153:2053#BG [203.95ms]
193.37.212.169:443#BG [206.34ms]
185.203.119.166:2053#BG [207.83ms]
45.136.198.114:8443#BG [221.82ms]
185.205.210.144:443#BG [228.22ms]
91.92.136.69:443#BG [228.41ms]
185.141.61.113:443#BG [229.96ms]
185.206.146.190:8443#BG [235.3ms]
185.203.119.26:2053#BG [244.48ms]
93.188.155.59:443#BG [250.25ms]
191.44.32.253:443#BR [175.1ms]
216.238.110.198:8443#BR [365.28ms]
146.235.59.153:8443#BR [404.11ms]
146.235.59.153:2053#BR [410.43ms]
152.67.41.217:443#BR [428.42ms]
38.180.78.255:443#BR [441.75ms]
38.180.196.40:8443#BR [458.66ms]
216.238.120.164:443#BR [1343.06ms]
216.238.116.196:8443#BR [1363.51ms]
185.179.82.201:443#BY [147.27ms]
212.60.4.134:443#BY [164.61ms]
185.179.82.246:443#BY [177.4ms]
153.80.244.215:443#BY [178.9ms]
93.85.88.60:2053#BY [189.99ms]
185.66.71.149:2053#BY [207.11ms]
40.233.116.225:443#CA [237.84ms]
24.109.36.190:8443#CA [238.14ms]
40.233.110.251:443#CA [241.32ms]
159.89.119.140:443#CA [241.42ms]
167.160.190.137:443#CA [244.32ms]
213.255.209.61:2053#CA [249.08ms]
213.255.209.61:8443#CA [249.84ms]
40.233.77.216:443#CA [251.92ms]
40.233.103.212:443#CA [252.86ms]
172.105.26.26:2053#CA [253.08ms]
91.192.102.170:8443#CH [160.34ms]
185.195.69.200:8443#CH [160.53ms]
185.237.225.95:443#CH [162.18ms]
185.195.69.72:443#CH [166.08ms]
185.195.69.158:443#CH [168.04ms]
91.192.102.112:443#CH [169.6ms]
185.195.69.64:443#CH [170.39ms]
141.227.149.145:443#CH [172.57ms]
84.234.17.85:443#CH [173.14ms]
79.132.141.165:8443#CH [174.86ms]
64.176.4.154:8443#CL [421.88ms]
64.176.15.110:2053#CL [426.67ms]
64.176.12.48:443#CL [432.08ms]
64.176.9.170:8443#CL [437.64ms]
64.176.10.195:443#CL [447.55ms]
194.55.164.118:443#CY [257.39ms]
193.201.15.39:443#CY [359.49ms]
37.205.15.169:443#CZ [188.87ms]
195.123.244.83:443#CZ [194.05ms]
91.109.206.143:443#CZ [196.46ms]
81.2.236.23:443#CZ [205.68ms]
195.123.244.230:443#CZ [221.6ms]
38.180.48.182:8443#CZ [231.75ms]
46.28.70.117:443#CZ [248.28ms]
91.184.249.44:443#CZ [257.18ms]
188.127.247.6:443#CZ [259.06ms]
193.124.58.60:443#CZ [261.07ms]
188.241.241.20:2053#DE [152.38ms]
94.159.100.99:8443#DE [152.71ms]
194.59.9.2:443#DE [152.93ms]
95.179.160.153:8443#DE [153.26ms]
103.109.234.61:443#DE [153.38ms]
93.177.64.127:2087#DE [153.72ms]
49.12.237.71:443#DE [154.14ms]
91.132.162.184:8443#DE [155.08ms]
194.59.9.19:443#DE [155.13ms]
194.59.9.21:443#DE [155.29ms]
193.180.215.69:443#DK [164.8ms]
193.181.212.80:443#DK [169.46ms]
92.113.145.132:443#DK [170.33ms]
193.180.208.58:443#DK [173.94ms]
193.180.213.30:8443#DK [179.38ms]
193.180.213.29:8443#DK [179.68ms]
193.181.213.50:443#DK [180.96ms]
89.28.236.192:8443#DK [181.76ms]
45.148.31.73:443#DK [187.73ms]
45.148.31.204:443#DK [189.69ms]
130.94.116.44:443#EC [448.25ms]
5.175.178.175:443#EE [191.56ms]
77.239.126.75:443#EE [197.24ms]
46.22.211.155:8443#EE [197.33ms]
93.123.39.230:443#EE [200.82ms]
176.97.74.45:443#EE [202.08ms]
89.169.15.37:443#EE [205.02ms]
185.215.187.198:443#EE [206.31ms]
5.101.114.132:443#EE [209.45ms]
46.22.211.46:443#EE [211.91ms]
217.9.12.65:443#EE [212.3ms]
34.175.202.195:443#ES [187.07ms]
141.227.188.153:443#ES [217.4ms]
141.253.194.63:443#ES [221.67ms]
172.233.97.34:443#ES [226.55ms]
208.85.21.8:443#ES [227.85ms]
93.93.119.91:443#ES [228.48ms]
193.24.235.95:443#ES [241.1ms]
82.223.109.250:443#ES [246.21ms]
