20.174.15.226:443#AE [156.49ms]
146.70.37.253:443#AE [244.94ms]
84.235.245.65:2096#AE [272.3ms]
51.170.85.31:8443#AE [275.88ms]
176.97.66.175:443#AE [277.28ms]
84.235.250.237:443#AE [282.17ms]
84.235.255.82:443#AE [309.18ms]
172.86.77.145:443#AE [312.41ms]
144.172.88.236:443#AE [321.83ms]
172.86.76.47:443#AE [338.89ms]
185.186.77.54:443#AL [267.37ms]
89.125.139.115:443#AL [364.76ms]
93.123.113.47:443#AL [451.28ms]
91.239.6.51:8443#AL [481.46ms]
91.239.6.47:443#AL [483.41ms]
91.239.6.40:443#AL [512.67ms]
2.56.207.67:443#AM [205.76ms]
88.218.92.231:443#AM [208.97ms]
2.56.204.183:443#AM [262.39ms]
91.198.108.211:2053#AM [443.09ms]
91.195.254.34:443#AM [455.33ms]
92.223.2.12:2087#AM [545.11ms]
43.174.195.1:443#AR [286.89ms]
38.54.45.184:443#AR [374.65ms]
131.255.6.88:443#AR [446.86ms]
104.143.0.61:8443#AT [161.14ms]
203.98.67.48:8443#AT [164.49ms]
203.98.67.146:443#AT [173.61ms]
132.243.203.239:8443#AT [182.33ms]
132.243.203.215:8443#AT [183.6ms]
132.243.203.217:8443#AT [184.2ms]
130.195.222.215:443#AT [186.92ms]
132.243.203.112:8443#AT [186.93ms]
152.53.111.219:443#AT [189.76ms]
37.235.56.86:443#AT [190.43ms]
103.136.146.73:443#AU [158.07ms]
209.38.22.182:443#AU [190.33ms]
209.38.82.114:443#AU [199.61ms]
170.64.232.210:443#AU [210.08ms]
170.64.237.192:443#AU [223.47ms]
206.168.133.137:443#AU [249.58ms]
149.28.171.207:443#AU [271.81ms]
207.148.81.4:443#AU [272.4ms]
139.99.134.170:443#AU [273.5ms]
45.32.243.13:443#AU [278.43ms]
94.20.154.66:443#AZ [480.44ms]
194.71.227.213:443#BE [185.26ms]
141.227.137.177:2053#BE [231.58ms]
141.227.186.38:2053#BE [240.61ms]
35.241.172.224:443#BE [256.47ms]
35.210.99.51:443#BE [278.5ms]
141.98.233.6:443#BE [516.65ms]
195.123.226.211:443#BG [178.41ms]
2.27.105.199:443#BG [191.64ms]
185.190.250.99:443#BG [195.01ms]
185.206.146.190:8443#BG [203.39ms]
185.203.116.174:443#BG [205.66ms]
185.203.116.131:443#BG [211.15ms]
185.162.10.111:2053#BG [212.62ms]
185.205.210.144:443#BG [235.04ms]
85.217.170.89:2087#BG [235.38ms]
85.217.170.89:443#BG [237.32ms]
149.104.106.219:443#BH [297.68ms]
43.174.192.1:443#BR [189.27ms]
172.237.60.225:443#BR [364.03ms]
38.180.79.9:443#BR [370.69ms]
38.180.78.255:443#BR [371.01ms]
216.128.168.232:8443#BR [374.47ms]
152.67.41.217:443#BR [381.66ms]
146.235.59.153:8443#BR [385.11ms]
146.235.59.153:2053#BR [385.32ms]
104.64.59.22:443#BR [386.56ms]
104.64.59.9:443#BR [405.95ms]
212.60.4.134:443#BY [162.3ms]
62.182.102.93:443#BY [174.72ms]
185.179.82.246:443#BY [177.96ms]
185.179.82.201:443#BY [181.69ms]
80.71.159.199:8443#BY [186.67ms]
191.44.32.253:443#BY [217.38ms]
185.66.71.155:443#BY [221.27ms]
91.149.167.147:8443#BY [360.75ms]
95.130.84.36:8443#BY [451.68ms]
95.130.84.36:2053#BY [453.41ms]
198.199.106.194:443#CA [189.61ms]
65.49.232.101:443#CA [211.81ms]
24.84.0.55:8443#CA [214.83ms]
172.93.32.237:443#CA [221.37ms]
150.242.90.62:443#CA [227.76ms]
40.233.116.225:443#CA [228.82ms]
45.133.17.118:443#CA [233.37ms]
72.11.145.117:443#CA [233.66ms]
178.128.231.7:443#CA [234.45ms]
24.84.0.55:443#CA [235.38ms]
185.195.69.200:8443#CH [163.07ms]
194.246.118.199:443#CH [164.94ms]
103.63.30.163:443#CH [167.36ms]
103.63.30.19:443#CH [172.49ms]
103.63.30.230:443#CH [174.36ms]
194.154.29.164:443#CH [174.58ms]
78.108.56.84:443#CH [174.84ms]
199.68.196.28:443#CH [175.14ms]
188.244.117.27:443#CH [177.11ms]
185.237.225.26:8443#CH [178.67ms]
129.151.124.127:443#CL [361.44ms]
64.176.4.154:8443#CL [369.07ms]
64.176.9.246:443#CL [379.81ms]
64.176.15.110:2053#CL [383.63ms]
148.116.110.12:8443#CL [415.69ms]
171.83.48.117:8443#CN [40.63ms]
116.62.243.62:443#CN [60.17ms]
43.161.226.55:443#CN [优选高速 60.2ms]
47.83.139.13:8443#CN [94.72ms]
109.66.88.158:443#CN [优选高速 132.42ms]
213.111.177.107:443#CY [202.93ms]
194.55.164.118:443#CY [261.21ms]
194.55.166.65:443#CY [261.51ms]
194.55.164.154:8443#CY [270.71ms]
194.55.166.65:2087#CY [330.89ms]
212.193.50.149:8443#CZ [145.21ms]
80.211.200.113:443#CZ [169.6ms]
85.255.15.65:2053#CZ [175.61ms]
80.211.205.61:443#CZ [184.84ms]
46.28.70.104:443#CZ [198.11ms]
185.253.46.31:443#CZ [198.4ms]
37.205.15.169:443#CZ [206.01ms]
62.233.57.172:8443#CZ [208.52ms]
195.123.244.230:443#CZ [209.95ms]
46.28.70.200:443#CZ [211.12ms]
31.77.168.50:443#DE [152.29ms]
31.58.85.125:443#DE [153.35ms]
57.131.143.11:8443#DE [153.4ms]
5.75.192.112:443#DE [153.6ms]
85.121.124.8:443#DE [153.76ms]
216.126.229.182:8443#DE [154.06ms]
82.153.50.212:443#DE [154.23ms]
85.121.52.146:443#DE [154.85ms]
199.247.18.248:443#DE [155.56ms]
88.99.82.159:443#DE [155.84ms]
193.181.210.149:443#DK [179.24ms]
193.181.216.117:2053#DK [179.67ms]
