91.132.93.153:443#AE [230.1ms]
147.78.0.186:2053#AE [234.19ms]
147.78.0.186:8443#AE [235.87ms]
193.123.74.174:8443#AE [255.61ms]
84.235.245.65:2096#AE [258.4ms]
146.70.37.253:443#AE [275.0ms]
181.215.205.172:2053#AE [280.35ms]
188.208.110.35:2096#AE [281.72ms]
84.235.255.82:443#AE [282.72ms]
51.170.85.31:8443#AE [285.32ms]
89.125.139.115:443#AL [272.43ms]
91.239.6.47:443#AL [274.44ms]
91.239.6.51:8443#AL [275.79ms]
91.239.6.40:443#AL [327.81ms]
91.198.108.211:2053#AM [225.17ms]
2.56.207.67:443#AM [235.48ms]
91.195.254.34:443#AM [240.76ms]
92.223.2.12:2087#AM [331.92ms]
43.174.195.1:443#AR [245.93ms]
131.255.6.88:443#AR [432.21ms]
152.53.112.170:2053#AT [170.61ms]
37.235.56.86:443#AT [177.95ms]
152.53.110.2:443#AT [184.4ms]
152.53.112.170:443#AT [185.26ms]
132.243.203.238:8443#AT [189.1ms]
132.243.203.217:8443#AT [190.8ms]
159.195.110.37:443#AT [191.64ms]
132.243.203.231:8443#AT [192.39ms]
152.53.111.169:443#AT [193.83ms]
132.243.203.206:8443#AT [195.78ms]
170.64.237.192:443#AU [213.06ms]
170.64.232.210:443#AU [219.69ms]
170.64.229.30:443#AU [219.99ms]
139.99.134.170:443#AU [228.89ms]
206.168.133.137:443#AU [253.64ms]
139.99.155.180:443#AU [263.16ms]
45.32.243.13:443#AU [270.92ms]
139.84.202.177:2096#AU [271.22ms]
103.43.75.82:443#AU [280.04ms]
209.38.82.114:443#AU [280.76ms]
31.58.237.197:2096#AZ [227.55ms]
85.185.86.111:2053#AZ [449.0ms]
141.227.137.177:2053#BE [226.54ms]
194.71.227.213:443#BE [231.27ms]
141.227.186.38:2053#BE [261.53ms]
89.125.200.144:2053#BE [278.89ms]
141.98.233.6:443#BE [296.53ms]
35.210.99.51:443#BE [324.64ms]
91.215.154.88:443#BG [189.6ms]
195.123.225.224:2053#BG [194.12ms]
91.215.153.143:443#BG [198.65ms]
91.215.154.96:443#BG [201.22ms]
91.247.37.58:443#BG [202.64ms]
185.203.116.131:443#BG [204.63ms]
91.247.36.169:8443#BG [204.78ms]
85.217.170.89:443#BG [206.4ms]
91.92.136.216:2053#BG [211.87ms]
91.210.166.221:443#BG [213.46ms]
149.104.106.219:443#BH [329.82ms]
43.174.192.1:443#BR [210.5ms]
146.235.59.153:8443#BR [362.41ms]
146.235.59.153:2053#BR [362.68ms]
157.151.4.93:443#BR [365.06ms]
104.64.59.9:443#BR [370.5ms]
104.64.59.22:443#BR [381.05ms]
134.65.237.190:8443#BR [385.21ms]
38.180.79.9:443#BR [392.45ms]
172.237.60.225:443#BR [400.14ms]
94.141.97.10:443#BR [408.61ms]
185.179.82.246:443#BY [154.31ms]
91.149.167.147:8443#BY [160.1ms]
185.179.82.201:443#BY [171.23ms]
62.182.102.93:443#BY [174.7ms]
95.130.84.36:8443#BY [260.53ms]
93.85.236.9:443#BY [262.72ms]
95.130.84.36:2053#BY [267.69ms]
24.84.0.55:443#CA [210.66ms]
24.84.0.55:8443#CA [216.34ms]
45.133.17.106:443#CA [218.72ms]
172.93.32.237:443#CA [222.21ms]
45.133.17.118:443#CA [227.51ms]
172.93.167.175:443#CA [234.94ms]
24.109.36.190:8443#CA [237.38ms]
216.128.176.190:443#CA [238.0ms]
158.51.123.177:443#CA [239.59ms]
216.128.177.185:8443#CA [240.2ms]
194.246.118.199:443#CH [155.98ms]
185.195.69.72:443#CH [160.38ms]
91.192.102.55:443#CH [160.98ms]
103.63.30.230:443#CH [161.01ms]
194.154.29.139:8443#CH [163.35ms]
194.154.29.72:443#CH [163.53ms]
83.172.136.214:443#CH [164.09ms]
89.127.196.14:443#CH [165.26ms]
194.154.29.81:443#CH [165.69ms]
89.127.196.71:443#CH [165.94ms]
43.174.193.1:443#CL [194.28ms]
64.176.4.154:8443#CL [359.17ms]
64.176.9.246:443#CL [382.94ms]
129.151.124.127:443#CL [396.43ms]
148.116.110.12:8443#CL [420.57ms]
43.161.254.71:443#CN [优选高速 40.87ms]
43.161.226.55:443#CN [优选高速 49.14ms]
47.83.139.13:8443#CN [99.77ms]
109.66.88.158:443#CN [173.14ms]
82.139.194.150:443#CN [173.7ms]
124.156.173.124:443#CN [239.25ms]
43.169.18.179:443#CO [181.34ms]
43.174.218.1:443#CO [184.39ms]
43.169.19.179:443#CO [195.65ms]
213.111.177.107:443#CY [216.78ms]
194.55.166.65:443#CY [222.12ms]
194.55.164.118:443#CY [240.3ms]
194.55.164.154:8443#CY [255.56ms]
194.55.166.65:2087#CY [305.5ms]
212.193.50.149:8443#CZ [148.72ms]
46.28.70.104:443#CZ [185.43ms]
37.205.15.169:443#CZ [199.31ms]
193.162.47.60:443#CZ [212.57ms]
195.123.244.230:443#CZ [214.59ms]
195.123.244.28:443#CZ [215.89ms]
185.253.46.105:8443#CZ [221.05ms]
185.253.46.235:443#CZ [221.47ms]
85.255.15.65:2053#CZ [224.7ms]
195.123.244.20:443#CZ [226.41ms]
3.66.164.83:443#DE [145.31ms]
77.239.121.81:443#DE [151.62ms]
31.76.35.56:443#DE [152.66ms]
95.179.160.153:8443#DE [152.73ms]
193.23.211.197:443#DE [153.35ms]
57.129.4.92:443#DE [153.46ms]
62.60.217.209:443#DE [153.97ms]
188.34.157.46:443#DE [154.42ms]
193.187.148.119:8443#DE [154.48ms]
57.129.52.241:8443#DE [154.52ms]
193.180.215.69:443#DK [170.2ms]
193.181.208.185:443#DK [170.92ms]
193.181.212.80:443#DK [171.31ms]
193.180.213.29:8443#DK [171.56ms]
92.113.146.87:8443#DK [172.05ms]
45.153.48.157:443#DK [173.1ms]
193.181.215.4:8443#DK [173.1ms]
89.28.236.182:443#DK [173.72ms]
193.180.213.29:443#DK [175.99ms]
