20.174.15.226:443#AE [190.98ms]
31.130.149.210:443#AE [194.04ms]
176.97.66.175:443#AE [248.37ms]
176.97.78.80:8443#AE [253.03ms]
109.61.42.37:443#AE [273.55ms]
84.235.250.237:443#AE [280.9ms]
84.235.245.65:2096#AE [298.35ms]
188.208.110.30:443#AE [307.43ms]
90.156.220.194:2053#AE [325.77ms]
172.86.77.145:443#AE [341.78ms]
103.167.235.79:443#AL [166.41ms]
130.49.189.89:443#AL [307.23ms]
2.56.204.183:443#AM [239.04ms]
91.195.254.34:443#AM [246.15ms]
130.195.222.215:443#AT [173.66ms]
132.243.203.207:8443#AT [177.15ms]
132.243.245.19:443#AT [184.67ms]
132.243.203.204:8443#AT [187.52ms]
152.53.101.146:443#AT [188.03ms]
132.243.245.62:443#AT [188.87ms]
132.243.203.209:8443#AT [190.21ms]
132.243.203.232:8443#AT [191.6ms]
132.243.245.80:443#AT [191.78ms]
132.243.203.248:8443#AT [193.07ms]
185.222.217.28:443#AU [192.16ms]
209.38.82.114:443#AU [237.8ms]
209.38.23.235:443#AU [248.14ms]
209.38.22.182:443#AU [256.84ms]
45.63.24.207:443#AU [273.49ms]
207.211.153.234:443#AU [276.33ms]
161.33.76.218:8443#AU [278.46ms]
161.33.76.218:2053#AU [278.66ms]
170.64.229.30:443#AU [286.65ms]
45.32.190.181:443#AU [289.84ms]
38.54.42.124:443#BD [391.74ms]
38.180.18.43:8443#BE [172.11ms]
194.71.227.213:443#BE [224.0ms]
188.190.26.243:443#BE [230.76ms]
35.210.99.51:443#BE [280.02ms]
91.92.136.216:2053#BG [218.75ms]
185.203.119.166:2053#BG [228.4ms]
185.203.119.101:443#BG [228.62ms]
185.148.146.9:443#BG [229.26ms]
91.92.136.69:443#BG [237.84ms]
45.137.201.143:443#BG [245.75ms]
193.37.213.190:443#BG [246.02ms]
185.141.61.113:443#BG [247.65ms]
185.203.116.174:443#BG [249.56ms]
185.203.119.221:2053#BG [252.17ms]
191.44.32.253:443#BR [171.9ms]
216.238.110.198:8443#BR [355.94ms]
216.238.116.196:8443#BR [359.53ms]
94.131.19.19:2053#BR [363.19ms]
38.180.196.40:8443#BR [368.92ms]
146.235.59.153:8443#BR [369.15ms]
38.180.78.255:443#BR [369.89ms]
216.238.120.164:443#BR [374.81ms]
38.180.79.9:443#BR [394.63ms]
80.71.159.199:8443#BY [157.06ms]
212.60.4.134:443#BY [173.06ms]
153.80.244.215:443#BY [177.12ms]
185.179.82.246:443#BY [202.47ms]
185.179.82.201:443#BY [205.09ms]
72.11.146.199:443#CA [233.39ms]
96.44.136.186:2053#CA [241.19ms]
213.255.209.61:8443#CA [247.13ms]
213.255.209.61:2053#CA [251.16ms]
40.233.77.216:443#CA [257.07ms]
72.11.145.117:443#CA [258.71ms]
40.233.110.251:443#CA [259.05ms]
179.255.184.6:443#CA [260.04ms]
69.28.83.244:443#CA [260.44ms]
68.183.207.130:443#CA [260.78ms]
89.127.196.14:443#CH [163.64ms]
141.227.149.145:443#CH [166.93ms]
91.192.102.155:8443#CH [167.36ms]
91.245.225.79:2053#CH [174.19ms]
79.132.141.152:443#CH [177.66ms]
79.132.141.165:8443#CH [178.2ms]
