20.174.15.226:443#AE [161.36ms]
176.97.78.80:8443#AE [224.4ms]
84.235.245.65:2096#AE [238.05ms]
147.78.0.186:2053#AE [247.93ms]
84.235.250.237:443#AE [254.9ms]
176.97.66.175:443#AE [288.17ms]
109.61.42.37:443#AE [298.63ms]
188.208.110.35:2096#AE [317.67ms]
188.208.110.30:443#AE [331.43ms]
172.86.77.169:443#AE [331.96ms]
103.167.235.130:443#AL [235.16ms]
103.167.235.79:443#AL [238.15ms]
185.75.243.102:443#AL [296.29ms]
130.49.189.89:443#AL [320.55ms]
2.56.206.114:8443#AM [219.32ms]
91.195.254.34:443#AM [222.95ms]
77.91.68.239:443#AM [228.37ms]
2.56.206.114:2053#AM [234.52ms]
2.56.204.183:443#AM [235.31ms]
104.143.0.184:443#AT [175.43ms]
185.175.58.196:443#AT [181.74ms]
94.177.8.122:2053#AT [188.28ms]
132.243.203.236:8443#AT [193.35ms]
132.243.245.178:443#AT [193.82ms]
93.115.106.199:443#AT [196.56ms]
132.243.203.35:8443#AT [198.39ms]
132.243.245.160:443#AT [199.18ms]
132.243.245.135:443#AT [200.52ms]
132.243.203.155:8443#AT [201.87ms]
193.177.221.29:443#AU [160.17ms]
185.222.217.28:443#AU [161.83ms]
209.38.22.182:443#AU [263.03ms]
170.64.163.39:443#AU [269.93ms]
170.64.232.210:443#AU [272.61ms]
170.64.229.30:443#AU [273.0ms]
209.38.23.235:443#AU [273.1ms]
170.64.245.159:443#AU [286.02ms]
170.64.237.192:443#AU [286.72ms]
170.64.230.86:443#AU [287.89ms]
188.190.26.243:443#BE [188.93ms]
104.155.124.198:443#BE [222.05ms]
194.71.227.213:443#BE [245.6ms]
89.125.200.144:2053#BE [257.98ms]
38.180.18.43:8443#BE [281.52ms]
89.125.200.222:2053#BE [301.28ms]
89.125.200.222:2096#BE [324.1ms]
95.139.91.132:443#BE [343.46ms]
35.210.99.51:443#BE [349.15ms]
45.137.201.143:443#BG [197.79ms]
91.92.136.69:443#BG [200.31ms]
185.177.59.153:2053#BG [206.91ms]
94.156.35.128:2053#BG [210.81ms]
185.141.61.113:2053#BG [224.67ms]
185.203.116.174:443#BG [225.86ms]
185.203.119.26:2053#BG [229.32ms]
185.206.146.190:8443#BG [234.99ms]
185.205.210.144:443#BG [235.26ms]
85.217.170.56:2053#BG [237.8ms]
191.44.32.253:443#BR [183.57ms]
94.131.19.19:2053#BR [379.04ms]
147.45.116.9:443#BR [411.3ms]
152.67.41.217:443#BR [412.61ms]
132.226.163.224:8443#BR [417.96ms]
132.226.163.224:2053#BR [424.14ms]
146.235.59.153:2053#BR [435.91ms]
38.180.78.255:443#BR [466.93ms]
146.235.59.153:8443#BR [470.42ms]
38.180.196.40:8443#BR [487.87ms]
212.60.4.134:443#BY [154.44ms]
185.179.82.246:443#BY [160.29ms]
185.179.82.201:443#BY [171.61ms]
185.66.71.149:2053#BY [215.47ms]
93.85.88.60:2053#BY [227.87ms]
24.109.36.190:8443#CA [247.21ms]
51.222.30.98:8443#CA [249.72ms]
166.1.228.218:443#CA [250.32ms]
167.160.190.137:443#CA [260.33ms]
138.197.160.106:443#CA [267.87ms]
172.98.207.58:443#CA [268.35ms]
179.255.184.6:443#CA [270.12ms]
24.141.96.92:8443#CA [270.83ms]
149.56.109.62:443#CA [273.24ms]
40.233.99.248:443#CA [274.48ms]
91.90.193.54:443#CH [178.04ms]
107.189.7.124:2053#CH [187.82ms]
194.246.118.199:443#CH [188.86ms]
185.191.239.218:443#CH [189.85ms]
91.245.225.79:8443#CH [190.04ms]
140.238.209.8:443#CH [190.63ms]
91.245.225.17:443#CH [190.71ms]
140.238.208.210:443#CH [190.79ms]
45.90.58.236:8443#CH [191.29ms]
146.70.233.11:2083#CH [194.05ms]
64.176.4.154:8443#CL [390.24ms]
64.176.10.195:443#CL [397.92ms]
64.176.15.110:2053#CL [425.78ms]
64.176.9.170:8443#CL [435.73ms]
39.96.67.3:443#CN [40.73ms]
47.83.139.13:8443#CN [81.01ms]
185.205.187.139:443#CY [285.3ms]
194.55.164.118:443#CY [329.05ms]
193.201.15.39:443#CY [336.97ms]
81.2.236.23:443#CZ [189.18ms]
185.253.46.5:443#CZ [201.87ms]
185.253.46.235:443#CZ [208.4ms]
195.123.244.83:443#CZ [211.6ms]
46.28.70.117:443#CZ [213.76ms]
38.180.48.182:8443#CZ [216.13ms]
185.253.46.27:443#CZ [216.57ms]
195.123.244.230:443#CZ [222.32ms]
185.253.46.31:443#CZ [223.39ms]
91.199.160.8:443#CZ [261.26ms]
2.26.26.33:443#DE [155.86ms]
57.129.14.56:8443#DE [156.24ms]
