176.97.66.175:443#AE [234.32ms]
176.97.78.80:8443#AE [259.2ms]
84.235.245.65:2096#AE [287.35ms]
144.172.88.34:443#AE [302.33ms]
193.123.74.174:8443#AE [308.07ms]
84.235.250.237:443#AE [314.99ms]
172.86.77.145:443#AE [329.43ms]
90.156.220.194:2053#AE [337.13ms]
109.61.42.37:443#AE [341.2ms]
188.208.110.35:2096#AE [350.88ms]
103.167.235.79:443#AL [201.23ms]
103.167.235.130:443#AL [246.94ms]
130.49.189.89:443#AL [284.48ms]
2.56.206.114:8443#AM [215.47ms]
38.54.45.184:443#AR [336.2ms]
46.102.157.145:443#AT [166.53ms]
132.243.245.190:443#AT [170.63ms]
132.243.245.74:443#AT [173.48ms]
132.243.245.166:443#AT [174.36ms]
132.243.245.98:443#AT [175.37ms]
132.243.203.240:8443#AT [175.54ms]
132.243.203.247:8443#AT [175.55ms]
132.243.203.206:8443#AT [176.19ms]
185.175.58.196:443#AT [176.28ms]
132.243.203.155:8443#AT [177.4ms]
193.177.221.29:443#AU [154.75ms]
209.38.23.235:443#AU [200.86ms]
209.38.22.182:443#AU [206.57ms]
209.38.82.114:443#AU [208.59ms]
125.7.24.251:443#AU [216.5ms]
170.64.163.39:443#AU [238.23ms]
170.64.175.13:443#AU [245.16ms]
170.64.245.159:443#AU [245.8ms]
170.64.237.192:443#AU [246.59ms]
170.64.232.210:443#AU [246.85ms]
104.155.124.198:443#BE [171.65ms]
35.241.172.224:443#BE [173.59ms]
194.71.227.213:443#BE [176.52ms]
38.180.18.43:8443#BE [182.73ms]
188.190.26.243:443#BE [222.19ms]
35.210.99.51:443#BE [282.03ms]
89.125.200.144:2053#BE [306.08ms]
45.137.201.143:443#BG [183.36ms]
185.203.119.101:443#BG [195.98ms]
193.37.212.169:443#BG [202.29ms]
185.148.146.9:443#BG [204.71ms]
185.205.210.144:443#BG [211.01ms]
85.217.170.56:2053#BG [211.08ms]
193.37.213.190:443#BG [211.36ms]
91.92.136.69:443#BG [212.41ms]
91.92.136.216:2053#BG [219.13ms]
45.136.198.114:8443#BG [229.51ms]
216.238.116.196:8443#BR [344.74ms]
132.226.163.224:2053#BR [354.68ms]
94.141.97.10:443#BR [355.62ms]
38.180.78.255:443#BR [358.67ms]
146.235.59.153:8443#BR [361.63ms]
146.235.59.153:2053#BR [365.67ms]
216.238.120.164:443#BR [369.23ms]
147.45.116.9:443#BR [373.1ms]
132.226.163.224:8443#BR [379.37ms]
38.180.79.9:443#BR [387.9ms]
212.60.4.134:443#BY [163.69ms]
185.179.82.246:443#BY [165.37ms]
185.179.82.201:443#BY [173.95ms]
80.71.159.199:8443#BY [200.95ms]
93.85.88.60:2053#BY [200.98ms]
185.66.71.149:2053#BY [217.09ms]
198.199.106.194:443#CA [219.17ms]
96.44.136.186:2053#CA [230.55ms]
45.133.16.41:443#CA [232.04ms]
68.183.207.130:443#CA [234.11ms]
72.11.146.199:443#CA [237.01ms]
40.233.103.212:443#CA [237.47ms]
68.183.205.238:443#CA [237.7ms]
213.255.209.61:2053#CA [238.79ms]
40.233.99.248:443#CA [241.73ms]
40.233.110.251:443#CA [242.73ms]
151.158.1.91:443#CH [159.39ms]
91.90.193.54:443#CH [164.33ms]
141.227.149.145:443#CH [175.34ms]
91.245.225.79:2053#CH [177.56ms]
185.191.239.133:443#CH [188.93ms]
103.63.30.163:443#CH [189.06ms]
103.63.30.73:443#CH [190.51ms]
38.180.84.40:443#CH [190.66ms]
146.70.233.51:443#CH [190.73ms]
45.59.124.103:443#CH [190.76ms]
64.176.10.195:443#CL [365.62ms]
64.176.9.170:8443#CL [374.07ms]
64.176.4.154:8443#CL [411.5ms]
64.176.15.110:2053#CL [414.21ms]
64.176.12.48:443#CL [420.26ms]
194.55.164.118:443#CY [264.0ms]
193.201.15.39:443#CY [308.48ms]
134.255.210.74:443#CY [328.16ms]
185.253.46.235:443#CZ [181.89ms]
185.253.46.31:443#CZ [187.29ms]
38.180.48.182:8443#CZ [187.44ms]
37.205.15.169:443#CZ [195.77ms]
81.2.236.23:443#CZ [198.1ms]
46.28.70.117:443#CZ [206.51ms]
195.123.244.230:443#CZ [218.52ms]
195.123.244.83:443#CZ [220.07ms]
185.253.46.5:443#CZ [229.4ms]
193.124.57.205:8443#CZ [249.59ms]
94.159.99.172:443#DE [148.98ms]
135.125.234.148:2053#DE [149.92ms]
194.59.9.21:443#DE [151.56ms]
91.132.162.184:8443#DE [151.65ms]
94.159.108.187:8443#DE [151.88ms]
93.177.64.127:8443#DE [152.45ms]
194.59.9.38:443#DE [153.3ms]
95.85.233.82:443#DE [154.78ms]
77.110.116.161:443#DE [155.41ms]
57.129.47.4:2053#DE [155.7ms]
193.180.210.125:8443#DK [162.24ms]
193.180.211.40:443#DK [166.2ms]
89.28.236.192:443#DK [169.39ms]
45.148.31.227:443#DK [177.12ms]
193.181.209.232:8443#DK [179.22ms]
193.181.214.98:8443#DK [179.37ms]
193.181.212.80:443#DK [183.86ms]
193.180.209.21:443#DK [184.2ms]
193.181.212.25:443#DK [185.43ms]
193.180.208.58:443#DK [185.65ms]
130.94.116.44:443#EC [319.84ms]
95.85.243.122:443#EE [193.37ms]
38.180.10.51:443#EE [197.65ms]
46.36.221.203:443#EE [199.84ms]
46.36.220.183:8443#EE [201.17ms]
5.175.178.254:8443#EE [201.89ms]
176.97.74.41:8443#EE [206.94ms]
5.45.115.87:443#EE [211.92ms]
95.85.243.118:443#EE [212.15ms]
5.101.112.43:443#EE [214.21ms]
5.101.114.132:443#EE [214.51ms]
38.54.59.70:443#EG [310.16ms]
92.178.109.187:443#ES [187.34ms]
212.227.144.37:8443#ES [203.02ms]
93.93.119.91:443#ES [226.7ms]
208.85.17.114:443#ES [227.5ms]
172.233.97.34:443#ES [234.76ms]
31.57.190.62:443#ES [246.81ms]
82.223.196.199:443#ES [251.06ms]
34.175.202.195:443#ES [252.01ms]
141.253.194.63:443#ES [252.27ms]
31.57.190.47:443#ES [252.38ms]
185.221.163.129:443#FI [175.51ms]
95.216.209.182:443#FI [177.18ms]
95.217.186.94:2053#FI [178.62ms]
95.216.199.105:8443#FI [180.07ms]
65.21.182.84:443#FI [180.27ms]
95.216.219.185:443#FI [180.77ms]
65.109.182.62:443#FI [181.65ms]
193.109.84.103:2053#FI [181.65ms]
188.245.102.244:443#FI [182.31ms]
46.62.217.55:443#FI [183.01ms]
77.221.152.22:2053#FR [158.91ms]
46.226.167.41:443#FR [161.29ms]
51.178.29.175:443#FR [161.69ms]
31.59.120.179:2053#FR [162.51ms]
62.84.183.222:443#FR [162.58ms]
62.84.176.153:443#FR [162.63ms]
51.77.141.71:8443#FR [163.29ms]
109.199.126.6:443#FR [163.54ms]
161.97.172.134:443#FR [163.55ms]
51.91.255.5:443#FR [164.82ms]
94.103.3.236:8443#GB [134.31ms]
217.144.190.222:2053#GB [157.57ms]
94.228.170.55:443#GB [158.11ms]
95.163.153.32:443#GB [159.81ms]
217.144.190.14:2053#GB [160.66ms]
45.150.32.99:8443#GB [161.34ms]
95.181.174.21:8443#GB [162.07ms]
92.246.136.38:443#GB [162.2ms]
213.165.44.94:443#GB [163.78ms]
213.165.40.78:8443#GB [164.65ms]
206.53.48.65:443#GE [260.51ms]
181.215.15.26:443#GE [274.82ms]
91.250.248.151:443#GR [229.63ms]
38.54.29.210:2053#GR [248.63ms]
47.76.218.163:443#HK [44.29ms]
122.10.119.252:443#HK [57.33ms]
149.104.6.78:8443#HK [59.8ms]
91.110.182.9:443#HK [优选高速 79.24ms]
91.110.209.74:443#HK [优选高速 87.39ms]
91.110.209.70:443#HK [87.78ms]
91.110.182.10:443#HK [88.32ms]
103.39.78.14:8443#HK [125.39ms]
103.39.78.118:8443#HK [132.96ms]
43.254.164.50:8443#HK [138.51ms]
91.219.237.49:443#HU [195.92ms]
91.219.236.202:8443#HU [212.46ms]
91.219.236.202:2053#HU [222.65ms]
180.149.37.38:8443#HU [224.67ms]
38.180.109.174:443#HU [225.5ms]
38.180.225.166:443#HU [234.72ms]
38.180.225.181:443#HU [234.79ms]
38.180.108.148:443#HU [235.85ms]
37.221.210.113:443#HU [241.19ms]
147.139.189.225:443#ID [287.18ms]
103.178.153.198:443#ID [381.71ms]
5.157.30.3:8443#IE [189.39ms]
5.157.30.2:8443#IE [199.5ms]
54.229.164.147:8443#IE [200.73ms]
63.32.194.15:8443#IE [204.82ms]
63.32.194.15:2053#IE [205.32ms]
52.19.138.237:2053#IE [240.11ms]
54.194.24.172:443#IE [240.76ms]
54.229.164.147:2053#IE [249.88ms]
34.240.243.226:443#IE [298.17ms]
23.95.225.10:2053#IE [319.82ms]
64.177.68.51:443#IL [226.38ms]
77.91.69.141:2053#IL [233.47ms]
64.176.168.119:443#IL [262.47ms]
192.71.27.237:443#IL [290.92ms]
80.178.58.56:443#IL [317.07ms]
77.91.69.141:8443#IL [1309.09ms]
65.20.88.116:443#IN [126.25ms]
13.235.254.54:443#IN [136.84ms]
52.66.200.252:443#IN [136.96ms]
4.240.110.47:443#IN [144.83ms]
20.235.105.146:443#IN [165.05ms]
20.235.220.189:443#IN [166.84ms]
129.154.251.30:8443#IN [167.62ms]
129.154.251.13:443#IN [202.37ms]
134.209.148.128:443#IN [224.72ms]
64.227.174.213:8443#IN [229.73ms]
185.247.226.138:443#IS [244.32ms]
185.146.234.91:443#IS [247.74ms]
82.221.101.131:443#IS [267.54ms]
195.246.230.125:443#IS [276.87ms]
89.147.109.212:443#IS [302.53ms]
195.246.230.132:443#IS [316.81ms]
195.162.68.79:443#IS [330.61ms]
57.131.35.117:443#IT [172.9ms]
45.92.70.176:8443#IT [178.54ms]
57.131.43.86:443#IT [180.05ms]
151.241.215.7:443#IT [198.12ms]
83.229.6.134:443#IT [207.45ms]
4.232.64.201:443#IT [222.7ms]
172.235.229.214:443#IT [223.06ms]
172.232.212.218:443#IT [225.62ms]
80.211.24.43:443#IT [228.55ms]
72.146.234.10:443#IT [230.23ms]
54.248.55.203:443#JP [优选高速 65.65ms]
31.57.172.172:443#JP [优选高速 70.01ms]
93.93.246.12:443#JP [73.14ms]
31.57.172.60:443#JP [74.98ms]
54.238.236.208:443#JP [75.61ms]
31.57.172.94:443#JP [优选高速 78.02ms]
144.48.4.248:443#JP [78.39ms]
35.75.183.41:443#JP [优选高速 78.73ms]
140.235.37.114:443#JP [79.77ms]
207.65.189.9:443#JP [80.05ms]
38.54.4.209:443#KH [170.14ms]
211.49.57.179:443#KR [优选高速 64.75ms]
123.111.169.70:2087#KR [优选高速 94.37ms]
85.155.176.13:8443#KR [235.5ms]
85.155.176.11:8443#KR [235.53ms]
158.247.240.204:8443#KR [258.67ms]
158.247.255.3:8443#KR [262.3ms]
64.110.70.64:443#KR [326.11ms]
140.238.17.157:443#KR [329.96ms]
146.56.180.103:443#KR [360.19ms]
123.111.169.70:2083#KR [优选高速 1079.97ms]
2.27.131.10:443#KZ [190.82ms]
213.155.29.228:443#KZ [194.78ms]
104.238.24.247:443#KZ [201.04ms]
213.155.29.242:443#KZ [203.65ms]
195.210.47.5:443#KZ [206.0ms]
199.189.252.44:443#KZ [209.38ms]
195.210.47.233:8443#KZ [212.17ms]
94.247.128.245:443#KZ [213.14ms]
94.131.92.95:443#KZ [215.86ms]
5.39.253.245:443#KZ [217.05ms]
185.80.129.84:443#LT [185.33ms]
185.80.128.115:8443#LT [210.08ms]
85.206.161.198:443#LT [225.59ms]
85.206.161.200:443#LT [233.77ms]
195.238.126.150:443#LT [250.82ms]
89.40.4.81:443#LT [273.6ms]
5.199.173.184:443#LT [275.58ms]
89.40.2.194:443#LT [279.75ms]
144.31.243.96:8443#LT [282.01ms]
144.31.243.19:443#LT [284.87ms]
192.36.41.238:2096#LV [186.99ms]
195.20.208.235:8443#LV [189.52ms]
31.59.102.96:2053#LV [194.21ms]
95.156.205.244:443#LV [195.34ms]
185.135.86.217:8443#LV [195.55ms]
213.139.229.57:8443#LV [196.22ms]
31.58.77.150:443#LV [197.58ms]
195.123.212.222:2053#LV [201.99ms]
31.58.77.174:443#LV [206.78ms]
195.123.210.184:8443#LV [208.87ms]
94.158.246.244:443#MD [199.37ms]
185.163.45.40:443#MD [213.15ms]
37.221.66.2:443#MD [231.46ms]
94.103.188.145:443#MD [251.37ms]
159.253.120.204:443#MD [252.86ms]
217.156.67.86:443#MD [273.86ms]
91.229.239.172:443#MD [281.11ms]
194.180.191.123:443#MD [283.47ms]
91.208.206.179:443#MD [291.43ms]
185.153.198.86:443#MD [298.65ms]
216.238.80.148:8443#MX [243.76ms]
216.238.86.91:443#MX [246.11ms]
216.238.79.83:8443#MX [261.07ms]
