20.174.15.226:443#AE [155.46ms]
176.97.66.175:443#AE [229.11ms]
80.227.252.11:8443#AE [304.99ms]
84.235.245.65:2096#AE [307.27ms]
176.97.78.80:8443#AE [312.65ms]
147.78.0.186:8443#AE [314.31ms]
147.78.0.186:2053#AE [321.58ms]
90.156.220.194:2053#AE [331.54ms]
193.123.74.174:8443#AE [455.99ms]
185.75.243.102:443#AL [282.48ms]
193.108.112.65:443#AL [297.25ms]
85.155.228.195:443#AL [338.88ms]
185.234.57.134:443#AM [223.56ms]
91.198.108.191:443#AM [231.51ms]
2.56.206.64:443#AM [233.76ms]
2.56.204.246:443#AM [240.15ms]
2.56.204.183:443#AM [244.62ms]
2.56.206.114:8443#AM [248.49ms]
213.159.76.175:443#AM [271.68ms]
2.56.206.114:2053#AM [271.73ms]
185.234.57.153:443#AM [274.91ms]
45.83.143.214:2053#AM [278.27ms]
149.33.19.136:2053#AR [360.01ms]
152.53.44.234:2053#AT [190.86ms]
152.53.19.75:443#AT [201.33ms]
185.175.58.196:443#AT [222.93ms]
92.112.48.142:8443#AT [236.71ms]
185.119.117.146:8443#AT [238.54ms]
130.195.222.215:443#AT [260.52ms]
83.138.55.113:443#AT [264.12ms]
132.243.203.220:8443#AT [265.73ms]
132.243.203.155:8443#AT [267.71ms]
132.243.203.235:8443#AT [268.16ms]
193.177.221.29:443#AU [155.98ms]
209.38.82.114:443#AU [216.62ms]
209.38.22.182:443#AU [216.69ms]
170.64.237.192:443#AU [216.8ms]
170.64.163.39:443#AU [218.29ms]
170.64.245.159:443#AU [219.47ms]
170.64.232.210:443#AU [219.82ms]
170.64.229.30:443#AU [225.29ms]
125.7.24.251:443#AU [234.52ms]
207.211.157.214:443#AU [235.47ms]
38.54.42.124:443#BD [346.2ms]
154.205.144.113:443#BD [399.66ms]
188.190.26.243:443#BE [167.5ms]
194.71.227.213:443#BE [178.71ms]
141.98.233.190:8443#BE [215.33ms]
194.87.240.67:443#BE [217.96ms]
45.83.20.29:443#BE [228.52ms]
38.180.18.43:8443#BE [244.44ms]
35.241.172.224:443#BE [274.46ms]
104.155.124.198:443#BE [284.43ms]
35.210.99.51:443#BE [353.12ms]
95.139.91.132:443#BE [437.96ms]
185.205.210.144:443#BG [203.48ms]
78.128.99.225:443#BG [211.74ms]
146.19.80.84:8443#BG [217.46ms]
85.217.170.56:2053#BG [217.61ms]
185.203.119.101:443#BG [221.38ms]
91.92.136.216:2053#BG [222.06ms]
185.203.119.166:2053#BG [224.62ms]
185.141.61.113:443#BG [227.49ms]
193.37.212.56:2053#BG [229.14ms]
152.89.28.215:443#BG [230.7ms]
216.238.116.196:8443#BR [336.28ms]
38.180.78.255:443#BR [342.21ms]
94.131.19.10:8443#BR [348.59ms]
216.238.110.198:8443#BR [348.79ms]
38.180.79.9:443#BR [350.03ms]
38.180.196.40:8443#BR [350.68ms]
146.235.59.153:2053#BR [354.95ms]
132.226.163.224:2053#BR [359.53ms]
146.235.59.153:8443#BR [364.41ms]
94.131.19.19:2053#BR [375.84ms]
185.179.82.201:443#BY [159.17ms]
80.71.159.199:8443#BY [169.5ms]
93.85.88.60:2053#BY [216.34ms]
185.66.71.149:2053#BY [223.79ms]
150.242.90.205:443#CA [216.69ms]
23.173.104.203:2053#CA [220.18ms]
23.173.104.195:2053#CA [221.61ms]
23.173.104.197:2053#CA [223.36ms]
23.173.104.228:2053#CA [224.5ms]
23.173.104.208:2053#CA [228.19ms]
44.32.224.207:443#CA [234.7ms]
24.109.36.190:8443#CA [235.84ms]
