91.132.93.153:443#AE [224.28ms]
146.70.37.253:443#AE [255.49ms]
193.123.74.174:8443#AE [263.63ms]
84.235.245.65:2096#AE [280.42ms]
51.170.85.31:8443#AE [295.34ms]
84.235.255.82:443#AE [297.89ms]
147.78.0.186:2053#AE [298.17ms]
109.61.18.28:2087#AE [313.14ms]
181.215.205.172:2053#AE [327.38ms]
90.156.220.194:2053#AE [334.44ms]
89.125.139.115:443#AL [275.12ms]
91.239.6.51:8443#AL [293.73ms]
91.239.6.47:443#AL [294.08ms]
91.239.6.40:443#AL [304.24ms]
93.123.113.47:443#AL [1230.06ms]
88.218.92.231:443#AM [209.85ms]
91.198.108.211:2053#AM [224.42ms]
92.223.2.12:2087#AM [324.46ms]
95.165.79.244:8443#AM [399.91ms]
43.174.195.1:443#AR [332.69ms]
131.255.6.88:443#AR [385.34ms]
203.98.67.146:443#AT [174.85ms]
85.192.42.198:443#AT [177.35ms]
193.219.97.198:8443#AT [179.28ms]
130.195.222.215:443#AT [179.69ms]
94.177.8.237:443#AT [180.15ms]
185.175.58.196:443#AT [182.14ms]
193.219.97.198:443#AT [186.69ms]
152.53.19.28:8443#AT [189.03ms]
151.236.8.190:443#AT [190.13ms]
132.243.203.112:8443#AT [190.63ms]
103.136.146.73:443#AU [156.83ms]
209.38.82.114:443#AU [191.44ms]
139.99.155.180:443#AU [234.46ms]
139.99.134.170:443#AU [244.73ms]
170.64.237.192:443#AU [265.93ms]
170.64.232.210:443#AU [266.13ms]
45.32.241.82:443#AU [271.92ms]
45.32.243.13:443#AU [275.19ms]
207.148.81.4:443#AU [279.76ms]
103.43.75.82:443#AU [280.08ms]
35.241.172.224:443#BE [179.71ms]
194.71.227.213:443#BE [182.91ms]
141.227.186.38:2053#BE [182.92ms]
141.227.137.177:2053#BE [245.43ms]
35.210.99.51:443#BE [410.44ms]
91.215.154.88:443#BG [185.3ms]
91.215.153.143:443#BG [190.61ms]
195.123.225.224:2053#BG [192.7ms]
91.215.154.80:443#BG [195.45ms]
91.247.37.117:8443#BG [196.25ms]
91.215.152.98:443#BG [197.46ms]
91.247.36.168:443#BG [197.78ms]
91.215.154.96:443#BG [198.8ms]
91.215.153.162:443#BG [202.08ms]
91.92.136.216:2053#BG [203.09ms]
149.104.106.219:443#BH [303.98ms]
38.180.78.255:443#BR [348.66ms]
104.64.59.22:443#BR [358.04ms]
38.180.79.9:443#BR [359.3ms]
104.64.59.9:443#BR [388.6ms]
146.235.59.153:8443#BR [390.46ms]
146.235.59.153:2053#BR [394.87ms]
216.128.168.232:8443#BR [395.49ms]
152.67.41.217:443#BR [399.16ms]
157.151.4.93:443#BR [433.67ms]
172.237.60.225:443#BR [445.05ms]
212.60.4.134:443#BY [158.28ms]
80.71.159.199:8443#BY [186.4ms]
91.149.167.147:8443#BY [194.77ms]
62.182.102.93:443#BY [198.59ms]
185.179.82.246:443#BY [214.5ms]
185.179.82.201:443#BY [214.9ms]
191.44.32.253:443#BY [249.55ms]
95.130.84.36:2053#BY [284.11ms]
95.130.84.36:8443#BY [329.31ms]
93.85.236.9:443#BY [1234.92ms]
65.49.232.101:443#CA [214.96ms]
24.84.0.55:443#CA [215.92ms]
24.84.0.55:8443#CA [234.94ms]
216.128.177.185:8443#CA [237.82ms]
167.160.188.156:443#CA [238.02ms]
96.44.136.186:2053#CA [239.21ms]
207.90.192.164:8443#CA [240.06ms]
167.160.190.137:443#CA [240.85ms]
24.109.36.190:8443#CA [242.17ms]
166.1.228.218:443#CA [242.26ms]
185.195.69.158:443#CH [159.82ms]
185.195.69.64:443#CH [169.92ms]
199.68.196.28:443#CH [170.22ms]
103.63.30.73:443#CH [170.55ms]
89.127.196.117:443#CH [171.99ms]
194.154.29.81:443#CH [172.67ms]
185.237.225.26:8443#CH [173.36ms]
185.234.213.169:443#CH [173.91ms]
31.7.56.138:443#CH [174.07ms]
91.245.225.69:443#CH [174.08ms]
43.174.193.1:443#CL [234.64ms]
129.151.124.127:443#CL [385.48ms]
64.176.15.110:2053#CL [405.71ms]
64.176.9.246:443#CL [426.03ms]
148.116.110.12:8443#CL [454.0ms]
171.83.48.117:8443#CN [36.01ms]
39.96.67.3:443#CN [42.54ms]
109.66.88.158:443#CN [优选高速 136.93ms]
124.156.173.124:443#CN [188.3ms]
43.161.254.71:443#CN [1045.14ms]
43.174.194.1:443#CO [221.52ms]
43.169.18.179:443#CO [242.79ms]
43.174.218.1:443#CO [259.92ms]
43.169.19.179:443#CO [266.22ms]
194.55.164.118:443#CY [206.97ms]
213.111.177.107:443#CY [212.82ms]
194.55.166.65:443#CY [224.77ms]
134.255.210.74:443#CY [273.23ms]
194.55.164.154:8443#CY [294.89ms]
213.7.187.34:443#CY [306.58ms]
194.55.166.65:2087#CY [311.79ms]
212.193.50.149:8443#CZ [165.4ms]
80.211.200.113:443#CZ [174.95ms]
46.28.70.104:443#CZ [187.84ms]
37.205.15.169:443#CZ [201.52ms]
62.233.57.193:8443#CZ [203.23ms]
195.123.244.20:443#CZ [204.5ms]
62.233.57.80:443#CZ [208.81ms]
195.123.244.230:443#CZ [223.99ms]
46.28.70.200:443#CZ [224.62ms]
193.162.47.43:8443#CZ [227.78ms]
57.131.149.64:443#DE [150.67ms]
194.87.24.119:2083#DE [151.62ms]
2.26.24.46:443#DE [153.03ms]
89.169.55.137:443#DE [153.08ms]
199.247.18.134:443#DE [153.47ms]
46.203.233.226:443#DE [154.59ms]
2.56.246.55:8443#DE [154.6ms]
185.125.102.120:443#DE [155.44ms]
64.188.106.254:443#DE [156.04ms]
195.201.21.127:8443#DE [156.06ms]
193.181.209.232:8443#DK [161.72ms]
193.180.211.92:8443#DK [166.18ms]
193.181.215.4:8443#DK [170.16ms]
92.113.148.239:8443#DK [170.67ms]
193.180.213.155:443#DK [172.3ms]
193.181.211.119:8443#DK [优选高速 175.6ms]
77.37.97.204:8443#DK [176.69ms]
92.113.145.132:443#DK [178.46ms]
193.181.217.70:2053#DK [181.67ms]
193.181.210.149:443#DK [181.89ms]
181.36.229.212:2087#DO [286.71ms]
181.36.229.212:2053#DO [289.86ms]
181.36.229.212:443#DO [297.34ms]
181.36.229.212:2083#DO [308.0ms]
181.36.229.212:8443#DO [313.5ms]
130.94.116.44:443#EC [337.51ms]
153.56.171.219:2053#EE [184.3ms]
217.60.182.149:443#EE [192.12ms]
153.56.171.216:8443#EE [194.09ms]
95.85.243.118:443#EE [194.92ms]
153.56.171.212:2053#EE [194.93ms]
153.56.171.97:2053#EE [196.37ms]
31.76.55.48:443#EE [196.54ms]
82.47.22.22:443#EE [199.22ms]
150.241.74.241:443#EE [201.43ms]
38.244.154.141:443#EE [205.94ms]
38.54.59.70:443#EG [251.03ms]
34.175.202.195:443#ES [185.79ms]
208.76.223.14:8443#ES [202.35ms]
187.33.159.49:443#ES [205.05ms]
94.143.138.159:443#ES [209.54ms]
5.22.218.163:443#ES [210.32ms]
152.114.195.163:8443#ES [215.98ms]
82.223.109.250:443#ES [218.87ms]
208.85.16.133:443#ES [219.54ms]
35.42.169.95:443#ES [222.0ms]
212.227.90.142:443#ES [232.78ms]
91.107.139.68:443#FI [169.47ms]
192.145.29.34:443#FI [176.42ms]
85.208.119.187:443#FI [177.44ms]
65.109.241.131:443#FI [177.76ms]
65.109.12.58:2053#FI [179.7ms]
31.76.51.174:8443#FI [180.04ms]
95.216.209.182:443#FI [181.49ms]
31.76.43.143:8443#FI [181.57ms]
77.91.70.61:443#FI [181.79ms]
46.62.175.51:443#FI [181.8ms]
91.107.158.131:2053#FR [150.52ms]
185.250.37.47:443#FR [154.92ms]
84.247.171.77:2053#FR [157.07ms]
185.252.233.195:443#FR [优选高速 158.12ms]
217.182.207.245:8443#FR [160.98ms]
38.180.240.91:443#FR [163.62ms]
185.182.186.175:8443#FR [163.94ms]
84.247.171.77:8443#FR [164.54ms]
207.180.241.216:443#FR [164.98ms]
213.165.48.10:443#FR [165.26ms]
212.113.116.93:443#GB [163.0ms]
213.165.41.245:443#GB [163.02ms]
109.172.94.111:8443#GB [163.16ms]
95.181.175.209:8443#GB [163.44ms]
85.121.48.77:443#GB [164.82ms]
85.192.41.148:8443#GB [166.59ms]
79.137.195.13:443#GB [167.41ms]
95.181.174.83:443#GB [167.57ms]
213.176.113.206:443#GB [168.36ms]
85.192.38.101:443#GB [171.2ms]
94.43.238.112:2087#GE [287.25ms]
2.26.10.137:443#GE [292.35ms]
94.43.238.112:2053#GE [292.85ms]
94.43.238.112:2083#GE [294.62ms]
38.54.29.210:2053#GR [205.26ms]
91.250.248.223:443#GR [223.55ms]
85.90.197.157:443#GR [229.66ms]
85.90.197.53:443#GR [269.7ms]
85.90.197.159:443#GR [273.84ms]
85.90.197.158:443#GR [274.15ms]
85.90.197.156:443#GR [287.81ms]
45.10.190.30:443#GR [321.97ms]
91.250.248.68:443#GR [328.03ms]
38.207.174.111:443#HK [40.94ms]
47.76.171.37:8443#HK [41.19ms]
149.104.6.130:443#HK [45.78ms]
47.83.14.42:8443#HK [47.52ms]
38.207.178.173:2087#HK [优选高速 51.22ms]
38.55.199.128:443#HK [52.24ms]
149.104.6.78:8443#HK [53.08ms]
43.175.131.30:443#HK [优选高速 53.81ms]
149.104.6.15:443#HK [53.84ms]
38.147.171.110:443#HK [54.46ms]
38.180.109.174:443#HU [168.64ms]
38.180.225.247:2053#HU [179.32ms]
37.221.210.113:8443#HU [179.45ms]
5.181.77.132:443#HU [234.45ms]
37.221.210.113:443#HU [240.84ms]
180.149.37.38:8443#HU [246.52ms]
15.232.155.235:443#ID [优选高速 117.05ms]
43.229.254.182:443#ID [240.87ms]
43.229.254.71:443#ID [266.78ms]
43.173.1.153:8443#ID [293.69ms]
147.139.189.225:443#ID [328.38ms]
172.232.240.6:443#ID [346.84ms]
172.232.246.133:8443#ID [349.12ms]
103.169.206.131:443#ID [365.21ms]
116.212.73.46:443#ID [379.09ms]
202.155.95.132:443#ID [412.94ms]
63.32.194.15:8443#IE [182.33ms]
5.157.30.2:8443#IE [197.87ms]
5.157.30.3:8443#IE [201.43ms]
5.157.30.26:8443#IE [217.55ms]
54.229.164.147:2053#IE [218.53ms]
54.229.164.147:8443#IE [218.79ms]
108.128.156.233:443#IE [221.84ms]
63.32.194.15:2053#IE [232.96ms]
54.194.24.172:443#IE [251.53ms]
45.141.234.138:443#IE [254.48ms]
192.71.27.237:443#IL [240.99ms]
185.162.127.54:443#IL [258.5ms]
