20.174.15.226:443#AE [187.5ms]
31.130.149.210:443#AE [208.15ms]
176.97.78.80:8443#AE [221.97ms]
176.97.66.175:443#AE [264.4ms]
84.235.245.65:2096#AE [285.04ms]
84.235.250.237:443#AE [289.65ms]
193.123.74.174:8443#AE [297.04ms]
109.61.42.37:443#AE [311.12ms]
172.86.77.169:443#AE [321.88ms]
90.156.220.194:2053#AE [324.8ms]
103.167.235.79:443#AL [174.32ms]
132.243.203.208:8443#AT [171.67ms]
132.243.203.214:8443#AT [174.59ms]
37.252.189.207:443#AT [174.62ms]
132.243.203.215:8443#AT [174.66ms]
132.243.245.141:443#AT [175.62ms]
132.243.203.225:8443#AT [175.63ms]
132.243.203.212:8443#AT [177.75ms]
132.243.203.204:8443#AT [178.55ms]
132.243.203.229:8443#AT [179.23ms]
132.243.203.240:8443#AT [179.34ms]
185.222.217.28:443#AU [165.71ms]
207.211.157.214:443#AU [253.98ms]
209.38.82.114:443#AU [273.42ms]
209.38.23.235:443#AU [277.63ms]
209.38.22.182:443#AU [280.42ms]
161.33.76.218:2053#AU [280.63ms]
170.64.230.86:443#AU [281.18ms]
170.64.229.30:443#AU [282.51ms]
170.64.175.13:443#AU [283.49ms]
170.64.245.159:443#AU [284.13ms]
38.180.18.43:8443#BE [187.57ms]
194.71.227.213:443#BE [203.1ms]
188.190.26.243:443#BE [255.88ms]
35.210.99.51:443#BE [284.55ms]
89.125.200.144:2053#BE [325.03ms]
91.92.136.69:443#BG [201.88ms]
91.92.136.216:2053#BG [203.1ms]
185.203.119.166:2053#BG [207.96ms]
185.177.59.153:2053#BG [214.02ms]
185.148.146.9:443#BG [214.43ms]
193.37.212.169:443#BG [219.62ms]
185.203.116.174:443#BG [229.22ms]
185.203.119.101:443#BG [233.02ms]
185.141.61.113:443#BG [236.81ms]
185.203.119.26:2053#BG [244.91ms]
191.44.32.253:443#BR [201.26ms]
216.238.116.196:8443#BR [343.5ms]
146.235.59.153:8443#BR [353.32ms]
146.235.59.153:2053#BR [355.89ms]
38.180.79.9:443#BR [362.23ms]
147.45.116.9:443#BR [383.81ms]
216.238.120.164:443#BR [396.04ms]
38.180.78.255:443#BR [401.54ms]
185.179.82.201:443#BY [162.74ms]
185.179.82.246:443#BY [171.37ms]
212.60.4.134:443#BY [178.51ms]
93.85.88.60:2053#BY [226.65ms]
198.199.106.194:443#CA [210.43ms]
213.255.209.61:2053#CA [239.42ms]
40.233.99.248:443#CA [242.72ms]
68.183.207.130:443#CA [244.09ms]
216.128.177.185:8443#CA [246.26ms]
40.233.87.120:443#CA [247.78ms]
68.183.206.239:443#CA [248.35ms]
24.109.36.190:8443#CA [248.49ms]
138.197.161.103:443#CA [248.55ms]
138.197.160.106:443#CA [250.2ms]
89.127.196.14:443#CH [159.7ms]
91.192.102.55:443#CH [161.97ms]
91.245.225.79:8443#CH [169.67ms]
185.195.69.119:2053#CH [171.86ms]
91.245.225.17:443#CH [174.5ms]
91.192.102.155:8443#CH [174.82ms]
185.195.69.158:443#CH [175.25ms]
89.127.196.59:443#CH [176.11ms]
146.70.233.51:2083#CH [178.15ms]
194.154.29.75:443#CH [178.49ms]
64.176.10.195:443#CL [455.09ms]
64.176.9.170:8443#CL [456.89ms]
64.176.4.154:8443#CL [505.38ms]
64.176.12.48:443#CL [507.58ms]
194.55.164.118:443#CY [241.44ms]
134.255.210.74:443#CY [262.83ms]
193.201.15.39:443#CY [308.13ms]
185.253.46.31:443#CZ [177.36ms]
185.253.46.27:443#CZ [199.08ms]
46.28.70.117:443#CZ [216.63ms]
37.205.15.169:443#CZ [222.83ms]
185.253.46.5:443#CZ [225.84ms]
91.109.206.143:443#CZ [236.37ms]
81.2.236.23:443#CZ [236.51ms]
91.184.250.16:443#CZ [246.38ms]
89.221.219.195:8443#CZ [253.05ms]
91.199.160.188:2053#CZ [254.39ms]
109.122.197.215:8443#DE [156.53ms]
80.240.20.43:443#DE [157.71ms]
91.99.16.45:443#DE [158.14ms]
91.107.169.181:2053#DE [158.51ms]
2.26.26.33:443#DE [158.76ms]
109.94.170.104:443#DE [159.04ms]
91.107.155.80:443#DE [159.2ms]
109.71.252.4:443#DE [159.79ms]
49.51.169.107:443#DE [159.81ms]
95.179.248.158:443#DE [159.99ms]
89.28.236.192:443#DK [180.95ms]
193.181.213.50:443#DK [184.23ms]
193.180.213.30:8443#DK [184.81ms]
193.180.213.29:8443#DK [188.04ms]
92.113.145.132:443#DK [193.59ms]
77.37.96.247:443#DK [194.93ms]
45.148.31.227:443#DK [204.53ms]
