176.97.66.175:443#AE [217.42ms]
176.97.78.80:8443#AE [218.71ms]
147.78.0.186:2053#AE [307.54ms]
84.235.245.65:2096#AE [324.49ms]
90.156.220.194:2053#AE [325.46ms]
193.123.74.174:8443#AE [334.53ms]
188.208.110.30:443#AE [343.9ms]
188.208.110.35:2096#AE [356.96ms]
144.172.88.34:443#AE [362.69ms]
84.235.250.237:443#AE [368.5ms]
130.49.189.89:443#AL [314.6ms]
2.56.204.183:443#AM [203.46ms]
2.56.206.114:8443#AM [209.38ms]
91.195.254.34:443#AM [219.2ms]
2.56.206.114:2053#AM [291.88ms]
38.54.45.184:443#AR [374.77ms]
94.177.8.122:8443#AT [164.05ms]
132.243.245.92:443#AT [172.57ms]
46.102.157.145:443#AT [173.19ms]
132.243.203.214:8443#AT [173.38ms]
132.243.245.123:443#AT [175.56ms]
104.143.0.184:443#AT [175.93ms]
132.243.203.224:8443#AT [177.55ms]
132.243.203.211:8443#AT [177.72ms]
132.243.245.190:443#AT [177.78ms]
132.243.203.155:8443#AT [178.11ms]
193.177.221.29:443#AU [156.62ms]
185.222.217.28:443#AU [157.94ms]
125.7.24.251:443#AU [220.7ms]
209.38.82.114:443#AU [226.16ms]
209.38.23.235:443#AU [229.82ms]
209.38.22.182:443#AU [231.77ms]
161.33.76.218:2053#AU [243.19ms]
161.33.76.218:8443#AU [247.42ms]
207.211.157.214:443#AU [263.69ms]
170.64.175.13:443#AU [268.63ms]
180.149.45.58:443#AZ [327.02ms]
38.54.42.124:443#BD [425.72ms]
194.71.227.213:443#BE [167.13ms]
38.180.18.43:8443#BE [229.52ms]
89.125.200.144:2053#BE [254.39ms]
35.210.99.51:443#BE [256.84ms]
188.190.26.243:443#BE [280.28ms]
185.203.119.26:2053#BG [200.81ms]
185.203.119.101:443#BG [204.32ms]
185.141.61.113:443#BG [206.85ms]
193.37.212.169:443#BG [210.89ms]
91.92.136.216:2053#BG [222.08ms]
193.37.213.190:443#BG [223.33ms]
91.92.136.69:443#BG [224.49ms]
185.206.146.190:8443#BG [224.83ms]
185.203.116.174:443#BG [227.17ms]
185.148.146.9:443#BG [228.13ms]
191.44.32.253:443#BR [155.07ms]
216.238.116.196:8443#BR [342.86ms]
94.131.19.19:2053#BR [357.11ms]
216.238.120.164:443#BR [360.28ms]
152.67.41.217:443#BR [363.7ms]
216.238.110.198:8443#BR [375.58ms]
38.180.196.40:8443#BR [399.38ms]
38.180.78.255:443#BR [405.78ms]
146.235.59.153:8443#BR [406.87ms]
146.235.59.153:2053#BR [407.02ms]
212.60.4.134:443#BY [151.28ms]
185.179.82.246:443#BY [164.8ms]
185.179.82.201:443#BY [169.86ms]
153.80.244.215:443#BY [174.61ms]
185.66.71.149:2053#BY [229.77ms]
93.85.88.60:2053#BY [257.7ms]
40.233.110.251:443#CA [234.6ms]
72.11.145.117:443#CA [236.25ms]
40.233.103.212:443#CA [239.76ms]
213.255.209.61:2053#CA [241.12ms]
178.128.227.189:443#CA [242.15ms]
69.28.83.244:443#CA [243.42ms]
213.255.209.61:8443#CA [244.14ms]
68.183.205.238:443#CA [245.53ms]
96.44.136.186:2053#CA [249.51ms]
138.197.136.112:443#CA [249.95ms]
91.192.102.170:8443#CH [161.14ms]
185.195.69.119:2053#CH [162.54ms]
185.195.69.64:443#CH [166.33ms]
141.227.149.145:443#CH [166.84ms]
79.132.141.165:8443#CH [169.37ms]
91.192.102.170:2053#CH [170.58ms]
194.154.29.81:443#CH [170.6ms]
199.68.196.180:443#CH [171.59ms]
91.90.193.54:443#CH [173.83ms]
45.59.124.39:443#CH [175.22ms]
64.176.12.48:443#CL [389.25ms]
64.176.4.154:8443#CL [393.72ms]
