146.70.37.253:443#AE [230.1ms]
147.78.0.186:2053#AE [230.87ms]
147.78.0.186:8443#AE [237.56ms]
91.132.93.153:443#AE [270.03ms]
84.235.255.82:443#AE [291.42ms]
193.123.74.174:8443#AE [302.13ms]
188.208.110.35:2096#AE [303.35ms]
51.170.85.31:8443#AE [321.72ms]
84.235.250.237:443#AE [322.39ms]
109.61.18.28:2087#AE [331.22ms]
93.123.113.47:443#AL [210.41ms]
91.239.6.47:443#AL [272.5ms]
91.239.6.51:8443#AL [316.8ms]
89.125.139.115:443#AL [337.64ms]
91.239.6.40:443#AL [370.37ms]
2.56.207.67:443#AM [218.77ms]
91.198.108.211:2053#AM [218.81ms]
91.195.254.34:443#AM [246.43ms]
92.223.2.12:2087#AM [321.78ms]
43.174.195.1:443#AR [357.41ms]
131.255.6.88:443#AR [391.43ms]
152.53.111.168:443#AT [173.69ms]
152.53.110.45:443#AT [176.31ms]
152.53.3.38:443#AT [180.98ms]
152.53.67.83:443#AT [186.1ms]
159.195.141.48:8443#AT [187.29ms]
159.195.115.30:443#AT [188.85ms]
159.195.112.45:443#AT [189.54ms]
132.243.203.212:8443#AT [191.1ms]
132.243.203.241:8443#AT [191.57ms]
152.53.3.249:2096#AT [192.13ms]
170.64.237.192:443#AU [217.4ms]
170.64.229.30:443#AU [220.04ms]
209.38.82.114:443#AU [230.79ms]
139.99.134.170:443#AU [262.26ms]
103.43.75.82:443#AU [271.68ms]
207.148.81.4:443#AU [278.81ms]
160.187.110.199:8443#AU [282.18ms]
149.28.171.207:443#AU [285.86ms]
139.84.202.177:2096#AU [291.83ms]
139.84.205.230:443#AU [291.85ms]
31.58.237.197:2096#AZ [248.41ms]
85.185.86.111:2053#AZ [339.61ms]
141.227.137.177:2053#BE [196.28ms]
141.227.186.38:2053#BE [218.15ms]
194.71.227.213:443#BE [239.25ms]
35.210.99.51:443#BE [316.0ms]
141.98.233.6:443#BE [339.31ms]
89.125.200.144:2053#BE [1286.4ms]
91.215.154.88:443#BG [201.02ms]
91.215.154.80:443#BG [201.37ms]
85.217.170.89:2087#BG [204.32ms]
195.123.226.211:443#BG [204.44ms]
91.247.36.168:443#BG [207.05ms]
185.148.146.9:443#BG [207.65ms]
91.215.154.96:443#BG [209.79ms]
91.247.37.58:443#BG [210.75ms]
195.123.225.224:8443#BG [212.45ms]
185.205.210.144:443#BG [214.01ms]
149.104.106.219:443#BH [328.74ms]
43.174.192.1:443#BR [298.46ms]
94.141.97.10:443#BR [359.44ms]
104.64.59.9:443#BR [360.95ms]
146.235.59.153:8443#BR [364.03ms]
104.64.59.22:443#BR [366.93ms]
146.235.59.153:2053#BR [374.72ms]
38.180.79.9:443#BR [381.2ms]
134.65.237.190:8443#BR [389.14ms]
38.180.78.255:443#BR [391.65ms]
172.237.60.225:443#BR [401.12ms]
185.179.82.246:443#BY [180.69ms]
91.149.167.147:8443#BY [181.76ms]
62.182.102.93:443#BY [182.01ms]
185.179.82.201:443#BY [192.06ms]
93.85.236.9:443#BY [272.79ms]
95.130.84.36:8443#BY [275.53ms]
95.130.84.36:2053#BY [1273.9ms]
172.93.32.237:443#CA [214.93ms]
45.133.17.106:443#CA [217.96ms]
24.84.0.55:8443#CA [221.39ms]
65.49.232.101:443#CA [222.23ms]
24.109.36.190:8443#CA [223.01ms]
24.84.0.55:443#CA [238.29ms]
172.93.167.175:443#CA [241.22ms]
70.79.240.221:443#CA [243.69ms]
45.133.17.118:443#CA [244.9ms]
45.133.16.41:443#CA [245.72ms]
89.127.196.31:443#CH [165.33ms]
146.70.233.25:443#CH [166.48ms]
91.192.102.55:443#CH [166.58ms]
103.63.30.230:443#CH [167.7ms]
185.195.69.72:443#CH [168.32ms]
194.154.29.81:443#CH [168.92ms]
199.68.196.28:443#CH [170.65ms]
89.127.196.71:443#CH [173.54ms]
103.63.30.19:443#CH [174.5ms]
188.244.117.27:443#CH [174.61ms]
43.174.193.1:443#CL [283.76ms]
64.176.4.154:8443#CL [370.24ms]
64.176.9.246:443#CL [372.66ms]
148.116.110.12:8443#CL [393.46ms]
129.151.124.127:443#CL [405.91ms]
43.161.254.71:443#CN [45.04ms]
43.161.226.55:443#CN [49.48ms]
47.83.139.13:8443#CN [98.02ms]
82.139.194.150:443#CN [153.05ms]
109.66.88.158:443#CN [205.75ms]
124.156.173.124:443#CN [247.37ms]
43.174.218.1:443#CO [273.87ms]
43.169.18.179:443#CO [286.33ms]
43.169.19.179:443#CO [288.92ms]
213.111.177.107:443#CY [221.53ms]
194.55.164.118:443#CY [234.15ms]
194.55.166.65:443#CY [247.89ms]
194.55.166.65:2087#CY [260.85ms]
194.55.164.154:8443#CY [283.94ms]
212.193.50.149:8443#CZ [163.04ms]
85.255.15.65:2053#CZ [194.18ms]
195.123.244.230:443#CZ [199.17ms]
80.211.205.61:443#CZ [201.72ms]
46.28.70.104:443#CZ [205.55ms]
195.123.244.20:443#CZ [207.94ms]
185.253.46.235:443#CZ [209.05ms]
80.211.200.113:443#CZ [210.43ms]
185.253.46.31:443#CZ [211.99ms]
185.21.223.42:8443#CZ [212.64ms]
85.121.53.39:443#DE [147.72ms]
2.26.26.220:8443#DE [150.69ms]
82.139.242.174:443#DE [151.07ms]
62.60.217.209:443#DE [151.25ms]
64.188.71.236:2083#DE [151.46ms]
57.129.41.117:8443#DE [151.74ms]
63.176.161.135:443#DE [152.07ms]
35.156.76.43:8443#DE [152.95ms]
45.145.43.205:8443#DE [153.65ms]
85.121.52.214:8443#DE [153.98ms]
89.28.236.192:8443#DK [165.48ms]
92.113.148.239:8443#DK [172.68ms]
193.181.217.70:2053#DK [177.74ms]
193.181.212.80:443#DK [180.1ms]
92.113.145.132:443#DK [180.42ms]
45.148.29.199:8443#DK [180.6ms]
45.153.48.236:8443#DK [180.81ms]
92.113.149.59:443#DK [183.86ms]
193.181.215.4:8443#DK [185.34ms]
193.181.208.185:443#DK [187.53ms]
130.94.116.44:443#EC [311.71ms]
153.56.171.212:2053#EE [192.49ms]
153.56.171.97:2053#EE [198.47ms]
31.76.55.48:443#EE [199.14ms]
153.56.171.124:8443#EE [201.21ms]
5.45.119.69:2053#EE [202.04ms]
95.85.243.122:443#EE [202.72ms]
153.56.171.97:8443#EE [203.94ms]
46.22.211.46:443#EE [204.9ms]
31.56.187.26:443#EE [206.54ms]
150.241.74.200:443#EE [208.17ms]
38.54.59.70:443#EG [248.69ms]
188.213.5.74:443#ES [194.34ms]
179.255.189.17:443#ES [203.2ms]
141.227.188.153:443#ES [203.71ms]
185.47.131.138:8443#ES [204.3ms]
5.134.119.210:443#ES [211.38ms]
141.253.194.63:443#ES [214.01ms]
172.233.116.56:2053#ES [215.2ms]
82.223.196.199:443#ES [221.88ms]
172.233.96.242:443#ES [230.33ms]
35.42.169.95:443#ES [234.24ms]
135.106.130.62:8443#FI [170.31ms]
64.188.73.76:443#FI [177.74ms]
2.27.51.250:443#FI [178.26ms]
2.27.123.149:443#FI [179.95ms]
91.107.139.68:443#FI [180.33ms]
85.208.119.187:443#FI [181.24ms]
62.60.253.89:443#FI [183.24ms]
2.26.23.174:443#FI [183.39ms]
37.143.129.215:443#FI [183.94ms]
144.31.75.156:8443#FI [184.42ms]
185.182.185.224:443#FR [160.37ms]
185.182.186.175:8443#FR [162.54ms]
62.60.156.24:443#FR [164.32ms]
169.58.145.130:443#FR [164.97ms]
144.91.67.143:8443#FR [167.27ms]
138.124.58.31:8443#FR [168.47ms]
84.247.171.77:8443#FR [169.36ms]
5.135.211.253:443#FR [170.65ms]
38.180.240.91:443#FR [171.64ms]
38.242.137.199:8443#FR [172.0ms]
138.124.54.223:2083#GB [158.71ms]
176.124.199.179:8443#GB [159.64ms]
77.110.100.6:443#GB [162.0ms]
89.169.53.209:2053#GB [162.63ms]
89.208.103.136:8443#GB [165.62ms]
85.192.40.227:443#GB [165.99ms]
57.128.182.61:8443#GB [168.09ms]
193.41.5.121:8443#GB [168.88ms]
194.147.88.47:443#GB [169.13ms]
80.71.229.235:443#GB [170.07ms]
94.43.238.112:2087#GE [242.97ms]
94.43.238.112:2083#GE [251.48ms]
94.43.238.112:2053#GE [272.41ms]
85.90.197.156:443#GR [210.4ms]
85.90.197.158:443#GR [212.36ms]
85.90.197.53:443#GR [212.75ms]
85.90.197.157:443#GR [213.69ms]
91.250.248.68:443#GR [223.52ms]
45.10.190.30:443#GR [228.1ms]
38.54.29.210:2053#GR [250.76ms]
85.90.197.159:443#GR [283.36ms]
91.250.248.223:443#GR [351.73ms]
43.175.131.30:443#HK [优选高速 40.56ms]
206.237.19.237:443#HK [43.79ms]
47.76.171.37:8443#HK [44.81ms]
47.83.14.42:8443#HK [47.07ms]
23.141.12.134:8443#HK [48.15ms]
122.10.119.252:443#HK [51.95ms]
149.104.6.15:443#HK [52.65ms]
45.145.228.222:443#HK [52.83ms]
68.64.182.205:443#HK [53.85ms]
45.145.229.223:443#HK [58.22ms]
38.180.225.247:2053#HU [181.93ms]
38.180.109.174:443#HU [190.51ms]
37.221.210.113:8443#HU [193.19ms]
5.181.77.132:443#HU [214.23ms]
37.221.210.113:443#HU [259.99ms]
15.232.155.235:443#ID [优选高速 114.17ms]
43.229.254.71:443#ID [239.56ms]
43.229.254.182:443#ID [253.39ms]
116.212.73.46:443#ID [366.02ms]
202.155.95.132:443#ID [390.0ms]
103.169.206.131:443#ID [394.22ms]
43.173.1.153:8443#ID [422.69ms]
172.232.236.252:443#ID [449.19ms]
147.139.189.225:443#ID [518.66ms]
172.232.240.6:443#ID [1418.56ms]
196.197.21.2:8443#IE [227.43ms]
63.32.194.15:2053#IE [230.83ms]
54.229.164.147:2053#IE [235.81ms]
63.32.194.15:8443#IE [241.96ms]
54.229.164.147:8443#IE [250.1ms]
198.55.102.68:2083#IE [324.99ms]
23.95.225.10:2053#IE [343.22ms]
198.55.103.168:443#IE [367.84ms]
23.95.225.10:8443#IE [368.23ms]
194.87.245.205:8443#IE [369.64ms]
185.241.7.178:443#IL [267.1ms]
185.253.75.119:443#IL [270.78ms]
92.118.124.18:443#IL [280.12ms]
85.209.157.30:443#IL [298.11ms]
193.169.228.116:443#IL [318.39ms]
185.239.49.82:8443#IL [319.28ms]
80.178.58.56:443#IL [331.38ms]
193.169.229.202:443#IL [336.82ms]
85.209.157.33:443#IL [351.48ms]
192.71.27.237:443#IL [1289.81ms]
20.219.46.208:8443#IN [173.72ms]
64.227.164.129:443#IN [201.76ms]
170.187.237.10:443#IN [202.75ms]
65.2.215.47:8443#IN [205.7ms]
5.253.30.171:8443#IN [207.72ms]
167.71.238.69:443#IN [209.4ms]
13.200.106.232:443#IN [209.46ms]
5.253.29.6:443#IN [211.5ms]
168.144.155.167:443#IN [211.94ms]
64.227.174.213:2053#IN [212.58ms]
45.147.49.183:443#IS [208.17ms]
185.146.234.242:443#IS [239.57ms]
89.127.235.250:443#IS [265.81ms]
185.146.234.91:443#IS [271.16ms]
195.246.231.187:8443#IS [316.36ms]
89.147.110.247:8443#IS [325.01ms]
194.247.182.120:8443#IS [331.45ms]
195.162.68.79:443#IS [342.91ms]
195.246.230.132:443#IS [344.22ms]
185.112.146.236:443#IS [391.41ms]
57.131.32.25:2053#IT [178.85ms]
213.109.192.6:8443#IT [191.06ms]
172.232.212.218:8443#IT [191.24ms]
179.255.190.21:443#IT [195.74ms]
85.155.225.63:8443#IT [196.4ms]
179.255.190.4:443#IT [196.59ms]
80.211.238.227:443#IT [201.89ms]
179.255.190.3:443#IT [204.06ms]
83.229.6.134:443#IT [215.81ms]
80.211.24.214:443#IT [218.25ms]
118.25.185.127:8443#JP [51.04ms]
45.94.40.102:443#JP [71.01ms]
64.83.39.176:443#JP [71.39ms]
216.23.87.93:443#JP [76.57ms]
202.144.195.187:443#JP [优选高速 81.69ms]
157.254.198.27:443#JP [83.16ms]
216.23.87.155:443#JP [84.27ms]
216.23.85.117:8443#JP [84.66ms]
177.3.89.196:443#JP [86.04ms]
216.23.87.50:443#JP [86.19ms]
188.240.213.98:2053#KG [271.49ms]
188.240.213.98:8443#KG [287.52ms]
178.219.159.88:443#KG [328.96ms]
38.54.4.209:443#KH [202.83ms]
123.111.169.70:2087#KR [66.43ms]
47.80.57.116:443#KR [68.55ms]
123.111.169.70:2083#KR [69.93ms]
123.111.169.70:2053#KR [71.46ms]
