176.97.66.175:443#AE [229.84ms]
176.97.78.80:8443#AE [238.45ms]
90.156.220.194:2053#AE [305.75ms]
172.86.77.169:443#AE [324.96ms]
193.123.74.174:8443#AE [335.04ms]
109.61.42.37:443#AE [341.82ms]
188.208.110.30:443#AE [362.49ms]
188.208.110.35:2096#AE [381.6ms]
84.235.245.65:2096#AE [1341.82ms]
2.56.204.183:443#AM [204.51ms]
2.56.206.114:8443#AM [217.91ms]
2.56.206.114:2053#AM [269.56ms]
38.54.45.184:443#AR [364.2ms]
132.243.203.219:8443#AT [163.93ms]
132.243.203.221:8443#AT [168.14ms]
132.243.203.245:8443#AT [169.23ms]
132.243.203.235:8443#AT [173.95ms]
132.243.203.224:8443#AT [174.71ms]
132.243.203.247:8443#AT [175.78ms]
132.243.203.211:8443#AT [176.1ms]
132.243.203.203:8443#AT [176.7ms]
132.243.203.248:8443#AT [177.36ms]
132.243.203.217:8443#AT [177.58ms]
193.177.221.29:443#AU [155.13ms]
185.222.217.28:443#AU [168.9ms]
161.33.76.218:8443#AU [255.7ms]
209.38.82.114:443#AU [260.72ms]
161.33.76.218:2053#AU [261.1ms]
209.38.23.235:443#AU [264.08ms]
209.38.22.182:443#AU [267.93ms]
170.64.163.39:443#AU [274.87ms]
170.64.232.210:443#AU [277.18ms]
170.64.229.30:443#AU [277.66ms]
194.71.227.213:443#BE [180.64ms]
188.190.26.243:443#BE [197.35ms]
89.125.200.144:2053#BE [280.63ms]
38.180.18.43:8443#BE [284.5ms]
35.210.99.51:443#BE [321.05ms]
45.137.201.143:443#BG [200.84ms]
185.148.146.9:443#BG [213.29ms]
185.141.61.113:443#BG [224.86ms]
193.37.213.190:443#BG [231.83ms]
185.205.210.144:443#BG [236.35ms]
185.177.59.153:2053#BG [240.51ms]
185.203.119.101:443#BG [244.47ms]
152.89.28.215:443#BG [252.04ms]
195.123.225.29:443#BG [255.01ms]
91.215.153.85:443#BG [261.98ms]
191.44.32.253:443#BR [213.01ms]
216.238.116.196:8443#BR [345.97ms]
216.238.120.164:443#BR [358.27ms]
38.180.79.9:443#BR [363.4ms]
216.238.110.198:8443#BR [366.76ms]
146.235.59.153:2053#BR [371.55ms]
94.131.19.19:2053#BR [376.71ms]
38.180.78.255:443#BR [377.15ms]
146.235.59.153:8443#BR [381.97ms]
38.180.196.40:8443#BR [391.04ms]
212.60.4.134:443#BY [215.47ms]
185.66.71.149:2053#BY [218.34ms]
185.179.82.246:443#BY [222.13ms]
185.179.82.201:443#BY [222.38ms]
153.80.244.215:443#BY [247.59ms]
93.85.88.60:2053#BY [267.57ms]
198.199.106.194:443#CA [210.45ms]
40.233.103.212:443#CA [229.65ms]
40.233.110.251:443#CA [232.32ms]
96.44.136.186:2053#CA [239.38ms]
68.183.207.130:443#CA [240.81ms]
40.233.77.216:443#CA [242.48ms]
213.255.209.61:2053#CA [243.53ms]
68.183.205.238:443#CA [243.67ms]
51.222.30.98:8443#CA [249.37ms]
68.183.201.168:443#CA [250.35ms]
45.59.125.191:443#CH [167.27ms]
45.90.59.18:443#CH [170.2ms]
91.192.102.155:8443#CH [173.67ms]
45.90.57.139:8443#CH [176.35ms]
91.90.193.54:443#CH [176.84ms]
185.195.69.119:8443#CH [177.46ms]
45.85.93.49:443#CH [180.12ms]
83.228.193.177:8443#CH [180.72ms]
91.192.102.170:2053#CH [181.87ms]
38.180.84.40:443#CH [182.1ms]
64.176.9.170:8443#CL [394.89ms]
64.176.15.110:2053#CL [418.75ms]
64.176.12.48:443#CL [424.71ms]
64.176.4.154:8443#CL [467.89ms]
64.176.10.195:443#CL [479.17ms]
39.96.67.3:443#CN [41.22ms]
134.255.210.74:443#CY [227.22ms]
194.55.164.118:443#CY [282.59ms]
195.123.244.83:443#CZ [186.73ms]
195.123.244.230:443#CZ [198.5ms]
37.205.15.169:443#CZ [199.72ms]
91.109.206.143:443#CZ [209.19ms]
185.253.46.5:443#CZ [218.14ms]
46.28.70.117:443#CZ [219.51ms]
38.180.48.182:8443#CZ [239.11ms]
81.2.236.23:443#CZ [245.57ms]
188.214.35.66:443#CZ [247.05ms]
185.253.46.235:443#CZ [247.57ms]
45.77.67.120:443#DE [150.27ms]
78.46.184.58:443#DE [151.68ms]
45.76.80.59:443#DE [151.73ms]
92.246.136.232:8443#DE [153.2ms]
5.182.87.104:2053#DE [153.34ms]
109.122.198.230:443#DE [153.84ms]
140.82.36.55:443#DE [154.46ms]
82.153.50.212:443#DE [155.27ms]
3.67.232.136:443#DE [155.33ms]
57.129.47.10:8443#DE [155.84ms]
92.113.146.87:443#DK [164.8ms]
193.181.209.232:8443#DK [169.01ms]
193.180.213.30:2087#DK [169.24ms]
193.181.213.50:443#DK [177.88ms]
193.181.212.25:443#DK [179.21ms]
92.113.149.70:443#DK [179.74ms]
89.28.236.192:8443#DK [181.92ms]
193.181.213.198:443#DK [182.25ms]
193.181.212.80:443#DK [182.61ms]
91.132.92.231:443#DK [187.68ms]
130.94.116.44:443#EC [303.34ms]
31.76.55.132:443#EE [197.84ms]
109.206.241.190:443#EE [203.49ms]
38.244.154.149:443#EE [203.79ms]
2.27.170.209:443#EE [204.24ms]
77.239.126.75:443#EE [204.28ms]
31.76.55.131:443#EE [206.18ms]
217.9.12.65:443#EE [206.82ms]
46.36.221.147:8443#EE [207.39ms]
5.45.118.55:443#EE [212.35ms]
185.215.187.143:443#EE [214.23ms]
141.227.188.153:443#ES [204.03ms]
172.233.116.56:2053#ES [205.61ms]
192.71.213.48:443#ES [218.48ms]
93.93.119.91:443#ES [222.96ms]
212.227.90.142:443#ES [226.29ms]
82.223.109.250:443#ES [231.74ms]
82.223.196.199:443#ES [240.86ms]
217.154.185.87:443#ES [246.79ms]
103.45.245.208:2053#ES [257.48ms]
31.57.190.28:443#ES [257.56ms]
213.176.65.212:443#FI [180.57ms]
204.168.173.148:2053#FI [181.47ms]
204.168.211.37:443#FI [182.48ms]
95.216.212.62:443#FI [183.34ms]
204.168.135.142:8443#FI [183.42ms]
91.186.212.186:443#FI [184.96ms]
79.137.184.194:443#FI [185.21ms]
95.214.8.42:443#FI [185.25ms]
45.136.175.153:443#FI [185.25ms]
65.21.122.159:443#FI [185.45ms]
51.91.102.26:2053#FR [158.2ms]
193.233.133.168:443#FR [159.86ms]
152.228.134.216:8443#FR [160.78ms]
89.116.27.37:8443#FR [160.79ms]
51.91.40.26:443#FR [161.11ms]
51.178.141.191:443#FR [162.96ms]
54.36.98.93:8443#FR [163.25ms]
54.36.98.237:2053#FR [163.4ms]
95.182.83.225:443#FR [163.83ms]
51.91.253.60:8443#FR [163.95ms]
94.103.3.236:8443#GB [134.12ms]
213.165.41.245:443#GB [157.79ms]
62.60.244.168:443#GB [158.38ms]
95.163.176.22:443#GB [160.26ms]
