20.174.15.226:443#AE [155.65ms]
176.97.66.175:443#AE [290.19ms]
176.97.78.80:8443#AE [321.44ms]
84.235.245.65:2096#AE [322.17ms]
109.61.42.37:443#AE [322.55ms]
84.235.250.237:443#AE [327.21ms]
90.156.220.194:2053#AE [334.01ms]
193.123.74.174:8443#AE [342.77ms]
172.86.77.145:443#AE [354.62ms]
144.172.88.34:443#AE [364.96ms]
103.167.235.79:443#AL [264.53ms]
130.49.189.89:443#AL [288.79ms]
77.91.68.239:443#AM [328.31ms]
91.195.254.34:443#AM [362.79ms]
2.56.204.183:443#AM [437.46ms]
132.243.203.247:8443#AT [172.52ms]
130.195.222.215:443#AT [175.24ms]
132.243.245.154:443#AT [176.38ms]
132.243.203.249:8443#AT [181.72ms]
132.243.203.222:8443#AT [181.93ms]
132.243.203.207:8443#AT [182.14ms]
132.243.203.212:8443#AT [182.52ms]
132.243.203.202:8443#AT [184.75ms]
132.243.203.211:8443#AT [185.78ms]
132.243.203.225:8443#AT [185.97ms]
185.222.217.28:443#AU [176.46ms]
207.211.157.214:443#AU [241.73ms]
209.38.23.235:443#AU [248.81ms]
209.38.82.114:443#AU [250.4ms]
209.38.22.182:443#AU [253.73ms]
161.33.76.218:8443#AU [276.22ms]
161.33.76.218:2053#AU [276.27ms]
45.32.191.198:443#AU [289.25ms]
192.9.175.224:443#AU [302.21ms]
170.64.232.210:443#AU [305.02ms]
38.54.42.124:443#BD [426.59ms]
194.71.227.213:443#BE [191.68ms]
38.180.18.43:8443#BE [216.6ms]
188.190.26.243:443#BE [242.55ms]
35.210.99.51:443#BE [243.9ms]
45.137.201.143:443#BG [193.42ms]
91.92.136.216:2053#BG [204.98ms]
185.141.61.113:443#BG [231.63ms]
185.203.116.174:443#BG [239.65ms]
193.37.213.190:443#BG [247.18ms]
193.37.212.169:443#BG [256.08ms]
185.203.119.26:2053#BG [265.83ms]
91.210.166.102:443#BG [268.79ms]
185.203.119.101:443#BG [269.81ms]
13.140.29.144:443#BG [271.83ms]
191.44.32.253:443#BR [184.36ms]
185.65.151.81:443#BR [220.49ms]
216.238.116.196:8443#BR [340.97ms]
216.238.110.198:8443#BR [343.44ms]
38.180.78.255:443#BR [354.09ms]
216.238.120.164:443#BR [374.55ms]
38.180.79.9:443#BR [375.64ms]
38.180.196.40:8443#BR [376.16ms]
146.235.59.153:2053#BR [377.75ms]
146.235.59.153:8443#BR [381.85ms]
80.71.159.199:8443#BY [172.4ms]
185.179.82.246:443#BY [179.97ms]
