20.174.15.226:443#AE [152.8ms]
176.97.66.175:443#AE [221.38ms]
176.97.78.80:8443#AE [230.53ms]
109.61.42.37:443#AE [285.08ms]
80.227.252.11:8443#AE [306.6ms]
84.235.245.65:2096#AE [333.52ms]
147.78.0.186:2053#AE [360.36ms]
90.156.220.194:2053#AE [361.91ms]
193.123.74.174:8443#AE [376.22ms]
45.86.228.104:443#AE [399.16ms]
185.75.243.102:443#AL [330.72ms]
193.108.112.65:443#AL [332.91ms]
85.155.228.195:443#AL [351.25ms]
2.56.206.114:8443#AM [212.98ms]
2.56.206.64:443#AM [214.78ms]
213.159.76.175:443#AM [225.84ms]
2.56.206.114:2053#AM [263.37ms]
2.56.204.246:443#AM [264.97ms]
91.198.108.191:443#AM [269.45ms]
185.234.57.153:443#AM [273.32ms]
91.132.132.243:8443#AM [293.8ms]
185.234.57.134:443#AM [325.72ms]
149.33.19.136:2053#AR [374.3ms]
185.175.58.196:443#AT [172.52ms]
92.112.48.142:8443#AT [223.29ms]
37.252.189.207:443#AT [233.48ms]
130.195.222.215:443#AT [240.11ms]
185.119.117.146:8443#AT [248.3ms]
152.53.19.75:443#AT [254.25ms]
152.53.44.234:2053#AT [261.5ms]
132.243.203.220:8443#AT [261.95ms]
46.102.156.144:8443#AT [265.72ms]
132.243.203.203:8443#AT [266.52ms]
193.177.221.29:443#AU [156.53ms]
209.38.23.235:443#AU [206.78ms]
209.38.82.114:443#AU [210.86ms]
209.38.22.182:443#AU [213.54ms]
170.64.237.192:443#AU [214.44ms]
170.64.229.30:443#AU [218.74ms]
170.64.232.210:443#AU [219.78ms]
170.64.163.39:443#AU [223.72ms]
170.64.245.159:443#AU [227.2ms]
207.211.153.234:443#AU [236.51ms]
38.54.42.124:443#BD [409.91ms]
38.180.18.43:8443#BE [165.63ms]
45.83.20.29:443#BE [225.7ms]
128.127.180.240:8443#BE [225.79ms]
141.98.233.190:8443#BE [236.14ms]
35.241.172.224:443#BE [256.38ms]
194.87.240.67:443#BE [281.39ms]
