20.174.15.226:443#AE [181.64ms]
188.208.110.30:443#AE [323.57ms]
188.208.110.35:2096#AE [332.77ms]
176.97.66.175:443#AE [337.24ms]
193.123.74.174:8443#AE [346.42ms]
172.86.77.98:443#AE [348.27ms]
84.235.245.65:2096#AE [349.5ms]
84.235.250.237:443#AE [354.62ms]
90.156.220.194:2053#AE [358.38ms]
172.86.77.145:443#AE [364.95ms]
103.167.235.79:443#AL [176.24ms]
130.49.189.89:443#AL [317.86ms]
91.195.254.34:443#AM [239.42ms]
132.243.203.231:8443#AT [173.26ms]
132.243.203.207:8443#AT [173.28ms]
185.175.58.196:443#AT [180.12ms]
132.243.203.210:8443#AT [188.71ms]
132.243.203.206:8443#AT [189.01ms]
132.243.203.233:8443#AT [190.71ms]
132.243.203.209:8443#AT [191.88ms]
132.243.203.222:8443#AT [192.46ms]
132.243.203.244:8443#AT [193.63ms]
132.243.203.239:8443#AT [194.9ms]
185.222.217.28:443#AU [156.58ms]
209.38.22.182:443#AU [274.14ms]
170.64.163.39:443#AU [276.53ms]
45.32.191.198:443#AU [288.43ms]
170.64.245.159:443#AU [290.85ms]
170.64.229.30:443#AU [292.22ms]
170.64.232.210:443#AU [292.78ms]
170.64.175.13:443#AU [294.66ms]
161.33.76.218:8443#AU [302.94ms]
161.33.76.218:2053#AU [309.36ms]
38.54.42.124:443#BD [332.78ms]
188.190.26.243:443#BE [168.62ms]
38.180.18.43:8443#BE [169.08ms]
35.210.99.51:443#BE [267.32ms]
194.71.227.213:443#BE [280.32ms]
89.125.200.144:2053#BE [318.95ms]
45.137.201.143:443#BG [207.47ms]
193.37.213.190:443#BG [208.39ms]
185.203.119.166:2053#BG [211.11ms]
193.37.212.169:443#BG [211.91ms]
185.203.119.221:2053#BG [223.16ms]
185.141.61.113:443#BG [228.33ms]
185.177.59.153:2053#BG [233.98ms]
185.148.146.9:443#BG [236.36ms]
91.92.136.216:2053#BG [239.77ms]
185.203.119.26:2053#BG [269.0ms]
191.44.32.253:443#BR [206.8ms]
185.65.151.81:443#BR [285.41ms]
94.131.19.19:2053#BR [373.45ms]
216.238.116.196:8443#BR [375.2ms]
146.235.59.153:8443#BR [398.84ms]
147.45.116.9:443#BR [399.0ms]
146.235.59.153:2053#BR [400.78ms]
38.180.79.9:443#BR [409.72ms]
38.180.78.255:443#BR [414.25ms]
38.180.196.40:8443#BR [439.45ms]
185.179.82.246:443#BY [190.38ms]
