20.174.15.226:443#AE [155.01ms]
147.78.0.186:8443#AE [212.22ms]
176.97.66.175:443#AE [239.29ms]
109.61.42.37:443#AE [246.88ms]
176.97.78.80:8443#AE [248.77ms]
193.123.74.174:8443#AE [252.05ms]
38.180.11.15:443#AE [257.22ms]
147.78.0.186:2053#AE [270.37ms]
84.235.245.65:2096#AE [270.41ms]
80.227.252.11:8443#AE [290.19ms]
185.75.243.102:443#AL [324.63ms]
193.108.112.65:443#AL [356.77ms]
45.129.185.85:443#AM [223.71ms]
149.33.19.136:2053#AR [392.93ms]
132.243.203.203:8443#AT [165.12ms]
132.243.245.74:443#AT [167.27ms]
132.243.203.217:8443#AT [168.53ms]
132.243.203.232:8443#AT [170.56ms]
185.175.58.196:443#AT [171.12ms]
132.243.203.243:8443#AT [171.6ms]
132.243.203.219:8443#AT [172.5ms]
132.243.245.166:443#AT [174.31ms]
132.243.203.236:8443#AT [174.72ms]
132.243.203.216:8443#AT [175.77ms]
103.136.146.98:443#AU [155.34ms]
193.177.221.29:443#AU [173.44ms]
209.38.82.114:443#AU [226.77ms]
125.7.24.251:443#AU [241.01ms]
170.64.175.13:443#AU [249.65ms]
209.38.23.235:443#AU [251.31ms]
170.64.229.30:443#AU [254.72ms]
170.64.163.39:443#AU [255.39ms]
170.64.245.159:443#AU [257.13ms]
170.64.237.192:443#AU [258.12ms]
38.54.42.124:443#BD [316.49ms]
38.180.18.43:8443#BE [182.51ms]
35.241.172.224:443#BE [222.33ms]
45.83.20.29:443#BE [239.53ms]
188.190.26.243:443#BE [243.42ms]
194.71.227.213:443#BE [291.91ms]
104.155.124.198:443#BE [312.75ms]
95.139.91.132:443#BE [359.85ms]
45.136.198.114:8443#BG [195.46ms]
91.148.141.118:443#BG [198.38ms]
185.206.146.190:8443#BG [199.85ms]
104.152.48.205:443#BG [205.58ms]
91.92.136.69:443#BG [217.38ms]
185.203.116.174:443#BG [222.35ms]
185.141.61.113:443#BG [229.89ms]
185.205.210.144:443#BG [230.23ms]
94.72.140.210:443#BG [231.02ms]
185.177.59.153:2053#BG [237.67ms]
94.131.19.19:2053#BR [353.36ms]
132.226.163.224:8443#BR [355.86ms]
146.235.59.153:8443#BR [360.76ms]
132.226.163.224:2053#BR [363.18ms]
38.180.196.40:8443#BR [373.86ms]
38.180.79.9:443#BR [380.53ms]
147.45.116.9:443#BR [381.33ms]
216.238.110.198:8443#BR [383.87ms]
216.238.116.196:8443#BR [392.54ms]
94.141.97.10:443#BR [422.88ms]
93.85.88.60:2053#BY [197.98ms]
93.85.88.60:8443#BY [219.8ms]
185.66.71.149:2053#BY [232.02ms]
212.60.4.134:443#BY [238.4ms]
198.199.106.194:443#CA [198.55ms]
71.19.249.201:443#CA [210.52ms]
44.32.224.207:443#CA [212.49ms]
44.32.224.207:2053#CA [215.97ms]
44.32.224.197:2053#CA [217.72ms]
44.32.224.195:2053#CA [219.23ms]
71.19.249.43:443#CA [220.61ms]
44.32.224.209:443#CA [220.66ms]
23.173.104.206:2053#CA [220.74ms]
71.19.249.119:443#CA [220.79ms]
91.192.102.170:8443#CH [161.88ms]
91.245.225.69:443#CH [168.69ms]
91.90.193.54:443#CH [171.49ms]
45.59.117.92:443#CH [179.04ms]
45.85.93.49:443#CH [180.24ms]
185.195.69.119:2053#CH [189.76ms]
146.70.233.25:443#CH [190.58ms]
45.59.117.171:443#CH [191.0ms]
91.90.193.54:8443#CH [191.27ms]
185.195.69.200:8443#CH [192.48ms]
64.176.9.170:8443#CL [379.78ms]
64.176.10.195:443#CL [384.35ms]
64.176.11.9:8443#CL [402.29ms]
64.176.4.154:8443#CL [422.27ms]
64.176.15.110:2053#CL [460.31ms]
45.137.150.223:443#CY [182.62ms]
45.137.150.212:443#CY [258.49ms]
194.32.76.242:443#CY [291.18ms]
193.201.15.39:443#CY [333.79ms]
38.180.48.182:8443#CZ [186.94ms]
46.28.70.117:443#CZ [195.38ms]
185.253.47.6:443#CZ [199.74ms]
185.253.46.5:443#CZ [212.17ms]
185.253.46.27:443#CZ [239.98ms]
37.205.15.169:443#CZ [245.96ms]
185.253.46.31:443#CZ [248.87ms]
91.199.147.230:8443#CZ [250.11ms]
178.208.76.68:443#CZ [261.59ms]
193.124.57.93:443#CZ [267.94ms]
94.159.106.212:443#DE [149.44ms]
85.234.100.221:443#DE [149.76ms]
47.254.128.189:8443#DE [154.77ms]
143.20.160.38:443#DE [156.07ms]
77.221.157.251:2096#DE [156.15ms]
95.85.235.48:443#DE [156.23ms]
94.159.109.132:443#DE [156.25ms]
51.89.23.94:2053#DE [157.14ms]
18.184.27.249:443#DE [157.71ms]
135.125.159.211:8443#DE [157.8ms]
45.136.71.201:443#DK [176.22ms]
193.180.213.29:443#DK [188.65ms]
193.181.214.98:8443#DK [194.34ms]
193.181.214.98:2083#DK [194.5ms]
193.181.211.52:2053#DK [196.42ms]
193.180.209.21:443#DK [198.26ms]
193.181.213.53:443#DK [199.98ms]
193.180.213.29:8443#DK [204.09ms]
193.180.211.40:443#DK [204.78ms]
38.180.72.162:8443#DK [227.1ms]
181.36.229.212:2083#DO [310.66ms]
181.36.229.212:2096#DO [316.66ms]
181.36.229.212:2087#DO [323.44ms]
181.36.229.212:8443#DO [324.82ms]
181.36.229.212:2053#DO [333.17ms]
95.85.243.118:443#EE [191.9ms]
64.188.82.141:8443#EE [195.27ms]
80.79.121.46:443#EE [197.87ms]
46.22.211.155:8443#EE [207.9ms]
5.101.116.7:8443#EE [208.54ms]
46.36.217.167:443#EE [210.38ms]
5.45.114.210:8443#EE [210.8ms]
5.101.118.52:443#EE [211.47ms]
46.36.216.195:443#EE [211.48ms]
95.85.243.122:443#EE [215.47ms]
38.54.59.70:443#EG [242.56ms]
93.93.119.91:443#ES [212.7ms]
212.227.90.142:443#ES [242.16ms]
34.175.202.195:443#ES [246.16ms]
31.57.190.34:443#ES [252.98ms]
208.85.19.254:8443#ES [258.64ms]
31.57.190.49:443#ES [260.44ms]
217.72.207.16:8443#ES [260.96ms]
31.57.190.17:443#ES [261.87ms]
31.57.190.50:443#ES [264.61ms]
31.57.190.15:443#ES [264.87ms]
45.12.146.59:2053#FI [175.51ms]
109.107.190.58:443#FI [180.57ms]
91.108.189.152:2053#FI [180.88ms]
31.57.107.41:8443#FI [183.65ms]
103.85.114.160:443#FI [183.85ms]
109.120.151.61:443#FI [184.37ms]
83.147.216.229:443#FI [185.97ms]
64.188.93.58:443#FI [187.83ms]
79.137.248.25:443#FI [187.91ms]
89.167.14.229:443#FI [188.12ms]
51.77.140.38:8443#FR [158.26ms]
51.77.140.254:443#FR [160.16ms]
51.77.141.212:8443#FR [162.8ms]
38.180.240.91:443#FR [163.57ms]
84.247.171.77:2053#FR [164.47ms]
51.91.103.142:2053#FR [164.62ms]
51.178.27.222:443#FR [165.59ms]
77.221.152.22:2053#FR [166.03ms]
46.226.167.115:2053#FR [167.78ms]
31.58.76.50:2053#FR [168.08ms]
78.153.130.95:443#GB [153.87ms]
213.165.43.228:8443#GB [157.65ms]
77.221.148.193:8443#GB [158.91ms]
5.182.87.234:443#GB [159.19ms]
89.208.103.136:8443#GB [162.59ms]
77.110.100.6:443#GB [166.42ms]
91.108.240.6:443#GB [168.05ms]
46.226.162.57:443#GB [168.48ms]
213.108.20.0:443#GB [168.53ms]
46.226.163.21:443#GB [168.94ms]
206.53.48.65:443#GE [257.57ms]
94.43.238.112:2083#GE [306.81ms]
94.43.238.112:2053#GE [307.55ms]
151.236.29.97:443#GR [309.68ms]
38.54.29.210:2053#GR [311.7ms]
38.76.174.186:443#HK [37.17ms]
38.190.210.250:443#HK [40.54ms]
47.239.4.246:443#HK [优选高速 40.57ms]
47.239.4.246:8443#HK [优选高速 44.46ms]
47.239.4.246:2053#HK [优选高速 46.02ms]
47.76.218.163:443#HK [47.37ms]
23.141.52.169:443#HK [49.86ms]
122.10.119.252:443#HK [55.21ms]
83.229.121.78:8443#HK [优选高速 56.12ms]
8.210.29.68:443#HK [59.25ms]
46.183.184.60:443#HR [206.95ms]
5.181.2.71:443#HR [275.56ms]
91.219.237.49:443#HU [209.95ms]
91.219.236.202:2053#HU [216.17ms]
38.180.109.174:443#HU [242.67ms]
180.149.37.38:8443#HU [252.33ms]
91.219.236.202:8443#HU [254.5ms]
38.180.225.181:443#HU [254.94ms]
38.180.225.166:443#HU [255.11ms]
38.180.108.148:443#HU [281.68ms]
43.218.77.16:443#ID [95.27ms]
156.244.1.250:8443#ID [296.58ms]
147.139.189.225:443#ID [376.64ms]
52.19.138.237:8443#IE [189.97ms]
54.229.164.147:8443#IE [190.61ms]
34.240.243.226:443#IE [197.07ms]
52.19.138.237:2053#IE [241.68ms]
23.95.225.10:8443#IE [246.71ms]
23.95.225.10:2053#IE [265.89ms]
198.55.103.168:443#IE [280.76ms]
54.229.164.147:2053#IE [297.9ms]
107.172.145.153:443#IE [332.42ms]
80.178.58.56:443#IL [257.97ms]
64.176.167.56:8443#IL [329.55ms]
98.70.26.236:443#IN [129.41ms]
13.235.254.54:443#IN [141.82ms]
52.66.200.252:443#IN [149.15ms]
20.219.46.208:8443#IN [159.65ms]
20.235.220.189:443#IN [162.51ms]
