20.174.15.226:443#AE [171.23ms]
176.97.78.80:8443#AE [221.35ms]
176.97.66.175:443#AE [265.27ms]
147.78.0.186:2053#AE [277.11ms]
109.61.42.37:443#AE [286.05ms]
193.123.74.174:8443#AE [292.69ms]
144.172.88.34:443#AE [322.0ms]
90.156.220.194:2053#AE [326.82ms]
84.235.250.237:443#AE [337.99ms]
84.235.245.65:2096#AE [367.6ms]
103.167.235.130:443#AL [203.0ms]
103.167.235.79:443#AL [237.55ms]
130.49.189.89:443#AL [283.87ms]
185.75.243.102:443#AL [328.86ms]
193.108.112.65:443#AL [1311.92ms]
91.195.254.34:443#AM [265.73ms]
2.56.206.114:8443#AM [299.84ms]
2.56.206.114:2053#AM [350.99ms]
2.56.204.183:443#AM [462.21ms]
38.54.45.184:443#AR [333.62ms]
94.177.8.122:8443#AT [164.72ms]
132.243.203.202:8443#AT [171.34ms]
132.243.203.224:8443#AT [173.72ms]
132.243.203.247:8443#AT [175.57ms]
132.243.203.203:8443#AT [176.08ms]
104.143.0.184:443#AT [176.58ms]
132.243.203.226:8443#AT [177.17ms]
132.243.245.221:443#AT [178.43ms]
132.243.245.184:443#AT [180.81ms]
132.243.245.43:443#AT [181.6ms]
185.222.217.28:443#AU [172.31ms]
125.7.24.251:443#AU [214.93ms]
161.33.76.218:2053#AU [248.05ms]
207.211.157.214:443#AU [250.67ms]
161.33.76.218:8443#AU [251.67ms]
209.38.23.235:443#AU [259.87ms]
209.38.22.182:443#AU [260.72ms]
209.38.82.114:443#AU [262.45ms]
170.64.237.192:443#AU [262.97ms]
170.64.245.159:443#AU [264.75ms]
180.149.45.58:443#AZ [328.7ms]
104.155.124.198:443#BE [180.61ms]
188.190.26.243:443#BE [181.36ms]
35.241.172.224:443#BE [222.76ms]
38.180.18.43:8443#BE [244.67ms]
194.71.227.213:443#BE [245.08ms]
35.210.99.51:443#BE [268.75ms]
91.92.136.216:2053#BG [203.62ms]
185.203.119.166:2053#BG [204.69ms]
185.177.59.153:2053#BG [205.04ms]
45.137.201.143:443#BG [211.77ms]
91.92.136.69:443#BG [216.56ms]
185.141.61.113:443#BG [220.75ms]
193.37.212.56:2053#BG [231.81ms]
185.203.119.221:2053#BG [232.98ms]
185.205.210.144:443#BG [234.57ms]
193.37.213.190:443#BG [237.69ms]
191.44.32.253:443#BR [184.89ms]
132.226.163.224:8443#BR [348.49ms]
146.235.59.153:2053#BR [352.6ms]
132.226.163.224:2053#BR [364.98ms]
38.180.78.255:443#BR [365.2ms]
146.235.59.153:8443#BR [366.97ms]
38.180.79.9:443#BR [378.78ms]
94.131.19.19:2053#BR [379.31ms]
147.45.116.9:443#BR [398.4ms]
152.67.41.217:443#BR [405.72ms]
212.60.4.134:443#BY [162.89ms]
185.179.82.246:443#BY [165.26ms]
185.179.82.201:443#BY [179.14ms]
153.80.244.215:443#BY [222.62ms]
185.66.71.149:2053#BY [237.99ms]
93.85.88.60:2053#BY [311.65ms]
45.133.16.41:443#CA [223.74ms]
198.199.106.194:443#CA [231.8ms]
213.255.209.61:2053#CA [234.87ms]
213.255.209.61:8443#CA [238.15ms]
40.233.99.248:443#CA [244.49ms]
178.128.231.7:443#CA [245.2ms]
159.203.35.153:443#CA [247.83ms]
138.197.158.123:443#CA [248.92ms]
159.203.27.217:443#CA [249.66ms]
40.233.110.251:443#CA [251.42ms]
91.90.193.24:443#CH [162.14ms]
146.70.233.11:443#CH [173.67ms]
91.245.225.79:2053#CH [174.32ms]
146.70.233.11:2083#CH [174.82ms]
45.90.56.41:443#CH [179.21ms]
89.127.196.59:443#CH [179.23ms]
91.245.225.79:8443#CH [179.29ms]
141.227.149.108:443#CH [179.84ms]
85.4.221.234:443#CH [180.74ms]
185.195.69.200:8443#CH [182.34ms]
64.176.12.48:443#CL [399.32ms]
64.176.15.110:2053#CL [406.35ms]
64.176.10.195:443#CL [408.17ms]
64.176.4.154:8443#CL [413.51ms]
64.176.9.170:8443#CL [449.22ms]
185.205.187.139:443#CY [247.38ms]
134.255.210.74:443#CY [275.28ms]
194.55.164.118:443#CY [290.1ms]
195.123.244.83:443#CZ [208.92ms]
46.28.70.117:443#CZ [210.29ms]
185.253.46.27:443#CZ [210.39ms]
37.205.15.169:443#CZ [214.67ms]
38.180.48.182:8443#CZ [239.68ms]
195.123.244.230:443#CZ [244.6ms]
188.214.35.66:443#CZ [245.93ms]
85.137.167.180:443#CZ [253.9ms]
85.137.167.21:443#CZ [261.33ms]
188.127.247.6:443#CZ [272.46ms]
93.177.64.127:2087#DE [149.44ms]
88.198.82.158:443#DE [151.8ms]
91.107.130.85:8443#DE [152.77ms]
