20.174.15.226:443#AE [165.66ms]
176.97.78.80:8443#AE [226.81ms]
176.97.66.175:443#AE [270.22ms]
147.78.0.186:2053#AE [284.14ms]
109.61.42.37:443#AE [299.07ms]
144.172.88.34:443#AE [321.76ms]
84.235.250.237:443#AE [329.59ms]
90.156.220.194:2053#AE [348.5ms]
84.235.245.65:2096#AE [348.97ms]
193.123.74.174:8443#AE [361.05ms]
103.167.235.130:443#AL [196.07ms]
103.167.235.79:443#AL [263.74ms]
193.108.112.65:443#AL [324.23ms]
130.49.189.89:443#AL [336.46ms]
185.75.243.102:443#AL [336.57ms]
2.56.206.114:2053#AM [228.42ms]
2.56.206.114:8443#AM [230.67ms]
91.195.254.34:443#AM [238.77ms]
2.56.204.183:443#AM [242.92ms]
38.54.45.184:443#AR [350.99ms]
132.243.203.231:8443#AT [166.58ms]
132.243.203.243:8443#AT [166.61ms]
130.195.222.215:443#AT [167.82ms]
132.243.245.141:443#AT [169.45ms]
104.143.0.184:443#AT [169.5ms]
132.243.203.214:8443#AT [171.4ms]
132.243.203.230:8443#AT [171.56ms]
132.243.203.220:8443#AT [172.21ms]
132.243.245.62:443#AT [172.59ms]
132.243.203.218:8443#AT [174.61ms]
185.222.217.28:443#AU [161.09ms]
125.7.24.251:443#AU [227.56ms]
170.64.163.39:443#AU [255.63ms]
170.64.230.86:443#AU [257.52ms]
170.64.237.192:443#AU [261.39ms]
170.64.245.159:443#AU [262.86ms]
161.33.76.218:2053#AU [263.04ms]
161.33.76.218:8443#AU [264.47ms]
170.64.175.13:443#AU [264.68ms]
170.64.229.30:443#AU [265.67ms]
180.149.45.58:443#AZ [298.83ms]
188.190.26.243:443#BE [169.68ms]
35.241.172.224:443#BE [186.5ms]
38.180.18.43:8443#BE [188.0ms]
104.155.124.198:443#BE [194.23ms]
194.71.227.213:443#BE [224.64ms]
35.210.99.51:443#BE [288.4ms]
185.206.146.190:8443#BG [194.55ms]
185.203.119.221:2053#BG [201.14ms]
185.177.59.153:2053#BG [202.67ms]
85.217.170.56:2053#BG [208.82ms]
185.205.210.144:443#BG [212.37ms]
185.203.119.166:2053#BG [214.08ms]
185.203.119.26:2053#BG [216.99ms]
185.141.61.113:443#BG [217.9ms]
185.203.119.101:443#BG [218.52ms]
91.92.136.216:2053#BG [223.26ms]
191.44.32.253:443#BR [178.99ms]
38.180.78.255:443#BR [347.22ms]
146.235.59.153:2053#BR [360.08ms]
146.235.59.153:8443#BR [366.03ms]
132.226.163.224:8443#BR [369.99ms]
94.131.19.19:2053#BR [370.82ms]
38.180.79.9:443#BR [376.26ms]
132.226.163.224:2053#BR [377.4ms]
152.67.41.217:443#BR [391.01ms]
147.45.116.9:443#BR [413.06ms]
185.179.82.246:443#BY [148.06ms]
185.179.82.201:443#BY [150.44ms]
80.71.159.199:8443#BY [157.68ms]
212.60.4.134:443#BY [161.67ms]
185.66.71.149:2053#BY [208.51ms]
93.85.88.60:2053#BY [224.38ms]
153.80.244.215:443#BY [225.84ms]
198.199.106.194:443#CA [222.06ms]
40.233.110.251:443#CA [237.46ms]
179.255.184.6:443#CA [239.68ms]
216.128.177.185:8443#CA [243.37ms]
45.133.16.41:443#CA [244.97ms]
142.93.152.236:443#CA [246.48ms]
213.255.209.61:2053#CA [248.05ms]
51.222.30.165:8443#CA [248.42ms]
72.11.146.199:443#CA [249.34ms]
213.255.209.61:8443#CA [250.5ms]
91.245.225.79:2053#CH [160.63ms]
91.90.193.54:443#CH [170.47ms]
91.245.225.17:443#CH [171.9ms]
45.90.58.236:8443#CH [173.25ms]
45.59.124.93:443#CH [175.78ms]
146.70.71.157:443#CH [177.66ms]
