20.174.15.226:443#AE [179.7ms]
176.97.78.80:8443#AE [209.62ms]
176.97.66.175:443#AE [219.9ms]
193.123.74.174:8443#AE [286.11ms]
172.86.77.98:443#AE [291.51ms]
144.172.88.34:443#AE [320.57ms]
109.61.42.37:443#AE [325.64ms]
172.86.77.169:443#AE [329.16ms]
84.235.245.65:2096#AE [332.89ms]
84.235.250.237:443#AE [333.03ms]
103.167.235.79:443#AL [174.65ms]
132.243.203.203:8443#AT [166.37ms]
132.243.203.231:8443#AT [169.07ms]
132.243.203.223:8443#AT [169.18ms]
46.102.156.144:2053#AT [169.52ms]
185.175.58.196:443#AT [171.55ms]
132.243.203.202:8443#AT [172.49ms]
132.243.203.35:8443#AT [173.99ms]
132.243.203.245:8443#AT [174.04ms]
132.243.203.239:8443#AT [174.52ms]
132.243.203.226:8443#AT [175.11ms]
185.222.217.28:443#AU [160.95ms]
170.64.175.13:443#AU [256.89ms]
209.38.22.182:443#AU [259.76ms]
168.138.8.162:443#AU [259.77ms]
209.38.23.235:443#AU [268.61ms]
170.64.229.30:443#AU [268.66ms]
170.64.245.159:443#AU [269.47ms]
170.64.237.192:443#AU [269.93ms]
170.64.232.210:443#AU [271.46ms]
170.64.230.86:443#AU [273.5ms]
38.180.18.43:8443#BE [174.15ms]
35.210.99.51:443#BE [260.42ms]
194.71.227.213:443#BE [277.53ms]
188.190.26.243:443#BE [1231.28ms]
91.92.136.216:2053#BG [191.03ms]
193.37.213.190:443#BG [200.71ms]
185.203.119.221:2053#BG [204.53ms]
185.206.146.190:8443#BG [204.99ms]
185.203.116.174:443#BG [208.98ms]
45.137.201.143:443#BG [211.22ms]
185.203.119.101:443#BG [215.08ms]
185.205.210.144:443#BG [223.49ms]
185.203.119.26:2053#BG [225.53ms]
193.37.212.169:443#BG [233.88ms]
191.44.32.253:443#BR [202.11ms]
38.180.79.9:443#BR [364.42ms]
38.180.78.255:443#BR [389.74ms]
147.45.116.9:443#BR [394.92ms]
146.235.59.153:8443#BR [397.8ms]
146.235.59.153:2053#BR [399.08ms]
216.238.116.196:8443#BR [406.39ms]
216.238.120.164:443#BR [424.93ms]
185.179.82.201:443#BY [187.1ms]
93.85.88.60:2053#BY [211.52ms]
212.60.4.134:443#BY [218.51ms]
198.199.106.194:443#CA [200.53ms]
24.109.36.190:8443#CA [233.52ms]
172.98.207.58:443#CA [241.93ms]
72.11.145.117:443#CA [244.69ms]
69.28.83.244:443#CA [245.39ms]
213.255.209.61:8443#CA [248.23ms]
68.183.207.130:443#CA [250.58ms]
138.197.171.197:443#CA [252.16ms]
207.90.192.164:8443#CA [252.58ms]
216.128.177.185:8443#CA [253.5ms]
79.132.141.152:443#CH [153.52ms]
185.195.69.119:2053#CH [161.79ms]
91.245.225.79:8443#CH [166.65ms]
176.10.125.114:443#CH [169.54ms]
91.245.225.17:443#CH [170.51ms]
91.245.225.69:443#CH [170.9ms]
194.154.29.75:443#CH [173.98ms]
89.127.196.59:443#CH [175.51ms]
91.245.225.79:2053#CH [177.12ms]
